auction,price_eur,price_gbp,DeliveryDate,DeliveryInterval
DAM,214.23,178.793,2022/01/12,1
DAM,210,175.263,2022/01/12,1
DAM,185.04,154.43,2022/01/12,1
DAM,191.67,159.725,2022/01/13,1
DAM,188,156.667,2022/01/13,1
DAM,184.22,153.517,2022/01/13,1
DAM,180,150,2022/01/13,1
DAM,179,149.167,2022/01/13,1
DAM,182,151.667,2022/01/13,1
DAM,186.9,155.75,2022/01/13,1
DAM,197.21,164.34,2022/01/13,1
DAM,211.62,176.35,2022/01/13,1
DAM,224.16,186.8,2022/01/13,1
DAM,227.67,189.725,2022/01/13,1
DAM,227.67,189.725,2022/01/13,1
DAM,220.79,183.992,2022/01/13,1
DAM,220.79,183.992,2022/01/13,1
DAM,221,184.167,2022/01/13,1
DAM,226,188.333,2022/01/13,1
DAM,233.83,194.86,2022/01/13,1
DAM,267.19,222.658,2022/01/13,1
DAM,293.28,244.4,2022/01/13,1
DAM,282.12,235.1,2022/01/13,1
DAM,265.2,221,2022/01/13,1
DAM,224,186.667,2022/01/13,1
DAM,205.79,171.492,2022/01/13,1
DAM,188.06,156.717,2022/01/13,1
DAM,175.17,146.219,2022/01/14,1
DAM,175.17,146.219,2022/01/14,1
DAM,175.17,146.219,2022/01/14,1
DAM,172.9,144.324,2022/01/14,1
DAM,172.47,143.965,2022/01/14,1
DAM,172.72,144.17,2022/01/14,1
DAM,176.11,147,2022/01/14,1
DAM,192.72,160.868,2022/01/14,1
DAM,207.6,173.29,2022/01/14,1
DAM,219.96,183.606,2022/01/14,1
DAM,219.96,183.606,2022/01/14,1
DAM,224.17,187.12,2022/01/14,1
DAM,220.44,184.007,2022/01/14,1
DAM,222,185.309,2022/01/14,1
DAM,231,192.821,2022/01/14,1
DAM,228.8,190.985,2022/01/14,1
DAM,240,200.334,2022/01/14,1
DAM,266.14,222.154,2022/01/14,1
DAM,322,268.781,2022/01/14,1
DAM,300,250.417,2022/01/14,1
DAM,250,208.681,2022/01/14,1
DAM,213.5,178.214,2022/01/14,1
DAM,187.9,156.845,2022/01/14,1
DAM,187.25,156.3,2022/01/14,1
DAM,224.19,187.23,2022/01/15,1
DAM,214.6,179.222,2022/01/15,1
DAM,209.8,175.213,2022/01/15,1
DAM,201.05,167.905,2022/01/15,1
DAM,201,167.864,2022/01/15,1
DAM,201,167.864,2022/01/15,1
DAM,209.8,175.213,2022/01/15,1
DAM,213.09,177.961,2022/01/15,1
DAM,221.88,185.301,2022/01/15,1
DAM,219.92,183.665,2022/01/15,1
DAM,234,195.423,2022/01/15,1
DAM,236.53,197.536,2022/01/15,1
DAM,235.89,197,2022/01/15,1
DAM,241.45,201.645,2022/01/15,1
DAM,235,196.259,2022/01/15,1
DAM,229,191.248,2022/01/15,1
DAM,235.7,196.843,2022/01/15,1
DAM,272.11,227.25,2022/01/15,1
DAM,306.06,255.604,2022/01/15,1
DAM,275,229.664,2022/01/15,1
DAM,241.45,201.645,2022/01/15,1
DAM,219.92,183.665,2022/01/15,1
DAM,219,182.896,2022/01/15,1
DAM,206.4,172.373,2022/01/15,1
DAM,230.19,192.225,2022/01/16,1
DAM,211,176.2,2022/01/16,1
DAM,202.4,169.019,2022/01/16,1
DAM,196,163.674,2022/01/16,1
DAM,189.35,158.12,2022/01/16,1
DAM,182.83,152.676,2022/01/16,1
DAM,179.86,150.196,2022/01/16,1
DAM,177.87,148.534,2022/01/16,1
DAM,181.77,151.791,2022/01/16,1
DAM,181.51,151.574,2022/01/16,1
DAM,203.3,169.77,2022/01/16,1
DAM,199,166.18,2022/01/16,1
DAM,218,182.046,2022/01/16,1
DAM,251.59,210.1,2022/01/16,1
DAM,212.75,177.662,2022/01/16,1
DAM,206.91,172.785,2022/01/16,1
DAM,195.59,163.33,2022/01/16,1
DAM,242,202.088,2022/01/16,1
DAM,305,254.697,2022/01/16,1
DAM,275,229.645,2022/01/16,1
DAM,238.3,199,2022/01/16,1
DAM,218,182.046,2022/01/16,1
DAM,210.38,175.683,2022/01/16,1
DAM,203.46,169.9,2022/01/16,1
DAM,208.69,174.271,2022/01/17,1
DAM,200,167.015,2022/01/17,1
DAM,199.2,166.347,2022/01/17,1
DAM,192.88,161.069,2022/01/17,1
DAM,192,160.334,2022/01/17,1
DAM,192.26,160.551,2022/01/17,1
DAM,195,162.839,2022/01/17,1
DAM,207,172.86,2022/01/17,1
DAM,223.27,186.45,2022/01/17,1
DAM,249,207.933,2022/01/17,1
DAM,249.5,208.351,2022/01/17,1
DAM,234.27,195.63,2022/01/17,1
DAM,227,189.562,2022/01/17,1
DAM,225,187.891,2022/01/17,1
DAM,229,191.232,2022/01/17,1
DAM,229,191.232,2022/01/17,1
DAM,228.11,190.489,2022/01/17,1
DAM,232,193.737,2022/01/17,1
DAM,250,208.768,2022/01/17,1
DAM,229,191.232,2022/01/17,1
DAM,218.96,182.848,2022/01/17,1
DAM,200.42,167.365,2022/01/17,1
DAM,215.74,180.159,2022/01/17,1
DAM,187,156.159,2022/01/17,1
DAM,196.89,164.555,2022/01/18,1
DAM,190.04,158.83,2022/01/18,1
DAM,187.91,157.05,2022/01/18,1
DAM,180,150.439,2022/01/18,1
DAM,169.58,141.73,2022/01/18,1
DAM,170.41,142.424,2022/01/18,1
DAM,176.41,147.438,2022/01/18,1
DAM,192,160.468,2022/01/18,1
DAM,203,169.662,2022/01/18,1
DAM,215,179.691,2022/01/18,1
DAM,219.47,183.427,2022/01/18,1
DAM,215,179.691,2022/01/18,1
DAM,210.67,176.072,2022/01/18,1
DAM,210,175.512,2022/01/18,1
DAM,206.35,172.461,2022/01/18,1
DAM,213.46,178.404,2022/01/18,1
DAM,219.47,183.427,2022/01/18,1
DAM,263.12,219.908,2022/01/18,1
DAM,275.29,230.08,2022/01/18,1
DAM,257.68,215.361,2022/01/18,1
DAM,234.63,196.1,2022/01/18,1
DAM,217.88,182.098,2022/01/18,1
DAM,214,178.855,2022/01/18,1
DAM,195.23,163.168,2022/01/18,1
DAM,192,160.361,2022/01/19,1
DAM,180,150.338,2022/01/19,1
DAM,177.31,148.09,2022/01/19,1
DAM,158.54,132.415,2022/01/19,1
DAM,157.56,131.596,2022/01/19,1
DAM,160,133.634,2022/01/19,1
DAM,165.65,138.353,2022/01/19,1
DAM,189,157.855,2022/01/19,1
DAM,216,180.406,2022/01/19,1
DAM,219.96,183.71,2022/01/19,1
DAM,225,187.923,2022/01/19,1
DAM,215,179.571,2022/01/19,1
DAM,206.53,172.5,2022/01/19,1
DAM,199,166.207,2022/01/19,1
DAM,188.53,157.463,2022/01/19,1
DAM,192,160.361,2022/01/19,1
DAM,189,157.855,2022/01/19,1
DAM,228,190.428,2022/01/19,1
DAM,258,215.485,2022/01/19,1
DAM,255,212.979,2022/01/19,1
DAM,239.57,200.092,2022/01/19,1
DAM,220.89,184.49,2022/01/19,1
DAM,225,187.923,2022/01/19,1
DAM,200,167.043,2022/01/19,1
DAM,188,156.771,2022/01/20,1
DAM,186.98,155.92,2022/01/20,1
DAM,184.3,153.686,2022/01/20,1
DAM,181.23,151.126,2022/01/20,1
DAM,181.23,151.126,2022/01/20,1
DAM,188,156.771,2022/01/20,1
DAM,206.18,171.931,2022/01/20,1
DAM,203.68,169.847,2022/01/20,1
DAM,204.09,170.188,2022/01/20,1
DAM,240.4,200.47,2022/01/20,1
DAM,245.72,204.9,2022/01/20,1
DAM,228.42,190.48,2022/01/20,1
DAM,229.05,191,2022/01/20,1
DAM,229.6,191.461,2022/01/20,1
DAM,221,184.29,2022/01/20,1
DAM,218.62,182.305,2022/01/20,1
DAM,232.5,193.879,2022/01/20,1
DAM,261,217.645,2022/01/20,1
DAM,314,261.841,2022/01/20,1
DAM,299,249.333,2022/01/20,1
DAM,263,219.313,2022/01/20,1
DAM,234.12,195.23,2022/01/20,1
DAM,210,175.117,2022/01/20,1
DAM,208.78,174.1,2022/01/20,1
DAM,205.84,171.58,2022/01/21,1
DAM,203.2,169.376,2022/01/21,1
DAM,198.02,165.058,2022/01/21,1
DAM,189.42,157.889,2022/01/21,1
DAM,185,154.205,2022/01/21,1
DAM,188,156.706,2022/01/21,1
DAM,195,162.541,2022/01/21,1
DAM,202.29,168.617,2022/01/21,1
DAM,244.29,203.63,2022/01/21,1
DAM,263,219.221,2022/01/21,1
DAM,258,215.054,2022/01/21,1
DAM,244,203.384,2022/01/21,1
DAM,228.26,190.264,2022/01/21,1
DAM,222.32,185.313,2022/01/21,1
DAM,214,178.378,2022/01/21,1
DAM,209.35,174.5,2022/01/21,1
DAM,213.31,177.8,2022/01/21,1
DAM,235,195.882,2022/01/21,1
DAM,268.19,223.548,2022/01/21,1
DAM,259,215.887,2022/01/21,1
DAM,229,190.881,2022/01/21,1
DAM,209,174.21,2022/01/21,1
DAM,196.86,164.091,2022/01/21,1
DAM,185.35,154.5,2022/01/21,1
DAM,200.66,167.65,2022/01/22,1
DAM,190.45,159.119,2022/01/22,1
DAM,186.5,155.819,2022/01/22,1
DAM,178.32,148.985,2022/01/22,1
DAM,176.92,147.815,2022/01/22,1
DAM,175.82,146.9,2022/01/22,1
DAM,174,145.376,2022/01/22,1
DAM,180,150.389,2022/01/22,1
DAM,193.76,161.885,2022/01/22,1
DAM,197.14,164.71,2022/01/22,1
DAM,209.22,174.8,2022/01/22,1
DAM,216,180.466,2022/01/22,1
DAM,203.45,169.981,2022/01/22,1
DAM,195.25,163.13,2022/01/22,1
DAM,191,159.579,2022/01/22,1
DAM,197.61,165.1,2022/01/22,1
DAM,199,166.263,2022/01/22,1
DAM,228,190.492,2022/01/22,1
DAM,260.21,217.4,2022/01/22,1
DAM,258,215.557,2022/01/22,1
DAM,222,185.479,2022/01/22,1
DAM,204,170.44,2022/01/22,1
DAM,199.51,166.689,2022/01/22,1
DAM,194.95,162.879,2022/01/22,1
DAM,215.02,178.811,2022/01/23,1
DAM,205.3,170.728,2022/01/23,1
DAM,199.9,166.237,2022/01/23,1
DAM,192.5,160.083,2022/01/23,1
DAM,190.13,158.112,2022/01/23,1
DAM,182.94,152.133,2022/01/23,1
DAM,180,149.688,2022/01/23,1
DAM,170,141.372,2022/01/23,1
DAM,182.78,152,2022/01/23,1
DAM,193,160.499,2022/01/23,1
DAM,211,175.468,2022/01/23,1
DAM,202.75,168.607,2022/01/23,1
DAM,211.68,176.033,2022/01/23,1
DAM,214.28,178.195,2022/01/23,1
DAM,196,162.994,2022/01/23,1
DAM,199,165.489,2022/01/23,1
DAM,190.3,158.25,2022/01/23,1
DAM,203,168.815,2022/01/23,1
DAM,232.62,193.447,2022/01/23,1
DAM,222.28,184.848,2022/01/23,1
DAM,201.77,167.792,2022/01/23,1
DAM,181.76,151.152,2022/01/23,1
DAM,196.1,163.077,2022/01/23,1
DAM,166.04,138.079,2022/01/23,1
DAM,173.64,144.4,2022/01/24,1
DAM,174.54,145.148,2022/01/24,1
DAM,179,148.857,2022/01/24,1
DAM,177,147.193,2022/01/24,1
DAM,177,147.193,2022/01/24,1
DAM,179.5,149.272,2022/01/24,1
DAM,190.2,158.17,2022/01/24,1
DAM,212,176.299,2022/01/24,1
DAM,233.01,193.771,2022/01/24,1
DAM,235,195.426,2022/01/24,1
DAM,235.82,196.108,2022/01/24,1
DAM,235,195.426,2022/01/24,1
DAM,241.83,201.11,2022/01/24,1
DAM,241.97,201.22,2022/01/24,1
DAM,246.32,204.84,2022/01/24,1
DAM,249.88,207.8,2022/01/24,1
DAM,247.71,205.996,2022/01/24,1
DAM,289,240.333,2022/01/24,1
DAM,380.97,316.815,2022/01/24,1
DAM,372.77,310,2022/01/24,1
DAM,300,249.48,2022/01/24,1
DAM,241.33,200.69,2022/01/24,1
DAM,221.43,184.141,2022/01/24,1
DAM,201.38,167.468,2022/01/24,1
DAM,215.25,179.945,2022/01/25,1
DAM,208.7,174.469,2022/01/25,1
DAM,206.19,172.371,2022/01/25,1
DAM,200,167.196,2022/01/25,1
DAM,199.36,166.66,2022/01/25,1
DAM,200.41,167.539,2022/01/25,1
DAM,212.03,177.25,2022/01/25,1
DAM,223.44,186.79,2022/01/25,1
DAM,255,213.175,2022/01/25,1
DAM,284,237.418,2022/01/25,1
DAM,302.5,252.884,2022/01/25,1
DAM,294,245.778,2022/01/25,1
DAM,292,244.106,2022/01/25,1
DAM,294,245.778,2022/01/25,1
DAM,292,244.106,2022/01/25,1
DAM,288,240.762,2022/01/25,1
DAM,274,229.059,2022/01/25,1
DAM,320.76,268.149,2022/01/25,1
DAM,378,316.001,2022/01/25,1
DAM,345,288.413,2022/01/25,1
DAM,300,250.794,2022/01/25,1
DAM,252.4,211,2022/01/25,1
DAM,223.12,186.524,2022/01/25,1
DAM,201.05,168.07,2022/01/25,1
DAM,282,236.537,2022/01/26,1
DAM,311,260.862,2022/01/26,1
DAM,260,218.084,2022/01/26,1
DAM,232,194.598,2022/01/26,1
DAM,215.8,181.01,2022/01/26,1
DAM,215.8,181.01,2022/01/26,1
DAM,228.66,191.797,2022/01/26,1
DAM,262.96,220.567,2022/01/26,1
DAM,309.18,259.336,2022/01/26,1
DAM,331,277.638,2022/01/26,1
DAM,316.51,265.484,2022/01/26,1
DAM,268.48,225.197,2022/01/26,1
DAM,240.27,201.535,2022/01/26,1
DAM,228.66,191.797,2022/01/26,1
DAM,213,178.661,2022/01/26,1
DAM,209.49,175.717,2022/01/26,1
DAM,204,171.112,2022/01/26,1
DAM,233,195.437,2022/01/26,1
DAM,260,218.084,2022/01/26,1
DAM,232,194.598,2022/01/26,1
DAM,235,197.115,2022/01/26,1
DAM,221.99,186.202,2022/01/26,1
DAM,210.32,176.413,2022/01/26,1
DAM,164,137.561,2022/01/26,1
DAM,198,165.552,2022/01/27,1
DAM,189.21,158.202,2022/01/27,1
DAM,201,168.06,2022/01/27,1
DAM,175.03,146.346,2022/01/27,1
DAM,175.03,146.346,2022/01/27,1
DAM,182,152.174,2022/01/27,1
DAM,217,181.438,2022/01/27,1
DAM,235.03,196.513,2022/01/27,1
DAM,217.36,181.739,2022/01/27,1
DAM,224.21,187.467,2022/01/27,1
DAM,251,209.866,2022/01/27,1
DAM,254,212.375,2022/01/27,1
DAM,237,198.161,2022/01/27,1
DAM,223.27,186.681,2022/01/27,1
DAM,213.41,178.436,2022/01/27,1
DAM,209,174.749,2022/01/27,1
DAM,216.5,181.02,2022/01/27,1
DAM,253,211.538,2022/01/27,1
DAM,314,262.542,2022/01/27,1
DAM,321,268.395,2022/01/27,1
DAM,319.21,266.898,2022/01/27,1
DAM,280.82,234.799,2022/01/27,1
DAM,257,214.883,2022/01/27,1
DAM,235,196.488,2022/01/27,1
DAM,275,229.339,2022/01/28,1
DAM,235,195.98,2022/01/28,1
DAM,234.85,195.855,2022/01/28,1
DAM,213.01,177.642,2022/01/28,1
DAM,208.36,173.764,2022/01/28,1
DAM,208,173.463,2022/01/28,1
DAM,205.65,171.504,2022/01/28,1
DAM,217.04,181,2022/01/28,1
DAM,298,248.52,2022/01/28,1
DAM,299,249.354,2022/01/28,1
DAM,275,229.339,2022/01/28,1
DAM,230.47,192.2,2022/01/28,1
DAM,220,183.471,2022/01/28,1
DAM,210,175.131,2022/01/28,1
DAM,207.94,173.413,2022/01/28,1
DAM,206.04,171.829,2022/01/28,1
DAM,193.39,161.279,2022/01/28,1
DAM,212,176.8,2022/01/28,1
DAM,242,201.818,2022/01/28,1
DAM,209.18,174.448,2022/01/28,1
DAM,207.94,173.413,2022/01/28,1
DAM,203.43,169.652,2022/01/28,1
DAM,192.37,160.429,2022/01/28,1
DAM,163.84,136.636,2022/01/28,1
DAM,140,116.531,2022/01/29,1
DAM,99,82.404,2022/01/29,1
DAM,64.14,53.388,2022/01/29,1
DAM,8,6.659,2022/01/29,1
DAM,-1.29,-1.074,2022/01/29,1
DAM,-2,-1.665,2022/01/29,1
DAM,-2.07,-1.723,2022/01/29,1
DAM,15,12.485,2022/01/29,1
DAM,75,62.427,2022/01/29,1
DAM,124.3,103.463,2022/01/29,1
DAM,179.35,149.284,2022/01/29,1
DAM,194,161.478,2022/01/29,1
DAM,207.98,173.115,2022/01/29,1
DAM,210.12,174.896,2022/01/29,1
DAM,195.73,162.918,2022/01/29,1
DAM,193.46,161.029,2022/01/29,1
DAM,209.05,174.005,2022/01/29,1
DAM,225.02,187.298,2022/01/29,1
DAM,299,248.876,2022/01/29,1
DAM,335,278.841,2022/01/29,1
DAM,299,248.876,2022/01/29,1
DAM,294.81,245.389,2022/01/29,1
DAM,293.13,243.99,2022/01/29,1
DAM,250,208.091,2022/01/29,1
DAM,235,195.638,2022/01/30,1
DAM,231.25,192.516,2022/01/30,1
DAM,233,193.97,2022/01/30,1
DAM,218.95,182.276,2022/01/30,1
DAM,221.94,184.765,2022/01/30,1
DAM,225.24,187.512,2022/01/30,1
DAM,211.96,176.457,2022/01/30,1
DAM,231,192.308,2022/01/30,1
DAM,226.55,188.6,2022/01/30,1
DAM,243.89,203.039,2022/01/30,1
DAM,293.89,244.664,2022/01/30,1
DAM,280.63,233.625,2022/01/30,1
DAM,268,223.11,2022/01/30,1
DAM,224,186.48,2022/01/30,1
DAM,196.02,163.187,2022/01/30,1
DAM,161,134.033,2022/01/30,1
DAM,156.47,130.261,2022/01/30,1
DAM,163.27,135.922,2022/01/30,1
DAM,188.53,156.951,2022/01/30,1
DAM,199,165.668,2022/01/30,1
DAM,182.18,151.665,2022/01/30,1
DAM,165.25,137.571,2022/01/30,1
DAM,156.39,130.195,2022/01/30,1
DAM,120,99.9,2022/01/30,1
DAM,105.98,88.23,2022/01/31,1
DAM,110.79,92.23,2022/01/31,1
DAM,98.93,82.359,2022/01/31,1
DAM,80.85,67.308,2022/01/31,1
DAM,73.21,60.947,2022/01/31,1
DAM,80.02,66.617,2022/01/31,1
DAM,143.22,119.23,2022/01/31,1
DAM,206,171.495,2022/01/31,1
DAM,263.32,219.214,2022/01/31,1
DAM,257.42,214.3,2022/01/31,1
DAM,266.53,221.886,2022/01/31,1
DAM,257.06,214,2022/01/31,1
DAM,255.53,212.729,2022/01/31,1
DAM,245,203.963,2022/01/31,1
DAM,234,194.805,2022/01/31,1
DAM,226.43,188.5,2022/01/31,1
DAM,224.81,187.155,2022/01/31,1
DAM,252.53,210.23,2022/01/31,1
DAM,323,268.898,2022/01/31,1
DAM,313,260.573,2022/01/31,1
DAM,278,231.435,2022/01/31,1
DAM,231,192.308,2022/01/31,1
DAM,207.8,172.994,2022/01/31,1
DAM,190.79,158.833,2022/01/31,1
DAM,154.64,128.588,2022/02/01,1
DAM,120,99.784,2022/02/01,1
DAM,106.21,88.317,2022/02/01,1
DAM,94,78.164,2022/02/01,1
DAM,82.98,69,2022/02/01,1
DAM,88,73.175,2022/02/01,1
DAM,99,82.322,2022/02/01,1
DAM,120,99.784,2022/02/01,1
DAM,192,159.654,2022/02/01,1
DAM,210,174.622,2022/02/01,1
DAM,219,182.105,2022/02/01,1
DAM,210,174.622,2022/02/01,1
DAM,210,174.622,2022/02/01,1
DAM,200,166.306,2022/02/01,1
DAM,192,159.654,2022/02/01,1
DAM,185,153.833,2022/02/01,1
DAM,187,155.496,2022/02/01,1
DAM,197.97,164.62,2022/02/01,1
DAM,267,222.019,2022/02/01,1
DAM,268,222.85,2022/02/01,1
DAM,275,228.671,2022/02/01,1
DAM,205,170.464,2022/02/01,1
DAM,215,178.779,2022/02/01,1
DAM,192,159.654,2022/02/01,1
DAM,174.4,145.576,2022/02/02,1
DAM,171,142.738,2022/02/02,1
DAM,171,142.738,2022/02/02,1
DAM,163.36,136.361,2022/02/02,1
DAM,166.61,139.073,2022/02/02,1
DAM,172,143.573,2022/02/02,1
DAM,179.89,150.159,2022/02/02,1
DAM,196.69,164.18,2022/02/02,1
DAM,213.28,178.03,2022/02/02,1
DAM,232,193.656,2022/02/02,1
DAM,240,200.334,2022/02/02,1
DAM,228,190.317,2022/02/02,1
DAM,222.34,185.593,2022/02/02,1
DAM,215,179.466,2022/02/02,1
DAM,207.33,173.063,2022/02/02,1
DAM,207,172.788,2022/02/02,1
DAM,217.82,181.82,2022/02/02,1
DAM,256.56,214.157,2022/02/02,1
DAM,292,243.74,2022/02/02,1
DAM,286.17,238.873,2022/02/02,1
DAM,259.75,216.82,2022/02/02,1
DAM,231,192.821,2022/02/02,1
DAM,208,173.623,2022/02/02,1
DAM,188.3,157.179,2022/02/02,1
DAM,193.51,161.379,2022/02/03,1
DAM,182,151.781,2022/02/03,1
DAM,175,145.943,2022/02/03,1
DAM,168,140.105,2022/02/03,1
DAM,157.4,131.265,2022/02/03,1
DAM,161,134.267,2022/02/03,1
DAM,168,140.105,2022/02/03,1
DAM,184.25,153.657,2022/02/03,1
DAM,218.14,181.92,2022/02/03,1
DAM,231.2,192.811,2022/02/03,1
DAM,226,188.475,2022/02/03,1
DAM,210,175.131,2022/02/03,1
DAM,192.8,160.787,2022/02/03,1
DAM,183,152.614,2022/02/03,1
DAM,177.25,147.819,2022/02/03,1
DAM,173.42,144.625,2022/02/03,1
DAM,173.42,144.625,2022/02/03,1
DAM,189.73,158.227,2022/02/03,1
DAM,224,186.807,2022/02/03,1
DAM,230,191.811,2022/02/03,1
DAM,218.08,181.87,2022/02/03,1
DAM,198.43,165.482,2022/02/03,1
DAM,194.28,162.022,2022/02/03,1
DAM,179.26,149.495,2022/02/03,1
DAM,186.4,155.282,2022/02/04,1
DAM,180.02,149.97,2022/02/04,1
DAM,176,146.618,2022/02/04,1
DAM,165,137.454,2022/02/04,1
DAM,160.85,134,2022/02/04,1
DAM,153.69,128.032,2022/02/04,1
DAM,157.57,131.265,2022/02/04,1
DAM,164.27,136.846,2022/02/04,1
DAM,226.39,188.595,2022/02/04,1
DAM,235,195.768,2022/02/04,1
DAM,233,194.102,2022/02/04,1
DAM,202,168.277,2022/02/04,1
DAM,188.03,156.64,2022/02/04,1
DAM,170.56,142.086,2022/02/04,1
DAM,158.69,132.198,2022/02/04,1
DAM,154,128.291,2022/02/04,1
DAM,163.09,135.863,2022/02/04,1
DAM,194,161.613,2022/02/04,1
DAM,242.03,201.624,2022/02/04,1
DAM,257,214.095,2022/02/04,1
DAM,241.29,201.008,2022/02/04,1
DAM,226,188.271,2022/02/04,1
DAM,204.94,170.726,2022/02/04,1
DAM,190.52,158.714,2022/02/04,1
DAM,223.54,188.737,2022/02/05,1
DAM,186.7,157.63,2022/02/05,1
DAM,176.06,148.649,2022/02/05,1
DAM,161,135.934,2022/02/05,1
DAM,139.55,117.823,2022/02/05,1
DAM,134.31,113.399,2022/02/05,1
DAM,95.93,80.995,2022/02/05,1
DAM,64,54.036,2022/02/05,1
DAM,89,75.144,2022/02/05,1
DAM,134.59,113.636,2022/02/05,1
DAM,137.61,116.185,2022/02/05,1
DAM,137.61,116.185,2022/02/05,1
DAM,148.16,125.093,2022/02/05,1
DAM,143.16,120.871,2022/02/05,1
DAM,143.16,120.871,2022/02/05,1
DAM,137.61,116.185,2022/02/05,1
DAM,134.59,113.636,2022/02/05,1
DAM,150.91,127.415,2022/02/05,1
DAM,196.21,165.662,2022/02/05,1
DAM,218.69,184.642,2022/02/05,1
DAM,180.74,152.6,2022/02/05,1
DAM,158,133.401,2022/02/05,1
DAM,143.16,120.871,2022/02/05,1
DAM,134.31,113.399,2022/02/05,1
DAM,85,71.525,2022/02/06,1
DAM,36.81,30.974,2022/02/06,1
DAM,0,0,2022/02/06,1
DAM,0,0,2022/02/06,1
DAM,-0.78,-0.656,2022/02/06,1
DAM,-5.63,-4.74,2022/02/06,1
DAM,-7.27,-6.117,2022/02/06,1
DAM,-0.72,-0.606,2022/02/06,1
DAM,0,0,2022/02/06,1
DAM,0,0,2022/02/06,1
DAM,90,75.732,2022/02/06,1
DAM,142.09,119.564,2022/02/06,1
DAM,144.41,121.516,2022/02/06,1
DAM,146.43,123.216,2022/02/06,1
DAM,157.22,132.296,2022/02/06,1
DAM,142.55,119.951,2022/02/06,1
DAM,133.3,112.168,2022/02/06,1
DAM,143.16,120.464,2022/02/06,1
DAM,204.41,172.004,2022/02/06,1
DAM,240.02,201.969,2022/02/06,1
DAM,223.42,188,2022/02/06,1
DAM,215,180.916,2022/02/06,1
DAM,268,225.513,2022/02/06,1
DAM,265,222.989,2022/02/06,1
DAM,410.06,345.052,2022/02/07,1
DAM,494.37,416,2022/02/07,1
DAM,410.06,345.052,2022/02/07,1
DAM,344,289.465,2022/02/07,1
DAM,238.31,200.53,2022/02/07,1
DAM,205.84,173.208,2022/02/07,1
DAM,194.75,163.876,2022/02/07,1
DAM,201.89,169.88,2022/02/07,1
DAM,253.45,213.27,2022/02/07,1
DAM,269.66,226.91,2022/02/07,1
DAM,262.98,221.289,2022/02/07,1
DAM,227.01,191.022,2022/02/07,1
DAM,200,168.294,2022/02/07,1
DAM,185,155.671,2022/02/07,1
DAM,173,145.574,2022/02/07,1
DAM,164.5,138.421,2022/02/07,1
DAM,165.19,139,2022/02/07,1
DAM,190,159.879,2022/02/07,1
DAM,233.68,196.63,2022/02/07,1
DAM,216.86,182.481,2022/02/07,1
DAM,197.72,166.375,2022/02/07,1
DAM,171.46,144.278,2022/02/07,1
DAM,171.46,144.278,2022/02/07,1
DAM,138.68,116.695,2022/02/07,1
DAM,97.58,82.416,2022/02/08,1
DAM,105.63,89.215,2022/02/08,1
DAM,112,94.595,2022/02/08,1
DAM,105.63,89.215,2022/02/08,1
DAM,97.64,82.466,2022/02/08,1
DAM,105.63,89.215,2022/02/08,1
DAM,125.75,106.208,2022/02/08,1
DAM,156.65,132.306,2022/02/08,1
DAM,164.84,139.223,2022/02/08,1
DAM,192.64,162.7,2022/02/08,1
DAM,203.05,171.495,2022/02/08,1
DAM,184.76,156.05,2022/02/08,1
DAM,177.13,149.6,2022/02/08,1
DAM,172.66,145.828,2022/02/08,1
DAM,170,143.581,2022/02/08,1
DAM,171.31,144.688,2022/02/08,1
DAM,172.66,145.828,2022/02/08,1
DAM,207,174.831,2022/02/08,1
DAM,239,201.858,2022/02/08,1
DAM,244.45,206.461,2022/02/08,1
DAM,227.93,192.508,2022/02/08,1
DAM,180.84,152.736,2022/02/08,1
DAM,178.96,151.15,2022/02/08,1
DAM,155.6,131.419,2022/02/08,1
DAM,170.36,143.497,2022/02/09,1
DAM,160,134.771,2022/02/09,1
DAM,162.97,137.273,2022/02/09,1
DAM,144.84,122.001,2022/02/09,1
DAM,136,114.555,2022/02/09,1
DAM,133,112.028,2022/02/09,1
DAM,148.32,124.933,2022/02/09,1
DAM,191.15,161.009,2022/02/09,1
DAM,186.2,156.84,2022/02/09,1
DAM,232,195.418,2022/02/09,1
DAM,229.89,193.64,2022/02/09,1
DAM,206,173.518,2022/02/09,1
DAM,187.58,158,2022/02/09,1
DAM,185,155.829,2022/02/09,1
DAM,183.31,154.405,2022/02/09,1
DAM,192.94,162.517,2022/02/09,1
DAM,185,155.829,2022/02/09,1
DAM,220.11,185.403,2022/02/09,1
DAM,264.85,223.088,2022/02/09,1
DAM,271.44,228.639,2022/02/09,1
DAM,247,208.053,2022/02/09,1
DAM,214,180.256,2022/02/09,1
DAM,197,165.937,2022/02/09,1
DAM,171.29,144.28,2022/02/09,1
DAM,177,149.028,2022/02/10,1
DAM,160.77,135.362,2022/02/10,1
DAM,155.16,130.639,2022/02/10,1
DAM,147.12,123.87,2022/02/10,1
DAM,146.86,123.651,2022/02/10,1
DAM,146.86,123.651,2022/02/10,1
DAM,147.12,123.87,2022/02/10,1
DAM,154.57,130.142,2022/02/10,1
DAM,198.12,166.81,2022/02/10,1
DAM,199,167.551,2022/02/10,1
DAM,199,167.551,2022/02/10,1
DAM,180.58,152.042,2022/02/10,1
DAM,165.66,139.48,2022/02/10,1
DAM,159.9,134.63,2022/02/10,1
DAM,159.9,134.63,2022/02/10,1
DAM,162.11,136.491,2022/02/10,1
