Latitude (decimal degrees):	51.6806
Longitude (decimal degrees):	-9.4536
Radiation database:	CAMS
Representative town:	Bantry

time,GHI,DHI,BHI,BNI
20230320:1600,111.0,70.3,40.7,101.8
20230320:1630,111.6,103.3,8.3,26.3
20230320:1700,31.5,31.5,0.0,0.0
20230320:1730,15.6,15.6,0.0,0.0
20230320:1800,9.2,9.2,0.0,0.0
20230320:1830,0.9,0.9,0.0,0.0
20230320:1900,0.0,0.0,0.0,0.0
20230320:1930,0.0,0.0,0.0,0.0
20230320:2000,0.0,0.0,0.0,0.0
20230320:2030,0.0,0.0,0.0,0.0
20230320:2100,0.0,0.0,0.0,0.0
20230320:2130,0.0,0.0,0.0,0.0
20230320:2200,0.0,0.0,0.0,0.0
20230320:2230,0.0,0.0,0.0,0.0
20230320:2300,0.0,0.0,0.0,0.0
20230320:2330,0.0,0.0,0.0,0.0
20230321:0000,0.0,0.0,0.0,0.0
20230321:0030,0.0,0.0,0.0,0.0
20230321:0100,0.0,0.0,0.0,0.0
20230321:0130,0.0,0.0,0.0,0.0
20230321:0200,0.0,0.0,0.0,0.0
20230321:0230,0.0,0.0,0.0,0.0
20230321:0300,0.0,0.0,0.0,0.0
20230321:0330,0.0,0.0,0.0,0.0
20230321:0400,0.0,0.0,0.0,0.0
20230321:0430,0.0,0.0,0.0,0.0
20230321:0500,0.0,0.0,0.0,0.0
20230321:0530,0.0,0.0,0.0,0.0
20230321:0600,0.0,0.0,0.0,0.0
20230321:0630,1.4,1.4,0.0,0.0
20230321:0700,15.5,15.5,0.0,0.0
20230321:0730,41.1,40.8,0.3,1.7
20230321:0800,105.1,104.1,1.0,4.3
20230321:0830,117.2,116.4,0.8,2.5
20230321:0900,108.3,108.2,0.1,0.3
20230321:0930,102.9,102.8,0.0,0.0
20230321:1000,82.1,82.1,0.0,0.0
20230321:1030,89.1,89.1,0.0,0.0
20230321:1100,81.0,81.0,0.0,0.0
20230321:1130,66.0,66.0,0.0,0.0
20230321:1200,117.7,117.7,0.0,0.1
20230321:1230,107.6,107.6,0.0,0.0
20230321:1300,115.8,115.8,0.0,0.0
20230321:1330,65.3,65.3,0.0,0.0
20230321:1400,39.4,39.4,0.0,0.0
20230321:1430,38.7,38.7,0.0,0.0
20230321:1500,48.4,48.4,0.0,0.0
20230321:1530,31.9,31.9,0.0,0.0
20230321:1600,26.4,26.4,0.0,0.0
20230321:1630,22.2,22.2,0.0,0.0
20230321:1700,18.7,18.7,0.0,0.0
20230321:1730,63.5,62.9,0.6,3.9
20230321:1800,13.1,12.9,0.1,1.3
20230321:1830,0.6,0.6,0.0,0.0
20230321:1900,0.0,0.0,0.0,0.0
20230321:1930,0.0,0.0,0.0,0.0
20230321:2000,0.0,0.0,0.0,0.0
20230321:2030,0.0,0.0,0.0,0.0
20230321:2100,0.0,0.0,0.0,0.0
20230321:2130,0.0,0.0,0.0,0.0
20230321:2200,0.0,0.0,0.0,0.0
20230321:2230,0.0,0.0,0.0,0.0
20230321:2300,0.0,0.0,0.0,0.0
20230321:2330,0.0,0.0,0.0,0.0
20230322:0000,0.0,0.0,0.0,0.0
20230322:0030,0.0,0.0,0.0,0.0
20230322:0100,0.0,0.0,0.0,0.0
20230322:0130,0.0,0.0,0.0,0.0
20230322:0200,0.0,0.0,0.0,0.0
20230322:0230,0.0,0.0,0.0,0.0
20230322:0300,0.0,0.0,0.0,0.0
20230322:0330,0.0,0.0,0.0,0.0
20230322:0400,0.0,0.0,0.0,0.0
20230322:0430,0.0,0.0,0.0,0.0
20230322:0500,0.0,0.0,0.0,0.0
20230322:0530,0.0,0.0,0.0,0.0
20230322:0600,0.0,0.0,0.0,0.0
20230322:0630,5.7,5.4,0.3,7.4
20230322:0700,50.0,36.7,13.3,136.6
20230322:0730,56.3,48.6,7.7,49.6
20230322:0800,192.7,98.8,94.0,375.0
20230322:0830,167.6,138.2,29.4,98.7
20230322:0900,208.4,171.3,37.0,92.1
20230322:0930,245.2,210.6,34.6,79.4
20230322:1000,248.4,229.1,19.3,39.0
20230322:1030,236.1,227.5,8.7,15.7
20230322:1100,259.2,247.0,12.2,21.2
20230322:1130,297.7,275.5,22.2,36.4
20230322:1200,392.5,332.1,60.5,97.2
20230322:1230,234.3,222.1,12.3,19.5
20230322:1300,500.3,235.1,265.2,425.1
20230322:1330,314.5,281.4,33.0,54.0
20230322:1400,163.2,162.6,0.7,1.1
20230322:1430,104.3,104.1,0.2,0.3
20230322:1500,190.0,183.1,6.9,14.2
20230322:1530,329.0,180.3,148.7,328.7
20230322:1600,175.4,148.6,26.8,72.3
20230322:1630,226.5,131.5,95.0,290.6
20230322:1700,128.4,73.8,54.6,214.0
20230322:1730,73.8,60.1,13.7,92.4
20230322:1800,51.0,38.6,12.4,124.2
20230322:1830,5.9,5.7,0.3,6.2
20230322:1900,0.0,0.0,0.0,0.0
20230322:1930,0.0,0.0,0.0,0.0
20230322:2000,0.0,0.0,0.0,0.0
20230322:2030,0.0,0.0,0.0,0.0
20230322:2100,0.0,0.0,0.0,0.0
20230322:2130,0.0,0.0,0.0,0.0
20230322:2200,0.0,0.0,0.0,0.0
20230322:2230,0.0,0.0,0.0,0.0
20230322:2300,0.0,0.0,0.0,0.0
20230322:2330,0.0,0.0,0.0,0.0
20230323:0000,0.0,0.0,0.0,0.0
20230323:0030,0.0,0.0,0.0,0.0
20230323:0100,0.0,0.0,0.0,0.0
20230323:0130,0.0,0.0,0.0,0.0
20230323:0200,0.0,0.0,0.0,0.0
20230323:0230,0.0,0.0,0.0,0.0
20230323:0300,0.0,0.0,0.0,0.0
20230323:0330,0.0,0.0,0.0,0.0
20230323:0400,0.0,0.0,0.0,0.0
20230323:0430,0.0,0.0,0.0,0.0
20230323:0500,0.0,0.0,0.0,0.0
20230323:0530,0.0,0.0,0.0,0.0
20230323:0600,0.0,0.0,0.0,0.0
20230323:0630,0.9,0.9,0.0,0.0
20230323:0700,7.7,7.3,0.4,2.8
20230323:0730,114.1,69.0,45.1,246.9
20230323:0800,178.3,115.5,62.8,260.0
20230323:0830,177.6,128.3,49.2,143.8
20230323:0900,314.6,177.7,136.9,343.9
20230323:0930,405.0,166.6,238.3,524.8
20230323:1000,329.1,207.6,121.5,245.2
20230323:1030,65.4,65.0,0.4,0.8
20230323:1100,270.2,110.5,159.7,268.3
20230323:1130,192.4,119.3,73.1,120.6
20230323:1200,416.9,178.0,238.9,380.6
20230323:1230,184.8,173.0,11.7,18.5
20230323:1300,454.8,350.0,104.8,167.1
20230323:1330,555.3,237.4,317.9,519.3
20230323:1400,385.5,285.5,100.1,169.2
20230323:1430,294.8,260.9,33.9,61.4
20230323:1500,365.3,169.6,195.7,383.8
20230323:1530,303.9,138.2,165.7,361.8
20230323:1600,262.6,156.2,106.4,276.1
20230323:1630,268.7,108.6,160.1,499.4
20230323:1700,164.7,69.3,95.4,362.1
20230323:1730,104.1,63.3,40.8,246.8
20230323:1800,59.1,35.4,23.6,231.8
20230323:1830,7.6,6.8,0.9,19.4
20230323:1900,0.0,0.0,0.0,0.0
20230323:1930,0.0,0.0,0.0,0.0
20230323:2000,0.0,0.0,0.0,0.0
20230323:2030,0.0,0.0,0.0,0.0
20230323:2100,0.0,0.0,0.0,0.0
20230323:2130,0.0,0.0,0.0,0.0
20230323:2200,0.0,0.0,0.0,0.0
20230323:2230,0.0,0.0,0.0,0.0
20230323:2300,0.0,0.0,0.0,0.0
20230323:2330,0.0,0.0,0.0,0.0
20230324:0000,0.0,0.0,0.0,0.0
20230324:0030,0.0,0.0,0.0,0.0
20230324:0100,0.0,0.0,0.0,0.0
20230324:0130,0.0,0.0,0.0,0.0
20230324:0200,0.0,0.0,0.0,0.0
20230324:0230,0.0,0.0,0.0,0.0
20230324:0300,0.0,0.0,0.0,0.0
20230324:0330,0.0,0.0,0.0,0.0
20230324:0400,0.0,0.0,0.0,0.0
20230324:0430,0.0,0.0,0.0,0.0
20230324:0500,0.0,0.0,0.0,0.0
20230324:0530,0.0,0.0,0.0,0.0
20230324:0600,0.0,0.0,0.0,0.0
20230324:0630,5.8,5.8,0.0,0.1
20230324:0700,36.7,36.7,0.1,0.7
20230324:0730,77.4,52.5,24.9,122.0
20230324:0800,187.1,101.9,85.3,340.7
20230324:0830,287.9,105.3,182.6,546.3
20230324:0900,196.8,101.7,95.1,238.5
20230324:0930,299.0,219.9,79.2,173.9
20230324:1000,319.8,238.4,81.5,161.0
20230324:1030,94.8,91.7,3.2,5.7
20230324:1100,262.5,235.4,27.1,45.9
20230324:1130,277.4,238.0,39.4,63.2
20230324:1200,465.1,319.6,145.5,229.5
20230324:1230,565.9,240.1,325.8,509.8
20230324:1300,457.6,294.9,162.7,256.1
20230324:1330,381.7,305.5,76.2,123.0
20230324:1400,392.3,212.5,179.8,308.3
20230324:1430,413.3,216.4,196.9,355.7
20230324:1500,433.3,183.1,250.2,493.9
20230324:1530,322.5,191.4,131.1,286.7
20230324:1600,250.2,182.6,67.6,166.8
20230324:1630,188.2,123.1,65.0,193.3
20230324:1700,155.2,109.8,45.4,192.0
20230324:1730,100.5,66.2,34.3,197.0
20230324:1800,61.3,39.2,22.1,208.0
20230324:1830,9.0,8.1,0.9,19.4
20230324:1900,0.0,0.0,0.0,0.0
20230324:1930,0.0,0.0,0.0,0.0
20230324:2000,0.0,0.0,0.0,0.0
20230324:2030,0.0,0.0,0.0,0.0
20230324:2100,0.0,0.0,0.0,0.0
20230324:2130,0.0,0.0,0.0,0.0
20230324:2200,0.0,0.0,0.0,0.0
20230324:2230,0.0,0.0,0.0,0.0
20230324:2300,0.0,0.0,0.0,0.0
20230324:2330,0.0,0.0,0.0,0.0
20230325:0000,0.0,0.0,0.0,0.0
20230325:0030,0.0,0.0,0.0,0.0
20230325:0100,0.0,0.0,0.0,0.0
20230325:0130,0.0,0.0,0.0,0.0
20230325:0200,0.0,0.0,0.0,0.0
20230325:0230,0.0,0.0,0.0,0.0
20230325:0300,0.0,0.0,0.0,0.0
20230325:0330,0.0,0.0,0.0,0.0
20230325:0400,0.0,0.0,0.0,0.0
20230325:0430,0.0,0.0,0.0,0.0
20230325:0500,0.0,0.0,0.0,0.0
20230325:0530,0.0,0.0,0.0,0.0
20230325:0600,0.0,0.0,0.0,0.0
20230325:0630,12.1,10.3,1.8,34.3
20230325:0700,66.9,41.3,25.6,226.6
20230325:0730,115.3,73.1,42.2,213.8
20230325:0800,168.0,131.3,36.7,147.4
20230325:0830,165.0,157.4,7.6,22.2
20230325:0900,251.7,223.2,28.4,69.7
20230325:0930,308.2,260.2,48.0,103.4
20230325:1000,340.6,274.6,65.9,126.9
20230325:1030,490.0,226.5,263.5,470.4
20230325:1100,355.4,314.4,41.0,69.1
20230325:1130,230.4,227.1,3.4,5.4
20230325:1200,272.0,260.3,11.7,18.3
20230325:1230,249.1,243.3,5.8,9.0
20230325:1300,214.8,213.4,1.4,2.1
20230325:1330,164.0,163.7,0.4,0.6
20230325:1400,55.7,55.7,0.0,0.0
20230325:1430,67.6,67.6,0.0,0.0
20230325:1500,49.5,49.5,0.0,0.0
20230325:1530,59.5,59.5,0.0,0.0
20230325:1600,54.4,54.4,0.0,0.0
20230325:1630,50.0,50.0,0.0,0.0
20230325:1700,76.3,74.1,2.2,9.2
20230325:1730,63.3,62.5,0.8,4.0
20230325:1800,25.8,25.8,0.0,0.0
20230325:1830,5.1,5.1,0.0,0.0
20230325:1900,0.0,0.0,0.0,0.0
20230325:1930,0.0,0.0,0.0,0.0
20230325:2000,0.0,0.0,0.0,0.0
20230325:2030,0.0,0.0,0.0,0.0
20230325:2100,0.0,0.0,0.0,0.0
20230325:2130,0.0,0.0,0.0,0.0
20230325:2200,0.0,0.0,0.0,0.0
20230325:2230,0.0,0.0,0.0,0.0
20230325:2300,0.0,0.0,0.0,0.0
20230325:2330,0.0,0.0,0.0,0.0
20230326:0000,0.0,0.0,0.0,0.0
20230326:0030,0.0,0.0,0.0,0.0
20230326:0100,0.0,0.0,0.0,0.0
20230326:0130,0.0,0.0,0.0,0.0
20230326:0200,0.0,0.0,0.0,0.0
20230326:0230,0.0,0.0,0.0,0.0
20230326:0300,0.0,0.0,0.0,0.0
20230326:0330,0.0,0.0,0.0,0.0
20230326:0400,0.0,0.0,0.0,0.0
20230326:0430,0.0,0.0,0.0,0.0
20230326:0500,0.0,0.0,0.0,0.0
20230326:0530,0.0,0.0,0.0,0.0
20230326:0600,0.0,0.0,0.0,0.0
20230326:0630,15.7,11.2,4.5,82.5
20230326:0700,76.2,36.8,39.4,333.7
20230326:0730,155.0,55.8,99.2,508.9
20230326:0800,221.7,89.6,132.1,497.5
20230326:0830,270.5,145.3,125.2,366.4
20230326:0900,378.9,109.6,269.2,653.0
20230326:0930,342.3,220.9,121.4,263.6
20230326:1000,322.8,255.1,67.6,130.7
20230326:1030,321.7,273.7,48.0,83.5
20230326:1100,548.8,188.0,360.8,597.1
20230326:1130,650.4,123.9,526.5,836.0
20230326:1200,661.1,138.2,522.9,811.5
20230326:1230,517.2,342.1,175.1,269.7
20230326:1300,614.6,195.7,418.9,651.5
20230326:1330,663.9,110.0,553.9,882.5
20230326:1400,631.8,108.8,523.0,869.8
20230326:1430,587.9,106.7,481.2,851.5
20230326:1500,533.3,102.5,430.7,828.6
20230326:1530,438.9,119.8,319.0,680.0
20230326:1600,348.3,122.7,225.6,562.0
20230326:1630,318.1,79.7,238.5,705.8
20230326:1700,212.0,85.9,126.1,461.1
20230326:1730,71.5,65.7,5.8,27.2
20230326:1800,18.8,18.8,0.0,0.0
20230326:1830,8.3,8.3,0.0,0.0
20230326:1900,0.0,0.0,0.0,0.0
20230326:1930,0.0,0.0,0.0,0.0
20230326:2000,0.0,0.0,0.0,0.0
20230326:2030,0.0,0.0,0.0,0.0
20230326:2100,0.0,0.0,0.0,0.0
20230326:2130,0.0,0.0,0.0,0.0
20230326:2200,0.0,0.0,0.0,0.0
20230326:2230,0.0,0.0,0.0,0.0
20230326:2300,0.0,0.0,0.0,0.0
20230326:2330,0.0,0.0,0.0,0.0
20230327:0000,0.0,0.0,0.0,0.0
20230327:0030,0.0,0.0,0.0,0.0
20230327:0100,0.0,0.0,0.0,0.0
20230327:0130,0.0,0.0,0.0,0.0
20230327:0200,0.0,0.0,0.0,0.0
20230327:0230,0.0,0.0,0.0,0.0
20230327:0300,0.0,0.0,0.0,0.0
20230327:0330,0.0,0.0,0.0,0.0
20230327:0400,0.0,0.0,0.0,0.0
20230327:0430,0.0,0.0,0.0,0.0
20230327:0500,0.0,0.0,0.0,0.0
20230327:0530,0.0,0.0,0.0,0.0
20230327:0600,0.0,0.0,0.0,0.0
20230327:0630,18.5,13.4,5.2,88.7
20230327:0700,77.1,43.6,33.4,277.9
20230327:0730,134.8,81.9,52.9,250.4
20230327:0800,182.8,135.8,47.0,178.7
20230327:0830,222.3,190.3,32.0,90.7
20230327:0900,291.0,222.4,68.5,165.5
20230327:0930,324.6,264.6,60.0,126.3
20230327:1000,350.2,299.0,51.2,97.0
20230327:1030,387.2,325.6,61.5,107.3
20230327:1100,333.9,296.9,37.0,60.6
20230327:1130,332.5,302.3,30.2,47.8
20230327:1200,349.9,313.7,36.2,55.6
20230327:1230,327.3,303.9,23.4,35.7
20230327:1300,344.8,311.7,33.1,51.1
20230327:1330,459.8,248.0,211.8,337.5
20230327:1400,615.1,146.2,468.9,773.4
20230327:1430,407.3,292.5,114.8,199.5
20230327:1500,430.3,217.0,213.2,403.3
20230327:1530,175.8,168.0,7.8,15.9
20230327:1600,104.9,104.8,0.1,0.2
20230327:1630,156.3,152.6,3.7,11.0
20230327:1700,71.5,70.7,0.8,2.9
20230327:1730,59.0,58.9,0.1,0.8
20230327:1800,45.4,45.0,0.4,3.8
20230327:1830,11.3,11.2,0.1,2.2
20230327:1900,0.0,0.0,0.0,0.0
20230327:1930,0.0,0.0,0.0,0.0
20230327:2000,0.0,0.0,0.0,0.0
20230327:2030,0.0,0.0,0.0,0.0
20230327:2100,0.0,0.0,0.0,0.0
20230327:2130,0.0,0.0,0.0,0.0
20230327:2200,0.0,0.0,0.0,0.0
20230327:2230,0.0,0.0,0.0,0.0
20230327:2300,0.0,0.0,0.0,0.0
20230327:2330,0.0,0.0,0.0,0.0
20230328:0000,0.0,0.0,0.0,0.0
20230328:0030,0.0,0.0,0.0,0.0
20230328:0100,0.0,0.0,0.0,0.0
20230328:0130,0.0,0.0,0.0,0.0
20230328:0200,0.0,0.0,0.0,0.0
20230328:0230,0.0,0.0,0.0,0.0
20230328:0300,0.0,0.0,0.0,0.0
20230328:0330,0.0,0.0,0.0,0.0
20230328:0400,0.0,0.0,0.0,0.0
20230328:0430,0.0,0.0,0.0,0.0
20230328:0500,0.0,0.0,0.0,0.0
20230328:0530,0.0,0.0,0.0,0.0
20230328:0600,0.0,0.0,0.0,0.0
20230328:0630,2.7,2.7,0.0,0.0
20230328:0700,9.8,9.8,0.0,0.0
20230328:0730,73.8,41.2,32.6,143.3
20230328:0800,64.7,48.4,16.3,64.2
20230328:0830,103.8,103.1,0.7,1.8
20230328:0900,129.3,128.9,0.5,1.1
20230328:0930,159.0,158.3,0.7,1.5
20230328:1000,194.9,192.4,2.4,4.5
20230328:1030,307.4,277.1,30.3,52.0
20230328:1100,295.0,270.8,24.1,39.6
20230328:1130,238.8,234.2,4.6,7.1
20230328:1200,261.8,254.4,7.4,11.3
20230328:1230,233.0,228.9,4.2,6.3
20230328:1300,137.7,137.7,0.0,0.0
20230328:1330,186.5,186.1,0.4,0.6
20230328:1400,242.7,237.7,5.0,8.3
20230328:1430,211.9,209.3,2.6,4.4
20230328:1500,124.2,124.0,0.2,0.4
20230328:1530,111.5,108.2,3.3,7.4
20230328:1600,243.6,143.0,100.6,238.7
20230328:1630,76.2,74.6,1.7,5.3
20230328:1700,152.1,106.8,45.3,160.5
20230328:1730,51.7,51.6,0.1,0.6
20230328:1800,31.8,31.7,0.0,0.1
20230328:1830,8.8,8.8,0.0,0.0
20230328:1900,0.0,0.0,0.0,0.0
20230328:1930,0.0,0.0,0.0,0.0
20230328:2000,0.0,0.0,0.0,0.0
20230328:2030,0.0,0.0,0.0,0.0
20230328:2100,0.0,0.0,0.0,0.0
20230328:2130,0.0,0.0,0.0,0.0
20230328:2200,0.0,0.0,0.0,0.0
20230328:2230,0.0,0.0,0.0,0.0
20230328:2300,0.0,0.0,0.0,0.0
20230328:2330,0.0,0.0,0.0,0.0
20230329:0000,0.0,0.0,0.0,0.0
20230329:0030,0.0,0.0,0.0,0.0
20230329:0100,0.0,0.0,0.0,0.0
20230329:0130,0.0,0.0,0.0,0.0
20230329:0200,0.0,0.0,0.0,0.0
20230329:0230,0.0,0.0,0.0,0.0
20230329:0300,0.0,0.0,0.0,0.0
20230329:0330,0.0,0.0,0.0,0.0
20230329:0400,0.0,0.0,0.0,0.0
20230329:0430,0.0,0.0,0.0,0.0
20230329:0500,0.0,0.0,0.0,0.0
20230329:0530,0.0,0.0,0.0,0.0
20230329:0600,0.0,0.0,0.0,0.0
20230329:0630,3.0,3.0,0.0,0.0
20230329:0700,10.0,10.0,0.0,0.0
20230329:0730,44.1,44.0,0.1,0.3
20230329:0800,84.2,81.4,2.7,8.6
20230329:0830,185.5,99.8,85.6,242.6
20230329:0900,61.0,61.0,0.0,0.0
20230329:0930,165.2,146.7,18.4,36.6
20230329:1000,179.4,170.9,8.5,16.2
20230329:1030,194.9,191.0,3.9,6.7
20230329:1100,115.3,115.2,0.1,0.1
20230329:1130,262.8,251.3,11.5,17.7
20230329:1200,300.4,286.7,13.7,20.7
20230329:1230,222.9,219.6,3.3,5.0
20230329:1300,222.5,221.3,1.2,1.9
20230329:1330,248.0,244.5,3.5,5.4
20230329:1400,250.5,245.7,4.8,7.8
20230329:1430,190.1,188.9,1.2,2.0
20230329:1500,180.0,175.0,5.1,9.9
20230329:1530,307.2,160.3,147.0,302.2
20230329:1600,158.0,151.5,6.5,15.3
20230329:1630,138.0,135.1,2.8,7.9
20230329:1700,59.8,59.8,0.0,0.0
20230329:1730,17.4,17.4,0.0,0.0
20230329:1800,19.3,19.3,0.0,0.0
20230329:1830,2.4,2.4,0.0,0.0
20230329:1900,0.0,0.0,0.0,0.0
20230329:1930,0.0,0.0,0.0,0.0
20230329:2000,0.0,0.0,0.0,0.0
20230329:2030,0.0,0.0,0.0,0.0
20230329:2100,0.0,0.0,0.0,0.0
20230329:2130,0.0,0.0,0.0,0.0
20230329:2200,0.0,0.0,0.0,0.0
20230329:2230,0.0,0.0,0.0,0.0
20230329:2300,0.0,0.0,0.0,0.0
20230329:2330,0.0,0.0,0.0,0.0
20230330:0000,0.0,0.0,0.0,0.0
20230330:0030,0.0,0.0,0.0,0.0
20230330:0100,0.0,0.0,0.0,0.0
20230330:0130,0.0,0.0,0.0,0.0
20230330:0200,0.0,0.0,0.0,0.0
20230330:0230,0.0,0.0,0.0,0.0
20230330:0300,0.0,0.0,0.0,0.0
20230330:0330,0.0,0.0,0.0,0.0
20230330:0400,0.0,0.0,0.0,0.0
20230330:0430,0.0,0.0,0.0,0.0
20230330:0500,0.0,0.0,0.0,0.0
20230330:0530,0.0,0.0,0.0,0.0
20230330:0600,0.1,0.1,0.0,0.0
20230330:0630,3.4,3.4,0.0,0.0
20230330:0700,12.2,11.4,0.8,4.4
20230330:0730,90.5,52.2,38.4,182.5
20230330:0800,96.9,96.6,0.3,0.9
20230330:0830,135.6,134.3,1.3,3.7
20230330:0900,190.1,165.5,24.6,54.6
20230330:0930,219.3,205.8,13.5,28.2
20230330:1000,235.6,229.3,6.3,11.4
20230330:1030,280.7,254.8,25.9,44.1
20230330:1100,231.5,222.8,8.7,14.0
20230330:1130,271.1,262.7,8.4,12.8
20230330:1200,380.6,327.2,53.4,80.2
20230330:1230,340.7,311.3,29.4,43.9
20230330:1300,247.2,243.1,4.1,6.2
20230330:1330,201.5,200.9,0.5,0.8
20230330:1400,178.0,177.7,0.3,0.5
20230330:1430,107.3,107.3,0.0,0.0
20230330:1500,82.1,82.1,0.0,0.0
20230330:1530,46.0,46.0,0.0,0.0
20230330:1600,71.3,71.3,0.0,0.0
20230330:1630,37.4,37.4,0.0,0.0
20230330:1700,34.4,34.4,0.0,0.0
20230330:1730,36.4,36.4,0.0,0.0
20230330:1800,17.3,17.3,0.0,0.0
20230330:1830,7.7,7.7,0.0,0.0
20230330:1900,0.0,0.0,0.0,0.0
20230330:1930,0.0,0.0,0.0,0.0
20230330:2000,0.0,0.0,0.0,0.0
20230330:2030,0.0,0.0,0.0,0.0
20230330:2100,0.0,0.0,0.0,0.0
20230330:2130,0.0,0.0,0.0,0.0
20230330:2200,0.0,0.0,0.0,0.0
20230330:2230,0.0,0.0,0.0,0.0
20230330:2300,0.0,0.0,0.0,0.0
20230330:2330,0.0,0.0,0.0,0.0
20230331:0000,0.0,0.0,0.0,0.0
20230331:0030,0.0,0.0,0.0,0.0
20230331:0100,0.0,0.0,0.0,0.0
20230331:0130,0.0,0.0,0.0,0.0
20230331:0200,0.0,0.0,0.0,0.0
20230331:0230,0.0,0.0,0.0,0.0
20230331:0300,0.0,0.0,0.0,0.0
20230331:0330,0.0,0.0,0.0,0.0
20230331:0400,0.0,0.0,0.0,0.0
20230331:0430,0.0,0.0,0.0,0.0
20230331:0500,0.0,0.0,0.0,0.0
20230331:0530,0.0,0.0,0.0,0.0
20230331:0600,0.8,0.8,0.0,0.0
20230331:0630,23.4,23.4,0.1,1.2
20230331:0700,67.3,66.9,0.4,2.6
20230331:0730,127.8,115.1,12.7,53.5
20230331:0800,167.6,144.5,23.0,77.6
20230331:0830,201.3,179.0,22.3,59.6
20230331:0900,281.0,204.4,76.6,173.5
20230331:0930,354.3,181.3,173.0,338.7
20230331:1000,431.4,144.4,286.9,527.2
20230331:1030,483.0,193.2,289.8,487.9
20230331:1100,342.4,299.1,43.3,69.0
20230331:1130,417.2,326.0,91.2,138.9
20230331:1200,415.7,335.7,80.0,119.4
20230331:1230,515.4,257.5,257.9,382.3
20230331:1300,370.8,269.3,101.5,151.0
20230331:1330,397.8,293.1,104.7,161.8
20230331:1400,360.3,271.5,88.8,140.6
20230331:1430,326.2,273.9,52.4,90.1
20230331:1500,405.2,232.8,172.4,318.8
20230331:1530,470.6,104.7,365.9,750.7
20230331:1600,228.5,119.6,108.8,253.8
20230331:1630,283.9,122.5,161.4,456.9
20230331:1700,260.5,66.0,194.4,675.0
20230331:1730,138.1,83.5,54.6,244.5
20230331:1800,81.0,49.8,31.3,250.3
20230331:1830,26.5,17.0,9.5,144.0
20230331:1900,0.2,0.2,0.0,0.0
20230331:1930,0.0,0.0,0.0,0.0
20230331:2000,0.0,0.0,0.0,0.0
20230331:2030,0.0,0.0,0.0,0.0
20230331:2100,0.0,0.0,0.0,0.0
20230331:2130,0.0,0.0,0.0,0.0
20230331:2200,0.0,0.0,0.0,0.0
20230331:2230,0.0,0.0,0.0,0.0
20230331:2300,0.0,0.0,0.0,0.0
20230331:2330,0.0,0.0,0.0,0.0
20230401:0000,0.0,0.0,0.0,0.0
20230401:0030,0.0,0.0,0.0,0.0
20230401:0100,0.0,0.0,0.0,0.0
20230401:0130,0.0,0.0,0.0,0.0
20230401:0200,0.0,0.0,0.0,0.0
20230401:0230,0.0,0.0,0.0,0.0
20230401:0300,0.0,0.0,0.0,0.0
20230401:0330,0.0,0.0,0.0,0.0
20230401:0400,0.0,0.0,0.0,0.0
20230401:0430,0.0,0.0,0.0,0.0
20230401:0500,0.0,0.0,0.0,0.0
20230401:0530,0.0,0.0,0.0,0.0
20230401:0600,1.9,1.7,0.2,4.1
20230401:0630,39.9,23.4,16.6,210.5
20230401:0700,73.6,38.4,35.1,254.0
20230401:0730,73.1,60.3,12.8,50.4
20230401:0800,181.8,82.7,99.1,333.6
20230401:0830,179.4,166.1,13.3,34.1
20230401:0900,230.2,210.1,20.1,45.6
20230401:0930,375.7,201.1,174.6,340.8
20230401:1000,496.0,175.6,320.3,572.0
20230401:1030,486.3,235.2,251.1,417.8
20230401:1100,462.6,295.3,167.3,263.7
20230401:1130,437.6,328.2,109.5,165.6
20230401:1200,515.9,296.6,219.2,323.8
20230401:1230,554.4,289.5,264.9,389.6
20230401:1300,550.6,286.4,264.1,392.4
20230401:1330,606.5,201.8,404.7,614.8
20230401:1400,438.1,288.0,150.1,236.9
20230401:1430,449.6,251.2,198.4,337.5
20230401:1500,412.2,239.7,172.5,314.7
20230401:1530,452.3,142.7,309.6,626.2
20230401:1600,361.6,143.1,218.5,497.9
20230401:1630,295.2,121.0,174.1,485.5
20230401:1700,264.5,75.9,188.7,646.0
20230401:1730,149.8,80.7,69.0,310.5
20230401:1800,68.0,58.1,10.0,75.9
20230401:1830,24.8,20.7,4.1,60.5
20230401:1900,0.4,0.3,0.0,0.0
20230401:1930,0.0,0.0,0.0,0.0
20230401:2000,0.0,0.0,0.0,0.0
20230401:2030,0.0,0.0,0.0,0.0
20230401:2100,0.0,0.0,0.0,0.0
20230401:2130,0.0,0.0,0.0,0.0
20230401:2200,0.0,0.0,0.0,0.0
20230401:2230,0.0,0.0,0.0,0.0
20230401:2300,0.0,0.0,0.0,0.0
20230401:2330,0.0,0.0,0.0,0.0
20230402:0000,0.0,0.0,0.0,0.0
20230402:0030,0.0,0.0,0.0,0.0
20230402:0100,0.0,0.0,0.0,0.0
20230402:0130,0.0,0.0,0.0,0.0
20230402:0200,0.0,0.0,0.0,0.0
20230402:0230,0.0,0.0,0.0,0.0
20230402:0300,0.0,0.0,0.0,0.0
20230402:0330,0.0,0.0,0.0,0.0
20230402:0400,0.0,0.0,0.0,0.0
20230402:0430,0.0,0.0,0.0,0.0
20230402:0500,0.0,0.0,0.0,0.0
20230402:0530,0.0,0.0,0.0,0.0
20230402:0600,2.7,2.3,0.3,10.3
