Latitude (decimal degrees):	52.8622
Longitude (decimal degrees):	-8.1969
Radiation database:	CAMS
Representative town:	Nenagh

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.1,0.1,0.0,0.0
20200101:0900,3.0,3.0,0.0,0.0
20200101:0930,8.7,8.7,0.0,0.0
20200101:1000,13.0,13.0,0.0,0.0
20200101:1030,15.7,15.7,0.0,0.0
20200101:1100,56.2,54.3,1.9,8.8
20200101:1130,82.6,79.6,3.0,13.1
20200101:1200,124.8,115.9,8.9,37.0
20200101:1230,135.2,122.1,13.0,53.8
20200101:1300,188.7,83.3,105.3,448.2
20200101:1330,184.0,66.7,117.3,536.1
20200101:1400,155.5,62.7,92.8,480.3
20200101:1430,110.9,65.2,45.7,289.7
20200101:1500,76.0,42.8,33.1,282.1
20200101:1530,34.3,25.0,9.3,129.8
20200101:1600,4.8,4.5,0.3,8.4
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.6,0.6,0.0,0.0
20200102:0900,18.7,16.8,2.0,35.2
20200102:0930,54.7,40.9,13.8,139.6
20200102:1000,63.3,59.4,3.9,30.9
20200102:1030,83.3,80.4,2.9,15.4
20200102:1100,71.8,70.2,1.7,8.2
20200102:1130,105.2,102.4,2.9,12.5
20200102:1200,88.4,86.6,1.8,7.2
20200102:1230,85.1,84.5,0.6,2.5
20200102:1300,124.5,117.0,7.5,32.0
20200102:1330,141.2,115.6,25.6,116.5
20200102:1400,133.5,97.8,35.6,180.9
20200102:1430,107.8,81.0,26.8,168.0
20200102:1500,71.3,59.0,12.2,100.9
20200102:1530,32.7,30.9,1.9,24.0
20200102:1600,5.1,5.0,0.1,2.4
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.7,0.7,0.0,0.0
20200103:0900,21.8,18.2,3.6,63.9
20200103:0930,64.1,39.4,24.6,247.0
20200103:1000,109.6,53.7,55.9,388.4
20200103:1030,128.4,74.3,54.0,297.3
20200103:1100,182.5,67.8,114.7,541.5
20200103:1130,210.7,67.5,143.1,616.3
20200103:1200,224.5,67.9,156.5,641.8
20200103:1230,226.3,68.1,158.2,642.5
20200103:1300,178.0,93.7,84.2,351.4
20200103:1330,177.2,78.0,99.2,444.4
20200103:1400,84.5,74.0,10.5,51.0
20200103:1430,66.3,62.6,3.8,24.8
20200103:1500,72.4,54.4,17.9,161.3
20200103:1530,42.5,26.1,16.4,220.4
20200103:1600,6.9,6.1,0.8,22.3
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.2,0.2,0.0,0.0
20200104:0900,5.2,5.2,0.0,0.0
20200104:0930,14.8,14.8,0.0,0.0
20200104:1000,14.4,14.4,0.0,0.0
20200104:1030,47.8,44.3,3.5,18.2
20200104:1100,40.1,37.9,2.1,10.3
20200104:1130,136.9,112.2,24.7,106.2
20200104:1200,152.9,140.4,12.6,51.1
20200104:1230,166.3,138.0,28.2,114.0
20200104:1300,161.0,134.7,26.3,108.9
20200104:1330,134.1,127.4,6.7,29.6
20200104:1400,120.1,111.7,8.4,43.3
20200104:1430,104.9,91.0,13.9,85.3
20200104:1500,84.2,53.2,31.0,259.3
20200104:1530,44.3,27.8,16.6,217.4
20200104:1600,7.9,6.8,1.2,30.4
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.1,0.1,0.0,0.0
20200105:0900,3.0,3.0,0.0,0.0
20200105:0930,8.7,8.7,0.0,0.0
20200105:1000,34.5,34.5,0.0,0.0
20200105:1030,51.8,51.8,0.0,0.0
20200105:1100,74.8,74.7,0.0,0.0
20200105:1130,105.1,99.2,5.9,24.6
20200105:1200,149.7,120.0,29.8,120.0
20200105:1230,115.4,106.2,9.2,36.8
20200105:1300,105.4,104.4,1.0,4.2
20200105:1330,101.7,99.2,2.4,11.0
20200105:1400,55.8,54.9,0.9,4.1
20200105:1430,69.5,65.9,3.6,23.2
20200105:1500,84.2,47.6,36.6,294.2
20200105:1530,30.7,27.4,3.3,34.7
20200105:1600,5.3,5.3,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.8,0.8,0.0,0.0
20200106:0900,20.7,19.2,1.5,25.1
20200106:0930,59.1,45.9,13.2,127.9
20200106:1000,70.7,64.6,6.1,43.7
20200106:1030,122.9,85.3,37.7,204.8
20200106:1100,152.4,95.7,56.8,259.5
20200106:1130,181.7,101.1,80.6,342.8
20200106:1200,189.2,106.7,82.6,331.8
20200106:1230,159.7,123.2,36.5,145.0
