Latitude (decimal degrees):	54.3503
Longitude (decimal degrees):	-6.6528
Radiation database:	CAMS
Representative town:	Armagh

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.0,0.0,0.0,0.0
20200101:0900,2.5,2.5,0.0,0.0
20200101:0930,7.9,7.9,0.0,0.0
20200101:1000,28.7,28.7,0.0,0.0
20200101:1030,65.9,65.9,0.0,0.1
20200101:1100,57.7,57.5,0.2,1.3
20200101:1130,63.8,63.2,0.6,2.6
20200101:1200,65.3,65.0,0.2,1.1
20200101:1230,45.0,45.0,0.0,0.0
20200101:1300,52.2,51.7,0.5,2.5
20200101:1330,38.2,38.0,0.2,1.0
20200101:1400,16.2,16.2,0.0,0.0
20200101:1430,54.3,53.6,0.6,5.3
20200101:1500,42.2,41.6,0.6,6.6
20200101:1530,13.3,13.2,0.1,1.6
20200101:1600,0.2,0.2,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.2,0.2,0.0,0.0
20200102:0900,11.2,11.2,0.0,0.3
20200102:0930,35.4,35.2,0.1,1.7
20200102:1000,56.2,55.5,0.6,4.6
20200102:1030,79.7,74.9,4.8,29.4
20200102:1100,136.4,72.2,64.2,333.6
20200102:1130,113.3,99.2,14.1,68.8
20200102:1200,93.5,92.7,0.8,3.6
20200102:1230,122.9,115.4,7.5,34.6
20200102:1300,110.8,107.2,3.7,17.3
20200102:1330,95.6,72.3,23.3,125.8
20200102:1400,84.9,60.6,24.3,149.2
20200102:1430,80.2,58.8,21.4,157.8
20200102:1500,46.5,39.4,7.1,79.2
20200102:1530,15.7,15.1,0.7,12.3
20200102:1600,0.3,0.3,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.3,0.3,0.0,0.0
20200103:0900,17.0,15.3,1.8,34.1
20200103:0930,53.4,36.9,16.5,183.7
20200103:1000,72.7,62.6,10.2,81.1
20200103:1030,106.9,70.9,36.0,222.1
20200103:1100,97.3,89.2,8.1,42.2
20200103:1130,171.2,69.0,102.2,483.2
20200103:1200,196.0,66.7,129.3,588.0
20200103:1230,184.1,70.9,113.2,513.7
20200103:1300,183.8,65.2,118.7,561.5
20200103:1330,165.2,61.0,104.2,537.8
20200103:1400,117.3,68.7,48.7,294.4
20200103:1430,94.5,49.0,45.5,343.4
20200103:1500,37.4,32.1,5.3,49.3
20200103:1530,11.0,11.0,0.0,0.0
20200103:1600,0.3,0.3,0.0,0.0
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.3,0.3,0.0,0.0
20200104:0900,17.4,15.2,2.2,44.5
20200104:0930,53.3,36.9,16.4,182.4
20200104:1000,68.5,61.9,6.6,55.5
20200104:1030,82.0,80.9,1.1,6.6
20200104:1100,101.4,99.4,2.0,10.0
20200104:1130,127.5,116.9,10.6,49.9
20200104:1200,87.4,84.5,2.9,13.3
20200104:1230,70.0,69.7,0.3,1.2
20200104:1300,72.5,72.4,0.2,0.8
20200104:1330,80.1,80.0,0.1,0.5
20200104:1400,89.0,87.1,1.9,10.9
20200104:1430,80.3,64.7,15.6,125.6
20200104:1500,58.9,36.6,22.3,236.6
20200104:1530,21.2,16.9,4.3,83.2
20200104:1600,0.8,0.8,0.0,0.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,2.5,2.5,0.0,0.0
20200105:0930,7.6,7.6,0.0,0.0
20200105:1000,18.0,18.0,0.0,0.0
20200105:1030,55.7,55.7,0.0,0.1
20200105:1100,41.3,41.3,0.0,0.0
20200105:1130,29.0,29.0,0.0,0.0
20200105:1200,23.9,23.9,0.0,0.0
20200105:1230,52.8,52.8,0.0,0.0
20200105:1300,33.1,33.1,0.0,0.0
20200105:1330,22.1,22.1,0.0,0.0
20200105:1400,14.1,14.1,0.0,0.0
20200105:1430,39.6,23.0,16.6,132.0
20200105:1500,21.4,15.8,5.5,49.6
20200105:1530,4.1,4.1,0.0,0.0
20200105:1600,0.2,0.2,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.1,0.1,0.0,0.0
20200106:0900,2.7,2.7,0.0,0.0
20200106:0930,8.2,8.2,0.0,0.0
20200106:1000,11.2,11.2,0.0,0.0
20200106:1030,13.6,13.6,0.0,0.0
20200106:1100,44.0,43.6,0.4,1.9
20200106:1130,133.1,101.5,31.6,145.9
20200106:1200,112.4,91.0,21.4,94.9
20200106:1230,149.7,93.6,56.2,248.0
