Latitude (decimal degrees):	52.3553
Longitude (decimal degrees):	-7.711
Radiation database:	CAMS
Representative town:	Clonmel

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.3,0.3,0.0,0.0
20200101:0900,4.2,4.2,0.0,0.0
20200101:0930,10.2,10.2,0.0,0.0
20200101:1000,14.0,14.0,0.0,0.0
20200101:1030,16.8,16.8,0.0,0.0
20200101:1100,31.6,31.6,0.0,0.0
20200101:1130,37.6,37.6,0.0,0.0
20200101:1200,61.8,61.8,0.0,0.0
20200101:1230,85.7,76.4,9.3,37.1
20200101:1300,164.6,129.1,35.4,145.8
20200101:1330,176.7,88.6,88.1,393.7
20200101:1400,142.0,78.2,63.8,320.1
20200101:1430,123.7,56.1,67.5,414.0
20200101:1500,81.2,42.8,38.4,316.4
20200101:1530,37.1,25.9,11.2,151.8
20200101:1600,5.5,5.1,0.4,11.8
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.2,0.2,0.0,0.0
20200102:0900,3.5,3.5,0.0,0.0
20200102:0930,19.4,19.4,0.0,0.0
20200102:1000,34.2,34.2,0.0,0.0
20200102:1030,63.3,63.3,0.1,0.3
20200102:1100,60.5,60.4,0.0,0.2
20200102:1130,30.7,30.7,0.0,0.0
20200102:1200,21.0,21.0,0.0,0.0
20200102:1230,30.4,30.4,0.0,0.0
20200102:1300,69.7,68.8,0.9,3.8
20200102:1330,91.8,91.3,0.5,2.3
20200102:1400,86.3,85.9,0.3,1.6
20200102:1430,80.5,79.5,1.0,6.0
20200102:1500,58.0,53.2,4.8,44.0
20200102:1530,35.3,32.0,3.3,41.0
20200102:1600,5.7,5.6,0.1,2.2
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,2.0,2.0,0.0,0.4
20200103:0900,28.2,22.7,5.4,84.4
20200103:0930,72.9,43.9,29.1,265.4
20200103:1000,120.0,57.6,62.4,405.1
20200103:1030,162.3,65.6,96.7,504.5
20200103:1100,196.6,69.6,126.9,573.8
20200103:1130,221.0,70.9,150.2,621.2
20200103:1200,234.5,70.7,163.9,647.9
20200103:1230,236.6,69.5,167.1,656.5
20200103:1300,227.6,66.9,160.7,651.5
20200103:1330,207.2,63.2,144.0,627.8
20200103:1400,131.5,81.5,50.1,239.6
20200103:1430,84.5,79.5,5.0,31.8
20200103:1500,62.4,58.5,3.9,29.0
20200103:1530,35.1,32.5,2.6,35.5
20200103:1600,6.4,6.2,0.2,5.3
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.3,0.3,0.0,0.0
20200104:0900,4.1,4.1,0.0,0.0
20200104:0930,18.6,18.6,0.0,0.0
20200104:1000,41.3,41.3,0.0,0.0
20200104:1030,68.6,68.6,0.0,0.1
20200104:1100,100.4,98.2,2.2,9.5
20200104:1130,136.4,127.2,9.2,37.9
20200104:1200,116.4,101.9,14.5,56.8
20200104:1230,225.4,87.2,138.2,539.4
20200104:1300,190.2,116.0,74.2,297.7
20200104:1330,158.6,125.5,33.1,143.0
20200104:1400,136.4,111.3,25.0,123.3
20200104:1430,112.4,90.0,22.4,130.5
20200104:1500,67.1,64.6,2.5,18.6
20200104:1530,44.4,29.9,14.6,193.6
20200104:1600,8.8,7.3,1.5,38.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.3,0.3,0.0,0.0
20200105:0900,4.2,4.2,0.0,0.0
20200105:0930,10.0,10.0,0.0,0.0
20200105:1000,13.6,13.6,0.0,0.0
20200105:1030,19.7,19.7,0.0,0.0
20200105:1100,34.0,34.0,0.0,0.0
20200105:1130,44.2,44.2,0.0,0.0
20200105:1200,59.7,59.7,0.0,0.0
20200105:1230,82.6,82.6,0.0,0.0
20200105:1300,93.1,93.0,0.1,0.2
20200105:1330,97.9,97.6,0.3,1.1
20200105:1400,66.8,66.7,0.1,0.4
20200105:1430,53.3,53.3,0.0,0.0
20200105:1500,58.5,57.8,0.7,6.1
20200105:1530,32.1,32.0,0.2,1.9
20200105:1600,6.3,6.3,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.3,0.3,0.0,0.0
20200106:0900,3.6,3.6,0.0,0.0
20200106:0930,29.1,28.0,1.1,9.0
20200106:1000,82.8,63.6,19.2,114.4
20200106:1030,155.1,82.9,72.2,368.9
20200106:1100,190.7,88.9,101.7,451.2
20200106:1130,217.2,90.7,126.5,513.5
20200106:1200,212.6,98.8,113.9,442.1
20200106:1230,185.3,110.8,74.5,286.4
