Latitude (decimal degrees):	54.5982
Longitude (decimal degrees):	-7.3002
Radiation database:	CAMS
Representative town:	Omagh

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.0,0.0,0.0,0.0
20230101:0900,14.1,8.5,5.6,136.4
20230101:0930,51.7,22.0,29.8,373.5
20230101:1000,71.3,35.8,35.5,309.0
20230101:1030,29.0,29.0,0.0,0.0
20230101:1100,40.5,40.5,0.0,0.0
20230101:1130,63.1,63.1,0.0,0.0
20230101:1200,64.6,64.6,0.0,0.0
20230101:1230,48.3,48.3,0.0,0.0
20230101:1300,43.9,43.9,0.0,0.0
20230101:1330,48.5,48.5,0.0,0.0
20230101:1400,19.6,19.6,0.0,0.0
20230101:1430,16.5,16.5,0.0,0.0
20230101:1500,19.1,19.1,0.0,0.0
20230101:1530,6.7,6.7,0.0,0.0
20230101:1600,0.1,0.1,0.0,0.0
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.0,0.0,0.0,0.0
20230102:0900,15.1,8.9,6.1,146.7
20230102:0930,54.4,22.6,31.8,396.3
20230102:1000,96.8,32.1,64.7,528.4
20230102:1030,134.7,38.6,96.2,609.3
20230102:1100,151.4,56.1,95.3,519.2
20230102:1130,152.6,73.0,79.6,389.6
20230102:1200,163.5,79.2,84.3,393.7
20230102:1230,166.8,76.1,90.6,421.3
