Latitude (decimal degrees):	52.8432
Longitude (decimal degrees):	-8.9867
Radiation database:	CAMS
Representative town:	Ennis

time,GHI,DHI,BHI,BNI
20250101:0000,0.0,0.0,0.0,0.0
20250101:0030,0.0,0.0,0.0,0.0
20250101:0100,0.0,0.0,0.0,0.0
20250101:0130,0.0,0.0,0.0,0.0
20250101:0200,0.0,0.0,0.0,0.0
20250101:0230,0.0,0.0,0.0,0.0
20250101:0300,0.0,0.0,0.0,0.0
20250101:0330,0.0,0.0,0.0,0.0
20250101:0400,0.0,0.0,0.0,0.0
20250101:0430,0.0,0.0,0.0,0.0
20250101:0500,0.0,0.0,0.0,0.0
20250101:0530,0.0,0.0,0.0,0.0
20250101:0600,0.0,0.0,0.0,0.0
20250101:0630,0.0,0.0,0.0,0.0
20250101:0700,0.0,0.0,0.0,0.0
20250101:0730,0.0,0.0,0.0,0.0
20250101:0800,0.0,0.0,0.0,0.0
20250101:0830,0.0,0.0,0.0,0.0
20250101:0900,2.8,2.8,0.0,0.0
20250101:0930,9.4,9.4,0.0,0.0
20250101:1000,57.7,57.0,0.7,4.5
20250101:1030,129.0,62.8,66.2,364.3
20250101:1100,149.2,98.7,50.5,245.8
20250101:1130,204.5,60.2,144.3,627.6
20250101:1200,225.9,55.0,170.8,706.9
20250101:1230,186.3,114.9,71.3,291.2
20250101:1300,160.5,137.2,23.3,98.0
20250101:1330,151.3,126.3,24.9,112.2
20250101:1400,163.7,67.8,95.9,490.7
20250101:1430,121.9,55.4,66.5,390.3
20250101:1500,77.7,52.6,25.1,221.1
20250101:1530,48.9,22.6,26.3,348.2
20250101:1600,9.2,6.2,2.9,78.2
20250101:1630,0.0,0.0,0.0,0.0
20250101:1700,0.0,0.0,0.0,0.0
20250101:1730,0.0,0.0,0.0,0.0
20250101:1800,0.0,0.0,0.0,0.0
20250101:1830,0.0,0.0,0.0,0.0
20250101:1900,0.0,0.0,0.0,0.0
20250101:1930,0.0,0.0,0.0,0.0
20250101:2000,0.0,0.0,0.0,0.0
20250101:2030,0.0,0.0,0.0,0.0
20250101:2100,0.0,0.0,0.0,0.0
20250101:2130,0.0,0.0,0.0,0.0
20250101:2200,0.0,0.0,0.0,0.0
20250101:2230,0.0,0.0,0.0,0.0
20250101:2300,0.0,0.0,0.0,0.0
20250101:2330,0.0,0.0,0.0,0.0
20250102:0000,0.0,0.0,0.0,0.0
20250102:0030,0.0,0.0,0.0,0.0
20250102:0100,0.0,0.0,0.0,0.0
20250102:0130,0.0,0.0,0.0,0.0
20250102:0200,0.0,0.0,0.0,0.0
20250102:0230,0.0,0.0,0.0,0.0
20250102:0300,0.0,0.0,0.0,0.0
20250102:0330,0.0,0.0,0.0,0.0
20250102:0400,0.0,0.0,0.0,0.0
20250102:0430,0.0,0.0,0.0,0.0
20250102:0500,0.0,0.0,0.0,0.0
20250102:0530,0.0,0.0,0.0,0.0
20250102:0600,0.0,0.0,0.0,0.0
20250102:0630,0.0,0.0,0.0,0.0
20250102:0700,0.0,0.0,0.0,0.0
20250102:0730,0.0,0.0,0.0,0.0
20250102:0800,0.0,0.0,0.0,0.0
20250102:0830,0.2,0.2,0.0,0.0
20250102:0900,21.4,12.8,8.7,179.7
20250102:0930,67.5,27.4,40.0,428.0
20250102:1000,113.1,37.3,75.8,546.5
20250102:1030,150.1,49.2,100.9,564.4
20250102:1100,195.3,46.2,149.1,714.9
20250102:1130,221.2,48.1,173.1,751.2
20250102:1200,228.3,54.7,173.6,714.7
20250102:1230,236.6,52.5,184.1,747.3
20250102:1300,232.3,50.2,182.1,758.4
20250102:1330,213.7,49.0,164.8,734.0
20250102:1400,184.8,46.3,138.5,693.1
20250102:1430,146.6,41.9,104.7,628.9
20250102:1500,101.1,34.7,66.4,530.3
20250102:1530,52.3,23.5,28.8,370.1
20250102:1600,10.5,7.0,3.5,90.3
20250102:1630,0.0,0.0,0.0,0.0
20250102:1700,0.0,0.0,0.0,0.0
20250102:1730,0.0,0.0,0.0,0.0
20250102:1800,0.0,0.0,0.0,0.0
20250102:1830,0.0,0.0,0.0,0.0
20250102:1900,0.0,0.0,0.0,0.0
20250102:1930,0.0,0.0,0.0,0.0
20250102:2000,0.0,0.0,0.0,0.0
20250102:2030,0.0,0.0,0.0,0.0
20250102:2100,0.0,0.0,0.0,0.0
20250102:2130,0.0,0.0,0.0,0.0
20250102:2200,0.0,0.0,0.0,0.0
20250102:2230,0.0,0.0,0.0,0.0
20250102:2300,0.0,0.0,0.0,0.0
20250102:2330,0.0,0.0,0.0,0.0
20250103:0000,0.0,0.0,0.0,0.0
20250103:0030,0.0,0.0,0.0,0.0
20250103:0100,0.0,0.0,0.0,0.0
20250103:0130,0.0,0.0,0.0,0.0
20250103:0200,0.0,0.0,0.0,0.0
20250103:0230,0.0,0.0,0.0,0.0
20250103:0300,0.0,0.0,0.0,0.0
20250103:0330,0.0,0.0,0.0,0.0
20250103:0400,0.0,0.0,0.0,0.0
20250103:0430,0.0,0.0,0.0,0.0
20250103:0500,0.0,0.0,0.0,0.0
20250103:0530,0.0,0.0,0.0,0.0
20250103:0600,0.0,0.0,0.0,0.0
20250103:0630,0.0,0.0,0.0,0.0
20250103:0700,0.0,0.0,0.0,0.0
20250103:0730,0.0,0.0,0.0,0.0
20250103:0800,0.0,0.0,0.0,0.0
20250103:0830,0.2,0.2,0.0,0.0
20250103:0900,14.2,14.1,0.1,2.1
20250103:0930,44.4,43.9,0.5,5.7
20250103:1000,72.5,69.6,3.0,21.7
20250103:1030,99.3,91.5,7.8,44.0
20250103:1100,106.0,103.9,2.2,10.5
20250103:1130,121.7,117.8,3.9,16.8
20250103:1200,130.5,125.3,5.2,21.3
20250103:1230,142.4,129.0,13.4,54.2
20250103:1300,150.4,125.6,24.8,102.5
20250103:1330,137.0,118.5,18.5,81.3
20250103:1400,98.3,94.1,4.2,20.9
20250103:1430,117.2,70.9,46.2,287.3
20250103:1500,102.6,34.7,67.9,532.3
20250103:1530,53.8,24.1,29.8,371.6
20250103:1600,11.6,7.7,3.9,95.8
20250103:1630,0.0,0.0,0.0,0.0
20250103:1700,0.0,0.0,0.0,0.0
20250103:1730,0.0,0.0,0.0,0.0
20250103:1800,0.0,0.0,0.0,0.0
20250103:1830,0.0,0.0,0.0,0.0
20250103:1900,0.0,0.0,0.0,0.0
20250103:1930,0.0,0.0,0.0,0.0
20250103:2000,0.0,0.0,0.0,0.0
20250103:2030,0.0,0.0,0.0,0.0
20250103:2100,0.0,0.0,0.0,0.0
20250103:2130,0.0,0.0,0.0,0.0
20250103:2200,0.0,0.0,0.0,0.0
20250103:2230,0.0,0.0,0.0,0.0
20250103:2300,0.0,0.0,0.0,0.0
20250103:2330,0.0,0.0,0.0,0.0
20250104:0000,0.0,0.0,0.0,0.0
20250104:0030,0.0,0.0,0.0,0.0
20250104:0100,0.0,0.0,0.0,0.0
20250104:0130,0.0,0.0,0.0,0.0
20250104:0200,0.0,0.0,0.0,0.0
20250104:0230,0.0,0.0,0.0,0.0
20250104:0300,0.0,0.0,0.0,0.0
20250104:0330,0.0,0.0,0.0,0.0
20250104:0400,0.0,0.0,0.0,0.0
20250104:0430,0.0,0.0,0.0,0.0
20250104:0500,0.0,0.0,0.0,0.0
20250104:0530,0.0,0.0,0.0,0.0
20250104:0600,0.0,0.0,0.0,0.0
20250104:0630,0.0,0.0,0.0,0.0
20250104:0700,0.0,0.0,0.0,0.0
