Latitude (decimal degrees):	53.6316
Longitude (decimal degrees):	-8.189
Radiation database:	CAMS
Representative town:	Roscommon

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.0,0.0,0.0,0.0
20200101:0900,8.8,8.8,0.0,0.0
20200101:0930,29.5,29.5,0.0,0.0
20200101:1000,50.7,50.7,0.0,0.0
20200101:1030,65.8,65.8,0.0,0.0
20200101:1100,25.4,25.4,0.0,0.0
20200101:1130,54.4,53.5,0.9,4.3
20200101:1200,35.9,35.4,0.5,2.2
20200101:1230,82.1,78.7,3.4,14.7
20200101:1300,43.5,43.5,0.0,0.0
20200101:1330,84.2,72.0,12.2,61.1
20200101:1400,119.9,85.8,34.1,191.1
20200101:1430,101.5,55.1,46.4,317.2
20200101:1500,66.0,39.3,26.7,250.3
20200101:1530,27.4,21.1,6.2,99.4
20200101:1600,2.7,2.6,0.1,3.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.0,0.0,0.0,0.0
20200102:0900,2.0,2.0,0.0,0.0
20200102:0930,7.2,7.2,0.0,0.0
20200102:1000,50.2,50.1,0.1,0.4
20200102:1030,68.8,68.0,0.8,4.4
20200102:1100,105.3,101.8,3.5,17.5
20200102:1130,74.9,74.1,0.8,3.7
20200102:1200,116.7,108.3,8.4,36.7
20200102:1230,128.0,115.8,12.1,52.6
20200102:1300,120.5,107.8,12.7,56.0
20200102:1330,68.7,67.0,1.7,8.4
20200102:1400,36.1,35.5,0.6,3.2
20200102:1430,19.5,19.5,0.0,0.0
20200102:1500,35.2,33.8,1.4,14.6
20200102:1530,25.9,25.2,0.7,10.6
20200102:1600,2.9,2.8,0.1,2.1
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.1,0.1,0.0,0.0
20200103:0900,16.3,14.0,2.4,47.5
20200103:0930,55.3,34.8,20.5,228.5
20200103:1000,88.0,56.3,31.7,249.1
20200103:1030,106.4,77.1,29.3,166.3
20200103:1100,156.2,70.6,85.6,428.5
20200103:1130,133.8,103.3,30.5,140.7
20200103:1200,182.3,82.2,100.1,432.3
20200103:1230,181.1,83.1,98.0,420.3
20200103:1300,197.9,68.5,129.4,572.8
20200103:1330,150.8,72.4,78.4,367.4
20200103:1400,73.9,67.9,6.0,34.1
20200103:1430,98.0,74.5,23.5,154.1
20200103:1500,73.4,42.9,30.5,282.1
20200103:1530,33.8,23.5,10.3,156.4
20200103:1600,4.0,3.8,0.2,5.8
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.1,0.1,0.0,0.0
20200104:0900,7.6,7.6,0.0,0.0
20200104:0930,25.3,25.3,0.0,0.0
20200104:1000,34.2,34.2,0.0,0.0
20200104:1030,40.6,40.5,0.1,0.6
20200104:1100,40.3,40.2,0.1,0.3
20200104:1130,35.1,35.1,0.0,0.0
20200104:1200,77.1,73.7,3.4,14.7
20200104:1230,44.3,42.8,1.4,6.2
20200104:1300,52.9,52.7,0.2,0.9
20200104:1330,73.0,72.8,0.1,0.7
20200104:1400,94.6,94.0,0.5,2.8
20200104:1430,77.8,77.5,0.3,2.0
20200104:1500,59.5,58.3,1.1,11.2
20200104:1530,30.3,29.4,1.0,14.3
20200104:1600,4.0,4.0,0.0,1.1
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,2.4,2.4,0.0,0.0
20200105:0930,7.6,7.6,0.0,0.0
20200105:1000,11.9,11.9,0.0,0.0
20200105:1030,17.1,17.1,0.0,0.0
20200105:1100,18.5,18.5,0.0,0.0
20200105:1130,18.7,18.7,0.0,0.0
20200105:1200,32.4,32.4,0.0,0.0
20200105:1230,54.6,54.6,0.0,0.0
20200105:1300,57.8,57.8,0.0,0.0
20200105:1330,31.2,31.2,0.0,0.0
20200105:1400,17.7,17.7,0.0,0.0
20200105:1430,14.7,14.7,0.0,0.0
20200105:1500,16.0,16.0,0.0,0.0
20200105:1530,6.3,6.3,0.0,0.0
20200105:1600,0.9,0.9,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.0,0.0,0.0,0.0
20200106:0900,2.2,2.2,0.0,0.0
20200106:0930,7.8,7.6,0.3,2.3
20200106:1000,83.1,55.0,28.2,202.6
20200106:1030,132.2,76.0,56.3,323.5
20200106:1100,165.3,85.4,79.9,392.9
20200106:1130,189.9,90.9,99.0,441.4
20200106:1200,204.6,93.0,111.6,472.5
20200106:1230,195.9,95.3,100.6,421.2
