Latitude (decimal degrees):	53.9908
Longitude (decimal degrees):	-7.3606
Radiation database:	CAMS
Representative town:	Cavan

time,GHI,DHI,BHI,BNI
20230227:0100,0.0,0.0,0.0,0.0
20230227:0130,0.0,0.0,0.0,0.0
20230227:0200,0.0,0.0,0.0,0.0
20230227:0230,0.0,0.0,0.0,0.0
20230227:0300,0.0,0.0,0.0,0.0
20230227:0330,0.0,0.0,0.0,0.0
20230227:0400,0.0,0.0,0.0,0.0
20230227:0430,0.0,0.0,0.0,0.0
20230227:0500,0.0,0.0,0.0,0.0
20230227:0530,0.0,0.0,0.0,0.0
20230227:0600,0.0,0.0,0.0,0.0
20230227:0630,0.0,0.0,0.0,0.0
20230227:0700,0.0,0.0,0.0,0.0
20230227:0730,3.1,3.1,0.0,0.0
20230227:0800,15.1,15.1,0.0,0.0
20230227:0830,26.1,26.1,0.0,0.0
20230227:0900,19.9,19.9,0.0,0.0
20230227:0930,31.2,31.2,0.0,0.0
20230227:1000,64.6,64.6,0.0,0.0
20230227:1030,95.9,95.9,0.0,0.0
20230227:1100,104.3,104.3,0.0,0.0
20230227:1130,136.6,136.4,0.2,0.4
20230227:1200,116.8,116.8,0.1,0.1
20230227:1230,110.5,110.5,0.0,0.1
20230227:1300,125.7,125.7,0.0,0.0
20230227:1330,141.1,141.0,0.1,0.2
20230227:1400,127.3,127.3,0.1,0.1
20230227:1430,69.1,69.1,0.0,0.0
20230227:1500,93.3,93.2,0.0,0.0
20230227:1530,48.4,48.4,0.0,0.0
20230227:1600,58.2,58.2,0.0,0.0
20230227:1630,31.3,31.3,0.0,0.0
20230227:1700,10.4,10.4,0.0,0.0
20230227:1730,1.8,1.8,0.0,0.0
20230227:1800,0.0,0.0,0.0,0.0
20230227:1830,0.0,0.0,0.0,0.0
20230227:1900,0.0,0.0,0.0,0.0
20230227:1930,0.0,0.0,0.0,0.0
20230227:2000,0.0,0.0,0.0,0.0
20230227:2030,0.0,0.0,0.0,0.0
20230227:2100,0.0,0.0,0.0,0.0
20230227:2130,0.0,0.0,0.0,0.0
20230227:2200,0.0,0.0,0.0,0.0
20230227:2230,0.0,0.0,0.0,0.0
20230227:2300,0.0,0.0,0.0,0.0
20230227:2330,0.0,0.0,0.0,0.0
20230228:0000,0.0,0.0,0.0,0.0
20230228:0030,0.0,0.0,0.0,0.0
20230228:0100,0.0,0.0,0.0,0.0
20230228:0130,0.0,0.0,0.0,0.0
20230228:0200,0.0,0.0,0.0,0.0
20230228:0230,0.0,0.0,0.0,0.0
20230228:0300,0.0,0.0,0.0,0.0
20230228:0330,0.0,0.0,0.0,0.0
20230228:0400,0.0,0.0,0.0,0.0
20230228:0430,0.0,0.0,0.0,0.0
20230228:0500,0.0,0.0,0.0,0.0
20230228:0530,0.0,0.0,0.0,0.0
20230228:0600,0.0,0.0,0.0,0.0
20230228:0630,0.0,0.0,0.0,0.0
20230228:0700,0.0,0.0,0.0,0.0
20230228:0730,5.7,5.7,0.0,0.0
20230228:0800,20.1,20.1,0.0,0.0
20230228:0830,26.4,26.4,0.0,0.0
20230228:0900,20.1,20.1,0.0,0.0
20230228:0930,37.0,37.0,0.0,0.0
20230228:1000,78.6,78.6,0.0,0.0
20230228:1030,123.2,123.2,0.0,0.1
20230228:1100,120.1,120.1,0.0,0.1
20230228:1130,120.6,120.5,0.1,0.2
20230228:1200,111.8,111.8,0.0,0.0
20230228:1230,92.5,92.5,0.0,0.0
20230228:1300,101.7,101.7,0.0,0.0
20230228:1330,105.9,105.9,0.0,0.0
20230228:1400,100.0,100.0,0.0,0.0
20230228:1430,52.0,52.0,0.0,0.0
20230228:1500,73.5,73.5,0.0,0.0
20230228:1530,60.7,60.7,0.0,0.0
20230228:1600,45.5,45.5,0.0,0.0
20230228:1630,24.3,24.3,0.0,0.0
20230228:1700,9.6,9.6,0.0,0.0
20230228:1730,2.1,2.1,0.0,0.0
20230228:1800,0.0,0.0,0.0,0.0
20230228:1830,0.0,0.0,0.0,0.0
20230228:1900,0.0,0.0,0.0,0.0
20230228:1930,0.0,0.0,0.0,0.0
20230228:2000,0.0,0.0,0.0,0.0
20230228:2030,0.0,0.0,0.0,0.0
20230228:2100,0.0,0.0,0.0,0.0
20230228:2130,0.0,0.0,0.0,0.0
20230228:2200,0.0,0.0,0.0,0.0
20230228:2230,0.0,0.0,0.0,0.0
20230228:2300,0.0,0.0,0.0,0.0
20230228:2330,0.0,0.0,0.0,0.0
20230301:0000,0.0,0.0,0.0,0.0
20230301:0030,0.0,0.0,0.0,0.0
20230301:0100,0.0,0.0,0.0,0.0
20230301:0130,0.0,0.0,0.0,0.0
20230301:0200,0.0,0.0,0.0,0.0
20230301:0230,0.0,0.0,0.0,0.0
20230301:0300,0.0,0.0,0.0,0.0
20230301:0330,0.0,0.0,0.0,0.0
20230301:0400,0.0,0.0,0.0,0.0
20230301:0430,0.0,0.0,0.0,0.0
20230301:0500,0.0,0.0,0.0,0.0
20230301:0530,0.0,0.0,0.0,0.0
20230301:0600,0.0,0.0,0.0,0.0
20230301:0630,0.0,0.0,0.0,0.0
20230301:0700,0.1,0.1,0.0,0.0
20230301:0730,3.6,3.6,0.0,0.0
20230301:0800,22.1,22.1,0.0,0.0
20230301:0830,42.0,42.0,0.0,0.0
20230301:0900,20.5,20.5,0.0,0.0
20230301:0930,29.4,29.4,0.0,0.0
20230301:1000,78.2,78.2,0.1,0.2
20230301:1030,134.3,134.2,0.1,0.3
20230301:1100,139.9,138.0,1.9,4.3
20230301:1130,296.6,205.7,90.9,198.7
20230301:1200,285.0,237.0,48.0,101.5
20230301:1230,212.7,199.0,13.7,28.7
20230301:1300,181.4,177.9,3.5,7.6
20230301:1330,186.9,183.7,3.2,7.0
20230301:1400,134.2,134.2,0.1,0.2
20230301:1430,96.2,96.2,0.0,0.0
20230301:1500,106.3,105.8,0.4,1.3
20230301:1530,123.0,122.1,0.9,2.9
20230301:1600,98.5,98.1,0.4,1.5
20230301:1630,67.2,67.1,0.1,0.5
20230301:1700,48.9,48.4,0.6,5.2
20230301:1730,13.1,13.0,0.1,2.2
20230301:1800,0.0,0.0,0.0,0.0
20230301:1830,0.0,0.0,0.0,0.0
20230301:1900,0.0,0.0,0.0,0.0
20230301:1930,0.0,0.0,0.0,0.0
20230301:2000,0.0,0.0,0.0,0.0
20230301:2030,0.0,0.0,0.0,0.0
20230301:2100,0.0,0.0,0.0,0.0
20230301:2130,0.0,0.0,0.0,0.0
20230301:2200,0.0,0.0,0.0,0.0
20230301:2230,0.0,0.0,0.0,0.0
20230301:2300,0.0,0.0,0.0,0.0
20230301:2330,0.0,0.0,0.0,0.0
20230302:0000,0.0,0.0,0.0,0.0
20230302:0030,0.0,0.0,0.0,0.0
20230302:0100,0.0,0.0,0.0,0.0
20230302:0130,0.0,0.0,0.0,0.0
20230302:0200,0.0,0.0,0.0,0.0
20230302:0230,0.0,0.0,0.0,0.0
20230302:0300,0.0,0.0,0.0,0.0
20230302:0330,0.0,0.0,0.0,0.0
20230302:0400,0.0,0.0,0.0,0.0
20230302:0430,0.0,0.0,0.0,0.0
20230302:0500,0.0,0.0,0.0,0.0
20230302:0530,0.0,0.0,0.0,0.0
20230302:0600,0.0,0.0,0.0,0.0
20230302:0630,0.0,0.0,0.0,0.0
20230302:0700,0.6,0.6,0.0,0.0
20230302:0730,20.7,20.6,0.1,1.3
20230302:0800,61.0,59.9,1.1,7.7
20230302:0830,105.5,98.3,7.2,36.0
20230302:0900,76.4,74.6,1.7,7.2
20230302:0930,123.3,122.2,1.0,3.3
20230302:1000,171.4,161.2,10.2,26.9
20230302:1030,221.2,200.1,21.1,51.4
20230302:1100,259.7,222.0,37.7,85.9
20230302:1130,277.6,236.1,41.5,89.3
20230302:1200,242.7,223.6,19.2,40.2
20230302:1230,190.6,187.5,3.1,6.5
20230302:1300,190.7,188.7,2.1,4.3
20230302:1330,173.6,172.2,1.3,2.9
20230302:1400,126.4,126.3,0.0,0.1
20230302:1430,90.9,90.9,0.0,0.0
20230302:1500,80.9,80.9,0.0,0.0
20230302:1530,73.1,73.1,0.0,0.0
20230302:1600,27.6,27.6,0.0,0.0
20230302:1630,15.8,15.8,0.0,0.0
20230302:1700,9.6,9.6,0.0,0.0
20230302:1730,2.7,2.7,0.0,0.0
20230302:1800,0.0,0.0,0.0,0.0
20230302:1830,0.0,0.0,0.0,0.0
20230302:1900,0.0,0.0,0.0,0.0
20230302:1930,0.0,0.0,0.0,0.0
20230302:2000,0.0,0.0,0.0,0.0
20230302:2030,0.0,0.0,0.0,0.0
20230302:2100,0.0,0.0,0.0,0.0
20230302:2130,0.0,0.0,0.0,0.0
20230302:2200,0.0,0.0,0.0,0.0
20230302:2230,0.0,0.0,0.0,0.0
20230302:2300,0.0,0.0,0.0,0.0
20230302:2330,0.0,0.0,0.0,0.0
20230303:0000,0.0,0.0,0.0,0.0
20230303:0030,0.0,0.0,0.0,0.0
20230303:0100,0.0,0.0,0.0,0.0
20230303:0130,0.0,0.0,0.0,0.0
20230303:0200,0.0,0.0,0.0,0.0
20230303:0230,0.0,0.0,0.0,0.0
20230303:0300,0.0,0.0,0.0,0.0
20230303:0330,0.0,0.0,0.0,0.0
20230303:0400,0.0,0.0,0.0,0.0
20230303:0430,0.0,0.0,0.0,0.0
20230303:0500,0.0,0.0,0.0,0.0
20230303:0530,0.0,0.0,0.0,0.0
20230303:0600,0.0,0.0,0.0,0.0
20230303:0630,0.0,0.0,0.0,0.0
20230303:0700,0.7,0.7,0.0,0.0
20230303:0730,14.4,14.4,0.0,0.0
20230303:0800,34.3,34.3,0.0,0.0
20230303:0830,41.3,41.3,0.0,0.0
20230303:0900,22.2,22.2,0.0,0.0
20230303:0930,68.6,68.6,0.0,0.0
20230303:1000,141.0,139.6,1.4,3.5
20230303:1030,205.0,196.0,9.1,21.8
20230303:1100,220.8,208.6,12.2,27.5
20230303:1130,212.6,206.4,6.2,13.2
20230303:1200,174.0,173.2,0.8,1.7
20230303:1230,124.2,124.1,0.1,0.1
20230303:1300,108.3,108.3,0.0,0.0
20230303:1330,114.2,114.2,0.0,0.0
20230303:1400,103.0,103.0,0.0,0.0
20230303:1430,64.3,64.3,0.0,0.0
20230303:1500,59.9,59.9,0.0,0.0
20230303:1530,61.3,61.3,0.0,0.0
20230303:1600,42.9,42.9,0.0,0.0
20230303:1630,19.9,19.9,0.0,0.0
20230303:1700,14.2,14.2,0.0,0.0
20230303:1730,7.1,7.1,0.0,0.0
20230303:1800,0.1,0.1,0.0,0.0
20230303:1830,0.0,0.0,0.0,0.0
20230303:1900,0.0,0.0,0.0,0.0
20230303:1930,0.0,0.0,0.0,0.0
20230303:2000,0.0,0.0,0.0,0.0
20230303:2030,0.0,0.0,0.0,0.0
20230303:2100,0.0,0.0,0.0,0.0
20230303:2130,0.0,0.0,0.0,0.0
20230303:2200,0.0,0.0,0.0,0.0
20230303:2230,0.0,0.0,0.0,0.0
20230303:2300,0.0,0.0,0.0,0.0
20230303:2330,0.0,0.0,0.0,0.0
20230304:0000,0.0,0.0,0.0,0.0
20230304:0030,0.0,0.0,0.0,0.0
20230304:0100,0.0,0.0,0.0,0.0
20230304:0130,0.0,0.0,0.0,0.0
20230304:0200,0.0,0.0,0.0,0.0
20230304:0230,0.0,0.0,0.0,0.0
20230304:0300,0.0,0.0,0.0,0.0
20230304:0330,0.0,0.0,0.0,0.0
20230304:0400,0.0,0.0,0.0,0.0
20230304:0430,0.0,0.0,0.0,0.0
20230304:0500,0.0,0.0,0.0,0.0
20230304:0530,0.0,0.0,0.0,0.0
20230304:0600,0.0,0.0,0.0,0.0
20230304:0630,0.0,0.0,0.0,0.0
20230304:0700,1.0,1.0,0.0,0.0
20230304:0730,15.1,15.1,0.0,0.0
20230304:0800,30.6,30.6,0.0,0.0
20230304:0830,23.0,23.0,0.0,0.0
20230304:0900,22.4,22.4,0.0,0.0
20230304:0930,60.4,60.4,0.0,0.0
20230304:1000,105.4,105.3,0.0,0.1
20230304:1030,134.9,134.8,0.1,0.2
20230304:1100,130.1,130.0,0.0,0.1
20230304:1130,156.4,155.7,0.7,1.4
20230304:1200,132.9,132.9,0.0,0.0
20230304:1230,136.3,136.3,0.0,0.0
20230304:1300,135.1,135.1,0.0,0.0
20230304:1330,130.7,130.7,0.0,0.1
20230304:1400,131.9,131.8,0.1,0.1
20230304:1430,106.8,106.8,0.0,0.0
20230304:1500,92.3,92.3,0.0,0.0
20230304:1530,79.0,79.0,0.0,0.0
20230304:1600,54.7,54.7,0.0,0.0
20230304:1630,35.6,35.6,0.0,0.0
20230304:1700,24.0,24.0,0.0,0.0
20230304:1730,9.9,9.9,0.0,0.0
20230304:1800,0.2,0.2,0.0,0.0
20230304:1830,0.0,0.0,0.0,0.0
20230304:1900,0.0,0.0,0.0,0.0
20230304:1930,0.0,0.0,0.0,0.0
20230304:2000,0.0,0.0,0.0,0.0
20230304:2030,0.0,0.0,0.0,0.0
20230304:2100,0.0,0.0,0.0,0.0
20230304:2130,0.0,0.0,0.0,0.0
20230304:2200,0.0,0.0,0.0,0.0
20230304:2230,0.0,0.0,0.0,0.0
20230304:2300,0.0,0.0,0.0,0.0
20230304:2330,0.0,0.0,0.0,0.0
20230305:0000,0.0,0.0,0.0,0.0
20230305:0030,0.0,0.0,0.0,0.0
20230305:0100,0.0,0.0,0.0,0.0
20230305:0130,0.0,0.0,0.0,0.0
20230305:0200,0.0,0.0,0.0,0.0
20230305:0230,0.0,0.0,0.0,0.0
20230305:0300,0.0,0.0,0.0,0.0
20230305:0330,0.0,0.0,0.0,0.0
20230305:0400,0.0,0.0,0.0,0.0
20230305:0430,0.0,0.0,0.0,0.0
20230305:0500,0.0,0.0,0.0,0.0
20230305:0530,0.0,0.0,0.0,0.0
20230305:0600,0.0,0.0,0.0,0.0
20230305:0630,0.0,0.0,0.0,0.0
20230305:0700,3.7,3.2,0.5,13.8
20230305:0730,43.2,26.8,16.4,201.2
20230305:0800,108.5,49.7,58.8,393.9
20230305:0830,161.2,85.7,75.6,363.9
20230305:0900,120.8,116.1,4.6,18.0
20230305:0930,151.0,148.4,2.6,7.7
20230305:1000,202.7,183.0,19.6,49.6
20230305:1030,311.4,235.1,76.3,178.5
20230305:1100,299.4,236.4,63.0,138.8
20230305:1130,245.4,231.0,14.4,29.9
20230305:1200,245.9,228.8,17.1,34.3
20230305:1230,312.4,240.8,71.6,143.4
20230305:1300,155.3,150.7,4.5,9.2
20230305:1330,231.1,203.7,27.3,57.1
20230305:1400,270.4,187.2,83.2,187.6
20230305:1430,318.7,165.5,153.2,368.6
20230305:1500,282.4,145.5,136.9,365.6
20230305:1530,252.9,114.6,138.3,436.4
20230305:1600,147.7,112.2,35.5,125.9
20230305:1630,87.6,78.7,8.9,49.8
20230305:1700,85.0,49.3,35.7,281.9
20230305:1730,31.3,19.1,12.2,183.0
20230305:1800,0.9,0.8,0.1,0.0
20230305:1830,0.0,0.0,0.0,0.0
20230305:1900,0.0,0.0,0.0,0.0
20230305:1930,0.0,0.0,0.0,0.0
20230305:2000,0.0,0.0,0.0,0.0
20230305:2030,0.0,0.0,0.0,0.0
20230305:2100,0.0,0.0,0.0,0.0
20230305:2130,0.0,0.0,0.0,0.0
20230305:2200,0.0,0.0,0.0,0.0
20230305:2230,0.0,0.0,0.0,0.0
20230305:2300,0.0,0.0,0.0,0.0
20230305:2330,0.0,0.0,0.0,0.0
20230306:0000,0.0,0.0,0.0,0.0
20230306:0030,0.0,0.0,0.0,0.0
20230306:0100,0.0,0.0,0.0,0.0
20230306:0130,0.0,0.0,0.0,0.0
20230306:0200,0.0,0.0,0.0,0.0
20230306:0230,0.0,0.0,0.0,0.0
20230306:0300,0.0,0.0,0.0,0.0
20230306:0330,0.0,0.0,0.0,0.0
20230306:0400,0.0,0.0,0.0,0.0
20230306:0430,0.0,0.0,0.0,0.0
20230306:0500,0.0,0.0,0.0,0.0
20230306:0530,0.0,0.0,0.0,0.0
20230306:0600,0.0,0.0,0.0,0.0
20230306:0630,0.0,0.0,0.0,0.0
20230306:0700,4.0,3.9,0.0,1.1
20230306:0730,36.8,35.7,1.1,12.2
20230306:0800,81.0,73.7,7.3,44.3
20230306:0830,97.6,93.1,4.5,22.3
20230306:0900,94.0,94.0,0.0,0.1
20230306:0930,115.6,115.5,0.1,0.3
20230306:1000,116.4,116.2,0.1,0.3
20230306:1030,153.6,153.2,0.4,0.9
20230306:1100,172.2,171.5,0.7,1.5
20230306:1130,214.4,210.0,4.5,9.2
20230306:1200,183.7,182.5,1.2,2.4
20230306:1230,167.3,166.9,0.4,0.8
20230306:1300,175.0,174.1,0.9,1.8
20230306:1330,214.4,209.4,5.0,10.3
20230306:1400,191.6,189.3,2.3,5.1
20230306:1430,272.8,149.3,123.5,300.7
20230306:1500,267.7,190.8,76.9,198.3
20230306:1530,243.8,141.7,102.1,324.6
20230306:1600,244.8,55.3,189.5,704.1
20230306:1630,121.2,93.3,27.9,127.3
20230306:1700,85.7,65.5,20.1,142.3
20230306:1730,28.7,27.0,1.7,24.8
20230306:1800,1.2,1.2,0.0,0.6
20230306:1830,0.0,0.0,0.0,0.0
20230306:1900,0.0,0.0,0.0,0.0
20230306:1930,0.0,0.0,0.0,0.0
20230306:2000,0.0,0.0,0.0,0.0
20230306:2030,0.0,0.0,0.0,0.0
20230306:2100,0.0,0.0,0.0,0.0
20230306:2130,0.0,0.0,0.0,0.0
20230306:2200,0.0,0.0,0.0,0.0
20230306:2230,0.0,0.0,0.0,0.0
20230306:2300,0.0,0.0,0.0,0.0
20230306:2330,0.0,0.0,0.0,0.0
20230307:0000,0.0,0.0,0.0,0.0
20230307:0030,0.0,0.0,0.0,0.0
20230307:0100,0.0,0.0,0.0,0.0
20230307:0130,0.0,0.0,0.0,0.0
20230307:0200,0.0,0.0,0.0,0.0
20230307:0230,0.0,0.0,0.0,0.0
20230307:0300,0.0,0.0,0.0,0.0
20230307:0330,0.0,0.0,0.0,0.0
20230307:0400,0.0,0.0,0.0,0.0
20230307:0430,0.0,0.0,0.0,0.0
20230307:0500,0.0,0.0,0.0,0.0
20230307:0530,0.0,0.0,0.0,0.0
20230307:0600,0.0,0.0,0.0,0.0
20230307:0630,0.0,0.0,0.0,0.0
20230307:0700,8.2,5.3,2.9,74.4
20230307:0730,61.9,25.0,36.9,405.9
20230307:0800,136.1,39.4,96.7,602.5
20230307:0830,213.0,49.0,164.0,719.6
20230307:0900,286.8,56.0,230.9,794.7
20230307:0930,354.5,61.2,293.3,845.1
20230307:1000,413.4,65.8,347.6,877.2
20230307:1030,406.7,120.7,286.0,655.2
20230307:1100,450.6,121.9,328.7,697.0
20230307:1130,405.8,195.6,210.2,428.1
20230307:1200,356.7,255.3,101.4,199.8
20230307:1230,417.4,211.4,206.0,403.4
20230307:1300,407.3,212.7,194.7,385.5
20230307:1330,387.4,209.3,178.1,366.0
20230307:1400,408.9,147.5,261.4,561.6
20230307:1430,276.1,210.6,65.5,155.5
20230307:1500,340.5,128.6,211.9,554.5
20230307:1530,213.3,154.0,59.3,173.0
20230307:1600,236.4,74.5,161.8,597.3
20230307:1630,155.5,66.9,88.6,402.4
20230307:1700,66.2,63.8,2.4,19.7
20230307:1730,32.9,30.6,2.2,30.6
20230307:1800,1.8,1.8,0.0,1.3
20230307:1830,0.0,0.0,0.0,0.0
20230307:1900,0.0,0.0,0.0,0.0
20230307:1930,0.0,0.0,0.0,0.0
20230307:2000,0.0,0.0,0.0,0.0
20230307:2030,0.0,0.0,0.0,0.0
20230307:2100,0.0,0.0,0.0,0.0
20230307:2130,0.0,0.0,0.0,0.0
20230307:2200,0.0,0.0,0.0,0.0
20230307:2230,0.0,0.0,0.0,0.0
20230307:2300,0.0,0.0,0.0,0.0
20230307:2330,0.0,0.0,0.0,0.0
20230308:0000,0.0,0.0,0.0,0.0
20230308:0030,0.0,0.0,0.0,0.0
20230308:0100,0.0,0.0,0.0,0.0
20230308:0130,0.0,0.0,0.0,0.0
20230308:0200,0.0,0.0,0.0,0.0
20230308:0230,0.0,0.0,0.0,0.0
20230308:0300,0.0,0.0,0.0,0.0
20230308:0330,0.0,0.0,0.0,0.0
20230308:0400,0.0,0.0,0.0,0.0
20230308:0430,0.0,0.0,0.0,0.0
20230308:0500,0.0,0.0,0.0,0.0
20230308:0530,0.0,0.0,0.0,0.0
20230308:0600,0.0,0.0,0.0,0.0
20230308:0630,0.0,0.0,0.0,0.0
20230308:0700,6.4,6.4,0.0,0.1
20230308:0730,40.0,40.0,0.1,0.5
20230308:0800,94.7,86.5,8.2,44.8
20230308:0830,171.7,117.7,54.0,226.6
20230308:0900,205.9,151.8,54.1,186.8
20230308:0930,231.6,188.4,43.2,120.7
20230308:1000,367.9,118.0,249.9,615.5
20230308:1030,394.8,181.9,212.9,481.2
20230308:1100,345.1,251.0,94.1,199.3
20230308:1130,259.6,243.6,16.0,32.2
20230308:1200,257.3,242.7,14.6,28.4
20230308:1230,349.1,258.9,90.2,174.6
20230308:1300,467.9,188.8,279.1,548.3
20230308:1330,372.6,237.5,135.0,271.8
20230308:1400,304.4,241.9,62.6,133.7
20230308:1430,408.1,120.5,287.6,668.1
20230308:1500,378.9,99.4,279.5,718.1
20230308:1530,229.9,159.2,70.7,206.0
20230308:1600,146.4,132.4,14.0,47.7
20230308:1630,51.7,51.5,0.1,0.6
20230308:1700,19.1,19.1,0.0,0.0
20230308:1730,5.0,5.0,0.0,0.0
20230308:1800,0.4,0.4,0.0,0.0
20230308:1830,0.0,0.0,0.0,0.0
20230308:1900,0.0,0.0,0.0,0.0
20230308:1930,0.0,0.0,0.0,0.0
20230308:2000,0.0,0.0,0.0,0.0
20230308:2030,0.0,0.0,0.0,0.0
20230308:2100,0.0,0.0,0.0,0.0
20230308:2130,0.0,0.0,0.0,0.0
20230308:2200,0.0,0.0,0.0,0.0
20230308:2230,0.0,0.0,0.0,0.0
20230308:2300,0.0,0.0,0.0,0.0
20230308:2330,0.0,0.0,0.0,0.0
20230309:0000,0.0,0.0,0.0,0.0
20230309:0030,0.0,0.0,0.0,0.0
20230309:0100,0.0,0.0,0.0,0.0
20230309:0130,0.0,0.0,0.0,0.0
20230309:0200,0.0,0.0,0.0,0.0
20230309:0230,0.0,0.0,0.0,0.0
20230309:0300,0.0,0.0,0.0,0.0
20230309:0330,0.0,0.0,0.0,0.0
20230309:0400,0.0,0.0,0.0,0.0
20230309:0430,0.0,0.0,0.0,0.0
20230309:0500,0.0,0.0,0.0,0.0
20230309:0530,0.0,0.0,0.0,0.0
20230309:0600,0.0,0.0,0.0,0.0
20230309:0630,0.0,0.0,0.0,0.0
20230309:0700,9.0,8.9,0.0,0.7
20230309:0730,47.5,47.0,0.5,4.5
20230309:0800,36.0,35.8,0.2,1.2
20230309:0830,43.8,41.6,2.2,8.0
20230309:0900,170.3,77.5,92.8,312.7
20230309:0930,78.0,74.3,3.7,9.6
20230309:1000,248.2,100.5,147.7,365.6
20230309:1030,108.8,108.8,0.0,0.0
20230309:1100,147.7,147.4,0.3,0.6
20230309:1130,142.6,142.5,0.2,0.3
20230309:1200,118.1,118.1,0.0,0.0
20230309:1230,138.6,138.6,0.0,0.1
20230309:1300,114.6,114.6,0.0,0.0
20230309:1330,110.5,110.5,0.0,0.0
20230309:1400,67.7,67.7,0.0,0.0
20230309:1430,58.7,58.7,0.0,0.0
20230309:1500,47.6,47.6,0.0,0.0
20230309:1530,35.3,35.0,0.3,0.9
20230309:1600,110.9,101.4,9.5,32.7
20230309:1630,21.2,21.2,0.0,0.0
20230309:1700,12.8,12.8,0.0,0.0
20230309:1730,5.7,5.7,0.0,0.0
20230309:1800,0.5,0.5,0.0,0.0
20230309:1830,0.0,0.0,0.0,0.0
20230309:1900,0.0,0.0,0.0,0.0
20230309:1930,0.0,0.0,0.0,0.0
20230309:2000,0.0,0.0,0.0,0.0
20230309:2030,0.0,0.0,0.0,0.0
20230309:2100,0.0,0.0,0.0,0.0
20230309:2130,0.0,0.0,0.0,0.0
20230309:2200,0.0,0.0,0.0,0.0
20230309:2230,0.0,0.0,0.0,0.0
20230309:2300,0.0,0.0,0.0,0.0
20230309:2330,0.0,0.0,0.0,0.0
20230310:0000,0.0,0.0,0.0,0.0
20230310:0030,0.0,0.0,0.0,0.0
20230310:0100,0.0,0.0,0.0,0.0
20230310:0130,0.0,0.0,0.0,0.0
20230310:0200,0.0,0.0,0.0,0.0
20230310:0230,0.0,0.0,0.0,0.0
20230310:0300,0.0,0.0,0.0,0.0
20230310:0330,0.0,0.0,0.0,0.0
20230310:0400,0.0,0.0,0.0,0.0
20230310:0430,0.0,0.0,0.0,0.0
20230310:0500,0.0,0.0,0.0,0.0
20230310:0530,0.0,0.0,0.0,0.0
20230310:0600,0.0,0.0,0.0,0.0
20230310:0630,0.0,0.0,0.0,0.0
20230310:0700,16.4,10.0,6.4,127.1
20230310:0730,77.5,30.2,47.3,435.0
20230310:0800,153.5,43.6,109.9,613.8
20230310:0830,231.2,52.4,178.8,725.3
20230310:0900,305.5,58.7,246.8,798.5
20230310:0930,373.6,63.5,310.1,848.3
20230310:1000,433.8,67.1,366.7,884.1
20230310:1030,461.0,109.2,351.7,774.6
20230310:1100,477.3,125.6,351.8,718.2
20230310:1130,466.2,145.6,320.6,630.0
20230310:1200,311.3,272.9,38.4,73.3
20230310:1230,393.1,199.4,193.7,367.1
20230310:1300,561.1,81.4,479.8,919.9
20230310:1330,538.7,83.4,455.3,901.7
20230310:1400,504.5,84.5,420.0,877.1
20230310:1430,459.2,84.4,374.7,844.9
20230310:1500,404.6,81.4,323.2,808.8
20230310:1530,342.1,75.4,266.7,766.5
20230310:1600,272.5,67.7,204.8,707.4
20230310:1630,198.2,57.9,140.3,622.6
20230310:1700,122.5,44.7,77.8,495.7
20230310:1730,52.1,26.2,25.8,296.2
20230310:1800,5.6,4.3,1.3,35.1
20230310:1830,0.0,0.0,0.0,0.0
20230310:1900,0.0,0.0,0.0,0.0
20230310:1930,0.0,0.0,0.0,0.0
20230310:2000,0.0,0.0,0.0,0.0
20230310:2030,0.0,0.0,0.0,0.0
20230310:2100,0.0,0.0,0.0,0.0
20230310:2130,0.0,0.0,0.0,0.0
20230310:2200,0.0,0.0,0.0,0.0
20230310:2230,0.0,0.0,0.0,0.0
20230310:2300,0.0,0.0,0.0,0.0
20230310:2330,0.0,0.0,0.0,0.0
20230311:0000,0.0,0.0,0.0,0.0
20230311:0030,0.0,0.0,0.0,0.0
20230311:0100,0.0,0.0,0.0,0.0
20230311:0130,0.0,0.0,0.0,0.0
20230311:0200,0.0,0.0,0.0,0.0
20230311:0230,0.0,0.0,0.0,0.0
20230311:0300,0.0,0.0,0.0,0.0
20230311:0330,0.0,0.0,0.0,0.0
20230311:0400,0.0,0.0,0.0,0.0
20230311:0430,0.0,0.0,0.0,0.0
20230311:0500,0.0,0.0,0.0,0.0
20230311:0530,0.0,0.0,0.0,0.0
20230311:0600,0.0,0.0,0.0,0.0
20230311:0630,0.0,0.0,0.0,0.0
20230311:0700,2.4,2.4,0.0,0.0
20230311:0730,10.3,10.3,0.0,0.0
20230311:0800,51.6,48.4,3.2,15.8
20230311:0830,76.0,74.3,1.6,7.2
20230311:0900,80.3,80.3,0.0,0.0
20230311:0930,78.2,78.2,0.0,0.0
20230311:1000,72.8,72.8,0.0,0.0
20230311:1030,127.8,127.8,0.1,0.1
20230311:1100,93.3,93.2,0.0,0.1
20230311:1130,80.2,80.2,0.0,0.0
20230311:1200,70.5,70.5,0.0,0.0
20230311:1230,47.3,47.3,0.0,0.0
20230311:1300,90.3,90.3,0.0,0.0
20230311:1330,58.1,58.1,0.0,0.0
20230311:1400,77.6,77.5,0.1,0.2
20230311:1430,72.1,72.1,0.0,0.1
20230311:1500,95.2,95.2,0.0,0.0
