Latitude (decimal degrees):	54.0037
Longitude (decimal degrees):	-6.4181
Radiation database:	CAMS
Representative town:	Dundalk

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.1,0.1,0.0,0.0
20200101:0900,2.9,2.9,0.0,0.0
20200101:0930,8.3,8.3,0.0,0.0
20200101:1000,12.6,12.6,0.0,0.0
20200101:1030,38.8,38.7,0.0,0.2
20200101:1100,114.5,105.6,8.9,44.4
20200101:1130,133.1,115.7,17.4,81.7
20200101:1200,99.7,96.8,2.9,13.0
20200101:1230,106.6,102.9,3.7,16.6
20200101:1300,121.2,116.4,4.8,22.5
20200101:1330,115.3,104.0,11.3,57.3
20200101:1400,25.8,25.6,0.2,0.9
20200101:1430,27.4,27.3,0.0,0.4
20200101:1500,45.0,43.5,1.6,17.8
20200101:1530,15.4,15.1,0.3,7.0
20200101:1600,0.3,0.3,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.3,0.3,0.0,0.0
20200102:0900,10.1,10.1,0.0,0.0
20200102:0930,29.3,29.3,0.0,0.0
20200102:1000,59.0,58.8,0.2,1.7
20200102:1030,51.4,51.3,0.1,0.4
20200102:1100,48.7,48.7,0.0,0.0
20200102:1130,25.0,25.0,0.0,0.0
20200102:1200,30.1,30.1,0.0,0.1
20200102:1230,94.9,93.8,1.1,4.8
20200102:1300,99.8,99.3,0.4,2.0
20200102:1330,102.1,96.7,5.4,28.3
20200102:1400,85.6,82.4,3.2,18.7
20200102:1430,54.5,53.3,1.3,9.9
20200102:1500,49.4,40.4,9.0,98.5
20200102:1530,17.4,16.3,1.1,19.8
20200102:1600,0.5,0.5,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.8,0.7,0.0,0.0
20200103:0900,20.5,18.0,2.5,45.4
20200103:0930,58.8,39.8,19.0,198.1
20200103:1000,100.1,54.6,45.5,332.5
20200103:1030,92.5,72.7,19.8,116.6
20200103:1100,151.3,75.9,75.4,376.5
20200103:1130,140.7,96.8,43.9,205.1
20200103:1200,166.2,89.9,76.2,336.4
20200103:1230,174.8,80.1,94.7,418.7
20200103:1300,173.0,73.1,99.9,461.2
20200103:1330,170.1,60.8,109.3,550.8
20200103:1400,142.2,53.9,88.3,514.2
20200103:1430,104.8,45.2,59.6,435.5
20200103:1500,59.2,37.2,21.9,216.7
20200103:1530,18.0,17.7,0.3,5.9
20200103:1600,0.7,0.7,0.0,0.0
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.1,0.1,0.0,0.0
20200104:0900,2.9,2.9,0.0,0.0
20200104:0930,8.6,8.6,0.0,0.0
20200104:1000,57.0,56.6,0.3,2.2
20200104:1030,88.7,84.4,4.3,25.5
20200104:1100,102.3,100.9,1.5,7.3
20200104:1130,88.3,87.1,1.2,5.6
20200104:1200,130.2,124.8,5.4,23.7
20200104:1230,87.5,86.2,1.3,5.6
20200104:1300,19.2,19.2,0.0,0.0
20200104:1330,42.3,42.3,0.0,0.1
20200104:1400,81.5,81.4,0.1,0.6
20200104:1430,71.3,70.7,0.6,4.4
20200104:1500,52.7,45.5,7.2,86.4
20200104:1530,23.2,17.7,5.6,104.0
20200104:1600,1.1,1.0,0.0,0.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.2,0.2,0.0,0.0
20200105:0900,5.2,5.2,0.0,0.0
20200105:0930,14.4,14.4,0.0,0.0
20200105:1000,29.9,29.9,0.0,0.0
20200105:1030,28.6,28.6,0.0,0.0
20200105:1100,18.2,18.2,0.0,0.0
20200105:1130,18.5,18.5,0.0,0.0
20200105:1200,31.0,31.0,0.0,0.0
20200105:1230,47.2,47.2,0.0,0.0
20200105:1300,53.7,53.7,0.0,0.0
20200105:1330,34.2,34.2,0.0,0.0
20200105:1400,15.1,15.1,0.0,0.0
20200105:1430,17.6,17.6,0.0,0.0
20200105:1500,11.2,11.2,0.0,0.0
20200105:1530,4.4,4.4,0.0,0.0
20200105:1600,0.2,0.2,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.5,0.5,0.0,0.0
20200106:0900,10.2,10.2,0.0,0.0
20200106:0930,28.1,28.1,0.0,0.0
20200106:1000,31.9,31.9,0.0,0.0
20200106:1030,24.7,24.7,0.0,0.0
20200106:1100,45.0,45.0,0.0,0.0
20200106:1130,83.5,82.8,0.7,3.1
20200106:1200,138.4,108.7,29.7,128.4
20200106:1230,105.3,97.3,7.9,34.2
