Latitude (decimal degrees):	52.668
Longitude (decimal degrees):	-8.6305
Radiation database:	CAMS
Representative town:	Limerick

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.1,0.1,0.0,0.0
20200101:0900,2.8,2.8,0.0,0.0
20200101:0930,8.2,8.2,0.0,0.0
20200101:1000,12.4,12.4,0.0,0.0
20200101:1030,16.8,16.8,0.0,0.0
20200101:1100,36.8,36.8,0.0,0.0
20200101:1130,85.7,82.5,3.1,13.2
20200101:1200,159.6,128.8,30.8,125.9
20200101:1230,178.6,104.9,73.7,299.3
20200101:1300,192.4,82.5,109.9,458.7
20200101:1330,150.3,108.3,42.0,186.0
20200101:1400,127.1,98.8,28.3,145.3
20200101:1430,115.0,58.8,56.3,345.7
20200101:1500,75.7,51.4,24.3,200.2
20200101:1530,37.6,27.3,10.4,135.8
20200101:1600,6.4,6.0,0.4,11.9
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.2,0.2,0.0,0.0
20200102:0900,7.3,7.3,0.0,0.0
20200102:0930,22.0,22.0,0.0,0.0
20200102:1000,56.0,55.9,0.1,0.8
20200102:1030,58.6,58.1,0.6,3.2
20200102:1100,26.1,26.1,0.0,0.0
20200102:1130,23.6,23.6,0.0,0.0
20200102:1200,29.1,29.0,0.0,0.1
20200102:1230,82.6,81.6,1.0,4.1
20200102:1300,138.7,108.7,30.0,125.9
20200102:1330,119.8,104.9,14.9,64.5
20200102:1400,81.9,80.4,1.5,7.3
20200102:1430,65.6,57.9,7.8,50.2
20200102:1500,61.1,58.2,2.9,21.6
20200102:1530,34.5,33.2,1.2,15.7
20200102:1600,6.8,6.6,0.1,3.3
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.6,0.6,0.0,0.0
20200103:0900,21.2,17.7,3.5,62.6
20200103:0930,63.6,38.9,24.8,248.6
20200103:1000,110.1,52.8,57.3,396.5
20200103:1030,143.3,64.8,78.6,433.3
20200103:1100,178.1,67.8,110.3,516.0
20200103:1130,200.1,71.9,128.3,548.4
20200103:1200,221.9,68.9,153.0,619.6
20200103:1230,207.6,83.5,124.2,497.1
20200103:1300,213.3,71.6,141.6,584.1
20200103:1330,183.0,78.2,104.8,457.6
20200103:1400,130.6,84.6,46.0,235.5
20200103:1430,91.5,73.5,17.9,100.8
20200103:1500,86.3,43.2,43.1,349.6
20200103:1530,47.3,27.5,19.7,248.5
20200103:1600,9.1,7.7,1.4,35.8
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.3,0.3,0.0,0.0
20200104:0900,8.9,8.9,0.0,0.0
20200104:0930,25.8,25.8,0.0,0.0
20200104:1000,18.0,17.1,1.0,5.9
20200104:1030,87.6,46.5,41.1,228.4
20200104:1100,127.2,106.4,20.8,96.7
20200104:1130,145.9,132.3,13.7,57.9
20200104:1200,155.0,139.9,15.1,60.7
20200104:1230,81.1,78.9,2.3,9.0
20200104:1300,97.9,89.0,8.9,36.0
20200104:1330,63.0,63.0,0.0,0.1
20200104:1400,106.3,103.8,2.6,12.9
20200104:1430,100.3,94.5,5.8,34.2
20200104:1500,62.9,61.8,1.1,8.9
20200104:1530,44.1,30.0,14.1,181.5
20200104:1600,10.0,8.3,1.7,41.2
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.1,0.1,0.0,0.0
20200105:0900,2.8,2.8,0.0,0.0
20200105:0930,8.2,8.2,0.0,0.0
20200105:1000,21.2,21.2,0.0,0.0
20200105:1030,19.6,19.6,0.0,0.0
20200105:1100,31.2,31.2,0.0,0.0
20200105:1130,55.8,55.8,0.0,0.0
20200105:1200,54.9,54.9,0.0,0.0
20200105:1230,54.4,54.4,0.0,0.0
20200105:1300,53.2,53.2,0.0,0.0
20200105:1330,84.0,83.9,0.1,0.3
20200105:1400,35.4,35.4,0.0,0.1
20200105:1430,62.9,62.8,0.2,1.0
20200105:1500,51.6,51.4,0.2,1.3
20200105:1530,29.9,29.9,0.0,0.2
20200105:1600,7.2,7.2,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.7,0.7,0.0,0.0
20200106:0900,20.3,18.8,1.5,25.4
20200106:0930,59.0,45.4,13.6,132.3
20200106:1000,83.8,63.4,20.4,133.8
20200106:1030,115.7,79.7,36.0,189.5
20200106:1100,181.2,87.2,94.0,432.6
20200106:1130,207.8,91.0,116.8,488.3
20200106:1200,224.0,91.9,132.1,524.4
20200106:1230,228.2,91.0,137.2,537.9
