Latitude (decimal degrees):	53.0343
Longitude (decimal degrees):	-7.2993
Radiation database:	CAMS
Representative town:	Portlaoise

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,1.2,1.1,0.0,0.0
20230101:0900,23.9,18.5,5.3,93.0
20230101:0930,65.2,37.6,27.6,272.1
20230101:1000,56.4,49.4,7.0,54.2
20230101:1030,77.6,77.1,0.4,2.3
20230101:1100,72.4,72.4,0.0,0.1
20230101:1130,96.5,96.1,0.4,1.9
20230101:1200,155.3,96.0,59.3,246.4
20230101:1230,144.8,94.6,50.2,208.3
20230101:1300,31.1,31.1,0.0,0.0
20230101:1330,54.5,54.5,0.0,0.0
20230101:1400,21.3,21.3,0.0,0.0
20230101:1430,51.4,51.3,0.0,0.1
20230101:1500,57.5,41.0,16.4,172.8
20230101:1530,35.8,15.7,20.1,331.6
20230101:1600,3.5,2.3,1.2,30.3
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,1.4,1.1,0.3,0.0
20230102:0900,28.9,14.6,14.4,273.2
20230102:0930,75.2,27.3,47.9,473.4
20230102:1000,121.5,35.8,85.7,589.6
20230102:1030,153.5,40.9,112.6,619.9
20230102:1100,192.6,46.8,145.7,691.2
20230102:1130,216.9,48.4,168.5,731.7
20230102:1200,229.0,49.2,179.8,747.0
20230102:1230,230.4,48.4,182.0,753.3
