Latitude (decimal degrees):	54.9966
Longitude (decimal degrees):	-7.3086
Radiation database:	CAMS
Representative town:	Derry

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.0,0.0,0.0,0.0
20230101:0900,1.5,1.5,0.0,0.0
20230101:0930,6.1,6.1,0.0,0.0
20230101:1000,10.9,10.9,0.0,0.0
20230101:1030,14.1,14.1,0.0,0.0
20230101:1100,44.4,44.4,0.0,0.0
20230101:1130,41.5,41.5,0.0,0.0
20230101:1200,73.4,73.4,0.0,0.0
20230101:1230,61.4,61.4,0.0,0.0
20230101:1300,63.0,63.0,0.0,0.0
20230101:1330,74.4,74.3,0.1,0.6
20230101:1400,34.9,34.9,0.0,0.1
20230101:1430,38.3,38.3,0.0,0.0
20230101:1500,32.7,32.7,0.0,0.0
20230101:1530,10.4,10.4,0.0,0.0
20230101:1600,0.1,0.1,0.0,0.0
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.0,0.0,0.0,0.0
20230102:0900,11.9,7.6,4.3,108.8
20230102:0930,48.9,21.7,27.2,362.6
20230102:1000,90.0,31.3,58.7,502.9
20230102:1030,122.8,41.0,81.9,542.8
20230102:1100,133.8,62.0,71.8,404.1
20230102:1130,154.9,66.2,88.7,446.3
20230102:1200,189.6,45.8,143.8,693.4
20230102:1230,190.8,45.4,145.4,697.8
