Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20210327:1800,5.6,5.6,0.0,0.0
20210327:1830,0.7,0.7,0.0,0.0
20210327:1900,0.0,0.0,0.0,0.0
20210327:1930,0.0,0.0,0.0,0.0
20210327:2000,0.0,0.0,0.0,0.0
20210327:2030,0.0,0.0,0.0,0.0
20210327:2100,0.0,0.0,0.0,0.0
20210327:2130,0.0,0.0,0.0,0.0
20210327:2200,0.0,0.0,0.0,0.0
20210327:2230,0.0,0.0,0.0,0.0
20210327:2300,0.0,0.0,0.0,0.0
20210327:2330,0.0,0.0,0.0,0.0
20210328:0000,0.0,0.0,0.0,0.0
20210328:0030,0.0,0.0,0.0,0.0
20210328:0100,0.0,0.0,0.0,0.0
20210328:0130,0.0,0.0,0.0,0.0
20210328:0200,0.0,0.0,0.0,0.0
20210328:0230,0.0,0.0,0.0,0.0
20210328:0300,0.0,0.0,0.0,0.0
20210328:0330,0.0,0.0,0.0,0.0
20210328:0400,0.0,0.0,0.0,0.0
20210328:0430,0.0,0.0,0.0,0.0
20210328:0500,0.0,0.0,0.0,0.0
20210328:0530,0.0,0.0,0.0,0.0
20210328:0600,0.3,0.3,0.0,0.0
20210328:0630,4.6,4.6,0.0,0.0
20210328:0700,24.7,24.7,0.0,0.0
20210328:0730,61.8,61.7,0.1,0.6
20210328:0800,34.8,34.8,0.0,0.0
20210328:0830,83.6,83.6,0.0,0.0
20210328:0900,108.0,108.0,0.0,0.0
20210328:0930,147.1,147.0,0.2,0.3
20210328:1000,159.5,159.3,0.2,0.3
20210328:1030,147.1,147.1,0.0,0.1
20210328:1100,177.0,176.8,0.2,0.3
20210328:1130,218.9,217.0,1.9,2.9
20210328:1200,245.7,242.7,3.0,4.5
20210328:1230,234.5,232.5,2.0,3.1
20210328:1300,192.8,192.3,0.4,0.7
20210328:1330,184.6,184.3,0.3,0.5
20210328:1400,136.7,136.7,0.0,0.1
20210328:1430,78.8,78.8,0.0,0.0
20210328:1500,54.9,54.9,0.0,0.0
20210328:1530,32.9,32.9,0.0,0.0
20210328:1600,27.1,27.1,0.0,0.0
20210328:1630,22.3,22.3,0.0,0.0
20210328:1700,17.7,17.7,0.0,0.0
20210328:1730,33.6,33.4,0.2,1.2
20210328:1800,35.5,35.5,0.1,0.5
20210328:1830,4.7,4.7,0.0,0.0
20210328:1900,0.0,0.0,0.0,0.0
20210328:1930,0.0,0.0,0.0,0.0
20210328:2000,0.0,0.0,0.0,0.0
20210328:2030,0.0,0.0,0.0,0.0
20210328:2100,0.0,0.0,0.0,0.0
20210328:2130,0.0,0.0,0.0,0.0
20210328:2200,0.0,0.0,0.0,0.0
20210328:2230,0.0,0.0,0.0,0.0
20210328:2300,0.0,0.0,0.0,0.0
20210328:2330,0.0,0.0,0.0,0.0
20210329:0000,0.0,0.0,0.0,0.0
20210329:0030,0.0,0.0,0.0,0.0
20210329:0100,0.0,0.0,0.0,0.0
20210329:0130,0.0,0.0,0.0,0.0
20210329:0200,0.0,0.0,0.0,0.0
20210329:0230,0.0,0.0,0.0,0.0
20210329:0300,0.0,0.0,0.0,0.0
20210329:0330,0.0,0.0,0.0,0.0
20210329:0400,0.0,0.0,0.0,0.0
20210329:0430,0.0,0.0,0.0,0.0
20210329:0500,0.0,0.0,0.0,0.0
20210329:0530,0.0,0.0,0.0,0.0
20210329:0600,0.5,0.5,0.0,0.0
20210329:0630,5.9,5.9,0.0,0.0
20210329:0700,12.4,12.4,0.0,0.0
20210329:0730,21.4,21.4,0.0,0.0
20210329:0800,25.5,25.5,0.0,0.0
20210329:0830,77.7,77.7,0.0,0.0
20210329:0900,125.0,124.9,0.1,0.2
20210329:0930,138.3,138.0,0.3,0.5
20210329:1000,198.3,197.1,1.3,2.3
20210329:1030,253.0,246.2,6.8,11.4
20210329:1100,278.7,263.2,15.5,24.6
20210329:1130,490.9,211.2,279.7,433.6
20210329:1200,512.4,219.7,292.7,445.1
20210329:1230,479.7,200.6,279.1,423.1
20210329:1300,229.7,228.1,1.6,2.4
20210329:1330,231.7,229.7,1.9,3.0
20210329:1400,194.9,194.3,0.6,1.0
20210329:1430,197.1,196.2,0.9,1.6
20210329:1500,208.5,204.4,4.0,8.0
20210329:1530,220.6,94.6,125.9,284.9
20210329:1600,382.7,91.2,291.5,735.2
20210329:1630,303.8,80.6,223.3,680.3
20210329:1700,220.4,68.2,152.2,595.0
20210329:1730,73.4,56.4,17.0,84.0
20210329:1800,55.3,30.9,24.4,248.8
20210329:1830,9.7,7.3,2.4,54.2
20210329:1900,0.0,0.0,0.0,0.0
20210329:1930,0.0,0.0,0.0,0.0
20210329:2000,0.0,0.0,0.0,0.0
20210329:2030,0.0,0.0,0.0,0.0
20210329:2100,0.0,0.0,0.0,0.0
20210329:2130,0.0,0.0,0.0,0.0
20210329:2200,0.0,0.0,0.0,0.0
20210329:2230,0.0,0.0,0.0,0.0
20210329:2300,0.0,0.0,0.0,0.0
20210329:2330,0.0,0.0,0.0,0.0
20210330:0000,0.0,0.0,0.0,0.0
20210330:0030,0.0,0.0,0.0,0.0
20210330:0100,0.0,0.0,0.0,0.0
20210330:0130,0.0,0.0,0.0,0.0
20210330:0200,0.0,0.0,0.0,0.0
20210330:0230,0.0,0.0,0.0,0.0
20210330:0300,0.0,0.0,0.0,0.0
20210330:0330,0.0,0.0,0.0,0.0
20210330:0400,0.0,0.0,0.0,0.0
20210330:0430,0.0,0.0,0.0,0.0
20210330:0500,0.0,0.0,0.0,0.0
20210330:0530,0.0,0.0,0.0,0.0
20210330:0600,0.6,0.6,0.0,0.0
20210330:0630,5.7,5.7,0.0,0.0
20210330:0700,11.8,11.8,0.0,0.0
20210330:0730,42.1,42.1,0.0,0.0
20210330:0800,60.5,60.5,0.0,0.0
20210330:0830,97.2,97.2,0.0,0.1
20210330:0900,158.4,157.2,1.2,2.6
20210330:0930,172.2,171.4,0.8,1.6
20210330:1000,213.7,210.5,3.2,5.6
20210330:1030,266.3,254.3,12.0,20.1
20210330:1100,261.5,255.0,6.5,10.4
20210330:1130,312.1,291.4,20.7,31.6
20210330:1200,393.0,327.5,65.4,98.6
20210330:1230,477.1,322.6,154.5,232.7
20210330:1300,530.1,296.4,233.7,357.2
20210330:1330,534.3,276.1,258.3,406.8
20210330:1400,523.7,251.9,271.8,448.0
20210330:1430,408.9,280.2,128.7,226.9
20210330:1500,372.1,233.4,138.7,267.6
20210330:1530,342.5,200.6,141.9,307.7
20210330:1600,272.0,171.1,100.9,250.6
20210330:1630,211.3,139.5,71.7,214.1
20210330:1700,147.5,105.6,41.9,159.2
20210330:1730,91.8,72.5,19.3,103.2
20210330:1800,42.0,37.0,5.0,46.7
20210330:1830,8.2,7.8,0.4,7.9
20210330:1900,0.0,0.0,0.0,0.0
20210330:1930,0.0,0.0,0.0,0.0
20210330:2000,0.0,0.0,0.0,0.0
20210330:2030,0.0,0.0,0.0,0.0
20210330:2100,0.0,0.0,0.0,0.0
20210330:2130,0.0,0.0,0.0,0.0
20210330:2200,0.0,0.0,0.0,0.0
20210330:2230,0.0,0.0,0.0,0.0
20210330:2300,0.0,0.0,0.0,0.0
20210330:2330,0.0,0.0,0.0,0.0
20210331:0000,0.0,0.0,0.0,0.0
20210331:0030,0.0,0.0,0.0,0.0
20210331:0100,0.0,0.0,0.0,0.0
20210331:0130,0.0,0.0,0.0,0.0
20210331:0200,0.0,0.0,0.0,0.0
20210331:0230,0.0,0.0,0.0,0.0
20210331:0300,0.0,0.0,0.0,0.0
20210331:0330,0.0,0.0,0.0,0.0
20210331:0400,0.0,0.0,0.0,0.0
20210331:0430,0.0,0.0,0.0,0.0
20210331:0500,0.0,0.0,0.0,0.0
20210331:0530,0.0,0.0,0.0,0.0
20210331:0600,4.4,4.4,0.0,0.9
20210331:0630,32.9,32.1,0.9,8.6
20210331:0700,64.3,60.9,3.3,17.8
20210331:0730,106.9,104.4,2.5,10.8
20210331:0800,137.7,128.5,9.2,27.0
20210331:0830,252.9,182.2,70.8,178.6
20210331:0900,326.4,230.7,95.6,209.8
20210331:0930,323.2,263.7,59.5,117.1
20210331:1000,283.6,261.3,22.3,39.7
20210331:1030,373.4,294.2,79.2,130.3
20210331:1100,449.3,353.6,95.6,150.8
20210331:1130,514.6,357.6,157.0,238.7
20210331:1200,645.3,230.5,414.8,620.7
20210331:1230,658.5,219.2,439.3,656.6
20210331:1300,642.4,227.0,415.4,629.6
20210331:1330,613.7,232.0,381.7,596.3
20210331:1400,573.1,233.5,339.5,556.1
20210331:1430,521.4,230.2,291.1,509.3
20210331:1500,462.2,217.2,245.0,467.7
20210331:1530,396.8,197.9,198.8,424.5
20210331:1600,325.1,174.5,150.6,371.0
20210331:1630,250.1,146.6,103.4,306.1
20210331:1700,175.5,114.3,61.2,230.6
20210331:1730,106.5,78.3,28.1,147.7
20210331:1800,49.0,41.3,7.7,67.0
20210331:1830,9.8,9.3,0.5,10.5
20210331:1900,0.0,0.0,0.0,0.0
20210331:1930,0.0,0.0,0.0,0.0
20210331:2000,0.0,0.0,0.0,0.0
20210331:2030,0.0,0.0,0.0,0.0
20210331:2100,0.0,0.0,0.0,0.0
20210331:2130,0.0,0.0,0.0,0.0
20210331:2200,0.0,0.0,0.0,0.0
20210331:2230,0.0,0.0,0.0,0.0
20210331:2300,0.0,0.0,0.0,0.0
20210331:2330,0.0,0.0,0.0,0.0
20210401:0000,0.0,0.0,0.0,0.0
20210401:0030,0.0,0.0,0.0,0.0
20210401:0100,0.0,0.0,0.0,0.0
20210401:0130,0.0,0.0,0.0,0.0
20210401:0200,0.0,0.0,0.0,0.0
20210401:0230,0.0,0.0,0.0,0.0
20210401:0300,0.0,0.0,0.0,0.0
20210401:0330,0.0,0.0,0.0,0.0
20210401:0400,0.0,0.0,0.0,0.0
20210401:0430,0.0,0.0,0.0,0.0
20210401:0500,0.0,0.0,0.0,0.0
20210401:0530,0.0,0.0,0.0,0.0
20210401:0600,0.9,0.9,0.0,0.0
20210401:0630,5.6,5.6,0.0,0.0
20210401:0700,10.8,10.8,0.0,0.0
20210401:0730,36.7,36.7,0.0,0.0
20210401:0800,81.1,80.9,0.2,0.6
20210401:0830,159.8,153.5,6.3,15.8
20210401:0900,173.7,170.0,3.7,8.1
20210401:0930,207.1,200.1,7.0,13.3
20210401:1000,304.2,261.6,42.7,74.9
20210401:1030,396.4,289.6,106.8,174.6
20210401:1100,552.2,276.6,275.6,429.8
20210401:1130,592.5,280.2,312.3,471.8
20210401:1200,600.5,287.9,312.6,464.4
20210401:1230,593.3,294.6,298.7,443.1
20210401:1300,573.7,297.2,276.4,415.9
20210401:1330,542.2,295.2,247.0,383.0
20210401:1400,499.6,287.8,211.8,344.2
20210401:1430,447.2,274.4,172.8,299.8
20210401:1500,389.4,253.2,136.2,257.7
20210401:1530,328.1,224.9,103.2,218.0
20210401:1600,263.0,191.5,71.5,173.9
20210401:1630,196.9,153.3,43.5,126.7
20210401:1700,116.2,101.9,14.3,53.6
20210401:1730,72.4,65.7,6.6,32.3
20210401:1800,27.3,27.2,0.1,0.6
20210401:1830,7.2,7.2,0.0,0.2
20210401:1900,0.0,0.0,0.0,0.0
20210401:1930,0.0,0.0,0.0,0.0
20210401:2000,0.0,0.0,0.0,0.0
20210401:2030,0.0,0.0,0.0,0.0
20210401:2100,0.0,0.0,0.0,0.0
20210401:2130,0.0,0.0,0.0,0.0
20210401:2200,0.0,0.0,0.0,0.0
20210401:2230,0.0,0.0,0.0,0.0
20210401:2300,0.0,0.0,0.0,0.0
20210401:2330,0.0,0.0,0.0,0.0
20210402:0000,0.0,0.0,0.0,0.0
20210402:0030,0.0,0.0,0.0,0.0
20210402:0100,0.0,0.0,0.0,0.0
20210402:0130,0.0,0.0,0.0,0.0
20210402:0200,0.0,0.0,0.0,0.0
20210402:0230,0.0,0.0,0.0,0.0
20210402:0300,0.0,0.0,0.0,0.0
20210402:0330,0.0,0.0,0.0,0.0
20210402:0400,0.0,0.0,0.0,0.0
20210402:0430,0.0,0.0,0.0,0.0
20210402:0500,0.0,0.0,0.0,0.0
20210402:0530,0.0,0.0,0.0,0.0
20210402:0600,1.1,1.1,0.0,0.0
20210402:0630,5.9,5.9,0.0,0.0
20210402:0700,20.9,20.7,0.2,0.7
20210402:0730,123.8,100.1,23.7,87.1
20210402:0800,238.5,131.4,107.1,314.1
20210402:0830,357.5,136.1,221.4,546.4
20210402:0900,439.2,139.9,299.3,639.3
20210402:0930,511.6,142.9,368.7,702.4
20210402:1000,575.6,142.0,433.6,755.4
20210402:1030,629.8,137.3,492.5,801.4
20210402:1100,672.9,130.5,542.3,840.0
20210402:1130,704.3,122.3,582.0,872.6
20210402:1200,721.4,118.2,603.1,889.4
20210402:1230,723.3,118.5,604.9,890.9
20210402:1300,712.4,117.9,594.6,888.4
20210402:1330,688.9,116.4,572.5,881.6
20210402:1400,653.3,114.1,539.2,870.1
20210402:1430,606.1,110.7,495.4,853.3
20210402:1500,548.8,105.4,443.4,832.4
20210402:1530,482.6,98.1,384.5,806.2
20210402:1600,408.7,89.7,319.0,770.0
20210402:1630,329.0,79.8,249.2,720.3
20210402:1700,245.6,68.2,177.4,650.0
20210402:1730,161.8,54.1,107.7,546.7
20210402:1800,82.4,36.0,46.4,385.9
20210402:1830,19.2,12.3,6.9,124.2
20210402:1900,0.0,0.0,0.0,0.0
20210402:1930,0.0,0.0,0.0,0.0
20210402:2000,0.0,0.0,0.0,0.0
20210402:2030,0.0,0.0,0.0,0.0
20210402:2100,0.0,0.0,0.0,0.0
20210402:2130,0.0,0.0,0.0,0.0
20210402:2200,0.0,0.0,0.0,0.0
20210402:2230,0.0,0.0,0.0,0.0
20210402:2300,0.0,0.0,0.0,0.0
20210402:2330,0.0,0.0,0.0,0.0
20210403:0000,0.0,0.0,0.0,0.0
20210403:0030,0.0,0.0,0.0,0.0
20210403:0100,0.0,0.0,0.0,0.0
20210403:0130,0.0,0.0,0.0,0.0
20210403:0200,0.0,0.0,0.0,0.0
20210403:0230,0.0,0.0,0.0,0.0
20210403:0300,0.0,0.0,0.0,0.0
20210403:0330,0.0,0.0,0.0,0.0
20210403:0400,0.0,0.0,0.0,0.0
20210403:0430,0.0,0.0,0.0,0.0
20210403:0500,0.0,0.0,0.0,0.0
20210403:0530,0.0,0.0,0.0,0.0
20210403:0600,14.0,10.4,3.7,71.6
20210403:0630,70.6,36.8,33.8,294.9
20210403:0700,144.4,55.3,89.1,466.4
20210403:0730,230.4,72.1,158.3,591.7
20210403:0800,317.4,84.6,232.8,682.8
20210403:0830,400.2,92.7,307.5,750.0
20210403:0900,476.4,100.3,376.1,794.3
20210403:0930,543.9,108.6,435.3,821.0
20210403:1000,602.3,115.8,486.5,839.9
20210403:1030,650.4,122.0,528.4,852.7
20210403:1100,687.2,127.4,559.7,860.1
20210403:1130,711.8,131.9,579.9,863.0
20210403:1200,724.9,134.1,590.9,865.0
20210403:1230,726.2,133.8,592.4,866.4
20210403:1300,714.6,132.6,582.0,863.4
20210403:1330,690.4,130.4,559.9,856.1
20210403:1400,654.0,127.2,526.8,843.9
20210403:1430,606.3,122.9,483.3,826.2
20210403:1500,547.8,117.7,430.1,800.7
20210403:1530,479.9,111.2,368.7,765.9
20210403:1600,404.5,102.9,301.6,720.2
20210403:1630,323.5,92.4,231.2,659.6
20210403:1700,239.6,79.2,160.4,577.9
20210403:1730,156.4,62.5,93.8,465.1
20210403:1800,79.5,40.9,38.6,308.9
20210403:1830,19.8,14.2,5.7,96.8
20210403:1900,0.0,0.0,0.0,0.0
20210403:1930,0.0,0.0,0.0,0.0
20210403:2000,0.0,0.0,0.0,0.0
20210403:2030,0.0,0.0,0.0,0.0
20210403:2100,0.0,0.0,0.0,0.0
20210403:2130,0.0,0.0,0.0,0.0
20210403:2200,0.0,0.0,0.0,0.0
20210403:2230,0.0,0.0,0.0,0.0
20210403:2300,0.0,0.0,0.0,0.0
20210403:2330,0.0,0.0,0.0,0.0
20210404:0000,0.0,0.0,0.0,0.0
20210404:0030,0.0,0.0,0.0,0.0
20210404:0100,0.0,0.0,0.0,0.0
20210404:0130,0.0,0.0,0.0,0.0
20210404:0200,0.0,0.0,0.0,0.0
20210404:0230,0.0,0.0,0.0,0.0
20210404:0300,0.0,0.0,0.0,0.0
20210404:0330,0.0,0.0,0.0,0.0
20210404:0400,0.0,0.0,0.0,0.0
20210404:0430,0.0,0.0,0.0,0.0
20210404:0500,0.0,0.0,0.0,0.0
20210404:0530,0.0,0.0,0.0,0.0
20210404:0600,17.4,12.0,5.5,99.6
20210404:0630,77.1,37.0,40.1,335.0
20210404:0700,150.7,55.6,95.1,482.8
20210404:0730,232.5,74.7,157.8,579.9
20210404:0800,320.0,85.4,234.6,675.8
20210404:0830,404.0,93.9,310.1,746.0
20210404:0900,480.2,101.1,379.1,791.2
20210404:0930,549.4,105.9,443.5,827.7
20210404:1000,609.6,109.2,500.3,855.8
20210404:1030,659.4,111.3,548.1,877.1
20210404:1100,698.0,112.3,585.7,893.0
20210404:1130,724.5,112.4,612.1,904.2
20210404:1200,734.5,120.9,613.7,892.0
20210404:1230,727.8,137.8,590.0,856.8
20210404:1300,708.3,153.1,555.1,817.9
20210404:1330,676.2,164.6,511.7,776.7
20210404:1400,632.1,173.4,458.7,729.4
20210404:1430,561.7,189.1,372.7,631.0
20210404:1500,508.9,177.1,331.9,613.3
20210404:1530,447.2,161.1,286.2,588.9
20210404:1600,372.8,146.5,226.3,534.4
20210404:1630,293.8,128.6,165.2,465.0
20210404:1700,213.4,106.9,106.5,377.0
20210404:1730,135.9,80.5,55.4,267.4
20210404:1800,67.9,49.1,18.8,142.9
20210404:1830,18.2,16.0,2.2,36.0
20210404:1900,0.1,0.1,0.0,0.0
20210404:1930,0.0,0.0,0.0,0.0
20210404:2000,0.0,0.0,0.0,0.0
20210404:2030,0.0,0.0,0.0,0.0
20210404:2100,0.0,0.0,0.0,0.0
20210404:2130,0.0,0.0,0.0,0.0
20210404:2200,0.0,0.0,0.0,0.0
20210404:2230,0.0,0.0,0.0,0.0
20210404:2300,0.0,0.0,0.0,0.0
20210404:2330,0.0,0.0,0.0,0.0
20210405:0000,0.0,0.0,0.0,0.0
20210405:0030,0.0,0.0,0.0,0.0
20210405:0100,0.0,0.0,0.0,0.0
20210405:0130,0.0,0.0,0.0,0.0
20210405:0200,0.0,0.0,0.0,0.0
20210405:0230,0.0,0.0,0.0,0.0
20210405:0300,0.0,0.0,0.0,0.0
20210405:0330,0.0,0.0,0.0,0.0
20210405:0400,0.0,0.0,0.0,0.0
20210405:0430,0.0,0.0,0.0,0.0
20210405:0500,0.0,0.0,0.0,0.0
20210405:0530,0.0,0.0,0.0,0.0
20210405:0600,22.0,13.6,8.5,145.1
20210405:0630,86.2,36.7,49.5,397.5
20210405:0700,79.5,64.7,14.8,84.7
20210405:0730,103.7,57.8,46.0,153.3
20210405:0800,283.5,147.7,135.8,389.0
20210405:0830,202.3,179.8,22.4,55.8
20210405:0900,254.4,229.6,24.8,50.3
20210405:0930,426.8,213.5,213.3,395.6
20210405:1000,321.7,282.6,39.1,67.2
20210405:1030,390.6,317.2,73.5,116.5
20210405:1100,512.4,305.5,206.9,312.3
20210405:1130,585.4,350.9,234.4,343.6
20210405:1200,592.4,302.5,289.9,418.5
20210405:1230,434.0,345.9,88.1,127.0
20210405:1300,295.4,274.6,20.8,30.4
20210405:1330,294.4,285.5,9.0,13.4
20210405:1400,415.7,201.3,214.4,344.0
20210405:1430,633.0,93.7,539.3,907.9
20210405:1500,565.4,101.0,464.4,850.8
20210405:1530,426.6,160.0,266.6,538.0
20210405:1600,409.8,99.5,310.3,730.8
20210405:1630,343.6,72.6,271.0,755.0
20210405:1700,242.2,82.1,160.1,549.2
20210405:1730,169.2,60.4,108.9,525.1
20210405:1800,94.6,39.3,55.2,414.9
20210405:1830,27.1,16.8,10.3,161.7
20210405:1900,0.2,0.2,0.0,0.0
20210405:1930,0.0,0.0,0.0,0.0
20210405:2000,0.0,0.0,0.0,0.0
20210405:2030,0.0,0.0,0.0,0.0
20210405:2100,0.0,0.0,0.0,0.0
20210405:2130,0.0,0.0,0.0,0.0
20210405:2200,0.0,0.0,0.0,0.0
20210405:2230,0.0,0.0,0.0,0.0
20210405:2300,0.0,0.0,0.0,0.0
20210405:2330,0.0,0.0,0.0,0.0
20210406:0000,0.0,0.0,0.0,0.0
20210406:0030,0.0,0.0,0.0,0.0
20210406:0100,0.0,0.0,0.0,0.0
20210406:0130,0.0,0.0,0.0,0.0
20210406:0200,0.0,0.0,0.0,0.0
20210406:0230,0.0,0.0,0.0,0.0
20210406:0300,0.0,0.0,0.0,0.0
20210406:0330,0.0,0.0,0.0,0.0
20210406:0400,0.0,0.0,0.0,0.0
20210406:0430,0.0,0.0,0.0,0.0
20210406:0500,0.0,0.0,0.0,0.0
20210406:0530,0.1,0.1,0.0,0.0
20210406:0600,26.6,15.7,10.9,176.0
20210406:0630,94.6,37.5,57.1,436.8
20210406:0700,176.6,53.3,123.3,592.6
20210406:0730,262.7,65.4,197.3,693.6
20210406:0800,348.1,75.1,273.1,763.1
20210406:0830,430.1,83.1,347.0,813.0
20210406:0900,476.6,117.0,359.7,738.0
20210406:0930,306.0,242.2,63.8,120.0
20210406:1000,357.3,296.5,60.7,101.9
20210406:1030,344.2,297.3,46.9,73.2
20210406:1100,326.9,286.6,40.3,60.4
20210406:1130,516.3,366.7,149.7,218.0
20210406:1200,380.1,340.4,39.7,56.9
20210406:1230,306.8,296.0,10.8,15.6
20210406:1300,354.6,308.2,46.4,67.8
20210406:1330,353.2,318.6,34.6,51.5
20210406:1400,190.4,186.8,3.6,5.6
20210406:1430,408.2,208.5,199.7,339.7
20210406:1500,469.1,180.9,288.2,516.5
20210406:1530,306.4,204.6,101.8,203.1
20210406:1600,240.2,157.2,83.0,201.2
20210406:1630,337.1,97.1,240.0,662.7
20210406:1700,244.5,86.9,157.6,536.1
20210406:1730,171.0,64.3,106.7,502.6
20210406:1800,96.5,42.4,54.1,393.7
20210406:1830,29.5,18.5,11.0,164.4
20210406:1900,0.5,0.5,0.0,0.0
20210406:1930,0.0,0.0,0.0,0.0
20210406:2000,0.0,0.0,0.0,0.0
20210406:2030,0.0,0.0,0.0,0.0
20210406:2100,0.0,0.0,0.0,0.0
20210406:2130,0.0,0.0,0.0,0.0
20210406:2200,0.0,0.0,0.0,0.0
20210406:2230,0.0,0.0,0.0,0.0
20210406:2300,0.0,0.0,0.0,0.0
20210406:2330,0.0,0.0,0.0,0.0
20210407:0000,0.0,0.0,0.0,0.0
20210407:0030,0.0,0.0,0.0,0.0
20210407:0100,0.0,0.0,0.0,0.0
20210407:0130,0.0,0.0,0.0,0.0
20210407:0200,0.0,0.0,0.0,0.0
20210407:0230,0.0,0.0,0.0,0.0
20210407:0300,0.0,0.0,0.0,0.0
20210407:0330,0.0,0.0,0.0,0.0
20210407:0400,0.0,0.0,0.0,0.0
20210407:0430,0.0,0.0,0.0,0.0
20210407:0500,0.0,0.0,0.0,0.0
20210407:0530,0.4,0.4,0.0,0.0
20210407:0600,25.5,18.1,7.4,111.1
20210407:0630,51.6,31.1,20.5,167.6
20210407:0700,63.7,59.4,4.2,18.0
20210407:0730,134.6,124.1,10.5,34.9
20210407:0800,196.2,177.4,18.7,51.0
20210407:0830,271.4,207.5,64.0,145.2
20210407:0900,382.1,196.1,186.0,377.4
20210407:0930,326.0,269.7,56.3,102.3
20210407:1000,429.6,282.6,147.0,244.1
20210407:1030,547.2,268.9,278.4,434.6
20210407:1100,557.7,314.5,243.2,362.6
20210407:1130,541.8,389.4,152.4,220.6
20210407:1200,414.9,347.6,67.2,95.8
20210407:1230,346.3,322.0,24.3,34.6
20210407:1300,340.1,306.3,33.8,48.6
20210407:1330,274.0,267.8,6.2,9.2
20210407:1400,319.8,295.6,24.2,37.7
20210407:1430,220.5,217.2,3.4,5.5
20210407:1500,173.0,172.5,0.6,1.0
20210407:1530,123.8,123.7,0.0,0.1
20210407:1600,147.4,146.4,1.1,2.6
20210407:1630,126.1,125.5,0.5,1.4
20210407:1700,136.8,107.4,29.4,107.8
20210407:1730,128.8,98.2,30.6,135.4
20210407:1800,53.6,51.8,1.8,11.0
20210407:1830,24.5,23.3,1.1,17.6
20210407:1900,0.7,0.7,0.0,0.0
20210407:1930,0.0,0.0,0.0,0.0
20210407:2000,0.0,0.0,0.0,0.0
20210407:2030,0.0,0.0,0.0,0.0
20210407:2100,0.0,0.0,0.0,0.0
20210407:2130,0.0,0.0,0.0,0.0
20210407:2200,0.0,0.0,0.0,0.0
20210407:2230,0.0,0.0,0.0,0.0
20210407:2300,0.0,0.0,0.0,0.0
20210407:2330,0.0,0.0,0.0,0.0
20210408:0000,0.0,0.0,0.0,0.0
20210408:0030,0.0,0.0,0.0,0.0
20210408:0100,0.0,0.0,0.0,0.0
20210408:0130,0.0,0.0,0.0,0.0
20210408:0200,0.0,0.0,0.0,0.0
20210408:0230,0.0,0.0,0.0,0.0
20210408:0300,0.0,0.0,0.0,0.0
20210408:0330,0.0,0.0,0.0,0.0
20210408:0400,0.0,0.0,0.0,0.0
20210408:0430,0.0,0.0,0.0,0.0
20210408:0500,0.0,0.0,0.0,0.0
20210408:0530,0.1,0.1,0.0,0.0
20210408:0600,4.2,4.2,0.0,0.0
20210408:0630,14.5,13.7,0.8,4.8
20210408:0700,132.8,83.3,49.4,228.6
20210408:0730,181.7,149.3,32.4,112.8
20210408:0800,182.0,169.0,13.0,33.9
20210408:0830,302.8,236.6,66.3,149.9
20210408:0900,354.9,254.0,100.9,203.1
20210408:0930,407.1,303.6,103.5,185.0
20210408:1000,501.2,312.2,189.0,311.5
20210408:1030,506.6,334.1,172.6,268.2
20210408:1100,448.9,368.4,80.5,119.4
20210408:1130,387.9,344.8,43.0,61.7
20210408:1200,393.9,350.1,43.7,61.9
20210408:1230,322.3,309.8,12.5,17.7
20210408:1300,329.7,312.0,17.7,25.4
20210408:1330,294.9,282.7,12.2,18.0
20210408:1400,237.9,234.8,3.1,4.8
20210408:1430,328.6,283.9,44.7,73.2
20210408:1500,187.9,185.7,2.1,3.7
20210408:1530,209.6,203.6,6.0,12.2
20210408:1600,255.3,234.6,20.7,47.6
20210408:1630,216.4,195.1,21.3,57.2
20210408:1700,153.0,146.0,7.0,23.5
20210408:1730,113.4,106.7,6.7,29.8
20210408:1800,67.4,62.5,4.8,38.1
20210408:1830,29.2,24.0,5.2,73.1
20210408:1900,1.2,1.1,0.0,1.2
20210408:1930,0.0,0.0,0.0,0.0
20210408:2000,0.0,0.0,0.0,0.0
20210408:2030,0.0,0.0,0.0,0.0
20210408:2100,0.0,0.0,0.0,0.0
20210408:2130,0.0,0.0,0.0,0.0
20210408:2200,0.0,0.0,0.0,0.0
20210408:2230,0.0,0.0,0.0,0.0
20210408:2300,0.0,0.0,0.0,0.0
20210408:2330,0.0,0.0,0.0,0.0
20210409:0000,0.0,0.0,0.0,0.0
20210409:0030,0.0,0.0,0.0,0.0
20210409:0100,0.0,0.0,0.0,0.0
20210409:0130,0.0,0.0,0.0,0.0
20210409:0200,0.0,0.0,0.0,0.0
20210409:0230,0.0,0.0,0.0,0.0
20210409:0300,0.0,0.0,0.0,0.0
20210409:0330,0.0,0.0,0.0,0.0
20210409:0400,0.0,0.0,0.0,0.0
20210409:0430,0.0,0.0,0.0,0.0
20210409:0500,0.0,0.0,0.0,0.0
20210409:0530,1.0,1.0,0.0,0.1
20210409:0600,23.9,23.4,0.6,7.6
20210409:0630,49.2,47.8,1.4,10.4
20210409:0700,47.6,47.6,0.0,0.0
20210409:0730,77.5,77.5,0.0,0.0
20210409:0800,112.2,112.1,0.0,0.1
