Latitude (decimal degrees):	52.3369
Longitude (decimal degrees):	-6.4633
Radiation database:	CAMS
Representative town:	Wexford

time,GHI,DHI,BHI,BNI
20220101:0000,0.0,0.0,0.0,0.0
20220101:0030,0.0,0.0,0.0,0.0
20220101:0100,0.0,0.0,0.0,0.0
20220101:0130,0.0,0.0,0.0,0.0
20220101:0200,0.0,0.0,0.0,0.0
20220101:0230,0.0,0.0,0.0,0.0
20220101:0300,0.0,0.0,0.0,0.0
20220101:0330,0.0,0.0,0.0,0.0
20220101:0400,0.0,0.0,0.0,0.0
20220101:0430,0.0,0.0,0.0,0.0
20220101:0500,0.0,0.0,0.0,0.0
20220101:0530,0.0,0.0,0.0,0.0
20220101:0600,0.0,0.0,0.0,0.0
20220101:0630,0.0,0.0,0.0,0.0
20220101:0700,0.0,0.0,0.0,0.0
20220101:0730,0.0,0.0,0.0,0.0
20220101:0800,0.0,0.0,0.0,0.0
20220101:0830,2.8,2.8,0.0,0.1
20220101:0900,24.4,23.8,0.6,8.3
20220101:0930,54.7,52.5,2.2,19.4
20220101:1000,89.0,75.2,13.8,86.1
20220101:1030,114.3,93.7,20.7,105.9
20220101:1100,116.1,107.9,8.2,37.0
20220101:1130,117.2,112.9,4.4,18.1
20220101:1200,86.1,85.9,0.2,0.9
20220101:1230,76.1,76.1,0.0,0.0
20220101:1300,53.6,53.6,0.0,0.0
20220101:1330,92.9,81.0,11.9,55.1
20220101:1400,47.0,42.6,4.4,21.2
20220101:1430,33.6,33.6,0.0,0.0
20220101:1500,35.8,35.7,0.1,0.6
20220101:1530,20.8,20.8,0.0,0.7
20220101:1600,2.2,2.2,0.0,0.0
20220101:1630,0.0,0.0,0.0,0.0
20220101:1700,0.0,0.0,0.0,0.0
20220101:1730,0.0,0.0,0.0,0.0
20220101:1800,0.0,0.0,0.0,0.0
20220101:1830,0.0,0.0,0.0,0.0
20220101:1900,0.0,0.0,0.0,0.0
20220101:1930,0.0,0.0,0.0,0.0
20220101:2000,0.0,0.0,0.0,0.0
20220101:2030,0.0,0.0,0.0,0.0
20220101:2100,0.0,0.0,0.0,0.0
20220101:2130,0.0,0.0,0.0,0.0
20220101:2200,0.0,0.0,0.0,0.0
20220101:2230,0.0,0.0,0.0,0.0
20220101:2300,0.0,0.0,0.0,0.0
20220101:2330,0.0,0.0,0.0,0.0
20220102:0000,0.0,0.0,0.0,0.0
20220102:0030,0.0,0.0,0.0,0.0
20220102:0100,0.0,0.0,0.0,0.0
20220102:0130,0.0,0.0,0.0,0.0
20220102:0200,0.0,0.0,0.0,0.0
20220102:0230,0.0,0.0,0.0,0.0
20220102:0300,0.0,0.0,0.0,0.0
20220102:0330,0.0,0.0,0.0,0.0
20220102:0400,0.0,0.0,0.0,0.0
20220102:0430,0.0,0.0,0.0,0.0
20220102:0500,0.0,0.0,0.0,0.0
20220102:0530,0.0,0.0,0.0,0.0
20220102:0600,0.0,0.0,0.0,0.0
20220102:0630,0.0,0.0,0.0,0.0
20220102:0700,0.0,0.0,0.0,0.0
20220102:0730,0.0,0.0,0.0,0.0
20220102:0800,0.0,0.0,0.0,0.0
20220102:0830,3.6,3.6,0.1,1.5
20220102:0900,31.2,25.5,5.7,79.9
20220102:0930,72.7,47.8,24.9,212.3
20220102:1000,51.8,45.5,6.3,43.5
20220102:1030,100.0,98.2,1.8,9.0
20220102:1100,104.6,100.4,4.2,18.3
20220102:1130,157.4,129.8,27.6,112.2
20220102:1200,187.5,111.1,76.4,302.0
20220102:1230,157.5,129.7,27.8,110.0
20220102:1300,186.6,107.3,79.4,324.2
20220102:1330,109.9,95.6,14.3,63.0
20220102:1400,142.8,67.5,75.4,386.9
20220102:1430,122.8,60.3,62.4,388.5
20220102:1500,38.6,32.1,6.5,48.7
20220102:1530,17.4,17.4,0.0,0.0
20220102:1600,2.0,2.0,0.0,0.0
20220102:1630,0.0,0.0,0.0,0.0
20220102:1700,0.0,0.0,0.0,0.0
20220102:1730,0.0,0.0,0.0,0.0
20220102:1800,0.0,0.0,0.0,0.0
20220102:1830,0.0,0.0,0.0,0.0
20220102:1900,0.0,0.0,0.0,0.0
20220102:1930,0.0,0.0,0.0,0.0
20220102:2000,0.0,0.0,0.0,0.0
20220102:2030,0.0,0.0,0.0,0.0
20220102:2100,0.0,0.0,0.0,0.0
20220102:2130,0.0,0.0,0.0,0.0
20220102:2200,0.0,0.0,0.0,0.0
20220102:2230,0.0,0.0,0.0,0.0
20220102:2300,0.0,0.0,0.0,0.0
20220102:2330,0.0,0.0,0.0,0.0
20220103:0000,0.0,0.0,0.0,0.0
20220103:0030,0.0,0.0,0.0,0.0
20220103:0100,0.0,0.0,0.0,0.0
20220103:0130,0.0,0.0,0.0,0.0
20220103:0200,0.0,0.0,0.0,0.0
20220103:0230,0.0,0.0,0.0,0.0
20220103:0300,0.0,0.0,0.0,0.0
20220103:0330,0.0,0.0,0.0,0.0
20220103:0400,0.0,0.0,0.0,0.0
20220103:0430,0.0,0.0,0.0,0.0
20220103:0500,0.0,0.0,0.0,0.0
20220103:0530,0.0,0.0,0.0,0.0
20220103:0600,0.0,0.0,0.0,0.0
20220103:0630,0.0,0.0,0.0,0.0
20220103:0700,0.0,0.0,0.0,0.0
20220103:0730,0.0,0.0,0.0,0.0
20220103:0800,0.0,0.0,0.0,0.0
20220103:0830,4.2,3.9,0.3,7.7
20220103:0900,36.3,24.5,11.8,170.2
20220103:0930,82.6,42.2,40.4,344.2
20220103:1000,128.7,54.4,74.3,460.1
20220103:1030,169.0,62.7,106.3,536.8
20220103:1100,200.9,68.3,132.7,586.7
20220103:1130,222.9,71.7,151.3,616.9
20220103:1200,234.3,72.9,161.5,633.4
20220103:1230,234.7,72.0,162.7,637.9
20220103:1300,224.0,69.6,154.4,628.4
20220103:1330,202.5,65.6,136.9,603.6
20220103:1400,171.1,59.7,111.4,559.9
20220103:1430,131.2,51.5,79.7,490.1
20220103:1500,85.0,40.4,44.6,375.5
20220103:1530,38.0,24.3,13.7,194.4
20220103:1600,4.7,4.3,0.4,12.0
20220103:1630,0.0,0.0,0.0,0.0
20220103:1700,0.0,0.0,0.0,0.0
20220103:1730,0.0,0.0,0.0,0.0
20220103:1800,0.0,0.0,0.0,0.0
20220103:1830,0.0,0.0,0.0,0.0
20220103:1900,0.0,0.0,0.0,0.0
20220103:1930,0.0,0.0,0.0,0.0
20220103:2000,0.0,0.0,0.0,0.0
20220103:2030,0.0,0.0,0.0,0.0
20220103:2100,0.0,0.0,0.0,0.0
20220103:2130,0.0,0.0,0.0,0.0
20220103:2200,0.0,0.0,0.0,0.0
20220103:2230,0.0,0.0,0.0,0.0
20220103:2300,0.0,0.0,0.0,0.0
20220103:2330,0.0,0.0,0.0,0.0
20220104:0000,0.0,0.0,0.0,0.0
20220104:0030,0.0,0.0,0.0,0.0
20220104:0100,0.0,0.0,0.0,0.0
20220104:0130,0.0,0.0,0.0,0.0
20220104:0200,0.0,0.0,0.0,0.0
20220104:0230,0.0,0.0,0.0,0.0
20220104:0300,0.0,0.0,0.0,0.0
20220104:0330,0.0,0.0,0.0,0.0
20220104:0400,0.0,0.0,0.0,0.0
20220104:0430,0.0,0.0,0.0,0.0
