Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.4,0.4,0.0,0.0
20200101:0900,4.6,4.6,0.0,0.0
20200101:0930,10.4,10.4,0.0,0.0
20200101:1000,14.0,14.0,0.0,0.0
20200101:1030,16.9,16.9,0.0,0.0
20200101:1100,18.8,18.8,0.0,0.0
20200101:1130,25.0,25.0,0.0,0.0
20200101:1200,47.6,47.6,0.0,0.0
20200101:1230,57.0,57.0,0.0,0.0
20200101:1300,33.3,33.3,0.0,0.0
20200101:1330,71.5,71.5,0.0,0.2
20200101:1400,28.9,28.9,0.0,0.0
20200101:1430,34.6,34.5,0.1,0.5
20200101:1500,55.8,53.7,2.1,17.8
20200101:1530,26.1,26.0,0.1,1.7
20200101:1600,3.3,3.3,0.0,0.1
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.4,0.4,0.0,0.0
20200102:0900,3.8,3.8,0.0,0.0
20200102:0930,8.8,8.8,0.0,0.0
20200102:1000,34.7,34.5,0.1,0.8
20200102:1030,25.3,25.2,0.1,0.4
20200102:1100,18.8,18.8,0.0,0.0
20200102:1130,70.4,70.1,0.3,1.4
20200102:1200,48.9,48.9,0.0,0.0
20200102:1230,38.4,38.4,0.0,0.0
20200102:1300,31.2,31.2,0.0,0.0
20200102:1330,27.5,27.5,0.0,0.2
20200102:1400,89.9,88.3,1.6,7.9
20200102:1430,86.1,82.6,3.5,21.8
20200102:1500,63.8,57.6,6.2,56.2
20200102:1530,33.3,29.7,3.5,45.8
20200102:1600,4.7,4.6,0.1,1.7
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,2.8,2.8,0.0,0.8
20200103:0900,29.2,24.6,4.6,66.6
20200103:0930,73.8,47.6,26.2,223.8
20200103:1000,125.0,59.3,65.7,413.8
20200103:1030,166.9,67.3,99.6,508.6
20200103:1100,200.5,71.4,129.0,574.2
20200103:1130,224.1,72.9,151.2,618.3
20200103:1200,236.6,72.6,164.0,643.1
20200103:1230,229.4,65.9,163.5,638.9
20200103:1300,226.7,66.9,159.7,646.2
20200103:1330,207.5,63.5,143.9,628.5
20200103:1400,176.8,57.4,119.3,591.3
20200103:1430,137.4,49.3,88.1,530.7
20200103:1500,86.2,45.0,41.2,324.3
20200103:1530,41.3,26.8,14.5,202.2
20200103:1600,6.4,5.6,0.8,22.4
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,3.3,3.1,0.2,7.2
20200104:0900,34.3,23.1,11.2,169.3
20200104:0930,80.5,41.2,39.3,342.8
20200104:1000,126.9,54.1,72.8,456.2
20200104:1030,167.6,63.2,104.4,530.3
20200104:1100,200.1,69.6,130.5,577.6
20200104:1130,194.0,92.2,101.8,417.3
20200104:1200,142.5,128.0,14.4,56.3
20200104:1230,191.2,105.8,85.4,332.3
20200104:1300,187.2,120.5,66.7,266.7
20200104:1330,162.5,122.6,39.9,172.1
20200104:1400,152.5,92.6,59.9,299.9
20200104:1430,117.0,83.0,34.1,196.5
20200104:1500,88.2,48.0,40.1,327.7
20200104:1530,44.3,27.1,17.2,226.0
20200104:1600,7.4,6.2,1.1,30.1
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.5,0.5,0.0,0.0
20200105:0900,4.7,4.7,0.0,0.0
20200105:0930,10.6,10.6,0.0,0.0
20200105:1000,30.5,30.5,0.0,0.0
20200105:1030,42.2,42.2,0.0,0.0
20200105:1100,57.5,57.5,0.0,0.0
20200105:1130,65.1,65.1,0.0,0.0
20200105:1200,77.1,77.1,0.0,0.0
20200105:1230,84.1,84.1,0.0,0.1
20200105:1300,119.5,109.4,10.1,40.7
20200105:1330,138.2,116.5,21.8,93.1
20200105:1400,81.3,78.8,2.5,11.3
20200105:1430,70.3,70.0,0.3,1.8
20200105:1500,41.1,41.1,0.1,0.6
20200105:1530,20.5,20.5,0.0,0.0
20200105:1600,3.7,3.7,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.4,0.4,0.0,0.0
20200106:0900,4.0,4.0,0.0,0.0
20200106:0930,10.7,10.7,0.0,0.0
20200106:1000,60.9,43.1,17.8,102.4
20200106:1030,146.5,85.8,60.7,306.0
20200106:1100,188.7,91.4,97.3,423.7
20200106:1130,219.2,92.0,127.3,510.6
20200106:1200,234.0,91.4,142.5,547.8
20200106:1230,220.1,96.3,123.8,473.0
