Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20240305:0900,252.0,87.5,164.5,587.0
20240305:0930,288.3,119.8,168.5,501.7
20240305:1000,373.3,112.8,260.5,656.5
20240305:1030,444.5,104.9,339.6,771.0
20240305:1100,487.2,107.7,379.5,795.3
20240305:1130,334.7,229.5,105.1,210.6
20240305:1200,309.6,255.4,54.2,103.4
20240305:1230,411.3,233.4,177.9,336.1
20240305:1300,421.4,221.5,199.9,380.1
20240305:1330,449.2,177.4,271.7,530.9
20240305:1400,451.9,144.0,307.9,628.9
20240305:1430,446.3,108.7,337.6,743.9
20240305:1500,410.5,90.1,320.4,776.9
20240305:1530,327.5,100.4,227.0,622.8
20240305:1600,202.3,158.5,43.8,142.0
20240305:1630,131.0,123.1,8.0,31.9
20240305:1700,61.8,61.3,0.5,2.8
20240305:1730,22.5,22.5,0.0,0.0
20240305:1800,3.2,3.2,0.0,0.0
20240305:1830,0.0,0.0,0.0,0.0
20240305:1900,0.0,0.0,0.0,0.0
20240305:1930,0.0,0.0,0.0,0.0
20240305:2000,0.0,0.0,0.0,0.0
20240305:2030,0.0,0.0,0.0,0.0
20240305:2100,0.0,0.0,0.0,0.0
20240305:2130,0.0,0.0,0.0,0.0
20240305:2200,0.0,0.0,0.0,0.0
20240305:2230,0.0,0.0,0.0,0.0
20240305:2300,0.0,0.0,0.0,0.0
20240305:2330,0.0,0.0,0.0,0.0
20240306:0000,0.0,0.0,0.0,0.0
20240306:0030,0.0,0.0,0.0,0.0
20240306:0100,0.0,0.0,0.0,0.0
20240306:0130,0.0,0.0,0.0,0.0
20240306:0200,0.0,0.0,0.0,0.0
20240306:0230,0.0,0.0,0.0,0.0
20240306:0300,0.0,0.0,0.0,0.0
20240306:0330,0.0,0.0,0.0,0.0
20240306:0400,0.0,0.0,0.0,0.0
20240306:0430,0.0,0.0,0.0,0.0
20240306:0500,0.0,0.0,0.0,0.0
20240306:0530,0.0,0.0,0.0,0.0
20240306:0600,0.0,0.0,0.0,0.0
20240306:0630,0.0,0.0,0.0,0.0
20240306:0700,2.1,2.0,0.1,2.0
20240306:0730,36.3,28.2,8.1,100.1
20240306:0800,56.6,45.9,10.8,81.6
20240306:0830,95.0,93.9,1.1,5.2
20240306:0900,38.3,38.1,0.2,0.6
20240306:0930,56.6,56.6,0.0,0.0
20240306:1000,101.5,101.4,0.0,0.1
20240306:1030,136.3,136.2,0.1,0.2
20240306:1100,152.6,152.5,0.1,0.3
20240306:1130,101.0,101.0,0.0,0.0
20240306:1200,76.7,76.7,0.0,0.0
20240306:1230,150.7,150.5,0.1,0.3
20240306:1300,164.3,163.7,0.6,1.2
20240306:1330,122.7,122.7,0.0,0.0
20240306:1400,104.3,104.3,0.0,0.0
20240306:1430,98.3,98.3,0.0,0.0
20240306:1500,145.7,145.4,0.4,0.9
20240306:1530,89.1,89.0,0.1,0.3
20240306:1600,73.3,72.7,0.7,2.4
20240306:1630,119.5,118.2,1.3,5.4
20240306:1700,87.7,84.9,2.8,17.6
20240306:1730,39.4,38.9,0.6,4.4
20240306:1800,5.9,5.9,0.0,0.0
20240306:1830,0.0,0.0,0.0,0.0
20240306:1900,0.0,0.0,0.0,0.0
20240306:1930,0.0,0.0,0.0,0.0
20240306:2000,0.0,0.0,0.0,0.0
20240306:2030,0.0,0.0,0.0,0.0
20240306:2100,0.0,0.0,0.0,0.0
20240306:2130,0.0,0.0,0.0,0.0
20240306:2200,0.0,0.0,0.0,0.0
20240306:2230,0.0,0.0,0.0,0.0
20240306:2300,0.0,0.0,0.0,0.0
20240306:2330,0.0,0.0,0.0,0.0
20240307:0000,0.0,0.0,0.0,0.0
20240307:0030,0.0,0.0,0.0,0.0
20240307:0100,0.0,0.0,0.0,0.0
20240307:0130,0.0,0.0,0.0,0.0
20240307:0200,0.0,0.0,0.0,0.0
20240307:0230,0.0,0.0,0.0,0.0
20240307:0300,0.0,0.0,0.0,0.0
20240307:0330,0.0,0.0,0.0,0.0
20240307:0400,0.0,0.0,0.0,0.0
20240307:0430,0.0,0.0,0.0,0.0
20240307:0500,0.0,0.0,0.0,0.0
20240307:0530,0.0,0.0,0.0,0.0
20240307:0600,0.0,0.0,0.0,0.0
20240307:0630,0.0,0.0,0.0,0.0
20240307:0700,1.7,1.7,0.0,0.0
20240307:0730,22.4,22.4,0.0,0.0
20240307:0800,69.5,66.1,3.5,20.0
20240307:0830,121.3,116.6,4.7,21.8
20240307:0900,144.2,138.4,5.8,20.4
20240307:0930,103.2,103.1,0.1,0.2
20240307:1000,96.8,96.6,0.1,0.3
20240307:1030,147.5,147.2,0.3,0.6
20240307:1100,215.6,208.5,7.1,14.4
20240307:1130,142.4,140.3,2.1,4.1
20240307:1200,102.2,101.8,0.4,0.7
20240307:1230,299.8,247.7,52.1,96.4
20240307:1300,408.2,297.4,110.8,206.2
20240307:1330,383.2,283.0,100.2,191.3
20240307:1400,322.8,247.5,75.3,150.0
20240307:1430,287.3,221.9,65.4,142.7
20240307:1500,247.8,207.6,40.2,93.2
20240307:1530,161.1,151.1,10.1,26.6
20240307:1600,174.0,138.7,35.3,116.0
20240307:1630,161.8,107.8,54.0,222.6
20240307:1700,139.1,51.9,87.2,494.2
20240307:1730,69.9,30.8,39.0,369.0
20240307:1800,12.6,8.2,4.4,93.4
20240307:1830,0.0,0.0,0.0,0.0
20240307:1900,0.0,0.0,0.0,0.0
20240307:1930,0.0,0.0,0.0,0.0
20240307:2000,0.0,0.0,0.0,0.0
20240307:2030,0.0,0.0,0.0,0.0
20240307:2100,0.0,0.0,0.0,0.0
20240307:2130,0.0,0.0,0.0,0.0
20240307:2200,0.0,0.0,0.0,0.0
20240307:2230,0.0,0.0,0.0,0.0
20240307:2300,0.0,0.0,0.0,0.0
20240307:2330,0.0,0.0,0.0,0.0
20240308:0000,0.0,0.0,0.0,0.0
20240308:0030,0.0,0.0,0.0,0.0
20240308:0100,0.0,0.0,0.0,0.0
20240308:0130,0.0,0.0,0.0,0.0
20240308:0200,0.0,0.0,0.0,0.0
20240308:0230,0.0,0.0,0.0,0.0
20240308:0300,0.0,0.0,0.0,0.0
20240308:0330,0.0,0.0,0.0,0.0
20240308:0400,0.0,0.0,0.0,0.0
20240308:0430,0.0,0.0,0.0,0.0
20240308:0500,0.0,0.0,0.0,0.0
20240308:0530,0.0,0.0,0.0,0.0
20240308:0600,0.0,0.0,0.0,0.0
20240308:0630,0.0,0.0,0.0,0.0
20240308:0700,1.9,1.9,0.0,0.0
20240308:0730,18.9,18.9,0.0,0.0
20240308:0800,57.4,57.3,0.1,0.7
20240308:0830,35.0,35.0,0.0,0.1
20240308:0900,35.4,35.4,0.0,0.0
20240308:0930,63.1,63.1,0.0,0.0
20240308:1000,96.0,95.9,0.1,0.1
20240308:1030,128.2,128.1,0.1,0.1
20240308:1100,121.3,121.3,0.0,0.0
20240308:1130,165.6,162.8,2.8,5.2
20240308:1200,253.9,241.6,12.3,22.9
20240308:1230,238.2,230.0,8.2,15.1
20240308:1300,157.4,156.9,0.5,0.9
20240308:1330,105.5,105.5,0.0,0.0
20240308:1400,62.9,62.9,0.0,0.0
20240308:1430,77.9,77.9,0.0,0.0
20240308:1500,86.6,86.6,0.0,0.0
20240308:1530,79.2,79.2,0.1,0.3
20240308:1600,156.1,145.5,10.7,34.9
20240308:1630,123.7,118.0,5.7,21.3
20240308:1700,69.3,69.0,0.2,1.3
20240308:1730,29.1,29.1,0.0,0.0
20240308:1800,5.9,5.9,0.0,0.0
20240308:1830,0.0,0.0,0.0,0.0
20240308:1900,0.0,0.0,0.0,0.0
20240308:1930,0.0,0.0,0.0,0.0
20240308:2000,0.0,0.0,0.0,0.0
20240308:2030,0.0,0.0,0.0,0.0
20240308:2100,0.0,0.0,0.0,0.0
20240308:2130,0.0,0.0,0.0,0.0
20240308:2200,0.0,0.0,0.0,0.0
20240308:2230,0.0,0.0,0.0,0.0
20240308:2300,0.0,0.0,0.0,0.0
20240308:2330,0.0,0.0,0.0,0.0
20240309:0000,0.0,0.0,0.0,0.0
20240309:0030,0.0,0.0,0.0,0.0
20240309:0100,0.0,0.0,0.0,0.0
20240309:0130,0.0,0.0,0.0,0.0
20240309:0200,0.0,0.0,0.0,0.0
20240309:0230,0.0,0.0,0.0,0.0
20240309:0300,0.0,0.0,0.0,0.0
20240309:0330,0.0,0.0,0.0,0.0
20240309:0400,0.0,0.0,0.0,0.0
20240309:0430,0.0,0.0,0.0,0.0
20240309:0500,0.0,0.0,0.0,0.0
20240309:0530,0.0,0.0,0.0,0.0
20240309:0600,0.0,0.0,0.0,0.0
20240309:0630,0.0,0.0,0.0,0.0
20240309:0700,0.7,0.7,0.0,0.0
20240309:0730,5.7,5.7,0.0,0.0
20240309:0800,42.1,41.8,0.3,1.6
20240309:0830,48.6,48.5,0.2,0.7
20240309:0900,24.6,24.6,0.0,0.0
20240309:0930,24.7,24.7,0.0,0.0
20240309:1000,36.0,36.0,0.0,0.0
20240309:1030,47.6,47.6,0.0,0.0
20240309:1100,72.8,72.8,0.0,0.0
20240309:1130,91.8,91.8,0.0,0.0
20240309:1200,138.8,138.7,0.0,0.0
20240309:1230,150.1,145.3,4.8,8.8
20240309:1300,346.7,175.1,171.7,312.5
20240309:1330,466.6,180.6,286.1,536.5
20240309:1400,349.0,141.9,207.1,402.3
20240309:1430,267.1,124.3,142.8,297.0
20240309:1500,73.1,73.1,0.0,0.0
20240309:1530,81.5,81.5,0.0,0.0
20240309:1600,76.3,76.3,0.0,0.0
20240309:1630,44.2,44.2,0.0,0.0
20240309:1700,19.2,19.2,0.0,0.1
20240309:1730,47.4,46.7,0.7,6.5
20240309:1800,12.7,12.6,0.1,2.5
20240309:1830,0.0,0.0,0.0,0.0
20240309:1900,0.0,0.0,0.0,0.0
20240309:1930,0.0,0.0,0.0,0.0
20240309:2000,0.0,0.0,0.0,0.0
20240309:2030,0.0,0.0,0.0,0.0
20240309:2100,0.0,0.0,0.0,0.0
20240309:2130,0.0,0.0,0.0,0.0
20240309:2200,0.0,0.0,0.0,0.0
20240309:2230,0.0,0.0,0.0,0.0
20240309:2300,0.0,0.0,0.0,0.0
20240309:2330,0.0,0.0,0.0,0.0
20240310:0000,0.0,0.0,0.0,0.0
20240310:0030,0.0,0.0,0.0,0.0
20240310:0100,0.0,0.0,0.0,0.0
20240310:0130,0.0,0.0,0.0,0.0
20240310:0200,0.0,0.0,0.0,0.0
20240310:0230,0.0,0.0,0.0,0.0
20240310:0300,0.0,0.0,0.0,0.0
20240310:0330,0.0,0.0,0.0,0.0
20240310:0400,0.0,0.0,0.0,0.0
20240310:0430,0.0,0.0,0.0,0.0
20240310:0500,0.0,0.0,0.0,0.0
20240310:0530,0.0,0.0,0.0,0.0
20240310:0600,0.0,0.0,0.0,0.0
20240310:0630,0.0,0.0,0.0,0.0
20240310:0700,1.2,1.2,0.0,0.0
20240310:0730,8.3,8.3,0.0,0.0
20240310:0800,27.9,27.9,0.0,0.0
20240310:0830,20.4,20.4,0.0,0.0
20240310:0900,22.9,22.9,0.0,0.0
20240310:0930,27.4,27.4,0.0,0.0
20240310:1000,56.3,56.3,0.0,0.0
20240310:1030,60.4,60.4,0.0,0.0
20240310:1100,121.7,121.7,0.0,0.1
20240310:1130,48.7,48.7,0.0,0.0
20240310:1200,45.6,45.6,0.0,0.0
20240310:1230,119.8,119.8,0.0,0.0
20240310:1300,100.9,100.9,0.0,0.0
20240310:1330,87.3,87.3,0.0,0.0
20240310:1400,46.9,46.9,0.0,0.0
20240310:1430,60.7,60.7,0.0,0.0
20240310:1500,101.2,101.2,0.0,0.0
20240310:1530,47.1,47.1,0.0,0.0
20240310:1600,36.9,36.9,0.0,0.0
20240310:1630,64.5,64.4,0.0,0.0
20240310:1700,60.1,60.1,0.1,0.3
20240310:1730,23.6,23.6,0.0,0.0
20240310:1800,6.1,6.1,0.0,0.0
20240310:1830,0.0,0.0,0.0,0.0
20240310:1900,0.0,0.0,0.0,0.0
20240310:1930,0.0,0.0,0.0,0.0
20240310:2000,0.0,0.0,0.0,0.0
20240310:2030,0.0,0.0,0.0,0.0
20240310:2100,0.0,0.0,0.0,0.0
20240310:2130,0.0,0.0,0.0,0.0
20240310:2200,0.0,0.0,0.0,0.0
20240310:2230,0.0,0.0,0.0,0.0
20240310:2300,0.0,0.0,0.0,0.0
20240310:2330,0.0,0.0,0.0,0.0
20240311:0000,0.0,0.0,0.0,0.0
20240311:0030,0.0,0.0,0.0,0.0
20240311:0100,0.0,0.0,0.0,0.0
20240311:0130,0.0,0.0,0.0,0.0
20240311:0200,0.0,0.0,0.0,0.0
20240311:0230,0.0,0.0,0.0,0.0
20240311:0300,0.0,0.0,0.0,0.0
20240311:0330,0.0,0.0,0.0,0.0
20240311:0400,0.0,0.0,0.0,0.0
20240311:0430,0.0,0.0,0.0,0.0
20240311:0500,0.0,0.0,0.0,0.0
20240311:0530,0.0,0.0,0.0,0.0
20240311:0600,0.0,0.0,0.0,0.0
20240311:0630,0.0,0.0,0.0,0.0
20240311:0700,10.4,8.1,2.3,49.8
20240311:0730,63.0,34.7,28.4,269.3
20240311:0800,135.7,56.3,79.4,445.0
20240311:0830,176.5,103.3,73.2,300.6
20240311:0900,255.1,123.8,131.3,419.3
20240311:0930,317.2,145.4,171.8,458.9
20240311:1000,296.6,239.2,57.4,134.0
20240311:1030,348.9,264.8,84.1,176.3
20240311:1100,372.2,289.6,82.6,161.6
20240311:1130,323.1,288.7,34.4,64.0
20240311:1200,280.6,264.4,16.1,28.9
20240311:1230,280.1,264.3,15.8,28.1
20240311:1300,238.3,233.7,4.5,8.1
20240311:1330,213.6,211.3,2.4,4.3
20240311:1400,116.4,116.3,0.1,0.2
20240311:1430,99.1,99.1,0.0,0.0
20240311:1500,61.4,61.4,0.0,0.0
20240311:1530,54.1,54.1,0.0,0.0
20240311:1600,35.1,35.1,0.0,0.0
20240311:1630,23.9,23.9,0.0,0.0
20240311:1700,65.4,65.4,0.0,0.1
20240311:1730,25.9,25.9,0.0,0.0
20240311:1800,12.8,12.8,0.0,0.0
20240311:1830,0.0,0.0,0.0,0.0
20240311:1900,0.0,0.0,0.0,0.0
20240311:1930,0.0,0.0,0.0,0.0
20240311:2000,0.0,0.0,0.0,0.0
20240311:2030,0.0,0.0,0.0,0.0
20240311:2100,0.0,0.0,0.0,0.0
20240311:2130,0.0,0.0,0.0,0.0
20240311:2200,0.0,0.0,0.0,0.0
20240311:2230,0.0,0.0,0.0,0.0
20240311:2300,0.0,0.0,0.0,0.0
20240311:2330,0.0,0.0,0.0,0.0
20240312:0000,0.0,0.0,0.0,0.0
20240312:0030,0.0,0.0,0.0,0.0
20240312:0100,0.0,0.0,0.0,0.0
20240312:0130,0.0,0.0,0.0,0.0
20240312:0200,0.0,0.0,0.0,0.0
20240312:0230,0.0,0.0,0.0,0.0
20240312:0300,0.0,0.0,0.0,0.0
20240312:0330,0.0,0.0,0.0,0.0
20240312:0400,0.0,0.0,0.0,0.0
20240312:0430,0.0,0.0,0.0,0.0
20240312:0500,0.0,0.0,0.0,0.0
20240312:0530,0.0,0.0,0.0,0.0
20240312:0600,0.0,0.0,0.0,0.0
20240312:0630,0.0,0.0,0.0,0.0
20240312:0700,4.0,4.0,0.0,0.0
20240312:0730,33.4,32.9,0.5,4.1
20240312:0800,82.4,78.6,3.8,21.6
20240312:0830,60.2,60.2,0.0,0.0
20240312:0900,88.6,86.7,2.0,5.7
20240312:0930,114.7,113.8,0.9,2.5
20240312:1000,129.8,129.6,0.2,0.4
20240312:1030,169.2,168.1,1.1,2.3
20240312:1100,183.8,182.9,0.8,1.6
20240312:1130,200.1,198.7,1.3,2.4
20240312:1200,214.4,212.4,1.9,3.5
20240312:1230,154.6,154.3,0.3,0.5
20240312:1300,126.6,126.6,0.0,0.0
20240312:1330,135.8,135.8,0.0,0.0
20240312:1400,126.1,126.0,0.0,0.0
20240312:1430,112.3,112.3,0.0,0.0
20240312:1500,144.6,144.2,0.4,1.0
20240312:1530,81.3,81.0,0.3,0.8
20240312:1600,113.2,108.5,4.8,13.8
20240312:1630,60.5,59.7,0.8,3.0
20240312:1700,99.6,94.2,5.4,25.7
20240312:1730,59.3,54.2,5.1,47.7
20240312:1800,21.1,18.8,2.3,35.7
20240312:1830,0.1,0.1,0.0,0.0
20240312:1900,0.0,0.0,0.0,0.0
20240312:1930,0.0,0.0,0.0,0.0
20240312:2000,0.0,0.0,0.0,0.0
20240312:2030,0.0,0.0,0.0,0.0
20240312:2100,0.0,0.0,0.0,0.0
20240312:2130,0.0,0.0,0.0,0.0
20240312:2200,0.0,0.0,0.0,0.0
20240312:2230,0.0,0.0,0.0,0.0
20240312:2300,0.0,0.0,0.0,0.0
20240312:2330,0.0,0.0,0.0,0.0
20240313:0000,0.0,0.0,0.0,0.0
20240313:0030,0.0,0.0,0.0,0.0
20240313:0100,0.0,0.0,0.0,0.0
20240313:0130,0.0,0.0,0.0,0.0
20240313:0200,0.0,0.0,0.0,0.0
20240313:0230,0.0,0.0,0.0,0.0
20240313:0300,0.0,0.0,0.0,0.0
20240313:0330,0.0,0.0,0.0,0.0
20240313:0400,0.0,0.0,0.0,0.0
20240313:0430,0.0,0.0,0.0,0.0
20240313:0500,0.0,0.0,0.0,0.0
20240313:0530,0.0,0.0,0.0,0.0
20240313:0600,0.0,0.0,0.0,0.0
20240313:0630,0.0,0.0,0.0,0.0
20240313:0700,2.4,2.4,0.0,0.0
20240313:0730,10.6,10.6,0.0,0.0
20240313:0800,34.8,34.8,0.0,0.0
20240313:0830,23.3,23.2,0.1,0.3
20240313:0900,114.6,111.7,2.9,9.2
20240313:0930,59.6,59.6,0.0,0.0
20240313:1000,42.8,42.8,0.0,0.0
20240313:1030,80.2,80.2,0.0,0.0
20240313:1100,107.7,107.7,0.0,0.0
20240313:1130,94.3,94.3,0.0,0.0
20240313:1200,113.7,113.5,0.2,0.3
20240313:1230,174.4,174.0,0.5,0.8
20240313:1300,193.4,192.6,0.8,1.3
20240313:1330,193.1,192.4,0.7,1.2
20240313:1400,121.9,121.9,0.1,0.1
20240313:1430,167.4,166.5,1.0,2.0
20240313:1500,201.6,195.8,5.8,13.1
20240313:1530,71.2,69.2,2.0,4.8
20240313:1600,71.9,71.9,0.0,0.0
20240313:1630,74.5,72.5,2.0,7.6
20240313:1700,93.1,92.4,0.7,3.2
20240313:1730,26.3,26.3,0.0,0.0
20240313:1800,11.7,11.7,0.0,0.0
20240313:1830,0.2,0.2,0.0,0.0
20240313:1900,0.0,0.0,0.0,0.0
20240313:1930,0.0,0.0,0.0,0.0
20240313:2000,0.0,0.0,0.0,0.0
20240313:2030,0.0,0.0,0.0,0.0
20240313:2100,0.0,0.0,0.0,0.0
20240313:2130,0.0,0.0,0.0,0.0
20240313:2200,0.0,0.0,0.0,0.0
20240313:2230,0.0,0.0,0.0,0.0
20240313:2300,0.0,0.0,0.0,0.0
20240313:2330,0.0,0.0,0.0,0.0
20240314:0000,0.0,0.0,0.0,0.0
20240314:0030,0.0,0.0,0.0,0.0
20240314:0100,0.0,0.0,0.0,0.0
20240314:0130,0.0,0.0,0.0,0.0
20240314:0200,0.0,0.0,0.0,0.0
20240314:0230,0.0,0.0,0.0,0.0
20240314:0300,0.0,0.0,0.0,0.0
20240314:0330,0.0,0.0,0.0,0.0
20240314:0400,0.0,0.0,0.0,0.0
20240314:0430,0.0,0.0,0.0,0.0
20240314:0500,0.0,0.0,0.0,0.0
20240314:0530,0.0,0.0,0.0,0.0
20240314:0600,0.0,0.0,0.0,0.0
20240314:0630,0.0,0.0,0.0,0.0
20240314:0700,2.5,2.5,0.0,0.0
20240314:0730,10.4,10.4,0.0,0.0
20240314:0800,39.6,39.6,0.0,0.0
20240314:0830,21.0,21.0,0.0,0.0
20240314:0900,25.6,25.6,0.0,0.0
20240314:0930,30.2,30.2,0.0,0.0
20240314:1000,56.7,56.7,0.0,0.0
20240314:1030,120.2,119.9,0.2,0.5
20240314:1100,190.7,188.4,2.2,4.2
20240314:1130,167.3,165.7,1.6,3.0
20240314:1200,124.8,124.7,0.0,0.0
20240314:1230,176.2,175.7,0.5,0.9
20240314:1300,232.4,223.1,9.3,16.2
20240314:1330,314.1,278.6,35.5,63.1
20240314:1400,195.6,191.1,4.5,8.3
20240314:1430,177.2,176.3,0.9,1.7
20240314:1500,231.0,218.4,12.6,28.0
20240314:1530,151.0,147.5,3.6,8.3
20240314:1600,51.2,51.2,0.0,0.0
20240314:1630,24.7,24.7,0.0,0.0
20240314:1700,16.2,16.2,0.0,0.0
20240314:1730,20.8,20.8,0.0,0.0
20240314:1800,14.9,14.9,0.0,0.0
20240314:1830,0.3,0.3,0.0,0.0
20240314:1900,0.0,0.0,0.0,0.0
20240314:1930,0.0,0.0,0.0,0.0
20240314:2000,0.0,0.0,0.0,0.0
20240314:2030,0.0,0.0,0.0,0.0
20240314:2100,0.0,0.0,0.0,0.0
20240314:2130,0.0,0.0,0.0,0.0
20240314:2200,0.0,0.0,0.0,0.0
20240314:2230,0.0,0.0,0.0,0.0
20240314:2300,0.0,0.0,0.0,0.0
20240314:2330,0.0,0.0,0.0,0.0
20240315:0000,0.0,0.0,0.0,0.0
20240315:0030,0.0,0.0,0.0,0.0
20240315:0100,0.0,0.0,0.0,0.0
20240315:0130,0.0,0.0,0.0,0.0
20240315:0200,0.0,0.0,0.0,0.0
20240315:0230,0.0,0.0,0.0,0.0
20240315:0300,0.0,0.0,0.0,0.0
20240315:0330,0.0,0.0,0.0,0.0
20240315:0400,0.0,0.0,0.0,0.0
20240315:0430,0.0,0.0,0.0,0.0
20240315:0500,0.0,0.0,0.0,0.0
20240315:0530,0.0,0.0,0.0,0.0
20240315:0600,0.0,0.0,0.0,0.0
20240315:0630,0.0,0.0,0.0,0.0
20240315:0700,4.3,4.3,0.0,0.0
20240315:0730,17.7,17.7,0.0,0.0
20240315:0800,28.9,28.9,0.0,0.2
20240315:0830,102.3,100.4,1.9,7.0
20240315:0900,118.0,116.5,1.5,4.5
20240315:0930,168.4,162.6,5.8,14.0
20240315:1000,217.6,208.1,9.5,21.1
20240315:1030,252.1,236.3,15.8,31.1
20240315:1100,363.0,262.6,100.4,186.0
20240315:1130,305.5,267.7,37.8,67.8
20240315:1200,348.1,293.2,54.9,94.5
20240315:1230,466.7,253.3,213.4,364.2
20240315:1300,555.9,158.3,397.5,682.9
20240315:1330,484.8,215.6,269.2,474.6
20240315:1400,423.1,236.8,186.3,342.4
20240315:1430,320.3,258.3,62.0,121.2
20240315:1500,292.0,235.6,56.4,122.1
20240315:1530,222.5,198.7,23.9,57.9
20240315:1600,246.5,153.7,92.9,267.1
20240315:1630,210.6,108.4,102.2,355.5
20240315:1700,151.6,82.7,69.0,317.1
20240315:1730,106.2,40.7,65.6,468.1
20240315:1800,38.2,18.9,19.3,275.4
20240315:1830,1.2,1.0,0.2,3.0
20240315:1900,0.0,0.0,0.0,0.0
20240315:1930,0.0,0.0,0.0,0.0
20240315:2000,0.0,0.0,0.0,0.0
20240315:2030,0.0,0.0,0.0,0.0
20240315:2100,0.0,0.0,0.0,0.0
20240315:2130,0.0,0.0,0.0,0.0
20240315:2200,0.0,0.0,0.0,0.0
20240315:2230,0.0,0.0,0.0,0.0
20240315:2300,0.0,0.0,0.0,0.0
20240315:2330,0.0,0.0,0.0,0.0
20240316:0000,0.0,0.0,0.0,0.0
20240316:0030,0.0,0.0,0.0,0.0
20240316:0100,0.0,0.0,0.0,0.0
20240316:0130,0.0,0.0,0.0,0.0
20240316:0200,0.0,0.0,0.0,0.0
20240316:0230,0.0,0.0,0.0,0.0
20240316:0300,0.0,0.0,0.0,0.0
20240316:0330,0.0,0.0,0.0,0.0
20240316:0400,0.0,0.0,0.0,0.0
20240316:0430,0.0,0.0,0.0,0.0
20240316:0500,0.0,0.0,0.0,0.0
20240316:0530,0.0,0.0,0.0,0.0
20240316:0600,0.0,0.0,0.0,0.0
20240316:0630,0.2,0.2,0.0,0.0
20240316:0700,14.7,14.7,0.0,0.0
20240316:0730,31.8,31.8,0.0,0.0
20240316:0800,43.3,43.3,0.0,0.0
20240316:0830,41.4,41.4,0.0,0.0
20240316:0900,79.5,79.5,0.0,0.0
20240316:0930,68.1,68.1,0.0,0.0
20240316:1000,110.3,110.3,0.0,0.0
20240316:1030,65.7,65.7,0.0,0.0
20240316:1100,75.0,75.0,0.0,0.0
20240316:1130,123.9,123.9,0.0,0.0
20240316:1200,60.6,60.6,0.0,0.0
20240316:1230,57.6,57.6,0.0,0.0
20240316:1300,129.7,129.5,0.1,0.2
20240316:1330,183.8,183.2,0.7,1.2
20240316:1400,120.9,120.9,0.0,0.0
20240316:1430,121.5,121.5,0.1,0.1
20240316:1500,182.1,180.3,1.8,3.7
20240316:1530,102.3,102.0,0.3,0.7
20240316:1600,137.2,132.2,5.0,13.8
20240316:1630,125.4,121.5,3.9,13.1
20240316:1700,82.3,82.1,0.2,0.9
20240316:1730,47.0,46.9,0.1,0.6
20240316:1800,11.1,11.1,0.0,0.0
20240316:1830,0.5,0.5,0.0,0.0
20240316:1900,0.0,0.0,0.0,0.0
20240316:1930,0.0,0.0,0.0,0.0
20240316:2000,0.0,0.0,0.0,0.0
20240316:2030,0.0,0.0,0.0,0.0
20240316:2100,0.0,0.0,0.0,0.0
20240316:2130,0.0,0.0,0.0,0.0
20240316:2200,0.0,0.0,0.0,0.0
20240316:2230,0.0,0.0,0.0,0.0
20240316:2300,0.0,0.0,0.0,0.0
20240316:2330,0.0,0.0,0.0,0.0
20240317:0000,0.0,0.0,0.0,0.0
20240317:0030,0.0,0.0,0.0,0.0
20240317:0100,0.0,0.0,0.0,0.0
20240317:0130,0.0,0.0,0.0,0.0
20240317:0200,0.0,0.0,0.0,0.0
20240317:0230,0.0,0.0,0.0,0.0
20240317:0300,0.0,0.0,0.0,0.0
20240317:0330,0.0,0.0,0.0,0.0
20240317:0400,0.0,0.0,0.0,0.0
20240317:0430,0.0,0.0,0.0,0.0
20240317:0500,0.0,0.0,0.0,0.0
20240317:0530,0.0,0.0,0.0,0.0
20240317:0600,0.0,0.0,0.0,0.0
20240317:0630,0.8,0.7,0.0,0.0
20240317:0700,31.3,22.6,8.7,117.0
20240317:0730,59.8,33.5,26.3,207.0
20240317:0800,18.6,18.6,0.0,0.0
20240317:0830,105.4,96.5,8.9,29.1
20240317:0900,118.7,114.6,4.1,12.5
20240317:0930,267.0,139.4,127.6,297.0
20240317:1000,478.4,98.9,379.5,812.4
20240317:1030,532.5,105.6,426.9,833.6
20240317:1100,576.0,111.3,464.6,847.4
20240317:1130,605.8,118.3,487.5,848.3
20240317:1200,554.6,188.8,365.8,618.4
20240317:1230,631.9,119.6,512.3,857.9
20240317:1300,533.4,268.1,265.3,447.1
20240317:1330,496.3,235.8,260.5,450.8
20240317:1400,479.0,232.2,246.8,447.2
20240317:1430,490.5,144.3,346.2,669.7
20240317:1500,418.2,166.6,251.6,527.7
20240317:1530,380.6,129.1,251.4,592.8
20240317:1600,317.8,121.8,195.9,544.2
20240317:1630,266.1,78.8,187.3,629.0
20240317:1700,183.9,68.5,115.4,509.5
20240317:1730,110.3,52.2,58.1,379.6
20240317:1800,40.2,27.0,13.3,161.4
20240317:1830,2.3,2.2,0.1,3.0
20240317:1900,0.0,0.0,0.0,0.0
20240317:1930,0.0,0.0,0.0,0.0
20240317:2000,0.0,0.0,0.0,0.0
20240317:2030,0.0,0.0,0.0,0.0
20240317:2100,0.0,0.0,0.0,0.0
20240317:2130,0.0,0.0,0.0,0.0
20240317:2200,0.0,0.0,0.0,0.0
20240317:2230,0.0,0.0,0.0,0.0
20240317:2300,0.0,0.0,0.0,0.0
