Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.4,0.4,0.0,0.0
20200101:0900,10.6,10.6,0.0,0.0
20200101:0930,28.8,28.8,0.0,0.0
20200101:1000,17.2,17.2,0.0,0.0
20200101:1030,45.4,44.9,0.4,2.3
20200101:1100,112.3,109.9,2.4,11.9
20200101:1130,128.2,122.2,6.0,27.3
20200101:1200,102.9,100.0,2.9,12.4
20200101:1230,96.7,94.2,2.5,11.0
20200101:1300,98.6,95.6,3.0,13.5
20200101:1330,27.2,27.2,0.0,0.0
20200101:1400,17.9,17.9,0.0,0.0
20200101:1430,56.8,56.1,0.7,5.7
20200101:1500,56.9,40.2,16.8,182.6
20200101:1530,22.0,16.2,5.8,108.9
20200101:1600,0.9,0.9,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.5,0.5,0.0,0.0
20200102:0900,11.3,11.3,0.0,0.0
20200102:0930,31.9,31.9,0.0,0.1
20200102:1000,66.7,65.1,1.6,11.2
20200102:1030,94.2,88.1,6.0,34.2
20200102:1100,98.1,58.8,39.3,196.5
20200102:1130,66.5,66.2,0.3,1.5
20200102:1200,106.1,104.2,1.9,8.3
20200102:1230,117.9,115.8,2.1,9.0
20200102:1300,79.7,79.4,0.3,1.4
20200102:1330,80.5,79.4,1.2,5.7
20200102:1400,92.3,85.9,6.4,37.0
20200102:1430,81.0,62.0,19.0,131.2
20200102:1500,52.9,42.8,10.2,104.2
20200102:1530,20.8,19.3,1.5,24.9
20200102:1600,1.1,1.1,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,1.0,1.0,0.0,0.0
20200103:0900,22.2,19.1,3.1,54.4
20200103:0930,62.3,40.4,21.9,221.1
20200103:1000,105.7,54.5,51.2,363.4
20200103:1030,134.2,67.5,66.6,382.5
20200103:1100,148.3,84.6,63.7,309.3
20200103:1130,185.1,73.9,111.2,500.1
20200103:1200,181.8,82.2,99.6,430.1
20200103:1230,177.9,82.4,95.5,411.6
20200103:1300,185.5,71.3,114.1,512.6
20200103:1330,179.9,60.0,119.9,584.5
20200103:1400,150.0,54.2,95.8,537.3
20200103:1430,112.1,46.0,66.2,461.6
20200103:1500,68.9,34.9,34.0,335.3
20200103:1530,26.4,18.7,7.7,135.6
20200103:1600,1.6,1.5,0.1,0.5
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.2,0.2,0.0,0.0
20200104:0900,5.3,5.3,0.0,0.0
20200104:0930,14.8,14.8,0.0,0.0
20200104:1000,37.9,37.9,0.0,0.2
20200104:1030,82.0,80.7,1.3,7.3
20200104:1100,69.0,65.6,3.4,16.3
20200104:1130,54.1,52.6,1.5,6.7
20200104:1200,35.0,35.0,0.0,0.0
20200104:1230,62.7,62.2,0.4,1.8
20200104:1300,87.8,87.4,0.4,1.8
20200104:1330,20.9,20.9,0.0,0.0
20200104:1400,16.0,16.0,0.0,0.1
20200104:1430,65.5,65.0,0.5,3.2
20200104:1500,59.0,49.3,9.7,106.4
20200104:1530,27.6,20.1,7.5,128.9
20200104:1600,2.0,1.9,0.1,2.2
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.5,0.5,0.0,0.0
20200105:0900,10.6,10.6,0.0,0.0
20200105:0930,28.6,28.6,0.0,0.0
20200105:1000,42.2,42.2,0.0,0.0
20200105:1030,61.0,61.0,0.0,0.0
20200105:1100,41.6,41.6,0.0,0.1
20200105:1130,98.4,96.8,1.7,7.3
20200105:1200,93.2,92.8,0.4,1.7
20200105:1230,68.6,68.6,0.0,0.1
20200105:1300,68.1,68.1,0.0,0.0
20200105:1330,74.8,74.6,0.2,0.9
20200105:1400,62.8,62.7,0.1,0.4
20200105:1430,60.3,60.1,0.2,1.1
20200105:1500,40.5,40.4,0.1,0.6
20200105:1530,20.4,20.4,0.1,0.9
20200105:1600,1.7,1.7,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.1,0.1,0.0,0.0
20200106:0900,2.7,2.7,0.0,0.0
20200106:0930,7.4,7.4,0.0,0.0
20200106:1000,15.9,15.9,0.0,0.0
20200106:1030,48.0,47.6,0.4,1.9
20200106:1100,96.4,95.5,0.9,4.3
20200106:1130,95.9,94.9,1.0,4.4
20200106:1200,164.5,103.2,61.3,257.6
20200106:1230,207.1,88.3,118.8,499.6
