Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.2,0.2,0.0,0.0
20200101:0900,18.8,14.0,4.8,94.5
20200101:0930,59.8,33.1,26.7,279.1
20200101:1000,97.7,56.9,40.8,295.2
20200101:1030,113.0,93.1,19.9,112.1
20200101:1100,153.5,93.1,60.5,277.7
20200101:1130,187.8,88.5,99.3,421.8
20200101:1200,203.7,91.0,112.6,451.6
20200101:1230,188.6,112.0,76.6,302.2
20200101:1300,188.5,98.7,89.7,361.1
20200101:1330,156.7,114.6,42.1,181.8
20200101:1400,143.7,95.0,48.7,231.6
20200101:1430,115.5,74.8,40.7,236.9
20200101:1500,87.9,50.3,37.6,279.4
20200101:1530,45.8,33.2,12.6,143.0
20200101:1600,11.2,10.2,0.9,20.3
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.2,0.2,0.0,0.0
20200102:0900,13.2,13.2,0.1,1.5
20200102:0930,42.4,41.6,0.8,8.1
20200102:1000,69.5,67.5,2.0,13.1
20200102:1030,113.5,89.5,24.0,133.6
20200102:1100,117.2,110.8,6.4,30.4
20200102:1130,139.2,125.4,13.8,57.6
20200102:1200,150.1,135.3,14.8,59.1
20200102:1230,153.3,137.7,15.6,61.2
20200102:1300,170.2,127.5,42.7,171.9
20200102:1330,124.8,111.2,13.5,56.7
20200102:1400,143.9,114.2,29.8,142.5
20200102:1430,118.9,99.2,19.6,110.0
20200102:1500,77.5,71.1,6.4,44.7
20200102:1530,41.8,40.8,1.0,10.4
20200102:1600,11.6,11.4,0.2,3.7
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.0,0.0,0.0,0.0
20200103:0900,3.0,3.0,0.0,0.0
20200103:0930,9.8,9.8,0.0,0.0
20200103:1000,56.9,31.9,25.1,161.2
20200103:1030,104.5,74.8,29.8,162.7
20200103:1100,117.7,100.0,17.7,82.5
20200103:1130,159.9,109.6,50.2,209.7
20200103:1200,190.9,93.0,97.9,388.0
20200103:1230,194.4,110.0,84.4,329.0
20200103:1300,170.5,127.2,43.3,172.2
20200103:1330,184.6,85.6,99.1,417.9
20200103:1400,102.8,93.6,9.2,42.1
20200103:1430,128.8,66.4,62.4,354.4
20200103:1500,106.7,43.2,63.5,460.4
20200103:1530,59.4,30.5,28.9,317.8
20200103:1600,16.1,12.2,3.9,81.4
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.3,0.3,0.0,0.0
20200104:0900,19.9,16.0,3.9,74.3
20200104:0930,62.3,37.6,24.7,252.3
20200104:1000,52.9,46.4,6.4,50.8
20200104:1030,48.9,48.9,0.0,0.0
20200104:1100,64.1,64.1,0.0,0.0
20200104:1130,84.4,84.3,0.1,0.4
20200104:1200,139.9,128.4,11.5,45.2
20200104:1230,153.1,139.4,13.7,53.1
20200104:1300,111.5,109.5,2.0,8.0
20200104:1330,56.9,56.3,0.6,2.4
20200104:1400,23.2,23.1,0.0,0.1
20200104:1430,90.9,86.3,4.6,26.9
20200104:1500,76.2,69.2,7.0,48.8
20200104:1530,55.3,32.6,22.7,253.3
20200104:1600,17.7,13.3,4.4,90.9
20200104:1630,0.1,0.1,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.1,0.1,0.0,0.0
20200105:0900,6.4,6.4,0.0,0.0
20200105:0930,19.7,19.7,0.0,0.0
20200105:1000,15.2,15.2,0.0,0.0
20200105:1030,15.7,15.7,0.0,0.0
20200105:1100,18.0,18.0,0.0,0.0
20200105:1130,31.1,31.1,0.0,0.0
20200105:1200,94.1,90.1,4.0,15.4
20200105:1230,112.6,110.3,2.3,8.8
20200105:1300,86.2,86.1,0.0,0.1
20200105:1330,82.8,82.8,0.0,0.1
20200105:1400,69.4,69.3,0.0,0.1
20200105:1430,66.6,66.3,0.3,1.9
20200105:1500,46.9,46.7,0.1,0.7
20200105:1530,29.7,29.7,0.0,0.0
20200105:1600,9.4,9.4,0.0,0.0
20200105:1630,0.1,0.1,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.4,0.4,0.0,0.0
20200106:0900,19.4,17.2,2.1,37.3
20200106:0930,60.3,42.5,17.9,177.8
20200106:1000,67.8,55.9,11.9,86.5
20200106:1030,137.9,70.9,67.0,353.3
20200106:1100,188.0,83.2,104.8,477.0
20200106:1130,214.6,88.8,125.7,517.5
20200106:1200,194.3,109.3,85.0,329.5
20200106:1230,239.8,88.9,150.9,576.2
