Latitude (decimal degrees):	54.9533
Longitude (decimal degrees):	-7.7342
Radiation database:	CAMS
Representative town:	Letterkenny

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.0,0.0,0.0,0.0
20230101:0900,1.4,1.4,0.0,0.0
20230101:0930,6.2,6.2,0.0,0.0
20230101:1000,11.3,11.3,0.0,0.0
20230101:1030,29.5,29.5,0.0,0.0
20230101:1100,52.0,52.0,0.0,0.0
20230101:1130,42.2,42.2,0.0,0.0
20230101:1200,76.8,76.8,0.0,0.1
20230101:1230,93.1,92.1,1.0,4.9
20230101:1300,83.2,82.7,0.5,2.3
20230101:1330,62.3,62.3,0.0,0.0
20230101:1400,30.7,30.7,0.0,0.0
20230101:1430,37.5,37.5,0.0,0.1
20230101:1500,38.8,38.7,0.1,0.7
20230101:1530,13.3,13.3,0.0,0.4
20230101:1600,0.2,0.2,0.0,0.0
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.0,0.0,0.0,0.0
20230102:0900,10.5,7.1,3.4,88.9
20230102:0930,46.7,21.9,24.8,338.7
20230102:1000,88.0,32.1,55.9,485.8
20230102:1030,121.4,41.9,79.5,531.2
20230102:1100,133.5,62.2,71.3,402.7
20230102:1130,155.5,66.0,89.5,450.8
20230102:1200,190.0,46.9,143.1,688.6
20230102:1230,191.7,46.8,144.9,692.3
