Latitude (decimal degrees):	54.3503
Longitude (decimal degrees):	-6.6528
Radiation database:	CAMS
Representative town:	Armagh

time,GHI,DHI,BHI,BNI
20220101:0000,0.0,0.0,0.0,0.0
20220101:0030,0.0,0.0,0.0,0.0
20220101:0100,0.0,0.0,0.0,0.0
20220101:0130,0.0,0.0,0.0,0.0
20220101:0200,0.0,0.0,0.0,0.0
20220101:0230,0.0,0.0,0.0,0.0
20220101:0300,0.0,0.0,0.0,0.0
20220101:0330,0.0,0.0,0.0,0.0
20220101:0400,0.0,0.0,0.0,0.0
20220101:0430,0.0,0.0,0.0,0.0
20220101:0500,0.0,0.0,0.0,0.0
20220101:0530,0.0,0.0,0.0,0.0
20220101:0600,0.0,0.0,0.0,0.0
20220101:0630,0.0,0.0,0.0,0.0
20220101:0700,0.0,0.0,0.0,0.0
20220101:0730,0.0,0.0,0.0,0.0
20220101:0800,0.0,0.0,0.0,0.0
20220101:0830,0.2,0.2,0.0,0.0
20220101:0900,13.7,12.8,0.8,16.9
20220101:0930,43.0,36.9,6.1,69.5
20220101:1000,33.9,32.1,1.8,15.7
20220101:1030,102.4,68.5,33.8,199.2
20220101:1100,156.2,68.4,87.8,460.7
20220101:1130,175.4,73.7,101.7,487.5
20220101:1200,134.5,100.4,34.1,157.6
20220101:1230,146.1,97.2,49.0,225.7
20220101:1300,162.3,82.9,79.4,378.6
20220101:1330,138.9,78.9,60.0,313.2
20220101:1400,62.9,56.7,6.2,35.5
20220101:1430,69.2,52.0,17.2,138.0
20220101:1500,15.2,12.3,2.9,28.3
20220101:1530,2.2,2.2,0.0,0.0
20220101:1600,0.0,0.0,0.0,0.0
20220101:1630,0.0,0.0,0.0,0.0
20220101:1700,0.0,0.0,0.0,0.0
20220101:1730,0.0,0.0,0.0,0.0
20220101:1800,0.0,0.0,0.0,0.0
20220101:1830,0.0,0.0,0.0,0.0
20220101:1900,0.0,0.0,0.0,0.0
20220101:1930,0.0,0.0,0.0,0.0
20220101:2000,0.0,0.0,0.0,0.0
20220101:2030,0.0,0.0,0.0,0.0
20220101:2100,0.0,0.0,0.0,0.0
20220101:2130,0.0,0.0,0.0,0.0
20220101:2200,0.0,0.0,0.0,0.0
20220101:2230,0.0,0.0,0.0,0.0
20220101:2300,0.0,0.0,0.0,0.0
20220101:2330,0.0,0.0,0.0,0.0
20220102:0000,0.0,0.0,0.0,0.0
20220102:0030,0.0,0.0,0.0,0.0
20220102:0100,0.0,0.0,0.0,0.0
20220102:0130,0.0,0.0,0.0,0.0
20220102:0200,0.0,0.0,0.0,0.0
20220102:0230,0.0,0.0,0.0,0.0
20220102:0300,0.0,0.0,0.0,0.0
20220102:0330,0.0,0.0,0.0,0.0
20220102:0400,0.0,0.0,0.0,0.0
20220102:0430,0.0,0.0,0.0,0.0
20220102:0500,0.0,0.0,0.0,0.0
20220102:0530,0.0,0.0,0.0,0.0
20220102:0600,0.0,0.0,0.0,0.0
20220102:0630,0.0,0.0,0.0,0.0
20220102:0700,0.0,0.0,0.0,0.0
20220102:0730,0.0,0.0,0.0,0.0
20220102:0800,0.0,0.0,0.0,0.0
20220102:0830,0.2,0.2,0.0,0.0
20220102:0900,13.0,12.7,0.4,7.3
20220102:0930,41.3,37.8,3.5,39.4
20220102:1000,76.2,58.6,17.6,127.6
20220102:1030,112.4,72.1,40.2,249.3
20220102:1100,148.9,77.6,71.3,370.0
20220102:1130,174.9,79.8,95.2,453.5
20220102:1200,115.9,78.0,38.0,174.0
20220102:1230,165.6,76.2,89.4,407.8
20220102:1300,156.5,96.4,60.1,286.8
20220102:1330,132.7,83.4,49.2,257.8
20220102:1400,120.1,73.0,47.1,276.5
20220102:1430,78.9,64.1,14.8,120.6
20220102:1500,54.4,36.5,17.9,195.7
20220102:1530,17.9,15.7,2.2,41.2
20220102:1600,0.4,0.4,0.0,0.0
20220102:1630,0.0,0.0,0.0,0.0
20220102:1700,0.0,0.0,0.0,0.0
20220102:1730,0.0,0.0,0.0,0.0
20220102:1800,0.0,0.0,0.0,0.0
20220102:1830,0.0,0.0,0.0,0.0
20220102:1900,0.0,0.0,0.0,0.0
20220102:1930,0.0,0.0,0.0,0.0
20220102:2000,0.0,0.0,0.0,0.0
20220102:2030,0.0,0.0,0.0,0.0
20220102:2100,0.0,0.0,0.0,0.0
20220102:2130,0.0,0.0,0.0,0.0
20220102:2200,0.0,0.0,0.0,0.0
20220102:2230,0.0,0.0,0.0,0.0
20220102:2300,0.0,0.0,0.0,0.0
20220102:2330,0.0,0.0,0.0,0.0
20220103:0000,0.0,0.0,0.0,0.0
20220103:0030,0.0,0.0,0.0,0.0
20220103:0100,0.0,0.0,0.0,0.0
20220103:0130,0.0,0.0,0.0,0.0
20220103:0200,0.0,0.0,0.0,0.0
20220103:0230,0.0,0.0,0.0,0.0
20220103:0300,0.0,0.0,0.0,0.0
20220103:0330,0.0,0.0,0.0,0.0
20220103:0400,0.0,0.0,0.0,0.0
20220103:0430,0.0,0.0,0.0,0.0
20220103:0500,0.0,0.0,0.0,0.0
20220103:0530,0.0,0.0,0.0,0.0
20220103:0600,0.0,0.0,0.0,0.0
20220103:0630,0.0,0.0,0.0,0.0
20220103:0700,0.0,0.0,0.0,0.0
20220103:0730,0.0,0.0,0.0,0.0
20220103:0800,0.0,0.0,0.0,0.0
20220103:0830,0.1,0.1,0.0,0.0
20220103:0900,8.5,8.5,0.0,0.0
20220103:0930,26.3,26.3,0.0,0.0
20220103:1000,53.5,46.1,7.4,52.0
20220103:1030,125.4,64.2,61.2,366.3
20220103:1100,121.1,82.8,38.3,203.1
20220103:1130,106.6,100.8,5.7,27.3
20220103:1200,97.7,96.1,1.6,7.2
20220103:1230,78.6,78.5,0.1,0.6
20220103:1300,72.7,72.7,0.1,0.3
20220103:1330,50.9,50.9,0.0,0.0
20220103:1400,31.8,31.8,0.0,0.0
20220103:1430,43.5,43.4,0.1,1.1
20220103:1500,23.6,23.5,0.0,0.4
20220103:1530,6.7,6.7,0.0,0.0
20220103:1600,0.2,0.2,0.0,0.0
20220103:1630,0.0,0.0,0.0,0.0
20220103:1700,0.0,0.0,0.0,0.0
20220103:1730,0.0,0.0,0.0,0.0
20220103:1800,0.0,0.0,0.0,0.0
20220103:1830,0.0,0.0,0.0,0.0
20220103:1900,0.0,0.0,0.0,0.0
20220103:1930,0.0,0.0,0.0,0.0
20220103:2000,0.0,0.0,0.0,0.0
20220103:2030,0.0,0.0,0.0,0.0
20220103:2100,0.0,0.0,0.0,0.0
20220103:2130,0.0,0.0,0.0,0.0
20220103:2200,0.0,0.0,0.0,0.0
20220103:2230,0.0,0.0,0.0,0.0
20220103:2300,0.0,0.0,0.0,0.0
20220103:2330,0.0,0.0,0.0,0.0
20220104:0000,0.0,0.0,0.0,0.0
20220104:0030,0.0,0.0,0.0,0.0
20220104:0100,0.0,0.0,0.0,0.0
20220104:0130,0.0,0.0,0.0,0.0
20220104:0200,0.0,0.0,0.0,0.0
20220104:0230,0.0,0.0,0.0,0.0
20220104:0300,0.0,0.0,0.0,0.0
20220104:0330,0.0,0.0,0.0,0.0
20220104:0400,0.0,0.0,0.0,0.0
20220104:0430,0.0,0.0,0.0,0.0
