Latitude (decimal degrees):	53.5269
Longitude (decimal degrees):	-7.3428
Radiation database:	CAMS
Representative town:	Mullingar

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.1,0.1,0.0,0.0
20200101:0900,2.9,2.9,0.0,0.0
20200101:0930,8.5,8.5,0.0,0.0
20200101:1000,25.6,25.6,0.0,0.0
20200101:1030,21.2,21.2,0.0,0.0
20200101:1100,20.1,20.1,0.0,0.0
20200101:1130,19.9,19.9,0.0,0.0
20200101:1200,19.4,19.4,0.0,0.0
20200101:1230,45.8,45.8,0.1,0.3
20200101:1300,33.8,33.8,0.0,0.1
20200101:1330,46.3,46.3,0.0,0.0
20200101:1400,22.9,22.9,0.0,0.0
20200101:1430,61.0,53.1,7.9,59.7
20200101:1500,49.5,39.3,10.2,108.0
20200101:1530,25.3,19.0,6.3,107.1
20200101:1600,1.8,1.7,0.1,1.4
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.3,0.3,0.0,0.0
20200102:0900,11.6,11.6,0.0,0.0
20200102:0930,34.9,34.6,0.3,2.6
20200102:1000,86.3,56.3,30.0,213.7
20200102:1030,28.9,21.6,7.3,45.0
20200102:1100,18.6,18.6,0.0,0.0
20200102:1130,63.2,62.9,0.4,1.6
20200102:1200,111.1,110.4,0.7,2.9
20200102:1230,80.9,80.6,0.3,1.4
20200102:1300,111.6,104.8,6.8,30.5
20200102:1330,107.6,102.7,4.9,23.4
20200102:1400,107.3,81.5,25.8,144.5
20200102:1430,86.6,70.7,15.9,106.5
20200102:1500,59.5,49.1,10.4,98.6
20200102:1530,24.1,22.8,1.4,20.9
20200102:1600,2.0,1.9,0.0,0.6
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.4,0.4,0.0,0.0
20200103:0900,11.9,11.9,0.0,0.0
20200103:0930,35.4,35.3,0.0,0.4
20200103:1000,84.8,60.5,24.4,163.8
20200103:1030,144.9,60.7,84.2,480.3
20200103:1100,177.1,64.9,112.3,551.7
20200103:1130,195.3,64.5,130.8,586.4
20200103:1200,202.3,71.6,130.8,560.1
20200103:1230,199.0,73.9,125.1,533.5
20200103:1300,170.6,85.2,85.5,377.2
20200103:1330,179.7,63.4,116.3,557.1
20200103:1400,154.8,55.9,98.9,540.4
20200103:1430,116.8,48.4,68.4,459.6
20200103:1500,59.4,42.0,17.4,168.7
20200103:1530,30.9,21.2,9.7,156.9
20200103:1600,2.8,2.6,0.1,3.5
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.1,0.1,0.0,0.0
20200104:0900,2.7,2.7,0.0,0.0
20200104:0930,7.9,7.9,0.0,0.0
20200104:1000,12.5,12.5,0.0,0.0
20200104:1030,40.5,40.5,0.0,0.3
20200104:1100,30.7,30.6,0.0,0.1
20200104:1130,38.1,38.1,0.0,0.0
20200104:1200,64.5,64.5,0.0,0.0
20200104:1230,110.5,109.1,1.4,6.0
20200104:1300,95.6,94.1,1.5,6.6
20200104:1330,60.2,59.8,0.4,2.0
20200104:1400,98.5,97.3,1.2,6.5
20200104:1430,82.1,80.3,1.7,11.2
20200104:1500,57.7,56.7,1.0,9.8
20200104:1530,27.1,26.6,0.5,8.5
20200104:1600,2.8,2.8,0.0,0.4
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.1,0.1,0.0,0.0
20200105:0900,2.9,2.9,0.0,0.0
20200105:0930,8.3,8.3,0.0,0.0
20200105:1000,17.7,17.7,0.0,0.0
20200105:1030,18.9,18.9,0.0,0.0
20200105:1100,43.7,43.7,0.0,0.0
20200105:1130,69.0,69.0,0.0,0.0
20200105:1200,63.1,63.1,0.0,0.0
20200105:1230,56.0,56.0,0.0,0.0
20200105:1300,48.0,48.0,0.0,0.0
20200105:1330,30.0,30.0,0.0,0.0
20200105:1400,18.1,18.1,0.0,0.0
20200105:1430,37.7,37.7,0.0,0.0
20200105:1500,32.5,32.5,0.0,0.0
20200105:1530,12.2,12.2,0.0,0.0
20200105:1600,1.4,1.4,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.1,0.1,0.0,0.0
20200106:0900,2.6,2.6,0.0,0.0
20200106:0930,7.5,7.5,0.0,0.0
20200106:1000,20.2,20.2,0.0,0.0
20200106:1030,41.3,41.3,0.1,0.4
20200106:1100,120.0,82.9,37.1,173.5
20200106:1130,168.3,98.0,70.3,311.6
20200106:1200,197.2,94.1,103.1,431.5
20200106:1230,197.1,93.5,103.6,431.0
