Latitude (decimal degrees):	52.6541
Longitude (decimal degrees):	-7.2448
Radiation database:	CAMS
Representative town:	Kilkenny

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.3,0.3,0.0,0.0
20200101:0900,4.4,4.4,0.0,0.0
20200101:0930,10.5,10.5,0.0,0.0
20200101:1000,14.0,14.0,0.0,0.0
20200101:1030,17.0,17.0,0.0,0.0
20200101:1100,26.9,26.9,0.0,0.0
20200101:1130,46.2,46.2,0.0,0.0
20200101:1200,54.0,53.9,0.2,0.7
20200101:1230,104.7,99.0,5.7,22.9
20200101:1300,57.6,57.6,0.0,0.0
20200101:1330,38.0,38.0,0.0,0.0
20200101:1400,38.6,38.6,0.0,0.0
20200101:1430,71.7,64.5,7.2,50.1
20200101:1500,73.3,41.4,31.9,284.6
20200101:1530,32.8,22.7,10.1,149.0
20200101:1600,3.7,3.4,0.2,7.3
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.6,0.6,0.0,0.0
20200102:0900,9.0,9.0,0.0,0.0
20200102:0930,27.8,27.8,0.0,0.0
20200102:1000,54.8,54.8,0.0,0.0
20200102:1030,47.4,47.3,0.0,0.1
20200102:1100,74.6,74.4,0.1,0.7
20200102:1130,55.0,54.8,0.2,0.9
20200102:1200,34.1,34.0,0.1,0.4
20200102:1230,77.7,77.3,0.4,1.5
20200102:1300,103.8,103.1,0.7,3.1
20200102:1330,114.0,110.2,3.8,17.1
20200102:1400,100.4,96.8,3.6,19.2
20200102:1430,56.0,54.0,2.0,12.3
20200102:1500,48.2,47.6,0.6,4.9
20200102:1530,14.5,14.5,0.0,0.0
20200102:1600,1.8,1.8,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,2.0,2.0,0.0,0.5
20200103:0900,28.0,22.7,5.3,82.4
20200103:0930,72.1,43.8,28.3,261.1
20200103:1000,118.4,57.5,60.9,399.8
20200103:1030,159.9,65.5,94.4,498.9
20200103:1100,193.4,69.6,123.8,568.2
20200103:1130,217.0,70.8,146.3,615.3
20200103:1200,229.7,70.6,159.1,641.1
20200103:1230,231.1,69.4,161.7,648.6
20200103:1300,221.4,66.6,154.7,642.4
20200103:1330,201.0,62.4,138.6,621.2
20200103:1400,170.7,56.6,114.1,581.6
20200103:1430,131.9,48.6,83.3,517.6
20200103:1500,86.5,38.7,47.8,404.4
20200103:1530,39.5,24.3,15.3,216.2
20200103:1600,5.3,4.7,0.6,15.6
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.3,0.3,0.0,0.0
20200104:0900,4.1,4.1,0.0,0.0
20200104:0930,26.9,26.6,0.3,2.6
20200104:1000,60.4,60.1,0.3,2.0
20200104:1030,98.6,91.9,6.7,35.3
20200104:1100,92.5,91.6,0.8,4.0
20200104:1130,109.4,107.3,2.1,8.5
20200104:1200,131.6,123.3,8.3,33.1
20200104:1230,86.2,83.5,2.7,10.9
20200104:1300,136.5,129.5,7.0,29.3
20200104:1330,145.2,125.8,19.4,86.5
20200104:1400,73.6,70.1,3.6,17.4
20200104:1430,92.4,89.1,3.3,21.5
20200104:1500,76.0,56.5,19.5,157.5
20200104:1530,39.5,27.9,11.6,168.8
20200104:1600,6.1,5.3,0.8,23.3
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.3,0.3,0.0,0.0
20200105:0900,4.3,4.3,0.0,0.0
20200105:0930,10.1,10.1,0.0,0.0
20200105:1000,22.2,22.2,0.0,0.0
20200105:1030,50.6,50.6,0.0,0.0
20200105:1100,81.3,81.2,0.0,0.2
20200105:1130,85.1,85.1,0.0,0.1
20200105:1200,82.9,82.9,0.0,0.0
20200105:1230,75.0,75.0,0.0,0.0
20200105:1300,69.5,69.5,0.0,0.0
20200105:1330,48.7,48.7,0.0,0.0
20200105:1400,27.3,27.3,0.0,0.0
20200105:1430,41.3,41.3,0.0,0.0
20200105:1500,30.3,30.3,0.0,0.0
20200105:1530,13.2,13.2,0.0,0.0
20200105:1600,2.4,2.4,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.3,0.3,0.0,0.0
20200106:0900,3.7,3.7,0.0,0.0
20200106:0930,9.3,9.3,0.0,0.0
20200106:1000,47.6,47.5,0.0,0.3
20200106:1030,96.6,68.9,27.7,137.3
20200106:1100,154.4,99.0,55.4,247.3
20200106:1130,179.7,104.7,75.0,307.9
20200106:1200,226.7,90.8,135.8,536.1
20200106:1230,229.7,89.3,140.5,551.1
