Latitude (decimal degrees):	53.2159
Longitude (decimal degrees):	-6.6686
Radiation database:	CAMS
Representative town:	Naas

time,GHI,DHI,BHI,BNI
20220325:0930,403.7,195.6,208.1,441.6
20220325:1000,449.2,224.8,224.4,432.0
20220325:1030,497.7,233.6,264.1,470.9
20220325:1100,600.5,125.9,474.6,802.8
20220325:1130,634.5,110.7,523.8,856.0
20220325:1200,644.4,120.4,524.0,841.0
20220325:1230,637.2,141.2,496.0,794.8
20220325:1300,509.3,304.3,205.0,332.8
20220325:1330,493.4,297.1,196.3,330.1
20220325:1400,538.1,190.5,347.6,614.3
20220325:1430,490.5,181.4,309.1,584.2
20220325:1500,418.1,178.9,239.2,497.5
20220325:1530,371.1,153.0,218.1,510.5
20220325:1600,215.8,135.4,80.3,212.3
20220325:1630,32.4,32.3,0.0,0.1
20220325:1700,33.8,33.8,0.0,0.0
20220325:1730,59.8,50.7,9.0,69.3
20220325:1800,35.0,27.1,8.0,96.6
20220325:1830,2.6,2.4,0.1,4.6
20220325:1900,0.0,0.0,0.0,0.0
20220325:1930,0.0,0.0,0.0,0.0
20220325:2000,0.0,0.0,0.0,0.0
20220325:2030,0.0,0.0,0.0,0.0
20220325:2100,0.0,0.0,0.0,0.0
20220325:2130,0.0,0.0,0.0,0.0
20220325:2200,0.0,0.0,0.0,0.0
20220325:2230,0.0,0.0,0.0,0.0
20220325:2300,0.0,0.0,0.0,0.0
20220325:2330,0.0,0.0,0.0,0.0
20220326:0000,0.0,0.0,0.0,0.0
20220326:0030,0.0,0.0,0.0,0.0
20220326:0100,0.0,0.0,0.0,0.0
20220326:0130,0.0,0.0,0.0,0.0
20220326:0200,0.0,0.0,0.0,0.0
20220326:0230,0.0,0.0,0.0,0.0
20220326:0300,0.0,0.0,0.0,0.0
20220326:0330,0.0,0.0,0.0,0.0
20220326:0400,0.0,0.0,0.0,0.0
20220326:0430,0.0,0.0,0.0,0.0
20220326:0500,0.0,0.0,0.0,0.0
20220326:0530,0.0,0.0,0.0,0.0
20220326:0600,1.3,1.2,0.1,1.8
20220326:0630,31.2,22.4,8.8,119.9
20220326:0700,86.0,51.2,34.8,246.0
20220326:0730,152.6,76.0,76.7,344.1
20220326:0800,245.9,88.9,157.0,539.3
20220326:0830,324.2,102.2,222.1,618.4
20220326:0900,397.4,113.9,283.5,672.7
20220326:0930,462.9,124.9,338.0,708.2
20220326:1000,520.1,134.0,386.0,734.5
20220326:1030,567.3,141.7,425.7,752.8
20220326:1100,603.7,148.0,455.6,764.2
20220326:1130,628.2,153.1,475.1,769.6
20220326:1200,641.7,154.6,487.1,775.2
20220326:1230,643.9,152.4,491.6,781.1
20220326:1300,633.7,148.9,484.8,781.9
20220326:1330,611.1,144.2,466.9,777.3
20220326:1400,576.7,138.1,438.6,767.3
20220326:1430,531.3,130.4,400.9,751.6
20220326:1500,474.9,123.2,351.7,722.8
20220326:1530,408.9,115.9,293.0,678.2
20220326:1600,335.9,106.0,229.9,620.0
20220326:1630,258.4,93.0,165.4,544.3
20220326:1700,179.5,76.1,103.4,444.4
20220326:1730,104.2,54.5,49.7,312.7
20220326:1800,40.5,27.8,12.7,146.8
20220326:1830,3.5,3.2,0.3,9.5
20220326:1900,0.0,0.0,0.0,0.0
20220326:1930,0.0,0.0,0.0,0.0
20220326:2000,0.0,0.0,0.0,0.0
20220326:2030,0.0,0.0,0.0,0.0
20220326:2100,0.0,0.0,0.0,0.0
20220326:2130,0.0,0.0,0.0,0.0
20220326:2200,0.0,0.0,0.0,0.0
20220326:2230,0.0,0.0,0.0,0.0
20220326:2300,0.0,0.0,0.0,0.0
20220326:2330,0.0,0.0,0.0,0.0
20220327:0000,0.0,0.0,0.0,0.0
20220327:0030,0.0,0.0,0.0,0.0
20220327:0100,0.0,0.0,0.0,0.0
20220327:0130,0.0,0.0,0.0,0.0
20220327:0200,0.0,0.0,0.0,0.0
20220327:0230,0.0,0.0,0.0,0.0
20220327:0300,0.0,0.0,0.0,0.0
20220327:0330,0.0,0.0,0.0,0.0
20220327:0400,0.0,0.0,0.0,0.0
20220327:0430,0.0,0.0,0.0,0.0
20220327:0500,0.0,0.0,0.0,0.0
20220327:0530,0.0,0.0,0.0,0.0
20220327:0600,2.1,1.9,0.2,5.5
20220327:0630,36.5,24.1,12.5,158.8
20220327:0700,101.3,49.0,52.2,346.3
20220327:0730,171.4,70.2,101.3,447.9
20220327:0800,259.7,81.2,178.5,600.8
20220327:0830,339.4,90.7,248.7,681.4
20220327:0900,414.3,97.4,316.9,741.5
20220327:0930,482.2,102.1,380.1,786.6
20220327:1000,541.5,104.9,436.6,821.6
20220327:1030,590.9,106.2,484.7,848.6
20220327:1100,629.3,106.2,523.1,869.2
20220327:1130,655.9,105.1,550.8,884.4
20220327:1200,669.0,105.9,563.2,888.6
20220327:1230,668.4,108.6,559.7,882.1
20220327:1300,655.2,110.6,544.7,871.2
20220327:1330,629.8,111.6,518.3,855.6
20220327:1400,592.7,111.5,481.2,834.6
20220327:1430,543.3,111.1,432.3,802.9
20220327:1500,417.9,164.4,253.6,514.3
20220327:1530,375.3,132.6,242.7,559.9
20220327:1600,351.9,87.6,264.3,704.2
20220327:1630,275.4,76.4,198.9,645.2
20220327:1700,196.3,63.2,133.1,561.9
20220327:1730,118.7,47.0,71.6,440.3
20220327:1800,49.1,26.2,22.8,256.6
20220327:1830,5.0,3.9,1.0,28.2
20220327:1900,0.0,0.0,0.0,0.0
20220327:1930,0.0,0.0,0.0,0.0
20220327:2000,0.0,0.0,0.0,0.0
20220327:2030,0.0,0.0,0.0,0.0
20220327:2100,0.0,0.0,0.0,0.0
20220327:2130,0.0,0.0,0.0,0.0
20220327:2200,0.0,0.0,0.0,0.0
20220327:2230,0.0,0.0,0.0,0.0
20220327:2300,0.0,0.0,0.0,0.0
20220327:2330,0.0,0.0,0.0,0.0
20220328:0000,0.0,0.0,0.0,0.0
20220328:0030,0.0,0.0,0.0,0.0
20220328:0100,0.0,0.0,0.0,0.0
20220328:0130,0.0,0.0,0.0,0.0
20220328:0200,0.0,0.0,0.0,0.0
20220328:0230,0.0,0.0,0.0,0.0
20220328:0300,0.0,0.0,0.0,0.0
20220328:0330,0.0,0.0,0.0,0.0
20220328:0400,0.0,0.0,0.0,0.0
20220328:0430,0.0,0.0,0.0,0.0
20220328:0500,0.0,0.0,0.0,0.0
20220328:0530,0.0,0.0,0.0,0.0
20220328:0600,3.4,2.8,0.6,18.1
20220328:0630,43.7,24.6,19.1,231.3
20220328:0700,108.7,48.2,60.5,391.0
20220328:0730,189.6,64.4,125.2,540.2
20220328:0800,272.7,76.7,196.1,647.0
20220328:0830,351.8,87.3,264.6,713.2
20220328:0900,425.4,96.5,329.0,759.3
20220328:0930,491.2,104.7,386.5,790.5
20220328:1000,548.3,111.7,436.5,812.8
20220328:1030,595.3,117.7,477.6,828.1
20220328:1100,631.2,122.6,508.6,837.5
20220328:1130,655.3,126.5,528.8,841.7
20220328:1200,665.6,132.4,533.3,834.4
20220328:1230,662.1,140.2,521.9,815.7
20220328:1300,646.0,146.2,499.8,792.9
20220328:1330,618.0,150.1,467.9,766.0
20220328:1400,578.4,152.2,426.2,732.9
20220328:1430,527.9,151.9,376.0,692.2
20220328:1500,469.4,146.3,323.1,651.2
20220328:1530,404.1,135.4,268.8,608.6
20220328:1600,332.3,121.8,210.5,553.5
20220328:1630,256.2,105.0,151.1,482.3
20220328:1700,179.1,84.6,94.5,390.3
20220328:1730,105.9,59.9,46.0,273.2
20220328:1800,43.9,31.2,12.7,133.9
20220328:1830,5.3,4.8,0.6,14.2
20220328:1900,0.0,0.0,0.0,0.0
20220328:1930,0.0,0.0,0.0,0.0
20220328:2000,0.0,0.0,0.0,0.0
20220328:2030,0.0,0.0,0.0,0.0
20220328:2100,0.0,0.0,0.0,0.0
20220328:2130,0.0,0.0,0.0,0.0
20220328:2200,0.0,0.0,0.0,0.0
20220328:2230,0.0,0.0,0.0,0.0
20220328:2300,0.0,0.0,0.0,0.0
20220328:2330,0.0,0.0,0.0,0.0
20220329:0000,0.0,0.0,0.0,0.0
20220329:0030,0.0,0.0,0.0,0.0
20220329:0100,0.0,0.0,0.0,0.0
20220329:0130,0.0,0.0,0.0,0.0
20220329:0200,0.0,0.0,0.0,0.0
20220329:0230,0.0,0.0,0.0,0.0
20220329:0300,0.0,0.0,0.0,0.0
20220329:0330,0.0,0.0,0.0,0.0
20220329:0400,0.0,0.0,0.0,0.0
20220329:0430,0.0,0.0,0.0,0.0
20220329:0500,0.0,0.0,0.0,0.0
20220329:0530,0.0,0.0,0.0,0.0
20220329:0600,2.4,2.4,0.0,0.0
20220329:0630,23.8,23.8,0.0,0.0
20220329:0700,23.4,23.4,0.0,0.0
20220329:0730,56.9,56.9,0.0,0.0
20220329:0800,63.5,63.5,0.0,0.0
20220329:0830,78.5,78.5,0.0,0.0
20220329:0900,131.6,131.5,0.1,0.3
20220329:0930,142.3,142.2,0.1,0.3
20220329:1000,106.7,106.6,0.0,0.0
20220329:1030,170.6,170.3,0.3,0.5
20220329:1100,240.9,234.8,6.2,10.0
20220329:1130,243.6,237.9,5.7,9.0
20220329:1200,354.3,311.2,43.0,66.7
20220329:1230,307.6,273.4,34.2,53.0
20220329:1300,407.6,313.9,93.7,147.3
20220329:1330,475.5,268.4,207.1,338.3
20220329:1400,552.2,212.9,339.3,578.5
20220329:1430,498.3,214.6,283.7,517.4
20220329:1500,440.6,201.8,238.7,476.6
20220329:1530,380.3,178.4,201.9,452.5
20220329:1600,313.9,152.3,161.6,419.9
20220329:1630,243.5,124.7,118.8,373.6
20220329:1700,172.1,95.8,76.3,309.4
20220329:1730,103.9,65.5,38.4,222.3
20220329:1800,44.6,33.8,10.8,108.2
20220329:1830,6.3,5.8,0.5,12.4
20220329:1900,0.0,0.0,0.0,0.0
20220329:1930,0.0,0.0,0.0,0.0
20220329:2000,0.0,0.0,0.0,0.0
20220329:2030,0.0,0.0,0.0,0.0
20220329:2100,0.0,0.0,0.0,0.0
20220329:2130,0.0,0.0,0.0,0.0
20220329:2200,0.0,0.0,0.0,0.0
20220329:2230,0.0,0.0,0.0,0.0
20220329:2300,0.0,0.0,0.0,0.0
20220329:2330,0.0,0.0,0.0,0.0
20220330:0000,0.0,0.0,0.0,0.0
20220330:0030,0.0,0.0,0.0,0.0
20220330:0100,0.0,0.0,0.0,0.0
20220330:0130,0.0,0.0,0.0,0.0
20220330:0200,0.0,0.0,0.0,0.0
20220330:0230,0.0,0.0,0.0,0.0
20220330:0300,0.0,0.0,0.0,0.0
20220330:0330,0.0,0.0,0.0,0.0
20220330:0400,0.0,0.0,0.0,0.0
20220330:0430,0.0,0.0,0.0,0.0
20220330:0500,0.0,0.0,0.0,0.0
20220330:0530,0.0,0.0,0.0,0.0
20220330:0600,3.4,3.4,0.0,0.0
20220330:0630,26.5,26.5,0.0,0.1
20220330:0700,40.2,39.9,0.3,1.7
20220330:0730,108.9,105.9,3.0,12.3
20220330:0800,150.6,144.9,5.7,18.2
20220330:0830,127.6,126.5,1.1,3.0
20220330:0900,110.7,110.7,0.0,0.1
20220330:0930,111.4,111.4,0.0,0.0
20220330:1000,54.7,54.7,0.0,0.0
20220330:1030,57.6,57.6,0.0,0.0
20220330:1100,127.1,127.1,0.0,0.0
20220330:1130,188.9,188.6,0.3,0.5
20220330:1200,223.5,221.8,1.7,2.6
20220330:1230,227.0,225.5,1.5,2.3
20220330:1300,246.3,242.8,3.5,5.4
20220330:1330,232.3,229.2,3.1,5.0
20220330:1400,188.7,188.2,0.5,0.9
20220330:1430,249.2,234.0,15.2,28.0
20220330:1500,255.1,235.3,19.8,39.1
20220330:1530,175.9,172.1,3.8,8.0
20220330:1600,144.3,143.3,0.9,2.4
20220330:1630,156.2,145.6,10.5,33.8
20220330:1700,149.6,121.9,27.7,112.7
20220330:1730,94.6,80.8,13.8,78.0
20220330:1800,42.2,40.5,1.7,14.1
20220330:1830,6.4,6.4,0.0,0.8
20220330:1900,0.0,0.0,0.0,0.0
20220330:1930,0.0,0.0,0.0,0.0
20220330:2000,0.0,0.0,0.0,0.0
20220330:2030,0.0,0.0,0.0,0.0
20220330:2100,0.0,0.0,0.0,0.0
20220330:2130,0.0,0.0,0.0,0.0
20220330:2200,0.0,0.0,0.0,0.0
20220330:2230,0.0,0.0,0.0,0.0
20220330:2300,0.0,0.0,0.0,0.0
20220330:2330,0.0,0.0,0.0,0.0
20220331:0000,0.0,0.0,0.0,0.0
20220331:0030,0.0,0.0,0.0,0.0
20220331:0100,0.0,0.0,0.0,0.0
20220331:0130,0.0,0.0,0.0,0.0
20220331:0200,0.0,0.0,0.0,0.0
20220331:0230,0.0,0.0,0.0,0.0
20220331:0300,0.0,0.0,0.0,0.0
20220331:0330,0.0,0.0,0.0,0.0
20220331:0400,0.0,0.0,0.0,0.0
20220331:0430,0.0,0.0,0.0,0.0
20220331:0500,0.0,0.0,0.0,0.0
20220331:0530,0.0,0.0,0.0,0.0
20220331:0600,6.3,6.2,0.1,1.3
20220331:0630,44.2,42.7,1.5,13.1
20220331:0700,130.7,54.4,76.3,431.5
20220331:0730,213.4,65.1,148.4,591.7
20220331:0800,299.2,73.0,226.2,703.7
20220331:0830,367.2,90.5,276.7,714.1
20220331:0900,442.5,98.7,343.8,764.2
20220331:0930,460.4,155.2,305.2,603.5
20220331:1000,515.9,170.3,345.5,622.4
20220331:1030,588.8,151.4,437.3,737.5
20220331:1100,643.2,133.6,509.5,817.5
20220331:1130,646.9,160.0,486.9,756.7
20220331:1200,587.8,250.0,337.8,515.9
20220331:1230,482.6,318.7,163.8,249.9
20220331:1300,496.3,305.3,191.0,295.9
20220331:1330,440.0,316.5,123.4,197.6
20220331:1400,494.8,248.4,246.4,413.3
20220331:1430,437.5,245.8,191.7,342.9
20220331:1500,381.8,230.7,151.1,297.5
20220331:1530,331.6,204.7,126.9,277.4
20220331:1600,327.7,133.0,194.6,502.6
20220331:1630,308.8,73.7,235.1,718.8
20220331:1700,162.1,106.7,55.3,203.6
20220331:1730,104.3,73.6,30.8,191.6
20220331:1800,67.2,32.0,35.1,331.0
20220331:1830,11.7,8.3,3.4,71.2
20220331:1900,0.0,0.0,0.0,0.0
20220331:1930,0.0,0.0,0.0,0.0
20220331:2000,0.0,0.0,0.0,0.0
20220331:2030,0.0,0.0,0.0,0.0
20220331:2100,0.0,0.0,0.0,0.0
20220331:2130,0.0,0.0,0.0,0.0
20220331:2200,0.0,0.0,0.0,0.0
20220331:2230,0.0,0.0,0.0,0.0
20220331:2300,0.0,0.0,0.0,0.0
20220331:2330,0.0,0.0,0.0,0.0
20220401:0000,0.0,0.0,0.0,0.0
20220401:0030,0.0,0.0,0.0,0.0
20220401:0100,0.0,0.0,0.0,0.0
20220401:0130,0.0,0.0,0.0,0.0
20220401:0200,0.0,0.0,0.0,0.0
20220401:0230,0.0,0.0,0.0,0.0
20220401:0300,0.0,0.0,0.0,0.0
20220401:0330,0.0,0.0,0.0,0.0
20220401:0400,0.0,0.0,0.0,0.0
20220401:0430,0.0,0.0,0.0,0.0
20220401:0500,0.0,0.0,0.0,0.0
20220401:0530,0.0,0.0,0.0,0.0
20220401:0600,11.3,8.0,3.3,70.2
20220401:0630,67.1,31.5,35.5,336.9
20220401:0700,144.2,49.3,94.9,526.0
20220401:0730,224.0,59.4,164.6,645.9
20220401:0800,297.6,77.1,220.4,672.7
20220401:0830,392.7,77.6,315.1,798.7
20220401:0900,467.2,83.0,384.2,841.6
20220401:0930,532.6,88.2,444.4,868.3
20220401:1000,556.6,129.5,427.1,763.4
20220401:1030,632.5,99.0,533.4,890.4
20220401:1100,672.4,95.8,576.7,916.9
20220401:1130,696.4,97.1,599.3,922.8
20220401:1200,707.1,100.5,606.6,919.3
20220401:1230,677.7,160.8,516.8,782.6
20220401:1300,599.8,251.9,347.9,534.8
20220401:1330,534.7,318.9,215.8,341.5
20220401:1400,341.1,295.8,45.3,74.6
20220401:1430,251.2,243.0,8.2,14.7
20220401:1500,385.9,196.9,189.0,374.4
20220401:1530,398.8,154.3,244.5,523.0
20220401:1600,337.7,123.2,214.5,539.8
20220401:1630,117.0,91.9,25.1,70.5
20220401:1700,49.1,47.4,1.7,7.5
20220401:1730,121.4,47.3,74.0,410.2
20220401:1800,61.5,43.9,17.6,167.9
20220401:1830,13.3,9.2,4.0,80.5
20220401:1900,0.0,0.0,0.0,0.0
20220401:1930,0.0,0.0,0.0,0.0
20220401:2000,0.0,0.0,0.0,0.0
20220401:2030,0.0,0.0,0.0,0.0
20220401:2100,0.0,0.0,0.0,0.0
20220401:2130,0.0,0.0,0.0,0.0
20220401:2200,0.0,0.0,0.0,0.0
20220401:2230,0.0,0.0,0.0,0.0
20220401:2300,0.0,0.0,0.0,0.0
20220401:2330,0.0,0.0,0.0,0.0
20220402:0000,0.0,0.0,0.0,0.0
20220402:0030,0.0,0.0,0.0,0.0
20220402:0100,0.0,0.0,0.0,0.0
20220402:0130,0.0,0.0,0.0,0.0
20220402:0200,0.0,0.0,0.0,0.0
20220402:0230,0.0,0.0,0.0,0.0
20220402:0300,0.0,0.0,0.0,0.0
20220402:0330,0.0,0.0,0.0,0.0
20220402:0400,0.0,0.0,0.0,0.0
20220402:0430,0.0,0.0,0.0,0.0
20220402:0500,0.0,0.0,0.0,0.0
20220402:0530,0.0,0.0,0.0,0.0
20220402:0600,1.7,1.7,0.0,0.0
20220402:0630,8.9,8.9,0.0,0.0
20220402:0700,16.2,16.2,0.0,0.0
20220402:0730,112.5,45.0,67.5,239.8
20220402:0800,243.6,97.2,146.4,454.7
20220402:0830,274.9,125.9,149.1,378.8
20220402:0900,242.4,217.6,24.8,52.3
20220402:0930,289.7,256.3,33.4,64.7
20220402:1000,328.0,282.2,45.8,81.3
20220402:1030,357.0,304.5,52.5,87.0
20220402:1100,335.6,305.0,30.6,48.1
20220402:1130,464.6,353.7,110.9,169.3
20220402:1200,497.6,310.7,186.9,281.1
20220402:1230,338.1,277.8,60.3,90.8
20220402:1300,376.9,295.6,81.3,123.7
20220402:1330,498.9,232.8,266.1,421.5
20220402:1400,557.9,174.1,383.8,630.2
20220402:1430,398.5,286.9,111.6,197.9
20220402:1500,450.5,180.7,269.8,524.5
20220402:1530,386.3,171.5,214.8,461.4
20220402:1600,385.7,91.2,294.5,733.5
20220402:1630,309.6,74.0,235.6,702.3
20220402:1700,233.7,60.9,172.8,654.0
20220402:1730,152.0,48.5,103.5,545.4
20220402:1800,75.4,32.2,43.2,377.1
20220402:1830,16.1,10.3,5.8,110.5
20220402:1900,0.0,0.0,0.0,0.0
20220402:1930,0.0,0.0,0.0,0.0
20220402:2000,0.0,0.0,0.0,0.0
20220402:2030,0.0,0.0,0.0,0.0
20220402:2100,0.0,0.0,0.0,0.0
20220402:2130,0.0,0.0,0.0,0.0
20220402:2200,0.0,0.0,0.0,0.0
20220402:2230,0.0,0.0,0.0,0.0
20220402:2300,0.0,0.0,0.0,0.0
20220402:2330,0.0,0.0,0.0,0.0
20220403:0000,0.0,0.0,0.0,0.0
20220403:0030,0.0,0.0,0.0,0.0
20220403:0100,0.0,0.0,0.0,0.0
20220403:0130,0.0,0.0,0.0,0.0
20220403:0200,0.0,0.0,0.0,0.0
20220403:0230,0.0,0.0,0.0,0.0
20220403:0300,0.0,0.0,0.0,0.0
20220403:0330,0.0,0.0,0.0,0.0
20220403:0400,0.0,0.0,0.0,0.0
20220403:0430,0.0,0.0,0.0,0.0
20220403:0500,0.0,0.0,0.0,0.0
20220403:0530,0.0,0.0,0.0,0.0
20220403:0600,14.6,11.9,2.7,51.1
20220403:0630,65.7,45.9,19.7,168.3
20220403:0700,143.7,56.1,87.6,448.4
20220403:0730,229.5,64.2,165.3,622.2
20220403:0800,318.3,69.5,248.9,733.4
20220403:0830,384.8,86.0,298.9,735.1
20220403:0900,432.1,151.7,280.5,599.9
20220403:0930,523.7,104.9,418.8,800.8
20220403:1000,536.1,178.3,357.8,629.3
20220403:1030,593.6,157.6,436.0,713.1
20220403:1100,681.2,86.3,594.9,930.3
20220403:1130,705.4,87.0,618.4,937.3
20220403:1200,715.2,90.7,624.5,932.1
20220403:1230,630.2,204.8,425.4,634.7
20220403:1300,619.0,222.8,396.2,600.3
20220403:1330,637.2,174.3,462.9,724.6
20220403:1400,634.7,98.0,536.7,879.5
20220403:1430,585.7,98.3,487.4,853.0
20220403:1500,507.4,129.0,378.4,719.0
20220403:1530,407.0,176.2,230.8,492.2
20220403:1600,318.7,181.3,137.4,334.0
20220403:1630,219.6,182.5,37.2,107.4
20220403:1700,165.4,144.3,21.1,78.4
20220403:1730,112.2,102.6,9.6,48.7
20220403:1800,59.3,58.2,1.1,8.2
20220403:1830,14.6,14.5,0.0,0.8
20220403:1900,0.0,0.0,0.0,0.0
20220403:1930,0.0,0.0,0.0,0.0
20220403:2000,0.0,0.0,0.0,0.0
20220403:2030,0.0,0.0,0.0,0.0
20220403:2100,0.0,0.0,0.0,0.0
20220403:2130,0.0,0.0,0.0,0.0
20220403:2200,0.0,0.0,0.0,0.0
20220403:2230,0.0,0.0,0.0,0.0
20220403:2300,0.0,0.0,0.0,0.0
20220403:2330,0.0,0.0,0.0,0.0
20220404:0000,0.0,0.0,0.0,0.0
20220404:0030,0.0,0.0,0.0,0.0
20220404:0100,0.0,0.0,0.0,0.0
20220404:0130,0.0,0.0,0.0,0.0
20220404:0200,0.0,0.0,0.0,0.0
20220404:0230,0.0,0.0,0.0,0.0
20220404:0300,0.0,0.0,0.0,0.0
20220404:0330,0.0,0.0,0.0,0.0
20220404:0400,0.0,0.0,0.0,0.0
20220404:0430,0.0,0.0,0.0,0.0
20220404:0500,0.0,0.0,0.0,0.0
20220404:0530,0.0,0.0,0.0,0.0
20220404:0600,13.9,13.6,0.3,5.2
20220404:0630,55.9,53.6,2.2,18.1
20220404:0700,101.2,95.8,5.4,28.6
20220404:0730,146.5,138.4,8.1,29.7
20220404:0800,181.6,174.5,7.1,20.9
20220404:0830,141.6,140.4,1.2,3.0
20220404:0900,132.5,132.3,0.2,0.3
20220404:0930,60.4,60.4,0.0,0.0
20220404:1000,73.2,73.2,0.0,0.0
20220404:1030,116.4,116.4,0.0,0.1
20220404:1100,203.9,203.0,0.9,1.5
20220404:1130,237.4,233.6,3.8,5.7
20220404:1200,308.0,295.3,12.6,18.7
20220404:1230,249.5,246.3,3.2,4.7
20220404:1300,255.0,251.8,3.2,4.8
20220404:1330,261.0,256.1,4.9,7.6
20220404:1400,257.6,252.1,5.5,8.9
20220404:1430,219.8,217.4,2.3,4.0
20220404:1500,174.3,173.8,0.4,0.8
20220404:1530,131.1,130.9,0.2,0.4
20220404:1600,42.9,42.9,0.0,0.0
20220404:1630,25.0,25.0,0.0,0.0
20220404:1700,20.6,20.6,0.0,0.0
20220404:1730,40.9,40.6,0.2,1.4
20220404:1800,50.3,50.1,0.2,1.1
20220404:1830,11.3,11.3,0.0,0.0
20220404:1900,0.0,0.0,0.0,0.0
20220404:1930,0.0,0.0,0.0,0.0
20220404:2000,0.0,0.0,0.0,0.0
20220404:2030,0.0,0.0,0.0,0.0
20220404:2100,0.0,0.0,0.0,0.0
20220404:2130,0.0,0.0,0.0,0.0
20220404:2200,0.0,0.0,0.0,0.0
20220404:2230,0.0,0.0,0.0,0.0
20220404:2300,0.0,0.0,0.0,0.0
20220404:2330,0.0,0.0,0.0,0.0
20220405:0000,0.0,0.0,0.0,0.0
20220405:0030,0.0,0.0,0.0,0.0
20220405:0100,0.0,0.0,0.0,0.0
20220405:0130,0.0,0.0,0.0,0.0
20220405:0200,0.0,0.0,0.0,0.0
20220405:0230,0.0,0.0,0.0,0.0
20220405:0300,0.0,0.0,0.0,0.0
20220405:0330,0.0,0.0,0.0,0.0
20220405:0400,0.0,0.0,0.0,0.0
20220405:0430,0.0,0.0,0.0,0.0
20220405:0500,0.0,0.0,0.0,0.0
20220405:0530,0.1,0.1,0.0,0.0
20220405:0600,12.8,12.8,0.0,0.0
20220405:0630,38.7,38.7,0.0,0.0
20220405:0700,20.9,20.9,0.0,0.0
20220405:0730,23.8,23.8,0.0,0.0
20220405:0800,69.2,69.2,0.0,0.0
20220405:0830,135.7,135.6,0.2,0.4
20220405:0900,131.7,131.6,0.1,0.1
20220405:0930,155.9,155.8,0.1,0.2
20220405:1000,218.4,215.9,2.5,4.3
20220405:1030,295.7,277.6,18.1,29.4
20220405:1100,290.1,280.8,9.3,14.2
20220405:1130,244.6,241.0,3.6,5.4
20220405:1200,266.8,262.9,3.9,5.7
20220405:1230,328.9,307.9,21.0,30.9
20220405:1300,306.3,292.5,13.8,20.5
20220405:1330,222.8,220.2,2.6,4.0
20220405:1400,154.5,154.3,0.2,0.3
20220405:1430,148.8,148.7,0.1,0.2
20220405:1500,163.6,163.3,0.3,0.5
20220405:1530,112.1,112.1,0.0,0.0
20220405:1600,72.8,72.8,0.0,0.0
20220405:1630,45.2,45.2,0.0,0.0
20220405:1700,53.1,53.1,0.0,0.0
20220405:1730,34.4,34.4,0.0,0.0
20220405:1800,29.5,29.5,0.0,0.0
20220405:1830,2.7,2.7,0.0,0.0
20220405:1900,0.0,0.0,0.0,0.0
20220405:1930,0.0,0.0,0.0,0.0
20220405:2000,0.0,0.0,0.0,0.0
20220405:2030,0.0,0.0,0.0,0.0
20220405:2100,0.0,0.0,0.0,0.0
20220405:2130,0.0,0.0,0.0,0.0
20220405:2200,0.0,0.0,0.0,0.0
20220405:2230,0.0,0.0,0.0,0.0
20220405:2300,0.0,0.0,0.0,0.0
20220405:2330,0.0,0.0,0.0,0.0
20220406:0000,0.0,0.0,0.0,0.0
20220406:0030,0.0,0.0,0.0,0.0
20220406:0100,0.0,0.0,0.0,0.0
20220406:0130,0.0,0.0,0.0,0.0
20220406:0200,0.0,0.0,0.0,0.0
20220406:0230,0.0,0.0,0.0,0.0
20220406:0300,0.0,0.0,0.0,0.0
20220406:0330,0.0,0.0,0.0,0.0
20220406:0400,0.0,0.0,0.0,0.0
20220406:0430,0.0,0.0,0.0,0.0
20220406:0500,0.0,0.0,0.0,0.0
20220406:0530,0.1,0.1,0.0,0.0
20220406:0600,3.9,3.9,0.0,0.0
20220406:0630,12.1,12.1,0.0,0.0
20220406:0700,18.1,18.1,0.0,0.0
20220406:0730,40.1,40.1,0.0,0.0
20220406:0800,116.0,108.4,7.7,20.3
20220406:0830,309.8,190.0,119.8,282.6
20220406:0900,268.9,213.0,56.0,118.2
20220406:0930,268.3,243.7,24.6,44.6
20220406:1000,374.7,294.8,79.9,136.6
20220406:1030,256.5,240.1,16.4,26.4
20220406:1100,333.9,245.1,88.8,135.9
20220406:1130,580.4,187.1,393.3,582.9
20220406:1200,574.8,287.3,287.5,419.9
20220406:1230,570.1,260.9,309.2,452.2
20220406:1300,361.3,264.8,96.5,142.2
20220406:1330,440.2,309.3,130.9,200.8
20220406:1400,401.5,233.9,167.7,271.5
20220406:1430,382.5,283.8,98.8,165.9
20220406:1500,211.8,207.5,4.2,7.8
20220406:1530,134.8,134.7,0.1,0.1
20220406:1600,227.5,135.1,92.4,229.6
20220406:1630,166.3,101.3,65.0,182.3
20220406:1700,152.9,103.2,49.7,184.5
20220406:1730,112.4,52.1,60.3,275.7
20220406:1800,46.6,46.1,0.5,3.8
20220406:1830,16.5,16.5,0.0,0.3
20220406:1900,0.2,0.2,0.0,0.0
20220406:1930,0.0,0.0,0.0,0.0
20220406:2000,0.0,0.0,0.0,0.0
20220406:2030,0.0,0.0,0.0,0.0
20220406:2100,0.0,0.0,0.0,0.0
20220406:2130,0.0,0.0,0.0,0.0
20220406:2200,0.0,0.0,0.0,0.0
20220406:2230,0.0,0.0,0.0,0.0
20220406:2300,0.0,0.0,0.0,0.0
20220406:2330,0.0,0.0,0.0,0.0
