Latitude (decimal degrees):	52.6541
Longitude (decimal degrees):	-7.2448
Radiation database:	CAMS
Representative town:	Kilkenny

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,1.9,1.8,0.1,0.9
20230101:0900,27.6,20.7,6.9,112.7
20230101:0930,71.0,39.9,31.1,291.4
20230101:1000,83.9,70.9,13.1,92.5
20230101:1030,125.5,77.9,47.6,258.6
20230101:1100,132.3,82.7,49.6,222.8
20230101:1130,212.2,66.4,145.8,619.1
20230101:1200,189.8,95.3,94.5,385.4
20230101:1230,125.0,93.9,31.1,126.4
20230101:1300,207.3,66.6,140.7,592.5
20230101:1330,117.7,85.8,31.9,143.1
20230101:1400,92.2,87.4,4.8,23.7
20230101:1430,50.1,47.4,2.7,18.5
20230101:1500,58.1,56.7,1.4,11.6
20230101:1530,27.4,27.0,0.4,5.7
20230101:1600,3.2,3.1,0.0,0.7
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,1.6,1.6,0.0,0.5
20230102:0900,23.9,23.3,0.7,11.6
20230102:0930,68.2,43.7,24.5,206.5
20230102:1000,118.6,45.5,73.1,491.5
20230102:1030,140.1,66.6,73.4,389.5
20230102:1100,196.5,50.9,145.6,669.3
20230102:1130,208.5,60.0,148.4,626.4
20230102:1200,236.9,49.6,187.2,757.6
20230102:1230,238.1,49.0,189.1,762.2
