Latitude (decimal degrees):	54.721
Longitude (decimal degrees):	-6.2074
Radiation database:	CAMS
Representative town:	Antrim

time,GHI,DHI,BHI,BNI
20220218:0730,0.4,0.4,0.0,0.0
20220218:0800,5.7,5.7,0.0,0.0
20220218:0830,41.9,41.7,0.2,1.7
20220218:0900,68.0,59.8,8.2,43.6
20220218:0930,22.0,21.7,0.3,1.2
20220218:1000,106.2,92.3,14.0,48.2
20220218:1030,95.1,95.0,0.0,0.1
20220218:1100,81.9,81.9,0.0,0.0
20220218:1130,132.0,130.7,1.3,3.4
20220218:1200,146.5,145.7,0.8,2.0
20220218:1230,197.8,186.6,11.2,27.9
20220218:1300,194.4,184.7,9.7,24.5
20220218:1330,219.4,188.5,30.8,82.4
20220218:1400,287.8,163.5,124.4,351.1
20220218:1430,231.6,166.0,65.6,206.1
20220218:1500,208.2,126.2,82.0,298.2
20220218:1530,184.8,86.8,98.0,433.2
20220218:1600,98.8,79.3,19.5,108.7
20220218:1630,51.6,48.2,3.4,30.3
20220218:1700,13.8,13.4,0.4,6.2
20220218:1730,0.0,0.0,0.0,0.0
20220218:1800,0.0,0.0,0.0,0.0
20220218:1830,0.0,0.0,0.0,0.0
20220218:1900,0.0,0.0,0.0,0.0
20220218:1930,0.0,0.0,0.0,0.0
20220218:2000,0.0,0.0,0.0,0.0
20220218:2030,0.0,0.0,0.0,0.0
20220218:2100,0.0,0.0,0.0,0.0
20220218:2130,0.0,0.0,0.0,0.0
20220218:2200,0.0,0.0,0.0,0.0
20220218:2230,0.0,0.0,0.0,0.0
20220218:2300,0.0,0.0,0.0,0.0
20220218:2330,0.0,0.0,0.0,0.0
20220219:0000,0.0,0.0,0.0,0.0
20220219:0030,0.0,0.0,0.0,0.0
20220219:0100,0.0,0.0,0.0,0.0
20220219:0130,0.0,0.0,0.0,0.0
20220219:0200,0.0,0.0,0.0,0.0
20220219:0230,0.0,0.0,0.0,0.0
20220219:0300,0.0,0.0,0.0,0.0
20220219:0330,0.0,0.0,0.0,0.0
20220219:0400,0.0,0.0,0.0,0.0
20220219:0430,0.0,0.0,0.0,0.0
20220219:0500,0.0,0.0,0.0,0.0
20220219:0530,0.0,0.0,0.0,0.0
20220219:0600,0.0,0.0,0.0,0.0
20220219:0630,0.0,0.0,0.0,0.0
20220219:0700,0.0,0.0,0.0,0.0
20220219:0730,0.5,0.5,0.0,0.0
20220219:0800,5.5,5.5,0.0,0.0
20220219:0830,24.9,24.9,0.0,0.0
20220219:0900,36.6,36.6,0.0,0.0
20220219:0930,62.0,62.0,0.0,0.0
20220219:1000,96.3,96.0,0.2,0.7
20220219:1030,132.7,117.7,15.0,42.9
20220219:1100,219.8,162.5,57.3,156.0
20220219:1130,180.9,176.2,4.7,12.0
20220219:1200,166.9,165.4,1.5,3.8
20220219:1230,156.7,155.5,1.2,3.0
20220219:1300,118.3,118.2,0.0,0.1
20220219:1330,116.9,116.5,0.4,1.1
20220219:1400,74.8,74.8,0.1,0.2
20220219:1430,132.4,129.6,2.8,8.6
20220219:1500,108.7,108.3,0.4,1.5
20220219:1530,102.1,99.5,2.6,12.0
20220219:1600,46.1,45.2,0.9,4.6
20220219:1630,15.5,15.5,0.0,0.0
20220219:1700,2.9,2.9,0.0,0.0
20220219:1730,0.0,0.0,0.0,0.0
20220219:1800,0.0,0.0,0.0,0.0
20220219:1830,0.0,0.0,0.0,0.0
20220219:1900,0.0,0.0,0.0,0.0
20220219:1930,0.0,0.0,0.0,0.0
20220219:2000,0.0,0.0,0.0,0.0
20220219:2030,0.0,0.0,0.0,0.0
20220219:2100,0.0,0.0,0.0,0.0
20220219:2130,0.0,0.0,0.0,0.0
20220219:2200,0.0,0.0,0.0,0.0
20220219:2230,0.0,0.0,0.0,0.0
20220219:2300,0.0,0.0,0.0,0.0
20220219:2330,0.0,0.0,0.0,0.0
20220220:0000,0.0,0.0,0.0,0.0
20220220:0030,0.0,0.0,0.0,0.0
20220220:0100,0.0,0.0,0.0,0.0
20220220:0130,0.0,0.0,0.0,0.0
20220220:0200,0.0,0.0,0.0,0.0
20220220:0230,0.0,0.0,0.0,0.0
20220220:0300,0.0,0.0,0.0,0.0
20220220:0330,0.0,0.0,0.0,0.0
20220220:0400,0.0,0.0,0.0,0.0
20220220:0430,0.0,0.0,0.0,0.0
20220220:0500,0.0,0.0,0.0,0.0
20220220:0530,0.0,0.0,0.0,0.0
20220220:0600,0.0,0.0,0.0,0.0
20220220:0630,0.0,0.0,0.0,0.0
20220220:0700,0.0,0.0,0.0,0.0
20220220:0730,0.7,0.7,0.0,0.0
20220220:0800,6.0,6.0,0.0,0.0
20220220:0830,54.7,54.6,0.0,0.3
20220220:0900,35.8,35.8,0.0,0.1
20220220:0930,36.0,36.0,0.0,0.0
20220220:1000,26.7,26.7,0.0,0.0
20220220:1030,42.6,42.6,0.0,0.0
20220220:1100,72.7,72.7,0.0,0.0
20220220:1130,62.9,62.9,0.0,0.0
20220220:1200,51.1,51.1,0.0,0.0
20220220:1230,42.2,42.2,0.0,0.0
20220220:1300,75.1,75.1,0.0,0.0
20220220:1330,91.1,90.9,0.2,0.5
20220220:1400,111.7,110.8,0.9,2.5
20220220:1430,59.4,59.4,0.0,0.0
20220220:1500,60.0,58.3,1.7,6.5
20220220:1530,118.6,70.8,47.7,196.5
20220220:1600,55.9,53.9,2.0,10.8
20220220:1630,10.9,10.9,0.0,0.0
20220220:1700,2.8,2.8,0.0,0.0
20220220:1730,0.1,0.1,0.0,0.0
20220220:1800,0.0,0.0,0.0,0.0
20220220:1830,0.0,0.0,0.0,0.0
20220220:1900,0.0,0.0,0.0,0.0
20220220:1930,0.0,0.0,0.0,0.0
20220220:2000,0.0,0.0,0.0,0.0
20220220:2030,0.0,0.0,0.0,0.0
20220220:2100,0.0,0.0,0.0,0.0
20220220:2130,0.0,0.0,0.0,0.0
20220220:2200,0.0,0.0,0.0,0.0
20220220:2230,0.0,0.0,0.0,0.0
20220220:2300,0.0,0.0,0.0,0.0
20220220:2330,0.0,0.0,0.0,0.0
20220221:0000,0.0,0.0,0.0,0.0
20220221:0030,0.0,0.0,0.0,0.0
20220221:0100,0.0,0.0,0.0,0.0
20220221:0130,0.0,0.0,0.0,0.0
20220221:0200,0.0,0.0,0.0,0.0
20220221:0230,0.0,0.0,0.0,0.0
20220221:0300,0.0,0.0,0.0,0.0
20220221:0330,0.0,0.0,0.0,0.0
20220221:0400,0.0,0.0,0.0,0.0
20220221:0430,0.0,0.0,0.0,0.0
20220221:0500,0.0,0.0,0.0,0.0
20220221:0530,0.0,0.0,0.0,0.0
20220221:0600,0.0,0.0,0.0,0.0
20220221:0630,0.0,0.0,0.0,0.0
20220221:0700,0.0,0.0,0.0,0.0
20220221:0730,6.9,6.4,0.5,11.7
20220221:0800,49.0,33.8,15.2,169.8
20220221:0830,82.3,61.9,20.5,133.4
20220221:0900,127.9,92.0,35.9,178.3
20220221:0930,141.6,118.9,22.7,82.2
20220221:1000,159.5,143.8,15.7,52.0
20220221:1030,220.5,152.1,68.4,196.3
20220221:1100,302.8,141.7,161.1,417.3
20220221:1130,370.0,119.0,250.9,623.3
20220221:1200,406.1,103.4,302.6,726.4
20220221:1230,379.4,127.6,251.8,600.5
20220221:1300,338.6,151.3,187.3,455.8
20220221:1330,356.0,122.4,233.6,587.7
20220221:1400,209.5,176.2,33.3,88.8
20220221:1430,130.4,126.8,3.7,10.7
20220221:1500,195.9,117.6,78.3,276.1
20220221:1530,160.5,75.2,85.3,339.4
20220221:1600,89.0,80.4,8.6,45.3
20220221:1630,59.9,56.1,3.8,33.5
20220221:1700,23.1,21.4,1.8,26.8
20220221:1730,0.8,0.8,0.0,0.0
20220221:1800,0.0,0.0,0.0,0.0
20220221:1830,0.0,0.0,0.0,0.0
20220221:1900,0.0,0.0,0.0,0.0
20220221:1930,0.0,0.0,0.0,0.0
20220221:2000,0.0,0.0,0.0,0.0
20220221:2030,0.0,0.0,0.0,0.0
20220221:2100,0.0,0.0,0.0,0.0
20220221:2130,0.0,0.0,0.0,0.0
20220221:2200,0.0,0.0,0.0,0.0
20220221:2230,0.0,0.0,0.0,0.0
20220221:2300,0.0,0.0,0.0,0.0
20220221:2330,0.0,0.0,0.0,0.0
20220222:0000,0.0,0.0,0.0,0.0
20220222:0030,0.0,0.0,0.0,0.0
20220222:0100,0.0,0.0,0.0,0.0
20220222:0130,0.0,0.0,0.0,0.0
20220222:0200,0.0,0.0,0.0,0.0
20220222:0230,0.0,0.0,0.0,0.0
20220222:0300,0.0,0.0,0.0,0.0
20220222:0330,0.0,0.0,0.0,0.0
20220222:0400,0.0,0.0,0.0,0.0
20220222:0430,0.0,0.0,0.0,0.0
20220222:0500,0.0,0.0,0.0,0.0
20220222:0530,0.0,0.0,0.0,0.0
20220222:0600,0.0,0.0,0.0,0.0
20220222:0630,0.0,0.0,0.0,0.0
20220222:0700,0.0,0.0,0.0,0.0
20220222:0730,8.7,7.6,1.1,24.7
20220222:0800,52.1,33.6,18.4,197.0
20220222:0830,36.6,29.5,7.1,51.9
20220222:0900,110.3,62.0,48.3,230.3
20220222:0930,73.1,72.3,0.8,3.0
20220222:1000,88.3,85.2,3.1,9.4
20220222:1030,96.9,92.7,4.2,11.6
20220222:1100,311.3,113.8,197.5,507.2
20220222:1130,344.3,148.6,195.7,478.2
20220222:1200,361.3,168.0,193.3,458.7
20220222:1230,329.0,168.1,160.9,378.3
20220222:1300,256.0,204.6,51.4,123.5
20220222:1330,183.2,148.1,35.1,86.6
20220222:1400,121.9,121.0,0.9,2.5
20220222:1430,166.7,141.5,25.2,72.9
20220222:1500,187.5,119.8,67.7,237.1
20220222:1530,200.6,87.1,113.5,450.4
20220222:1600,49.5,42.1,7.4,35.1
20220222:1630,43.8,33.1,10.7,97.8
20220222:1700,31.9,23.2,8.6,122.9
20220222:1730,1.6,1.5,0.1,1.3
20220222:1800,0.0,0.0,0.0,0.0
20220222:1830,0.0,0.0,0.0,0.0
20220222:1900,0.0,0.0,0.0,0.0
20220222:1930,0.0,0.0,0.0,0.0
20220222:2000,0.0,0.0,0.0,0.0
20220222:2030,0.0,0.0,0.0,0.0
20220222:2100,0.0,0.0,0.0,0.0
20220222:2130,0.0,0.0,0.0,0.0
20220222:2200,0.0,0.0,0.0,0.0
20220222:2230,0.0,0.0,0.0,0.0
20220222:2300,0.0,0.0,0.0,0.0
20220222:2330,0.0,0.0,0.0,0.0
20220223:0000,0.0,0.0,0.0,0.0
20220223:0030,0.0,0.0,0.0,0.0
20220223:0100,0.0,0.0,0.0,0.0
20220223:0130,0.0,0.0,0.0,0.0
20220223:0200,0.0,0.0,0.0,0.0
20220223:0230,0.0,0.0,0.0,0.0
20220223:0300,0.0,0.0,0.0,0.0
20220223:0330,0.0,0.0,0.0,0.0
20220223:0400,0.0,0.0,0.0,0.0
20220223:0430,0.0,0.0,0.0,0.0
20220223:0500,0.0,0.0,0.0,0.0
20220223:0530,0.0,0.0,0.0,0.0
20220223:0600,0.0,0.0,0.0,0.0
20220223:0630,0.0,0.0,0.0,0.0
20220223:0700,0.0,0.0,0.0,0.0
20220223:0730,2.5,2.5,0.0,0.0
20220223:0800,10.0,10.0,0.0,0.0
20220223:0830,51.7,51.1,0.6,3.4
20220223:0900,121.4,110.7,10.7,48.8
20220223:0930,106.6,103.0,3.6,13.4
20220223:1000,121.8,114.3,7.5,22.3
20220223:1030,242.6,192.1,50.6,139.9
20220223:1100,191.5,167.1,24.4,62.7
20220223:1130,200.1,177.9,22.2,53.0
20220223:1200,182.7,170.3,12.4,29.2
20220223:1230,86.1,86.1,0.0,0.0
20220223:1300,85.5,85.5,0.0,0.0
20220223:1330,76.5,76.5,0.0,0.0
20220223:1400,70.0,70.0,0.0,0.0
20220223:1430,86.5,86.5,0.0,0.0
20220223:1500,65.7,65.7,0.0,0.0
20220223:1530,40.5,40.5,0.0,0.0
20220223:1600,65.4,65.4,0.0,0.1
20220223:1630,15.8,15.8,0.0,0.0
20220223:1700,4.6,4.6,0.0,0.0
20220223:1730,0.3,0.3,0.0,0.0
20220223:1800,0.0,0.0,0.0,0.0
20220223:1830,0.0,0.0,0.0,0.0
20220223:1900,0.0,0.0,0.0,0.0
20220223:1930,0.0,0.0,0.0,0.0
20220223:2000,0.0,0.0,0.0,0.0
20220223:2030,0.0,0.0,0.0,0.0
20220223:2100,0.0,0.0,0.0,0.0
20220223:2130,0.0,0.0,0.0,0.0
20220223:2200,0.0,0.0,0.0,0.0
20220223:2230,0.0,0.0,0.0,0.0
20220223:2300,0.0,0.0,0.0,0.0
20220223:2330,0.0,0.0,0.0,0.0
20220224:0000,0.0,0.0,0.0,0.0
20220224:0030,0.0,0.0,0.0,0.0
20220224:0100,0.0,0.0,0.0,0.0
20220224:0130,0.0,0.0,0.0,0.0
20220224:0200,0.0,0.0,0.0,0.0
20220224:0230,0.0,0.0,0.0,0.0
20220224:0300,0.0,0.0,0.0,0.0
20220224:0330,0.0,0.0,0.0,0.0
20220224:0400,0.0,0.0,0.0,0.0
20220224:0430,0.0,0.0,0.0,0.0
20220224:0500,0.0,0.0,0.0,0.0
20220224:0530,0.0,0.0,0.0,0.0
20220224:0600,0.0,0.0,0.0,0.0
20220224:0630,0.0,0.0,0.0,0.0
20220224:0700,0.0,0.0,0.0,0.0
20220224:0730,9.4,9.4,0.0,0.0
20220224:0800,36.7,36.7,0.0,0.0
20220224:0830,22.4,22.4,0.0,0.0
20220224:0900,83.4,83.1,0.3,1.2
20220224:0930,72.8,72.8,0.1,0.2
20220224:1000,156.0,100.6,55.5,162.6
20220224:1030,182.7,151.9,30.8,85.6
20220224:1100,190.5,182.3,8.2,20.7
20220224:1130,182.5,179.7,2.8,6.7
20220224:1200,107.2,106.7,0.5,1.2
20220224:1230,154.4,154.0,0.4,0.9
20220224:1300,93.5,93.4,0.1,0.3
20220224:1330,185.7,177.8,7.8,19.3
20220224:1400,236.0,184.9,51.1,130.9
20220224:1430,91.7,91.5,0.2,0.5
20220224:1500,142.4,119.0,23.4,79.2
20220224:1530,204.0,111.7,92.4,358.0
20220224:1600,102.1,90.6,11.4,51.7
20220224:1630,72.1,63.3,8.8,70.5
20220224:1700,34.9,30.0,4.9,59.6
20220224:1730,2.9,2.8,0.1,1.4
20220224:1800,0.0,0.0,0.0,0.0
20220224:1830,0.0,0.0,0.0,0.0
20220224:1900,0.0,0.0,0.0,0.0
20220224:1930,0.0,0.0,0.0,0.0
20220224:2000,0.0,0.0,0.0,0.0
20220224:2030,0.0,0.0,0.0,0.0
20220224:2100,0.0,0.0,0.0,0.0
20220224:2130,0.0,0.0,0.0,0.0
20220224:2200,0.0,0.0,0.0,0.0
20220224:2230,0.0,0.0,0.0,0.0
20220224:2300,0.0,0.0,0.0,0.0
20220224:2330,0.0,0.0,0.0,0.0
20220225:0000,0.0,0.0,0.0,0.0
20220225:0030,0.0,0.0,0.0,0.0
20220225:0100,0.0,0.0,0.0,0.0
20220225:0130,0.0,0.0,0.0,0.0
20220225:0200,0.0,0.0,0.0,0.0
20220225:0230,0.0,0.0,0.0,0.0
20220225:0300,0.0,0.0,0.0,0.0
20220225:0330,0.0,0.0,0.0,0.0
20220225:0400,0.0,0.0,0.0,0.0
20220225:0430,0.0,0.0,0.0,0.0
20220225:0500,0.0,0.0,0.0,0.0
20220225:0530,0.0,0.0,0.0,0.0
20220225:0600,0.0,0.0,0.0,0.0
20220225:0630,0.0,0.0,0.0,0.0
20220225:0700,0.0,0.0,0.0,0.0
20220225:0730,17.1,13.5,3.5,64.6
20220225:0800,70.7,39.1,31.6,287.5
20220225:0830,136.6,57.3,79.4,457.6
20220225:0900,198.0,74.7,123.3,531.2
20220225:0930,231.8,115.5,116.3,399.5
20220225:1000,254.0,157.5,96.6,292.6
20220225:1030,164.1,153.1,11.0,30.5
20220225:1100,130.0,129.6,0.4,1.1
20220225:1130,67.2,67.2,0.0,0.0
20220225:1200,48.5,48.5,0.0,0.0
20220225:1230,70.6,70.6,0.0,0.0
20220225:1300,137.5,137.1,0.4,0.9
20220225:1330,129.4,129.2,0.3,0.7
20220225:1400,64.7,64.7,0.0,0.0
20220225:1430,46.3,46.3,0.0,0.0
20220225:1500,116.3,110.8,5.5,18.2
20220225:1530,129.4,122.2,7.2,26.2
20220225:1600,37.9,37.8,0.0,0.0
20220225:1630,29.4,29.4,0.0,0.0
20220225:1700,26.7,26.7,0.0,0.1
20220225:1730,2.7,2.7,0.0,0.0
20220225:1800,0.0,0.0,0.0,0.0
20220225:1830,0.0,0.0,0.0,0.0
20220225:1900,0.0,0.0,0.0,0.0
20220225:1930,0.0,0.0,0.0,0.0
20220225:2000,0.0,0.0,0.0,0.0
20220225:2030,0.0,0.0,0.0,0.0
20220225:2100,0.0,0.0,0.0,0.0
20220225:2130,0.0,0.0,0.0,0.0
20220225:2200,0.0,0.0,0.0,0.0
20220225:2230,0.0,0.0,0.0,0.0
20220225:2300,0.0,0.0,0.0,0.0
20220225:2330,0.0,0.0,0.0,0.0
20220226:0000,0.0,0.0,0.0,0.0
20220226:0030,0.0,0.0,0.0,0.0
20220226:0100,0.0,0.0,0.0,0.0
20220226:0130,0.0,0.0,0.0,0.0
20220226:0200,0.0,0.0,0.0,0.0
20220226:0230,0.0,0.0,0.0,0.0
20220226:0300,0.0,0.0,0.0,0.0
20220226:0330,0.0,0.0,0.0,0.0
20220226:0400,0.0,0.0,0.0,0.0
20220226:0430,0.0,0.0,0.0,0.0
20220226:0500,0.0,0.0,0.0,0.0
20220226:0530,0.0,0.0,0.0,0.0
20220226:0600,0.0,0.0,0.0,0.0
20220226:0630,0.0,0.0,0.0,0.0
20220226:0700,0.1,0.1,0.0,0.0
20220226:0730,16.5,16.2,0.2,4.3
20220226:0800,53.0,52.2,0.8,8.0
20220226:0830,48.7,48.7,0.0,0.0
20220226:0900,20.4,20.4,0.0,0.0
20220226:0930,35.4,35.4,0.0,0.0
20220226:1000,85.0,85.0,0.0,0.0
20220226:1030,86.4,86.4,0.0,0.0
20220226:1100,56.2,56.2,0.0,0.0
20220226:1130,44.7,44.7,0.0,0.0
20220226:1200,47.1,47.1,0.0,0.0
20220226:1230,87.1,87.1,0.0,0.0
20220226:1300,148.5,148.3,0.2,0.5
20220226:1330,157.9,157.0,0.8,2.0
20220226:1400,164.0,153.9,10.1,25.0
20220226:1430,65.7,65.7,0.0,0.0
20220226:1500,42.4,42.4,0.0,0.0
20220226:1530,21.1,21.1,0.0,0.0
20220226:1600,16.4,16.4,0.0,0.0
20220226:1630,11.8,11.8,0.0,0.0
20220226:1700,5.7,5.7,0.0,0.0
20220226:1730,0.7,0.7,0.0,0.0
20220226:1800,0.0,0.0,0.0,0.0
20220226:1830,0.0,0.0,0.0,0.0
20220226:1900,0.0,0.0,0.0,0.0
20220226:1930,0.0,0.0,0.0,0.0
20220226:2000,0.0,0.0,0.0,0.0
20220226:2030,0.0,0.0,0.0,0.0
20220226:2100,0.0,0.0,0.0,0.0
20220226:2130,0.0,0.0,0.0,0.0
20220226:2200,0.0,0.0,0.0,0.0
20220226:2230,0.0,0.0,0.0,0.0
20220226:2300,0.0,0.0,0.0,0.0
20220226:2330,0.0,0.0,0.0,0.0
20220227:0000,0.0,0.0,0.0,0.0
20220227:0030,0.0,0.0,0.0,0.0
20220227:0100,0.0,0.0,0.0,0.0
20220227:0130,0.0,0.0,0.0,0.0
20220227:0200,0.0,0.0,0.0,0.0
20220227:0230,0.0,0.0,0.0,0.0
20220227:0300,0.0,0.0,0.0,0.0
20220227:0330,0.0,0.0,0.0,0.0
20220227:0400,0.0,0.0,0.0,0.0
20220227:0430,0.0,0.0,0.0,0.0
20220227:0500,0.0,0.0,0.0,0.0
20220227:0530,0.0,0.0,0.0,0.0
20220227:0600,0.0,0.0,0.0,0.0
20220227:0630,0.0,0.0,0.0,0.0
20220227:0700,0.3,0.3,0.0,0.0
20220227:0730,23.4,16.7,6.7,110.5
20220227:0800,76.2,38.8,37.4,310.2
20220227:0830,137.7,58.7,79.0,425.5
20220227:0900,185.8,86.3,99.5,415.2
20220227:0930,159.8,140.7,19.1,65.5
20220227:1000,122.4,120.1,2.3,7.0
20220227:1030,89.3,89.3,0.0,0.0
20220227:1100,98.9,98.4,0.5,1.1
20220227:1130,220.1,196.7,23.4,53.4
20220227:1200,229.5,208.1,21.3,47.1
20220227:1230,270.8,235.5,35.3,77.7
20220227:1300,200.4,194.8,5.6,12.5
20220227:1330,155.6,154.5,1.1,2.4
20220227:1400,93.0,92.9,0.1,0.3
20220227:1430,51.8,51.8,0.0,0.0
20220227:1500,63.2,63.2,0.0,0.0
20220227:1530,29.8,29.8,0.0,0.0
20220227:1600,31.5,31.5,0.0,0.0
20220227:1630,16.7,16.6,0.1,0.7
20220227:1700,35.7,33.1,2.6,30.2
20220227:1730,5.9,5.8,0.2,4.5
20220227:1800,0.0,0.0,0.0,0.0
20220227:1830,0.0,0.0,0.0,0.0
20220227:1900,0.0,0.0,0.0,0.0
20220227:1930,0.0,0.0,0.0,0.0
20220227:2000,0.0,0.0,0.0,0.0
20220227:2030,0.0,0.0,0.0,0.0
20220227:2100,0.0,0.0,0.0,0.0
20220227:2130,0.0,0.0,0.0,0.0
20220227:2200,0.0,0.0,0.0,0.0
20220227:2230,0.0,0.0,0.0,0.0
20220227:2300,0.0,0.0,0.0,0.0
20220227:2330,0.0,0.0,0.0,0.0
20220228:0000,0.0,0.0,0.0,0.0
20220228:0030,0.0,0.0,0.0,0.0
20220228:0100,0.0,0.0,0.0,0.0
20220228:0130,0.0,0.0,0.0,0.0
20220228:0200,0.0,0.0,0.0,0.0
20220228:0230,0.0,0.0,0.0,0.0
20220228:0300,0.0,0.0,0.0,0.0
20220228:0330,0.0,0.0,0.0,0.0
20220228:0400,0.0,0.0,0.0,0.0
20220228:0430,0.0,0.0,0.0,0.0
20220228:0500,0.0,0.0,0.0,0.0
20220228:0530,0.0,0.0,0.0,0.0
20220228:0600,0.0,0.0,0.0,0.0
20220228:0630,0.0,0.0,0.0,0.0
20220228:0700,0.3,0.3,0.0,0.0
20220228:0730,12.3,12.3,0.0,0.0
20220228:0800,35.2,35.2,0.0,0.0
20220228:0830,62.4,62.3,0.1,0.3
20220228:0900,113.5,109.9,3.6,13.6
20220228:0930,154.1,147.8,6.2,20.4
20220228:1000,115.3,113.7,1.6,4.8
20220228:1030,129.7,129.4,0.3,0.7
20220228:1100,157.9,156.9,1.0,2.3
20220228:1130,134.8,134.7,0.1,0.2
20220228:1200,110.3,110.3,0.0,0.0
20220228:1230,118.5,118.5,0.0,0.0
20220228:1300,150.0,148.2,1.8,3.9
20220228:1330,176.3,174.2,2.1,4.8
20220228:1400,142.9,142.4,0.6,1.4
20220228:1430,168.2,164.9,3.2,8.8
20220228:1500,146.7,143.8,2.9,8.7
20220228:1530,188.1,136.0,52.1,188.5
20220228:1600,148.5,112.5,36.1,159.3
20220228:1630,31.2,28.8,2.4,13.4
20220228:1700,26.8,26.8,0.0,0.0
20220228:1730,5.0,5.0,0.0,0.0
20220228:1800,0.0,0.0,0.0,0.0
20220228:1830,0.0,0.0,0.0,0.0
20220228:1900,0.0,0.0,0.0,0.0
20220228:1930,0.0,0.0,0.0,0.0
20220228:2000,0.0,0.0,0.0,0.0
20220228:2030,0.0,0.0,0.0,0.0
20220228:2100,0.0,0.0,0.0,0.0
20220228:2130,0.0,0.0,0.0,0.0
20220228:2200,0.0,0.0,0.0,0.0
20220228:2230,0.0,0.0,0.0,0.0
20220228:2300,0.0,0.0,0.0,0.0
20220228:2330,0.0,0.0,0.0,0.0
20220301:0000,0.0,0.0,0.0,0.0
20220301:0030,0.0,0.0,0.0,0.0
20220301:0100,0.0,0.0,0.0,0.0
20220301:0130,0.0,0.0,0.0,0.0
20220301:0200,0.0,0.0,0.0,0.0
20220301:0230,0.0,0.0,0.0,0.0
20220301:0300,0.0,0.0,0.0,0.0
20220301:0330,0.0,0.0,0.0,0.0
20220301:0400,0.0,0.0,0.0,0.0
20220301:0430,0.0,0.0,0.0,0.0
20220301:0500,0.0,0.0,0.0,0.0
20220301:0530,0.0,0.0,0.0,0.0
20220301:0600,0.0,0.0,0.0,0.0
20220301:0630,0.0,0.0,0.0,0.0
20220301:0700,1.4,1.3,0.1,1.4
20220301:0730,34.8,20.6,14.3,209.5
20220301:0800,98.8,40.0,58.8,446.0
20220301:0830,169.5,53.1,116.4,591.7
20220301:0900,235.3,60.9,174.5,679.1
20220301:0930,301.8,67.7,234.1,751.0
20220301:1000,360.6,72.5,288.1,802.5
20220301:1030,408.8,75.4,333.4,836.6
20220301:1100,446.8,77.2,369.6,860.9
20220301:1130,473.8,78.1,395.7,877.4
20220301:1200,489.3,78.1,411.2,887.7
20220301:1230,492.9,77.4,415.6,892.4
20220301:1300,484.5,75.9,408.6,891.5
20220301:1330,464.2,73.8,390.4,884.6
20220301:1400,432.5,71.0,361.6,871.2
20220301:1430,390.1,67.3,322.8,850.0
20220301:1500,338.0,62.8,275.1,818.2
20220301:1530,277.5,57.3,220.2,772.0
20220301:1600,210.5,50.2,160.4,704.3
20220301:1630,139.6,40.7,99.0,600.9
20220301:1700,69.5,27.1,42.3,430.1
20220301:1730,13.2,7.9,5.3,119.6
20220301:1800,0.0,0.0,0.0,0.0
20220301:1830,0.0,0.0,0.0,0.0
20220301:1900,0.0,0.0,0.0,0.0
20220301:1930,0.0,0.0,0.0,0.0
20220301:2000,0.0,0.0,0.0,0.0
20220301:2030,0.0,0.0,0.0,0.0
20220301:2100,0.0,0.0,0.0,0.0
20220301:2130,0.0,0.0,0.0,0.0
20220301:2200,0.0,0.0,0.0,0.0
20220301:2230,0.0,0.0,0.0,0.0
20220301:2300,0.0,0.0,0.0,0.0
20220301:2330,0.0,0.0,0.0,0.0
20220302:0000,0.0,0.0,0.0,0.0
20220302:0030,0.0,0.0,0.0,0.0
20220302:0100,0.0,0.0,0.0,0.0
20220302:0130,0.0,0.0,0.0,0.0
20220302:0200,0.0,0.0,0.0,0.0
20220302:0230,0.0,0.0,0.0,0.0
20220302:0300,0.0,0.0,0.0,0.0
20220302:0330,0.0,0.0,0.0,0.0
20220302:0400,0.0,0.0,0.0,0.0
20220302:0430,0.0,0.0,0.0,0.0
20220302:0500,0.0,0.0,0.0,0.0
20220302:0530,0.0,0.0,0.0,0.0
20220302:0600,0.0,0.0,0.0,0.0
20220302:0630,0.0,0.0,0.0,0.0
20220302:0700,0.9,0.9,0.0,0.0
20220302:0730,14.3,14.3,0.0,0.0
20220302:0800,16.1,16.1,0.0,0.0
20220302:0830,15.6,15.6,0.0,0.0
20220302:0900,26.0,26.0,0.0,0.0
20220302:0930,42.3,42.3,0.0,0.0
20220302:1000,51.0,51.0,0.0,0.0
20220302:1030,55.3,55.3,0.0,0.0
20220302:1100,42.6,42.6,0.0,0.0
20220302:1130,32.8,32.8,0.0,0.0
20220302:1200,73.6,73.6,0.0,0.0
20220302:1230,78.6,78.6,0.0,0.0
20220302:1300,36.7,36.7,0.0,0.0
20220302:1330,56.7,56.7,0.0,0.0
20220302:1400,38.6,38.6,0.0,0.0
20220302:1430,60.2,60.2,0.0,0.0
20220302:1500,38.9,38.9,0.0,0.0
20220302:1530,31.9,31.9,0.0,0.0
20220302:1600,42.2,41.6,0.5,2.7
20220302:1630,62.8,46.7,16.1,91.3
20220302:1700,37.3,37.3,0.0,0.3
20220302:1730,9.3,9.3,0.0,0.1
20220302:1800,0.0,0.0,0.0,0.0
20220302:1830,0.0,0.0,0.0,0.0
20220302:1900,0.0,0.0,0.0,0.0
20220302:1930,0.0,0.0,0.0,0.0
20220302:2000,0.0,0.0,0.0,0.0
20220302:2030,0.0,0.0,0.0,0.0
20220302:2100,0.0,0.0,0.0,0.0
20220302:2130,0.0,0.0,0.0,0.0
