Latitude (decimal degrees):	52.668
Longitude (decimal degrees):	-8.6305
Radiation database:	CAMS
Representative town:	Limerick

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.2,0.2,0.0,0.0
20230101:0900,8.4,8.4,0.0,0.0
20230101:0930,26.1,25.5,0.6,5.3
20230101:1000,87.3,54.6,32.6,234.4
20230101:1030,71.5,70.1,1.5,8.7
20230101:1100,63.9,63.5,0.3,1.5
20230101:1130,156.1,92.7,63.4,268.2
20230101:1200,156.3,112.8,43.4,179.0
20230101:1230,128.8,115.8,13.0,52.7
20230101:1300,210.3,58.3,152.0,635.0
20230101:1330,186.4,70.0,116.4,515.0
20230101:1400,83.8,66.8,17.0,87.6
20230101:1430,126.9,48.4,78.5,478.6
20230101:1500,93.4,29.8,63.5,524.5
20230101:1530,48.2,18.1,30.1,407.5
20230101:1600,8.6,4.8,3.7,100.8
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.6,0.5,0.0,0.0
20230102:0900,23.8,13.9,9.9,193.4
20230102:0930,69.4,28.3,41.1,420.0
20230102:1000,116.7,38.0,78.7,549.3
20230102:1030,144.1,55.9,88.3,487.2
20230102:1100,190.0,50.2,139.8,657.9
20230102:1130,207.9,49.1,158.8,680.8
20230102:1200,215.0,61.2,153.9,626.3
20230102:1230,223.4,58.6,164.8,663.7
