Latitude (decimal degrees):	54.6539
Longitude (decimal degrees):	-8.1103
Radiation database:	CAMS
Representative town:	Donegal Town

time,GHI,DHI,BHI,BNI
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.0,0.0,0.0,0.0
20240112:0900,2.3,2.3,0.0,0.0
20240112:0930,7.7,7.7,0.0,0.0
20240112:1000,12.1,12.1,0.0,0.0
20240112:1030,14.8,14.8,0.0,0.0
20240112:1100,17.2,17.2,0.0,0.0
20240112:1130,18.6,18.6,0.0,0.0
20240112:1200,19.4,19.4,0.0,0.0
20240112:1230,19.5,19.5,0.0,0.0
20240112:1300,19.1,19.1,0.0,0.0
20240112:1330,18.1,18.1,0.0,0.0
20240112:1400,16.3,16.3,0.0,0.0
20240112:1430,13.7,13.7,0.0,0.0
20240112:1500,10.6,10.6,0.0,0.0
20240112:1530,5.7,5.7,0.0,0.0
20240112:1600,1.1,1.1,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.0,0.0,0.0,0.0
20240113:0900,4.4,4.4,0.0,0.0
20240113:0930,14.8,14.8,0.0,0.0
20240113:1000,36.9,36.9,0.0,0.0
20240113:1030,69.4,68.4,1.0,5.5
