Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20220101:0000,0.0,0.0,0.0,0.0
20220101:0030,0.0,0.0,0.0,0.0
20220101:0100,0.0,0.0,0.0,0.0
20220101:0130,0.0,0.0,0.0,0.0
20220101:0200,0.0,0.0,0.0,0.0
20220101:0230,0.0,0.0,0.0,0.0
20220101:0300,0.0,0.0,0.0,0.0
20220101:0330,0.0,0.0,0.0,0.0
20220101:0400,0.0,0.0,0.0,0.0
20220101:0430,0.0,0.0,0.0,0.0
20220101:0500,0.0,0.0,0.0,0.0
20220101:0530,0.0,0.0,0.0,0.0
20220101:0600,0.0,0.0,0.0,0.0
20220101:0630,0.0,0.0,0.0,0.0
20220101:0700,0.0,0.0,0.0,0.0
20220101:0730,0.0,0.0,0.0,0.0
20220101:0800,0.0,0.0,0.0,0.0
20220101:0830,0.2,0.2,0.0,0.0
20220101:0900,17.2,15.9,1.4,24.7
20220101:0930,54.9,42.0,12.9,133.2
20220101:1000,53.6,48.2,5.3,40.3
20220101:1030,96.3,92.0,4.3,22.8
20220101:1100,132.6,116.0,16.5,76.9
20220101:1130,83.7,80.1,3.6,15.6
20220101:1200,47.8,47.7,0.1,0.3
20220101:1230,144.3,131.4,12.9,50.6
20220101:1300,161.8,136.6,25.2,101.2
20220101:1330,114.9,109.9,5.0,20.8
20220101:1400,91.3,89.7,1.6,7.4
20220101:1430,63.8,63.6,0.2,1.2
20220101:1500,80.2,64.9,15.3,121.8
20220101:1530,51.4,36.9,14.5,163.0
20220101:1600,13.0,11.8,1.2,25.2
20220101:1630,0.0,0.0,0.0,0.0
20220101:1700,0.0,0.0,0.0,0.0
20220101:1730,0.0,0.0,0.0,0.0
20220101:1800,0.0,0.0,0.0,0.0
20220101:1830,0.0,0.0,0.0,0.0
20220101:1900,0.0,0.0,0.0,0.0
20220101:1930,0.0,0.0,0.0,0.0
20220101:2000,0.0,0.0,0.0,0.0
20220101:2030,0.0,0.0,0.0,0.0
20220101:2100,0.0,0.0,0.0,0.0
20220101:2130,0.0,0.0,0.0,0.0
20220101:2200,0.0,0.0,0.0,0.0
20220101:2230,0.0,0.0,0.0,0.0
20220101:2300,0.0,0.0,0.0,0.0
20220101:2330,0.0,0.0,0.0,0.0
20220102:0000,0.0,0.0,0.0,0.0
20220102:0030,0.0,0.0,0.0,0.0
20220102:0100,0.0,0.0,0.0,0.0
20220102:0130,0.0,0.0,0.0,0.0
20220102:0200,0.0,0.0,0.0,0.0
20220102:0230,0.0,0.0,0.0,0.0
20220102:0300,0.0,0.0,0.0,0.0
20220102:0330,0.0,0.0,0.0,0.0
20220102:0400,0.0,0.0,0.0,0.0
20220102:0430,0.0,0.0,0.0,0.0
20220102:0500,0.0,0.0,0.0,0.0
20220102:0530,0.0,0.0,0.0,0.0
20220102:0600,0.0,0.0,0.0,0.0
20220102:0630,0.0,0.0,0.0,0.0
20220102:0700,0.0,0.0,0.0,0.0
20220102:0730,0.0,0.0,0.0,0.0
20220102:0800,0.0,0.0,0.0,0.0
20220102:0830,0.1,0.1,0.0,0.0
20220102:0900,8.9,8.9,0.0,0.0
20220102:0930,29.0,29.0,0.0,0.0
20220102:1000,73.4,58.6,14.8,95.3
20220102:1030,140.9,81.6,59.3,323.1
20220102:1100,128.3,104.0,24.3,115.1
20220102:1130,99.1,79.2,19.9,84.5
20220102:1200,60.1,59.5,0.6,2.3
20220102:1230,36.3,36.0,0.2,0.9
20220102:1300,45.9,45.6,0.3,1.3
20220102:1330,148.4,107.4,41.0,177.1
20220102:1400,120.5,86.2,34.3,164.5
20220102:1430,108.5,85.3,23.2,131.7
20220102:1500,73.8,62.6,11.2,83.5
20220102:1530,48.8,41.2,7.6,82.7
20220102:1600,13.1,12.6,0.5,10.3
20220102:1630,0.0,0.0,0.0,0.0
20220102:1700,0.0,0.0,0.0,0.0
20220102:1730,0.0,0.0,0.0,0.0
20220102:1800,0.0,0.0,0.0,0.0
20220102:1830,0.0,0.0,0.0,0.0
20220102:1900,0.0,0.0,0.0,0.0
20220102:1930,0.0,0.0,0.0,0.0
20220102:2000,0.0,0.0,0.0,0.0
20220102:2030,0.0,0.0,0.0,0.0
20220102:2100,0.0,0.0,0.0,0.0
20220102:2130,0.0,0.0,0.0,0.0
20220102:2200,0.0,0.0,0.0,0.0
20220102:2230,0.0,0.0,0.0,0.0
20220102:2300,0.0,0.0,0.0,0.0
20220102:2330,0.0,0.0,0.0,0.0
20220103:0000,0.0,0.0,0.0,0.0
20220103:0030,0.0,0.0,0.0,0.0
20220103:0100,0.0,0.0,0.0,0.0
20220103:0130,0.0,0.0,0.0,0.0
20220103:0200,0.0,0.0,0.0,0.0
20220103:0230,0.0,0.0,0.0,0.0
20220103:0300,0.0,0.0,0.0,0.0
20220103:0330,0.0,0.0,0.0,0.0
20220103:0400,0.0,0.0,0.0,0.0
20220103:0430,0.0,0.0,0.0,0.0
20220103:0500,0.0,0.0,0.0,0.0
20220103:0530,0.0,0.0,0.0,0.0
20220103:0600,0.0,0.0,0.0,0.0
20220103:0630,0.0,0.0,0.0,0.0
20220103:0700,0.0,0.0,0.0,0.0
20220103:0730,0.0,0.0,0.0,0.0
20220103:0800,0.0,0.0,0.0,0.0
20220103:0830,0.3,0.3,0.0,0.0
20220103:0900,18.1,16.3,1.8,31.7
20220103:0930,58.1,41.8,16.4,165.7
20220103:1000,88.5,63.4,25.0,181.6
20220103:1030,139.4,76.1,63.3,339.4
20220103:1100,138.8,77.4,61.5,290.1
20220103:1130,169.0,95.6,73.4,307.4
20220103:1200,145.1,124.2,20.9,82.7
20220103:1230,120.7,113.4,7.3,28.4
20220103:1300,145.4,97.4,48.0,192.4
20220103:1330,104.5,81.5,23.0,95.3
20220103:1400,117.9,67.1,50.8,234.7
20220103:1430,71.5,70.5,1.0,6.0
20220103:1500,78.2,65.0,13.2,101.5
20220103:1530,53.9,38.6,15.3,165.2
20220103:1600,15.0,13.6,1.4,27.8
20220103:1630,0.0,0.0,0.0,0.0
20220103:1700,0.0,0.0,0.0,0.0
20220103:1730,0.0,0.0,0.0,0.0
20220103:1800,0.0,0.0,0.0,0.0
20220103:1830,0.0,0.0,0.0,0.0
20220103:1900,0.0,0.0,0.0,0.0
20220103:1930,0.0,0.0,0.0,0.0
20220103:2000,0.0,0.0,0.0,0.0
20220103:2030,0.0,0.0,0.0,0.0
20220103:2100,0.0,0.0,0.0,0.0
20220103:2130,0.0,0.0,0.0,0.0
20220103:2200,0.0,0.0,0.0,0.0
20220103:2230,0.0,0.0,0.0,0.0
20220103:2300,0.0,0.0,0.0,0.0
20220103:2330,0.0,0.0,0.0,0.0
20220104:0000,0.0,0.0,0.0,0.0
20220104:0030,0.0,0.0,0.0,0.0
20220104:0100,0.0,0.0,0.0,0.0
20220104:0130,0.0,0.0,0.0,0.0
20220104:0200,0.0,0.0,0.0,0.0
20220104:0230,0.0,0.0,0.0,0.0
20220104:0300,0.0,0.0,0.0,0.0
20220104:0330,0.0,0.0,0.0,0.0
20220104:0400,0.0,0.0,0.0,0.0
20220104:0430,0.0,0.0,0.0,0.0
