Latitude (decimal degrees):	53.9468
Longitude (decimal degrees):	-8.0898
Radiation database:	CAMS
Representative town:	Carrick-on-Shannon

time,GHI,DHI,BHI,BNI
20200310:2130,0.0,0.0,0.0,0.0
20200310:2200,0.0,0.0,0.0,0.0
20200310:2230,0.0,0.0,0.0,0.0
20200310:2300,0.0,0.0,0.0,0.0
20200310:2330,0.0,0.0,0.0,0.0
20200311:0000,0.0,0.0,0.0,0.0
20200311:0030,0.0,0.0,0.0,0.0
20200311:0100,0.0,0.0,0.0,0.0
20200311:0130,0.0,0.0,0.0,0.0
20200311:0200,0.0,0.0,0.0,0.0
20200311:0230,0.0,0.0,0.0,0.0
20200311:0300,0.0,0.0,0.0,0.0
20200311:0330,0.0,0.0,0.0,0.0
20200311:0400,0.0,0.0,0.0,0.0
20200311:0430,0.0,0.0,0.0,0.0
20200311:0500,0.0,0.0,0.0,0.0
20200311:0530,0.0,0.0,0.0,0.0
20200311:0600,0.0,0.0,0.0,0.0
20200311:0630,0.0,0.0,0.0,0.0
20200311:0700,13.5,13.1,0.4,8.0
20200311:0730,51.2,47.9,3.3,30.9
20200311:0800,116.7,90.1,26.5,140.5
20200311:0830,140.1,120.2,19.9,82.3
20200311:0900,149.8,132.6,17.2,55.8
20200311:0930,271.5,181.0,90.4,238.5
20200311:1000,386.8,201.3,185.5,440.0
20200311:1030,407.6,224.6,183.0,396.4
20200311:1100,464.0,236.2,227.7,457.8
20200311:1130,500.9,244.7,256.1,492.2
20200311:1200,234.6,194.5,40.1,75.6
20200311:1230,197.3,195.2,2.1,3.9
20200311:1300,117.8,117.0,0.8,1.5
20200311:1330,67.9,67.9,0.0,0.0
20200311:1400,55.0,55.0,0.0,0.0
20200311:1430,100.0,100.0,0.0,0.0
20200311:1500,121.2,120.6,0.6,1.4
20200311:1530,179.3,165.6,13.7,37.2
20200311:1600,82.1,81.9,0.2,0.8
20200311:1630,55.8,55.8,0.0,0.0
20200311:1700,16.4,16.4,0.0,0.0
20200311:1730,7.3,7.3,0.0,0.0
20200311:1800,1.3,1.3,0.0,0.0
20200311:1830,0.0,0.0,0.0,0.0
20200311:1900,0.0,0.0,0.0,0.0
20200311:1930,0.0,0.0,0.0,0.0
20200311:2000,0.0,0.0,0.0,0.0
20200311:2030,0.0,0.0,0.0,0.0
20200311:2100,0.0,0.0,0.0,0.0
20200311:2130,0.0,0.0,0.0,0.0
20200311:2200,0.0,0.0,0.0,0.0
20200311:2230,0.0,0.0,0.0,0.0
20200311:2300,0.0,0.0,0.0,0.0
20200311:2330,0.0,0.0,0.0,0.0
20200312:0000,0.0,0.0,0.0,0.0
20200312:0030,0.0,0.0,0.0,0.0
20200312:0100,0.0,0.0,0.0,0.0
20200312:0130,0.0,0.0,0.0,0.0
20200312:0200,0.0,0.0,0.0,0.0
20200312:0230,0.0,0.0,0.0,0.0
20200312:0300,0.0,0.0,0.0,0.0
20200312:0330,0.0,0.0,0.0,0.0
20200312:0400,0.0,0.0,0.0,0.0
20200312:0430,0.0,0.0,0.0,0.0
20200312:0500,0.0,0.0,0.0,0.0
20200312:0530,0.0,0.0,0.0,0.0
20200312:0600,0.0,0.0,0.0,0.0
20200312:0630,0.0,0.0,0.0,0.0
20200312:0700,9.1,9.1,0.0,0.0
20200312:0730,47.5,44.2,3.3,24.1
20200312:0800,96.8,82.3,14.5,72.6
20200312:0830,184.4,134.0,50.4,193.9
20200312:0900,240.3,166.9,73.4,232.0
20200312:0930,161.3,130.0,31.3,84.9
20200312:1000,94.0,93.7,0.3,0.7
20200312:1030,125.6,125.0,0.6,1.3
20200312:1100,117.6,117.4,0.3,0.6
20200312:1130,192.7,178.0,14.6,27.5
20200312:1200,395.0,255.4,139.6,257.4
20200312:1230,239.6,187.1,52.5,96.4
20200312:1300,290.0,191.1,99.0,184.8
20200312:1330,486.3,239.9,246.4,470.1
20200312:1400,452.3,223.5,228.8,459.6
20200312:1430,439.9,196.0,243.9,528.0
20200312:1500,349.5,188.8,160.7,378.0
20200312:1530,165.2,153.7,11.5,31.1
20200312:1600,73.4,71.4,2.1,6.2
20200312:1630,19.7,19.3,0.4,2.0
20200312:1700,63.6,52.1,11.5,62.4
20200312:1730,33.3,33.3,0.0,0.0
20200312:1800,7.7,7.7,0.0,0.0
20200312:1830,0.0,0.0,0.0,0.0
20200312:1900,0.0,0.0,0.0,0.0
20200312:1930,0.0,0.0,0.0,0.0
20200312:2000,0.0,0.0,0.0,0.0
20200312:2030,0.0,0.0,0.0,0.0
20200312:2100,0.0,0.0,0.0,0.0
20200312:2130,0.0,0.0,0.0,0.0
20200312:2200,0.0,0.0,0.0,0.0
20200312:2230,0.0,0.0,0.0,0.0
20200312:2300,0.0,0.0,0.0,0.0
20200312:2330,0.0,0.0,0.0,0.0
20200313:0000,0.0,0.0,0.0,0.0
20200313:0030,0.0,0.0,0.0,0.0
20200313:0100,0.0,0.0,0.0,0.0
20200313:0130,0.0,0.0,0.0,0.0
20200313:0200,0.0,0.0,0.0,0.0
20200313:0230,0.0,0.0,0.0,0.0
20200313:0300,0.0,0.0,0.0,0.0
20200313:0330,0.0,0.0,0.0,0.0
20200313:0400,0.0,0.0,0.0,0.0
20200313:0430,0.0,0.0,0.0,0.0
20200313:0500,0.0,0.0,0.0,0.0
20200313:0530,0.0,0.0,0.0,0.0
20200313:0600,0.0,0.0,0.0,0.0
20200313:0630,0.1,0.1,0.0,0.0
20200313:0700,22.3,17.8,4.4,68.5
20200313:0730,81.5,46.7,34.8,275.7
20200313:0800,133.3,78.6,54.7,292.7
20200313:0830,171.7,108.0,63.7,248.4
20200313:0900,178.9,160.4,18.5,56.5
20200313:0930,208.2,187.5,20.7,53.2
20200313:1000,217.1,203.7,13.4,31.4
20200313:1030,270.1,236.1,34.0,70.9
20200313:1100,303.9,259.9,44.0,86.5
20200313:1130,354.0,305.4,48.6,91.3
20200313:1200,343.5,301.4,42.1,77.2
20200313:1230,259.4,248.1,11.3,20.5
20200313:1300,215.0,212.6,2.4,4.3
20200313:1330,312.3,263.8,48.5,92.4
20200313:1400,379.1,260.0,119.0,236.5
20200313:1430,366.1,233.0,133.1,285.4
20200313:1500,318.1,200.2,117.9,276.1
20200313:1530,293.5,158.0,135.5,364.8
20200313:1600,274.1,98.7,175.3,557.2
20200313:1630,212.3,78.8,133.6,532.3
20200313:1700,94.5,77.7,16.8,82.8
20200313:1730,58.5,36.8,21.7,202.1
20200313:1800,13.6,11.1,2.5,46.9
20200313:1830,0.0,0.0,0.0,0.0
20200313:1900,0.0,0.0,0.0,0.0
20200313:1930,0.0,0.0,0.0,0.0
20200313:2000,0.0,0.0,0.0,0.0
20200313:2030,0.0,0.0,0.0,0.0
20200313:2100,0.0,0.0,0.0,0.0
20200313:2130,0.0,0.0,0.0,0.0
20200313:2200,0.0,0.0,0.0,0.0
20200313:2230,0.0,0.0,0.0,0.0
20200313:2300,0.0,0.0,0.0,0.0
20200313:2330,0.0,0.0,0.0,0.0
20200314:0000,0.0,0.0,0.0,0.0
20200314:0030,0.0,0.0,0.0,0.0
20200314:0100,0.0,0.0,0.0,0.0
20200314:0130,0.0,0.0,0.0,0.0
20200314:0200,0.0,0.0,0.0,0.0
20200314:0230,0.0,0.0,0.0,0.0
20200314:0300,0.0,0.0,0.0,0.0
20200314:0330,0.0,0.0,0.0,0.0
20200314:0400,0.0,0.0,0.0,0.0
20200314:0430,0.0,0.0,0.0,0.0
20200314:0500,0.0,0.0,0.0,0.0
20200314:0530,0.0,0.0,0.0,0.0
20200314:0600,0.0,0.0,0.0,0.0
20200314:0630,0.3,0.3,0.0,0.0
20200314:0700,17.6,17.6,0.0,0.3
20200314:0730,46.2,46.1,0.1,0.6
20200314:0800,79.0,76.0,3.1,13.8
20200314:0830,135.0,123.5,11.5,41.1
20200314:0900,90.5,86.1,4.4,14.1
20200314:0930,189.6,89.0,100.6,248.4
20200314:1000,173.3,128.5,44.7,105.9
20200314:1030,113.4,113.4,0.0,0.1
20200314:1100,80.1,80.1,0.0,0.0
20200314:1130,111.8,111.8,0.0,0.0
20200314:1200,96.5,96.5,0.0,0.0
20200314:1230,104.5,104.5,0.0,0.0
20200314:1300,128.4,128.4,0.0,0.0
20200314:1330,145.6,145.4,0.2,0.3
20200314:1400,98.2,98.2,0.0,0.0
20200314:1430,44.2,44.2,0.0,0.0
20200314:1500,72.0,72.0,0.0,0.0
20200314:1530,87.5,87.4,0.0,0.0
20200314:1600,128.0,97.7,30.2,100.3
20200314:1630,210.6,91.0,119.7,471.0
20200314:1700,113.7,60.6,53.2,267.6
20200314:1730,33.1,27.0,6.1,65.9
20200314:1800,16.7,14.0,2.7,45.7
20200314:1830,0.0,0.0,0.0,0.0
20200314:1900,0.0,0.0,0.0,0.0
20200314:1930,0.0,0.0,0.0,0.0
20200314:2000,0.0,0.0,0.0,0.0
20200314:2030,0.0,0.0,0.0,0.0
20200314:2100,0.0,0.0,0.0,0.0
20200314:2130,0.0,0.0,0.0,0.0
20200314:2200,0.0,0.0,0.0,0.0
20200314:2230,0.0,0.0,0.0,0.0
20200314:2300,0.0,0.0,0.0,0.0
20200314:2330,0.0,0.0,0.0,0.0
20200315:0000,0.0,0.0,0.0,0.0
20200315:0030,0.0,0.0,0.0,0.0
20200315:0100,0.0,0.0,0.0,0.0
20200315:0130,0.0,0.0,0.0,0.0
20200315:0200,0.0,0.0,0.0,0.0
20200315:0230,0.0,0.0,0.0,0.0
20200315:0300,0.0,0.0,0.0,0.0
20200315:0330,0.0,0.0,0.0,0.0
20200315:0400,0.0,0.0,0.0,0.0
20200315:0430,0.0,0.0,0.0,0.0
20200315:0500,0.0,0.0,0.0,0.0
20200315:0530,0.0,0.0,0.0,0.0
20200315:0600,0.0,0.0,0.0,0.0
20200315:0630,0.2,0.2,0.0,0.0
20200315:0700,7.1,7.1,0.0,0.0
20200315:0730,40.3,37.2,3.1,19.8
20200315:0800,132.4,89.8,42.6,207.2
20200315:0830,66.3,60.0,6.4,24.3
20200315:0900,250.5,129.4,121.1,352.9
20200315:0930,237.9,197.7,40.2,104.5
20200315:1000,305.0,212.5,92.5,205.2
20200315:1030,378.5,203.7,174.8,356.3
20200315:1100,341.0,149.1,191.9,366.2
20200315:1130,481.3,217.7,263.6,485.5
20200315:1200,400.9,250.9,149.9,268.3
20200315:1230,493.5,204.4,289.1,514.7
20200315:1300,579.0,124.0,454.9,818.7
20200315:1330,559.4,120.9,438.5,812.7
20200315:1400,481.8,156.0,325.8,633.4
20200315:1430,399.8,178.9,220.9,461.8
20200315:1500,399.8,127.8,272.0,624.9
20200315:1530,316.1,132.9,183.2,475.7
20200315:1600,293.4,94.8,198.6,613.2
20200315:1630,169.3,116.2,53.1,199.4
20200315:1700,147.0,66.4,80.6,425.7
20200315:1730,80.0,41.9,38.1,313.4
20200315:1800,20.5,15.4,5.1,85.0
20200315:1830,0.0,0.0,0.0,0.0
20200315:1900,0.0,0.0,0.0,0.0
20200315:1930,0.0,0.0,0.0,0.0
20200315:2000,0.0,0.0,0.0,0.0
20200315:2030,0.0,0.0,0.0,0.0
20200315:2100,0.0,0.0,0.0,0.0
20200315:2130,0.0,0.0,0.0,0.0
20200315:2200,0.0,0.0,0.0,0.0
20200315:2230,0.0,0.0,0.0,0.0
20200315:2300,0.0,0.0,0.0,0.0
20200315:2330,0.0,0.0,0.0,0.0
20200316:0000,0.0,0.0,0.0,0.0
20200316:0030,0.0,0.0,0.0,0.0
20200316:0100,0.0,0.0,0.0,0.0
20200316:0130,0.0,0.0,0.0,0.0
20200316:0200,0.0,0.0,0.0,0.0
20200316:0230,0.0,0.0,0.0,0.0
20200316:0300,0.0,0.0,0.0,0.0
20200316:0330,0.0,0.0,0.0,0.0
20200316:0400,0.0,0.0,0.0,0.0
20200316:0430,0.0,0.0,0.0,0.0
20200316:0500,0.0,0.0,0.0,0.0
20200316:0530,0.0,0.0,0.0,0.0
20200316:0600,0.0,0.0,0.0,0.0
20200316:0630,1.7,1.6,0.2,4.4
20200316:0700,36.4,21.8,14.6,198.3
20200316:0730,98.6,45.2,53.3,375.8
20200316:0800,167.6,59.1,108.5,505.2
20200316:0830,192.9,134.4,58.4,215.6
20200316:0900,220.6,187.2,33.4,96.3
20200316:0930,184.7,175.6,9.1,23.3
20200316:1000,185.6,183.0,2.6,5.7
20200316:1030,178.8,177.4,1.4,2.8
20200316:1100,154.3,154.2,0.1,0.2
20200316:1130,172.0,171.7,0.3,0.6
20200316:1200,177.0,176.1,0.9,1.5
20200316:1230,134.7,134.7,0.0,0.0
20200316:1300,114.6,114.6,0.0,0.0
20200316:1330,97.7,97.7,0.0,0.0
20200316:1400,137.7,137.6,0.1,0.3
20200316:1430,162.5,160.4,2.1,4.4
20200316:1500,233.8,131.0,102.8,240.9
20200316:1530,355.6,115.8,239.8,616.3
20200316:1600,95.6,64.8,30.8,87.4
20200316:1630,71.7,71.6,0.1,0.5
20200316:1700,83.5,82.5,1.0,4.9
20200316:1730,28.6,28.5,0.1,1.1
20200316:1800,17.0,16.9,0.1,0.9
20200316:1830,0.1,0.1,0.0,0.0
20200316:1900,0.0,0.0,0.0,0.0
20200316:1930,0.0,0.0,0.0,0.0
20200316:2000,0.0,0.0,0.0,0.0
20200316:2030,0.0,0.0,0.0,0.0
20200316:2100,0.0,0.0,0.0,0.0
20200316:2130,0.0,0.0,0.0,0.0
20200316:2200,0.0,0.0,0.0,0.0
20200316:2230,0.0,0.0,0.0,0.0
20200316:2300,0.0,0.0,0.0,0.0
20200316:2330,0.0,0.0,0.0,0.0
20200317:0000,0.0,0.0,0.0,0.0
20200317:0030,0.0,0.0,0.0,0.0
20200317:0100,0.0,0.0,0.0,0.0
20200317:0130,0.0,0.0,0.0,0.0
20200317:0200,0.0,0.0,0.0,0.0
20200317:0230,0.0,0.0,0.0,0.0
20200317:0300,0.0,0.0,0.0,0.0
20200317:0330,0.0,0.0,0.0,0.0
20200317:0400,0.0,0.0,0.0,0.0
20200317:0430,0.0,0.0,0.0,0.0
20200317:0500,0.0,0.0,0.0,0.0
20200317:0530,0.0,0.0,0.0,0.0
20200317:0600,0.0,0.0,0.0,0.0
20200317:0630,2.4,2.3,0.1,1.7
20200317:0700,33.6,29.6,4.1,48.5
20200317:0730,74.0,68.1,5.9,43.0
20200317:0800,86.8,85.6,1.1,5.6
20200317:0830,95.4,95.3,0.1,0.3
20200317:0900,65.9,65.9,0.0,0.0
20200317:0930,55.9,55.9,0.0,0.0
20200317:1000,127.7,127.7,0.1,0.2
20200317:1030,144.7,144.4,0.3,0.5
20200317:1100,137.1,137.1,0.0,0.1
20200317:1130,76.1,76.1,0.0,0.0
20200317:1200,39.8,39.8,0.0,0.0
20200317:1230,101.1,101.1,0.0,0.0
20200317:1300,140.9,140.8,0.1,0.1
20200317:1330,84.0,83.9,0.0,0.1
20200317:1400,69.5,69.5,0.0,0.0
20200317:1430,48.8,48.8,0.0,0.0
20200317:1500,45.5,45.5,0.0,0.0
20200317:1530,64.4,64.4,0.0,0.0
20200317:1600,35.9,35.9,0.0,0.0
20200317:1630,22.5,22.5,0.0,0.0
20200317:1700,18.6,18.6,0.0,0.0
20200317:1730,14.6,14.6,0.0,0.0
20200317:1800,8.2,8.2,0.0,0.0
20200317:1830,0.1,0.1,0.0,0.0
20200317:1900,0.0,0.0,0.0,0.0
20200317:1930,0.0,0.0,0.0,0.0
20200317:2000,0.0,0.0,0.0,0.0
20200317:2030,0.0,0.0,0.0,0.0
20200317:2100,0.0,0.0,0.0,0.0
20200317:2130,0.0,0.0,0.0,0.0
20200317:2200,0.0,0.0,0.0,0.0
20200317:2230,0.0,0.0,0.0,0.0
20200317:2300,0.0,0.0,0.0,0.0
20200317:2330,0.0,0.0,0.0,0.0
20200318:0000,0.0,0.0,0.0,0.0
20200318:0030,0.0,0.0,0.0,0.0
20200318:0100,0.0,0.0,0.0,0.0
20200318:0130,0.0,0.0,0.0,0.0
20200318:0200,0.0,0.0,0.0,0.0
20200318:0230,0.0,0.0,0.0,0.0
20200318:0300,0.0,0.0,0.0,0.0
20200318:0330,0.0,0.0,0.0,0.0
20200318:0400,0.0,0.0,0.0,0.0
20200318:0430,0.0,0.0,0.0,0.0
20200318:0500,0.0,0.0,0.0,0.0
20200318:0530,0.0,0.0,0.0,0.0
20200318:0600,0.0,0.0,0.0,0.0
20200318:0630,3.8,3.6,0.2,6.7
20200318:0700,42.1,29.6,12.5,144.8
20200318:0730,52.4,44.9,7.5,53.5
20200318:0800,174.4,84.7,89.7,390.0
20200318:0830,205.6,146.0,59.6,205.6
20200318:0900,171.0,156.1,14.8,43.6
20200318:0930,189.5,174.9,14.6,34.1
20200318:1000,216.7,207.4,9.3,20.5
20200318:1030,261.6,241.6,20.0,39.1
20200318:1100,390.0,265.1,124.9,232.6
20200318:1130,410.8,272.2,138.7,247.4
20200318:1200,322.2,290.8,31.4,54.6
20200318:1230,311.8,285.8,26.0,44.9
20200318:1300,313.3,284.0,29.3,51.1
20200318:1330,360.8,303.5,57.3,103.0
20200318:1400,389.1,291.7,97.4,183.4
20200318:1430,183.6,175.0,8.6,16.8
20200318:1500,192.9,185.5,7.3,16.8
20200318:1530,250.5,224.0,26.5,66.7
20200318:1600,214.9,186.2,28.7,84.6
20200318:1630,191.8,136.9,54.9,198.1
20200318:1700,114.0,95.4,18.6,85.5
20200318:1730,20.2,20.2,0.0,0.0
20200318:1800,7.5,7.5,0.0,0.0
20200318:1830,0.2,0.2,0.0,0.0
20200318:1900,0.0,0.0,0.0,0.0
20200318:1930,0.0,0.0,0.0,0.0
20200318:2000,0.0,0.0,0.0,0.0
20200318:2030,0.0,0.0,0.0,0.0
20200318:2100,0.0,0.0,0.0,0.0
20200318:2130,0.0,0.0,0.0,0.0
20200318:2200,0.0,0.0,0.0,0.0
20200318:2230,0.0,0.0,0.0,0.0
20200318:2300,0.0,0.0,0.0,0.0
20200318:2330,0.0,0.0,0.0,0.0
20200319:0000,0.0,0.0,0.0,0.0
20200319:0030,0.0,0.0,0.0,0.0
20200319:0100,0.0,0.0,0.0,0.0
20200319:0130,0.0,0.0,0.0,0.0
20200319:0200,0.0,0.0,0.0,0.0
20200319:0230,0.0,0.0,0.0,0.0
20200319:0300,0.0,0.0,0.0,0.0
20200319:0330,0.0,0.0,0.0,0.0
20200319:0400,0.0,0.0,0.0,0.0
20200319:0430,0.0,0.0,0.0,0.0
20200319:0500,0.0,0.0,0.0,0.0
20200319:0530,0.0,0.0,0.0,0.0
20200319:0600,0.0,0.0,0.0,0.0
20200319:0630,5.6,4.9,0.7,18.4
20200319:0700,50.7,30.4,20.3,222.4
20200319:0730,109.0,58.6,50.4,319.2
20200319:0800,191.6,71.7,119.9,510.2
20200319:0830,257.7,90.4,167.3,552.6
20200319:0900,344.9,94.4,250.5,689.5
20200319:0930,417.5,98.7,318.8,756.9
20200319:1000,481.1,101.8,379.4,806.7
20200319:1030,531.8,105.7,426.2,832.9
20200319:1100,571.9,108.4,463.5,851.5
20200319:1130,598.8,111.8,487.0,858.2
20200319:1200,554.8,171.3,383.5,659.9
20200319:1230,538.6,178.8,359.9,615.5
20200319:1300,469.3,270.4,198.8,344.3
20200319:1330,490.9,268.4,222.5,396.4
20200319:1400,408.6,281.2,127.4,237.6
20200319:1430,305.8,251.9,53.9,106.9
20200319:1500,326.4,198.5,127.9,285.3
20200319:1530,375.9,107.3,268.6,664.2
20200319:1600,263.0,130.6,132.3,378.3
20200319:1630,215.3,101.7,113.5,414.7
20200319:1700,179.6,59.8,119.8,566.0
20200319:1730,102.1,43.7,58.4,417.4
20200319:1800,34.6,21.4,13.3,185.9
20200319:1830,1.2,1.2,0.1,1.0
20200319:1900,0.0,0.0,0.0,0.0
20200319:1930,0.0,0.0,0.0,0.0
20200319:2000,0.0,0.0,0.0,0.0
20200319:2030,0.0,0.0,0.0,0.0
20200319:2100,0.0,0.0,0.0,0.0
20200319:2130,0.0,0.0,0.0,0.0
20200319:2200,0.0,0.0,0.0,0.0
20200319:2230,0.0,0.0,0.0,0.0
20200319:2300,0.0,0.0,0.0,0.0
20200319:2330,0.0,0.0,0.0,0.0
20200320:0000,0.0,0.0,0.0,0.0
20200320:0030,0.0,0.0,0.0,0.0
20200320:0100,0.0,0.0,0.0,0.0
20200320:0130,0.0,0.0,0.0,0.0
20200320:0200,0.0,0.0,0.0,0.0
20200320:0230,0.0,0.0,0.0,0.0
20200320:0300,0.0,0.0,0.0,0.0
20200320:0330,0.0,0.0,0.0,0.0
20200320:0400,0.0,0.0,0.0,0.0
20200320:0430,0.0,0.0,0.0,0.0
20200320:0500,0.0,0.0,0.0,0.0
20200320:0530,0.0,0.0,0.0,0.0
20200320:0600,0.0,0.0,0.0,0.0
20200320:0630,8.2,6.1,2.1,50.5
20200320:0700,60.9,28.9,32.0,334.3
20200320:0730,136.4,46.0,90.5,538.8
20200320:0800,216.9,57.7,159.2,665.4
20200320:0830,285.7,72.5,213.2,692.4
20200320:0900,372.5,71.9,300.7,812.3
20200320:0930,441.6,76.3,365.4,855.9
20200320:1000,502.4,79.4,423.0,888.1
20200320:1030,553.6,81.6,472.0,911.8
20200320:1100,594.0,83.0,511.0,929.0
20200320:1130,622.9,83.7,539.3,940.7
20200320:1200,639.5,83.9,555.6,947.1
20200320:1230,610.7,122.7,487.9,826.9
20200320:1300,565.0,159.8,405.2,693.8
20200320:1330,438.8,258.7,180.1,317.1
20200320:1400,324.5,276.5,47.9,88.2
20200320:1430,318.4,256.5,61.9,122.0
20200320:1500,263.2,236.4,26.8,58.0
20200320:1530,275.1,184.2,90.9,228.9
20200320:1600,286.7,118.5,168.2,482.2
20200320:1630,253.0,72.3,180.8,630.5
20200320:1700,173.1,72.1,101.0,459.5
20200320:1730,109.9,42.9,67.0,474.3
20200320:1800,41.3,20.1,21.2,289.8
20200320:1830,2.0,1.6,0.4,9.8
20200320:1900,0.0,0.0,0.0,0.0
20200320:1930,0.0,0.0,0.0,0.0
20200320:2000,0.0,0.0,0.0,0.0
20200320:2030,0.0,0.0,0.0,0.0
20200320:2100,0.0,0.0,0.0,0.0
20200320:2130,0.0,0.0,0.0,0.0
20200320:2200,0.0,0.0,0.0,0.0
20200320:2230,0.0,0.0,0.0,0.0
20200320:2300,0.0,0.0,0.0,0.0
20200320:2330,0.0,0.0,0.0,0.0
20200321:0000,0.0,0.0,0.0,0.0
20200321:0030,0.0,0.0,0.0,0.0
20200321:0100,0.0,0.0,0.0,0.0
20200321:0130,0.0,0.0,0.0,0.0
20200321:0200,0.0,0.0,0.0,0.0
20200321:0230,0.0,0.0,0.0,0.0
20200321:0300,0.0,0.0,0.0,0.0
20200321:0330,0.0,0.0,0.0,0.0
20200321:0400,0.0,0.0,0.0,0.0
20200321:0430,0.0,0.0,0.0,0.0
20200321:0500,0.0,0.0,0.0,0.0
20200321:0530,0.0,0.0,0.0,0.0
20200321:0600,0.0,0.0,0.0,0.0
20200321:0630,5.1,5.1,0.0,0.0
20200321:0700,31.7,31.7,0.0,0.0
20200321:0730,20.1,20.1,0.0,0.0
20200321:0800,19.8,19.8,0.0,0.0
20200321:0830,24.2,24.2,0.0,0.0
20200321:0900,43.7,43.7,0.0,0.0
20200321:0930,49.6,49.6,0.0,0.0
20200321:1000,53.0,53.0,0.0,0.0
20200321:1030,84.1,84.1,0.0,0.0
20200321:1100,99.3,99.3,0.0,0.0
20200321:1130,116.9,116.8,0.0,0.0
20200321:1200,138.4,138.4,0.0,0.0
20200321:1230,157.1,157.1,0.1,0.1
20200321:1300,185.0,184.6,0.4,0.7
20200321:1330,171.8,171.5,0.3,0.5
20200321:1400,172.5,171.8,0.7,1.2
20200321:1430,95.1,95.1,0.0,0.0
20200321:1500,100.3,100.3,0.0,0.0
20200321:1530,90.8,90.8,0.0,0.0
20200321:1600,102.0,101.9,0.1,0.3
20200321:1630,95.4,93.5,2.0,6.7
20200321:1700,32.4,32.4,0.0,0.0
20200321:1730,18.8,18.8,0.0,0.0
20200321:1800,14.7,14.7,0.0,0.0
20200321:1830,1.1,1.1,0.0,0.0
20200321:1900,0.0,0.0,0.0,0.0
20200321:1930,0.0,0.0,0.0,0.0
20200321:2000,0.0,0.0,0.0,0.0
20200321:2030,0.0,0.0,0.0,0.0
20200321:2100,0.0,0.0,0.0,0.0
20200321:2130,0.0,0.0,0.0,0.0
20200321:2200,0.0,0.0,0.0,0.0
20200321:2230,0.0,0.0,0.0,0.0
20200321:2300,0.0,0.0,0.0,0.0
20200321:2330,0.0,0.0,0.0,0.0
20200322:0000,0.0,0.0,0.0,0.0
20200322:0030,0.0,0.0,0.0,0.0
20200322:0100,0.0,0.0,0.0,0.0
20200322:0130,0.0,0.0,0.0,0.0
20200322:0200,0.0,0.0,0.0,0.0
20200322:0230,0.0,0.0,0.0,0.0
20200322:0300,0.0,0.0,0.0,0.0
20200322:0330,0.0,0.0,0.0,0.0
20200322:0400,0.0,0.0,0.0,0.0
20200322:0430,0.0,0.0,0.0,0.0
20200322:0500,0.0,0.0,0.0,0.0
20200322:0530,0.0,0.0,0.0,0.0
20200322:0600,0.0,0.0,0.0,0.0
20200322:0630,9.7,9.0,0.7,14.6
20200322:0700,50.6,40.0,10.5,95.0
20200322:0730,105.0,71.2,33.9,188.4
20200322:0800,178.4,98.7,79.6,313.6
20200322:0830,254.2,120.5,133.7,417.6
20200322:0900,317.7,138.7,179.0,467.1
20200322:0930,392.7,149.2,243.5,554.3
20200322:1000,452.2,158.0,294.2,602.3
20200322:1030,502.8,164.0,338.8,639.8
20200322:1100,542.9,167.9,374.9,667.4
20200322:1130,527.5,204.8,322.7,552.6
20200322:1200,511.3,230.8,280.5,468.9
20200322:1230,522.3,215.9,306.4,509.6
20200322:1300,448.8,283.0,165.8,278.7
20200322:1330,418.8,273.1,145.7,252.6
20200322:1400,423.4,261.7,161.7,294.3
20200322:1430,330.0,242.9,87.1,167.7
20200322:1500,287.1,223.8,63.3,135.4
20200322:1530,319.7,156.4,163.2,392.7
20200322:1600,295.3,115.0,180.3,501.7
20200322:1630,249.3,88.6,160.7,544.9
20200322:1700,177.9,70.5,107.3,474.4
20200322:1730,105.1,50.7,54.4,352.6
20200322:1800,41.0,26.4,14.5,173.6
20200322:1830,3.3,3.0,0.3,9.8
20200322:1900,0.0,0.0,0.0,0.0
20200322:1930,0.0,0.0,0.0,0.0
20200322:2000,0.0,0.0,0.0,0.0
20200322:2030,0.0,0.0,0.0,0.0
20200322:2100,0.0,0.0,0.0,0.0
20200322:2130,0.0,0.0,0.0,0.0
20200322:2200,0.0,0.0,0.0,0.0
20200322:2230,0.0,0.0,0.0,0.0
20200322:2300,0.0,0.0,0.0,0.0
20200322:2330,0.0,0.0,0.0,0.0
20200323:0000,0.0,0.0,0.0,0.0
20200323:0030,0.0,0.0,0.0,0.0
20200323:0100,0.0,0.0,0.0,0.0
20200323:0130,0.0,0.0,0.0,0.0
20200323:0200,0.0,0.0,0.0,0.0
20200323:0230,0.0,0.0,0.0,0.0
20200323:0300,0.0,0.0,0.0,0.0
20200323:0330,0.0,0.0,0.0,0.0
20200323:0400,0.0,0.0,0.0,0.0
20200323:0430,0.0,0.0,0.0,0.0
20200323:0500,0.0,0.0,0.0,0.0
20200323:0530,0.0,0.0,0.0,0.0
20200323:0600,0.0,0.0,0.0,0.0
20200323:0630,12.8,12.1,0.7,12.6
20200323:0700,61.4,46.6,14.8,119.0
20200323:0730,134.5,59.2,75.3,402.1
20200323:0800,52.3,35.3,16.9,73.4
20200323:0830,71.2,71.1,0.1,0.3
20200323:0900,158.6,154.7,3.8,10.0
20200323:0930,107.1,107.1,0.0,0.0
20200323:1000,126.2,126.2,0.0,0.0
20200323:1030,169.3,168.9,0.4,0.8
20200323:1100,204.8,203.3,1.5,2.7
20200323:1130,182.8,182.2,0.6,1.0
