Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.2,0.2,0.0,0.0
20230101:0900,13.8,13.6,0.2,4.6
20230101:0930,45.1,43.5,1.6,16.0
20230101:1000,89.2,62.2,27.0,184.1
20230101:1030,143.9,56.0,87.9,483.7
20230101:1100,169.3,70.3,99.0,460.0
20230101:1130,171.3,91.2,80.1,340.4
20230101:1200,196.0,84.7,111.3,443.8
20230101:1230,208.7,78.1,130.6,514.6
20230101:1300,143.1,101.9,41.3,164.5
20230101:1330,156.5,84.6,71.9,314.3
20230101:1400,90.9,65.9,25.0,114.6
20230101:1430,83.6,53.2,30.3,184.3
20230101:1500,96.9,44.2,52.7,399.6
20230101:1530,59.1,22.5,36.6,423.5
20230101:1600,14.9,8.6,6.3,143.8
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.3,0.2,0.0,0.0
20230102:0900,21.1,13.3,7.8,157.3
20230102:0930,66.6,29.4,37.2,387.1
20230102:1000,111.6,42.8,68.8,484.0
20230102:1030,143.9,55.0,89.0,489.3
20230102:1100,173.2,68.0,105.3,487.2
20230102:1130,197.0,70.0,126.9,535.6
20230102:1200,219.8,67.8,152.0,605.3
20230102:1230,207.2,78.1,129.2,505.9
