Latitude (decimal degrees):	52.9808
Longitude (decimal degrees):	-6.0446
Radiation database:	CAMS
Representative town:	Wicklow

time,GHI,DHI,BHI,BNI
20250207:1500,18.0,18.0,0.0,0.0
20250207:1530,18.6,18.6,0.0,0.0
20250207:1600,29.1,29.1,0.0,0.0
20250207:1630,4.8,4.8,0.0,0.0
20250207:1700,0.4,0.4,0.0,0.0
20250207:1730,0.0,0.0,0.0,0.0
20250207:1800,0.0,0.0,0.0,0.0
20250207:1830,0.0,0.0,0.0,0.0
20250207:1900,0.0,0.0,0.0,0.0
20250207:1930,0.0,0.0,0.0,0.0
20250207:2000,0.0,0.0,0.0,0.0
20250207:2030,0.0,0.0,0.0,0.0
20250207:2100,0.0,0.0,0.0,0.0
20250207:2130,0.0,0.0,0.0,0.0
20250207:2200,0.0,0.0,0.0,0.0
20250207:2230,0.0,0.0,0.0,0.0
20250207:2300,0.0,0.0,0.0,0.0
20250207:2330,0.0,0.0,0.0,0.0
20250208:0000,0.0,0.0,0.0,0.0
20250208:0030,0.0,0.0,0.0,0.0
20250208:0100,0.0,0.0,0.0,0.0
20250208:0130,0.0,0.0,0.0,0.0
20250208:0200,0.0,0.0,0.0,0.0
20250208:0230,0.0,0.0,0.0,0.0
20250208:0300,0.0,0.0,0.0,0.0
20250208:0330,0.0,0.0,0.0,0.0
20250208:0400,0.0,0.0,0.0,0.0
20250208:0430,0.0,0.0,0.0,0.0
20250208:0500,0.0,0.0,0.0,0.0
20250208:0530,0.0,0.0,0.0,0.0
20250208:0600,0.0,0.0,0.0,0.0
20250208:0630,0.0,0.0,0.0,0.0
20250208:0700,0.0,0.0,0.0,0.0
20250208:0730,0.0,0.0,0.0,0.0
20250208:0800,2.1,2.1,0.0,0.0
20250208:0830,8.1,8.1,0.0,0.0
20250208:0900,12.2,12.2,0.0,0.0
20250208:0930,16.2,16.2,0.0,0.0
20250208:1000,34.6,34.6,0.0,0.0
20250208:1030,43.7,43.7,0.0,0.0
20250208:1100,54.6,54.6,0.0,0.0
20250208:1130,101.3,101.2,0.1,0.1
20250208:1200,137.9,137.1,0.9,2.3
20250208:1230,106.6,106.5,0.1,0.3
20250208:1300,126.4,126.0,0.3,0.9
20250208:1330,106.8,106.6,0.2,0.5
20250208:1400,52.0,52.0,0.0,0.0
20250208:1430,26.5,26.5,0.0,0.0
20250208:1500,18.1,18.1,0.0,0.0
20250208:1530,21.1,21.1,0.0,0.0
20250208:1600,11.5,11.5,0.0,0.0
20250208:1630,4.9,4.9,0.0,0.0
20250208:1700,0.5,0.5,0.0,0.0
20250208:1730,0.0,0.0,0.0,0.0
20250208:1800,0.0,0.0,0.0,0.0
20250208:1830,0.0,0.0,0.0,0.0
20250208:1900,0.0,0.0,0.0,0.0
20250208:1930,0.0,0.0,0.0,0.0
20250208:2000,0.0,0.0,0.0,0.0
20250208:2030,0.0,0.0,0.0,0.0
20250208:2100,0.0,0.0,0.0,0.0
20250208:2130,0.0,0.0,0.0,0.0
20250208:2200,0.0,0.0,0.0,0.0
20250208:2230,0.0,0.0,0.0,0.0
20250208:2300,0.0,0.0,0.0,0.0
20250208:2330,0.0,0.0,0.0,0.0
20250209:0000,0.0,0.0,0.0,0.0
20250209:0030,0.0,0.0,0.0,0.0
20250209:0100,0.0,0.0,0.0,0.0
20250209:0130,0.0,0.0,0.0,0.0
20250209:0200,0.0,0.0,0.0,0.0
20250209:0230,0.0,0.0,0.0,0.0
20250209:0300,0.0,0.0,0.0,0.0
20250209:0330,0.0,0.0,0.0,0.0
20250209:0400,0.0,0.0,0.0,0.0
20250209:0430,0.0,0.0,0.0,0.0
20250209:0500,0.0,0.0,0.0,0.0
20250209:0530,0.0,0.0,0.0,0.0
20250209:0600,0.0,0.0,0.0,0.0
20250209:0630,0.0,0.0,0.0,0.0
20250209:0700,0.0,0.0,0.0,0.0
20250209:0730,0.0,0.0,0.0,0.0
20250209:0800,2.5,2.5,0.0,0.0
20250209:0830,8.7,8.7,0.0,0.0
20250209:0900,13.2,13.2,0.0,0.0
20250209:0930,16.8,16.8,0.0,0.0
20250209:1000,20.0,20.0,0.0,0.0
20250209:1030,49.3,49.3,0.0,0.0
20250209:1100,100.5,100.2,0.2,0.7
20250209:1130,94.2,94.1,0.1,0.3
20250209:1200,41.0,41.0,0.0,0.0
20250209:1230,28.9,28.9,0.0,0.0
20250209:1300,41.0,41.0,0.0,0.0
20250209:1330,66.3,66.3,0.0,0.0
20250209:1400,25.9,25.9,0.0,0.0
20250209:1430,20.9,20.9,0.0,0.0
20250209:1500,17.9,17.9,0.0,0.0
20250209:1530,18.0,18.0,0.0,0.0
20250209:1600,17.8,17.8,0.0,0.0
20250209:1630,4.9,4.9,0.0,0.0
20250209:1700,0.6,0.6,0.0,0.0
20250209:1730,0.0,0.0,0.0,0.0
20250209:1800,0.0,0.0,0.0,0.0
20250209:1830,0.0,0.0,0.0,0.0
20250209:1900,0.0,0.0,0.0,0.0
20250209:1930,0.0,0.0,0.0,0.0
20250209:2000,0.0,0.0,0.0,0.0
20250209:2030,0.0,0.0,0.0,0.0
20250209:2100,0.0,0.0,0.0,0.0
20250209:2130,0.0,0.0,0.0,0.0
20250209:2200,0.0,0.0,0.0,0.0
20250209:2230,0.0,0.0,0.0,0.0
20250209:2300,0.0,0.0,0.0,0.0
20250209:2330,0.0,0.0,0.0,0.0
20250210:0000,0.0,0.0,0.0,0.0
20250210:0030,0.0,0.0,0.0,0.0
20250210:0100,0.0,0.0,0.0,0.0
20250210:0130,0.0,0.0,0.0,0.0
20250210:0200,0.0,0.0,0.0,0.0
20250210:0230,0.0,0.0,0.0,0.0
20250210:0300,0.0,0.0,0.0,0.0
20250210:0330,0.0,0.0,0.0,0.0
20250210:0400,0.0,0.0,0.0,0.0
20250210:0430,0.0,0.0,0.0,0.0
20250210:0500,0.0,0.0,0.0,0.0
20250210:0530,0.0,0.0,0.0,0.0
20250210:0600,0.0,0.0,0.0,0.0
20250210:0630,0.0,0.0,0.0,0.0
20250210:0700,0.0,0.0,0.0,0.0
20250210:0730,0.0,0.0,0.0,0.0
20250210:0800,2.7,2.7,0.0,0.0
20250210:0830,9.0,9.0,0.0,0.0
20250210:0900,13.6,13.6,0.0,0.0
20250210:0930,17.4,17.4,0.0,0.0
20250210:1000,26.5,26.5,0.0,0.0
20250210:1030,44.3,44.3,0.0,0.0
20250210:1100,37.2,37.2,0.0,0.0
20250210:1130,88.2,88.2,0.0,0.0
20250210:1200,40.3,40.3,0.0,0.0
20250210:1230,42.4,42.4,0.0,0.0
20250210:1300,51.1,51.1,0.0,0.0
20250210:1330,38.1,38.1,0.0,0.0
20250210:1400,48.4,48.4,0.0,0.0
20250210:1430,49.2,49.0,0.1,0.4
20250210:1500,110.5,106.8,3.7,14.2
20250210:1530,35.2,35.2,0.0,0.0
20250210:1600,32.2,32.2,0.0,0.0
20250210:1630,6.4,6.4,0.0,0.0
20250210:1700,0.9,0.9,0.0,0.0
20250210:1730,0.0,0.0,0.0,0.0
20250210:1800,0.0,0.0,0.0,0.0
20250210:1830,0.0,0.0,0.0,0.0
20250210:1900,0.0,0.0,0.0,0.0
20250210:1930,0.0,0.0,0.0,0.0
20250210:2000,0.0,0.0,0.0,0.0
20250210:2030,0.0,0.0,0.0,0.0
20250210:2100,0.0,0.0,0.0,0.0
20250210:2130,0.0,0.0,0.0,0.0
20250210:2200,0.0,0.0,0.0,0.0
20250210:2230,0.0,0.0,0.0,0.0
20250210:2300,0.0,0.0,0.0,0.0
20250210:2330,0.0,0.0,0.0,0.0
20250211:0000,0.0,0.0,0.0,0.0
20250211:0030,0.0,0.0,0.0,0.0
20250211:0100,0.0,0.0,0.0,0.0
20250211:0130,0.0,0.0,0.0,0.0
20250211:0200,0.0,0.0,0.0,0.0
20250211:0230,0.0,0.0,0.0,0.0
20250211:0300,0.0,0.0,0.0,0.0
20250211:0330,0.0,0.0,0.0,0.0
20250211:0400,0.0,0.0,0.0,0.0
20250211:0430,0.0,0.0,0.0,0.0
20250211:0500,0.0,0.0,0.0,0.0
20250211:0530,0.0,0.0,0.0,0.0
20250211:0600,0.0,0.0,0.0,0.0
20250211:0630,0.0,0.0,0.0,0.0
20250211:0700,0.0,0.0,0.0,0.0
20250211:0730,0.0,0.0,0.0,0.0
20250211:0800,3.1,3.1,0.0,0.0
20250211:0830,9.5,9.5,0.0,0.0
20250211:0900,14.0,14.0,0.0,0.0
20250211:0930,17.6,17.6,0.0,0.0
20250211:1000,21.1,21.1,0.0,0.0
20250211:1030,29.7,29.7,0.0,0.0
20250211:1100,28.8,28.8,0.0,0.0
20250211:1130,74.5,74.5,0.0,0.0
20250211:1200,35.9,35.9,0.0,0.0
20250211:1230,30.5,30.5,0.0,0.0
20250211:1300,27.6,27.6,0.0,0.0
20250211:1330,26.5,26.5,0.0,0.0
20250211:1400,24.8,24.8,0.0,0.0
20250211:1430,22.7,22.7,0.0,0.0
20250211:1500,19.7,19.7,0.0,0.0
20250211:1530,17.0,17.0,0.0,0.0
20250211:1600,33.4,33.4,0.0,0.0
20250211:1630,6.5,6.5,0.0,0.0
20250211:1700,1.0,1.0,0.0,0.0
20250211:1730,0.0,0.0,0.0,0.0
20250211:1800,0.0,0.0,0.0,0.0
20250211:1830,0.0,0.0,0.0,0.0
20250211:1900,0.0,0.0,0.0,0.0
20250211:1930,0.0,0.0,0.0,0.0
20250211:2000,0.0,0.0,0.0,0.0
20250211:2030,0.0,0.0,0.0,0.0
20250211:2100,0.0,0.0,0.0,0.0
20250211:2130,0.0,0.0,0.0,0.0
20250211:2200,0.0,0.0,0.0,0.0
20250211:2230,0.0,0.0,0.0,0.0
20250211:2300,0.0,0.0,0.0,0.0
20250211:2330,0.0,0.0,0.0,0.0
20250212:0000,0.0,0.0,0.0,0.0
20250212:0030,0.0,0.0,0.0,0.0
20250212:0100,0.0,0.0,0.0,0.0
20250212:0130,0.0,0.0,0.0,0.0
20250212:0200,0.0,0.0,0.0,0.0
20250212:0230,0.0,0.0,0.0,0.0
20250212:0300,0.0,0.0,0.0,0.0
20250212:0330,0.0,0.0,0.0,0.0
20250212:0400,0.0,0.0,0.0,0.0
20250212:0430,0.0,0.0,0.0,0.0
20250212:0500,0.0,0.0,0.0,0.0
20250212:0530,0.0,0.0,0.0,0.0
20250212:0600,0.0,0.0,0.0,0.0
20250212:0630,0.0,0.0,0.0,0.0
20250212:0700,0.0,0.0,0.0,0.0
20250212:0730,0.1,0.1,0.0,0.0
20250212:0800,3.2,3.2,0.0,0.0
20250212:0830,9.2,9.2,0.0,0.0
20250212:0900,13.7,13.7,0.0,0.0
20250212:0930,17.6,17.6,0.0,0.0
20250212:1000,40.0,40.0,0.0,0.0
20250212:1030,37.0,37.0,0.0,0.0
20250212:1100,36.3,36.3,0.0,0.0
20250212:1130,107.2,107.1,0.1,0.2
20250212:1200,106.1,106.1,0.0,0.1
20250212:1230,55.1,55.1,0.0,0.0
20250212:1300,64.9,64.9,0.0,0.0
20250212:1330,103.3,103.3,0.0,0.1
20250212:1400,69.2,69.2,0.0,0.0
20250212:1430,34.0,34.0,0.0,0.0
20250212:1500,21.0,20.8,0.2,1.0
20250212:1530,97.6,88.6,9.0,41.4
20250212:1600,72.4,69.0,3.3,20.4
20250212:1630,45.3,39.5,5.8,63.4
20250212:1700,9.0,8.3,0.7,15.5
20250212:1730,0.0,0.0,0.0,0.0
20250212:1800,0.0,0.0,0.0,0.0
20250212:1830,0.0,0.0,0.0,0.0
20250212:1900,0.0,0.0,0.0,0.0
20250212:1930,0.0,0.0,0.0,0.0
20250212:2000,0.0,0.0,0.0,0.0
20250212:2030,0.0,0.0,0.0,0.0
20250212:2100,0.0,0.0,0.0,0.0
20250212:2130,0.0,0.0,0.0,0.0
20250212:2200,0.0,0.0,0.0,0.0
20250212:2230,0.0,0.0,0.0,0.0
20250212:2300,0.0,0.0,0.0,0.0
20250212:2330,0.0,0.0,0.0,0.0
20250213:0000,0.0,0.0,0.0,0.0
20250213:0030,0.0,0.0,0.0,0.0
20250213:0100,0.0,0.0,0.0,0.0
20250213:0130,0.0,0.0,0.0,0.0
20250213:0200,0.0,0.0,0.0,0.0
20250213:0230,0.0,0.0,0.0,0.0
20250213:0300,0.0,0.0,0.0,0.0
20250213:0330,0.0,0.0,0.0,0.0
20250213:0400,0.0,0.0,0.0,0.0
20250213:0430,0.0,0.0,0.0,0.0
20250213:0500,0.0,0.0,0.0,0.0
20250213:0530,0.0,0.0,0.0,0.0
20250213:0600,0.0,0.0,0.0,0.0
20250213:0630,0.0,0.0,0.0,0.0
20250213:0700,0.0,0.0,0.0,0.0
20250213:0730,0.3,0.3,0.0,0.0
20250213:0800,8.2,8.2,0.0,0.0
20250213:0830,11.7,11.7,0.0,0.0
20250213:0900,14.7,14.7,0.0,0.0
20250213:0930,18.5,18.5,0.0,0.0
20250213:1000,33.3,33.3,0.0,0.0
20250213:1030,23.5,23.5,0.0,0.0
20250213:1100,25.9,25.9,0.0,0.0
20250213:1130,27.3,27.3,0.0,0.0
20250213:1200,28.2,28.2,0.0,0.0
20250213:1230,30.6,30.6,0.0,0.0
20250213:1300,34.4,34.4,0.0,0.0
20250213:1330,36.3,36.3,0.0,0.0
20250213:1400,67.1,67.1,0.0,0.0
20250213:1430,43.9,43.9,0.0,0.0
20250213:1500,88.0,85.2,2.8,10.9
20250213:1530,117.9,112.7,5.3,23.9
20250213:1600,74.4,73.1,1.3,7.7
20250213:1630,50.9,43.0,7.9,82.1
20250213:1700,11.1,10.1,1.0,22.1
20250213:1730,0.0,0.0,0.0,0.0
20250213:1800,0.0,0.0,0.0,0.0
20250213:1830,0.0,0.0,0.0,0.0
20250213:1900,0.0,0.0,0.0,0.0
20250213:1930,0.0,0.0,0.0,0.0
20250213:2000,0.0,0.0,0.0,0.0
20250213:2030,0.0,0.0,0.0,0.0
20250213:2100,0.0,0.0,0.0,0.0
20250213:2130,0.0,0.0,0.0,0.0
20250213:2200,0.0,0.0,0.0,0.0
20250213:2230,0.0,0.0,0.0,0.0
20250213:2300,0.0,0.0,0.0,0.0
20250213:2330,0.0,0.0,0.0,0.0
20250214:0000,0.0,0.0,0.0,0.0
20250214:0030,0.0,0.0,0.0,0.0
20250214:0100,0.0,0.0,0.0,0.0
20250214:0130,0.0,0.0,0.0,0.0
20250214:0200,0.0,0.0,0.0,0.0
20250214:0230,0.0,0.0,0.0,0.0
20250214:0300,0.0,0.0,0.0,0.0
20250214:0330,0.0,0.0,0.0,0.0
20250214:0400,0.0,0.0,0.0,0.0
20250214:0430,0.0,0.0,0.0,0.0
20250214:0500,0.0,0.0,0.0,0.0
20250214:0530,0.0,0.0,0.0,0.0
20250214:0600,0.0,0.0,0.0,0.0
20250214:0630,0.0,0.0,0.0,0.0
20250214:0700,0.0,0.0,0.0,0.0
20250214:0730,1.2,1.2,0.0,0.0
20250214:0800,22.0,21.8,0.1,1.7
20250214:0830,14.6,14.6,0.1,0.5
20250214:0900,13.5,13.5,0.0,0.0
20250214:0930,17.2,17.2,0.0,0.0
20250214:1000,20.5,20.5,0.0,0.0
20250214:1030,38.3,38.3,0.0,0.0
20250214:1100,49.9,49.9,0.0,0.0
20250214:1130,26.5,26.5,0.0,0.0
20250214:1200,27.2,27.2,0.0,0.0
20250214:1230,66.4,66.4,0.0,0.0
20250214:1300,60.4,60.4,0.0,0.0
20250214:1330,28.6,28.6,0.0,0.0
20250214:1400,43.4,43.4,0.0,0.0
20250214:1430,33.6,33.6,0.0,0.0
20250214:1500,74.6,74.5,0.1,0.4
20250214:1530,28.5,28.5,0.0,0.2
20250214:1600,12.1,12.1,0.0,0.0
20250214:1630,14.3,14.3,0.0,0.0
20250214:1700,3.7,3.7,0.0,0.0
20250214:1730,0.0,0.0,0.0,0.0
20250214:1800,0.0,0.0,0.0,0.0
20250214:1830,0.0,0.0,0.0,0.0
20250214:1900,0.0,0.0,0.0,0.0
20250214:1930,0.0,0.0,0.0,0.0
20250214:2000,0.0,0.0,0.0,0.0
20250214:2030,0.0,0.0,0.0,0.0
20250214:2100,0.0,0.0,0.0,0.0
20250214:2130,0.0,0.0,0.0,0.0
20250214:2200,0.0,0.0,0.0,0.0
20250214:2230,0.0,0.0,0.0,0.0
20250214:2300,0.0,0.0,0.0,0.0
20250214:2330,0.0,0.0,0.0,0.0
20250215:0000,0.0,0.0,0.0,0.0
20250215:0030,0.0,0.0,0.0,0.0
20250215:0100,0.0,0.0,0.0,0.0
20250215:0130,0.0,0.0,0.0,0.0
20250215:0200,0.0,0.0,0.0,0.0
20250215:0230,0.0,0.0,0.0,0.0
20250215:0300,0.0,0.0,0.0,0.0
20250215:0330,0.0,0.0,0.0,0.0
20250215:0400,0.0,0.0,0.0,0.0
20250215:0430,0.0,0.0,0.0,0.0
20250215:0500,0.0,0.0,0.0,0.0
20250215:0530,0.0,0.0,0.0,0.0
20250215:0600,0.0,0.0,0.0,0.0
20250215:0630,0.0,0.0,0.0,0.0
20250215:0700,0.0,0.0,0.0,0.0
20250215:0730,1.0,1.0,0.0,0.0
20250215:0800,14.0,14.0,0.0,0.0
20250215:0830,25.2,25.2,0.0,0.0
20250215:0900,21.4,21.4,0.0,0.0
20250215:0930,18.5,18.5,0.0,0.0
20250215:1000,37.4,37.4,0.0,0.0
20250215:1030,43.5,43.5,0.0,0.0
20250215:1100,68.6,68.6,0.0,0.0
20250215:1130,117.1,117.0,0.2,0.4
20250215:1200,99.2,99.2,0.0,0.0
20250215:1230,68.9,68.9,0.0,0.0
20250215:1300,54.4,54.4,0.0,0.0
20250215:1330,32.3,32.3,0.0,0.0
20250215:1400,47.5,47.1,0.4,1.1
20250215:1430,148.0,134.7,13.3,40.1
20250215:1500,52.4,52.4,0.0,0.0
20250215:1530,17.4,17.4,0.0,0.0
20250215:1600,27.9,27.9,0.0,0.0
20250215:1630,36.7,36.7,0.0,0.0
20250215:1700,9.6,9.6,0.0,0.0
20250215:1730,0.0,0.0,0.0,0.0
20250215:1800,0.0,0.0,0.0,0.0
20250215:1830,0.0,0.0,0.0,0.0
20250215:1900,0.0,0.0,0.0,0.0
20250215:1930,0.0,0.0,0.0,0.0
20250215:2000,0.0,0.0,0.0,0.0
20250215:2030,0.0,0.0,0.0,0.0
20250215:2100,0.0,0.0,0.0,0.0
20250215:2130,0.0,0.0,0.0,0.0
20250215:2200,0.0,0.0,0.0,0.0
20250215:2230,0.0,0.0,0.0,0.0
20250215:2300,0.0,0.0,0.0,0.0
20250215:2330,0.0,0.0,0.0,0.0
20250216:0000,0.0,0.0,0.0,0.0
20250216:0030,0.0,0.0,0.0,0.0
20250216:0100,0.0,0.0,0.0,0.0
20250216:0130,0.0,0.0,0.0,0.0
20250216:0200,0.0,0.0,0.0,0.0
20250216:0230,0.0,0.0,0.0,0.0
20250216:0300,0.0,0.0,0.0,0.0
20250216:0330,0.0,0.0,0.0,0.0
20250216:0400,0.0,0.0,0.0,0.0
20250216:0430,0.0,0.0,0.0,0.0
20250216:0500,0.0,0.0,0.0,0.0
20250216:0530,0.0,0.0,0.0,0.0
20250216:0600,0.0,0.0,0.0,0.0
20250216:0630,0.0,0.0,0.0,0.0
20250216:0700,0.0,0.0,0.0,0.0
20250216:0730,3.5,3.1,0.4,10.9
20250216:0800,38.9,25.8,13.2,168.3
20250216:0830,53.2,48.2,4.9,42.2
20250216:0900,101.6,99.0,2.6,12.2
20250216:0930,144.4,133.8,10.6,39.8
20250216:1000,180.0,163.4,16.6,54.4
20250216:1030,207.8,187.0,20.8,59.2
20250216:1100,187.0,177.3,9.7,25.8
20250216:1130,132.0,131.8,0.3,0.6
20250216:1200,102.9,102.9,0.0,0.0
20250216:1230,144.7,143.2,1.5,3.5
20250216:1300,247.2,215.8,31.4,76.2
20250216:1330,242.1,213.5,28.5,71.8
20250216:1400,211.0,195.2,15.8,42.5
20250216:1430,198.0,176.3,21.7,65.8
20250216:1500,108.4,102.1,6.2,20.7
20250216:1530,17.1,17.1,0.0,0.0
20250216:1600,13.1,13.1,0.0,0.0
20250216:1630,11.9,11.9,0.0,0.0
20250216:1700,3.6,3.6,0.0,0.0
20250216:1730,0.0,0.0,0.0,0.0
20250216:1800,0.0,0.0,0.0,0.0
20250216:1830,0.0,0.0,0.0,0.0
20250216:1900,0.0,0.0,0.0,0.0
20250216:1930,0.0,0.0,0.0,0.0
20250216:2000,0.0,0.0,0.0,0.0
20250216:2030,0.0,0.0,0.0,0.0
20250216:2100,0.0,0.0,0.0,0.0
20250216:2130,0.0,0.0,0.0,0.0
20250216:2200,0.0,0.0,0.0,0.0
20250216:2230,0.0,0.0,0.0,0.0
20250216:2300,0.0,0.0,0.0,0.0
20250216:2330,0.0,0.0,0.0,0.0
20250217:0000,0.0,0.0,0.0,0.0
20250217:0030,0.0,0.0,0.0,0.0
20250217:0100,0.0,0.0,0.0,0.0
20250217:0130,0.0,0.0,0.0,0.0
20250217:0200,0.0,0.0,0.0,0.0
20250217:0230,0.0,0.0,0.0,0.0
20250217:0300,0.0,0.0,0.0,0.0
20250217:0330,0.0,0.0,0.0,0.0
20250217:0400,0.0,0.0,0.0,0.0
20250217:0430,0.0,0.0,0.0,0.0
20250217:0500,0.0,0.0,0.0,0.0
20250217:0530,0.0,0.0,0.0,0.0
20250217:0600,0.0,0.0,0.0,0.0
20250217:0630,0.0,0.0,0.0,0.0
20250217:0700,0.0,0.0,0.0,0.0
20250217:0730,2.5,2.5,0.0,0.0
20250217:0800,23.2,23.2,0.0,0.0
20250217:0830,49.1,49.1,0.0,0.0
20250217:0900,22.0,22.0,0.0,0.0
20250217:0930,18.5,18.5,0.0,0.0
20250217:1000,21.7,21.7,0.0,0.0
20250217:1030,24.3,24.3,0.0,0.0
20250217:1100,27.0,27.0,0.0,0.0
20250217:1130,28.5,28.5,0.0,0.0
20250217:1200,29.3,29.3,0.0,0.0
20250217:1230,29.6,29.6,0.0,0.0
20250217:1300,36.4,36.4,0.0,0.0
20250217:1330,26.8,26.8,0.0,0.0
20250217:1400,46.0,45.7,0.3,0.8
20250217:1430,136.3,126.6,9.7,28.2
20250217:1500,27.5,27.5,0.0,0.0
20250217:1530,46.5,46.4,0.1,0.5
20250217:1600,52.5,52.4,0.1,0.3
20250217:1630,37.9,37.9,0.0,0.3
20250217:1700,13.4,13.4,0.0,0.1
20250217:1730,0.1,0.1,0.0,0.0
20250217:1800,0.0,0.0,0.0,0.0
20250217:1830,0.0,0.0,0.0,0.0
20250217:1900,0.0,0.0,0.0,0.0
20250217:1930,0.0,0.0,0.0,0.0
20250217:2000,0.0,0.0,0.0,0.0
20250217:2030,0.0,0.0,0.0,0.0
20250217:2100,0.0,0.0,0.0,0.0
20250217:2130,0.0,0.0,0.0,0.0
20250217:2200,0.0,0.0,0.0,0.0
20250217:2230,0.0,0.0,0.0,0.0
20250217:2300,0.0,0.0,0.0,0.0
20250217:2330,0.0,0.0,0.0,0.0
20250218:0000,0.0,0.0,0.0,0.0
20250218:0030,0.0,0.0,0.0,0.0
20250218:0100,0.0,0.0,0.0,0.0
20250218:0130,0.0,0.0,0.0,0.0
20250218:0200,0.0,0.0,0.0,0.0
20250218:0230,0.0,0.0,0.0,0.0
20250218:0300,0.0,0.0,0.0,0.0
20250218:0330,0.0,0.0,0.0,0.0
20250218:0400,0.0,0.0,0.0,0.0
20250218:0430,0.0,0.0,0.0,0.0
20250218:0500,0.0,0.0,0.0,0.0
20250218:0530,0.0,0.0,0.0,0.0
20250218:0600,0.0,0.0,0.0,0.0
20250218:0630,0.0,0.0,0.0,0.0
20250218:0700,0.0,0.0,0.0,0.0
20250218:0730,2.4,2.4,0.0,0.0
20250218:0800,18.2,18.2,0.0,0.0
20250218:0830,14.0,14.0,0.0,0.0
20250218:0900,14.7,14.7,0.0,0.0
20250218:0930,21.3,21.3,0.0,0.0
20250218:1000,38.2,38.2,0.0,0.0
20250218:1030,71.9,71.9,0.0,0.0
20250218:1100,103.1,103.1,0.0,0.1
20250218:1130,89.7,89.7,0.0,0.0
20250218:1200,63.8,63.8,0.0,0.0
20250218:1230,83.3,83.3,0.0,0.0
20250218:1300,77.6,77.6,0.0,0.0
20250218:1330,81.7,81.7,0.0,0.0
20250218:1400,39.6,39.6,0.0,0.0
20250218:1430,72.2,72.2,0.0,0.1
20250218:1500,133.4,130.7,2.7,9.3
20250218:1530,129.0,119.4,9.6,40.2
20250218:1600,97.1,88.1,9.0,48.2
20250218:1630,60.2,53.2,7.0,55.9
20250218:1700,19.1,18.0,1.1,17.3
20250218:1730,0.4,0.4,0.0,0.0
20250218:1800,0.0,0.0,0.0,0.0
20250218:1830,0.0,0.0,0.0,0.0
20250218:1900,0.0,0.0,0.0,0.0
20250218:1930,0.0,0.0,0.0,0.0
20250218:2000,0.0,0.0,0.0,0.0
20250218:2030,0.0,0.0,0.0,0.0
20250218:2100,0.0,0.0,0.0,0.0
20250218:2130,0.0,0.0,0.0,0.0
20250218:2200,0.0,0.0,0.0,0.0
20250218:2230,0.0,0.0,0.0,0.0
20250218:2300,0.0,0.0,0.0,0.0
20250218:2330,0.0,0.0,0.0,0.0
20250219:0000,0.0,0.0,0.0,0.0
20250219:0030,0.0,0.0,0.0,0.0
20250219:0100,0.0,0.0,0.0,0.0
20250219:0130,0.0,0.0,0.0,0.0
20250219:0200,0.0,0.0,0.0,0.0
20250219:0230,0.0,0.0,0.0,0.0
20250219:0300,0.0,0.0,0.0,0.0
20250219:0330,0.0,0.0,0.0,0.0
20250219:0400,0.0,0.0,0.0,0.0
20250219:0430,0.0,0.0,0.0,0.0
20250219:0500,0.0,0.0,0.0,0.0
20250219:0530,0.0,0.0,0.0,0.0
20250219:0600,0.0,0.0,0.0,0.0
20250219:0630,0.0,0.0,0.0,0.0
20250219:0700,0.0,0.0,0.0,0.0
20250219:0730,1.5,1.5,0.0,0.0
20250219:0800,10.4,10.4,0.0,0.0
20250219:0830,36.6,36.6,0.0,0.0
20250219:0900,25.7,25.7,0.0,0.0
20250219:0930,30.0,29.8,0.2,0.7
20250219:1000,124.1,116.4,7.7,24.1
20250219:1030,115.5,115.4,0.2,0.4
20250219:1100,194.3,175.8,18.5,45.6
20250219:1130,251.4,217.1,34.3,81.8
20250219:1200,213.6,202.5,11.1,25.7
20250219:1230,266.3,237.7,28.6,65.5
20250219:1300,239.1,220.7,18.4,42.7
20250219:1330,155.5,153.4,2.0,4.9
20250219:1400,98.7,98.7,0.0,0.1
20250219:1430,52.7,52.7,0.0,0.0
20250219:1500,47.9,47.9,0.0,0.0
20250219:1530,60.6,60.3,0.3,1.3
20250219:1600,75.0,74.9,0.1,0.7
20250219:1630,54.6,54.3,0.4,3.3
20250219:1700,22.2,22.0,0.3,3.9
20250219:1730,0.7,0.7,0.0,0.0
20250219:1800,0.0,0.0,0.0,0.0
20250219:1830,0.0,0.0,0.0,0.0
20250219:1900,0.0,0.0,0.0,0.0
20250219:1930,0.0,0.0,0.0,0.0
20250219:2000,0.0,0.0,0.0,0.0
20250219:2030,0.0,0.0,0.0,0.0
20250219:2100,0.0,0.0,0.0,0.0
20250219:2130,0.0,0.0,0.0,0.0
20250219:2200,0.0,0.0,0.0,0.0
20250219:2230,0.0,0.0,0.0,0.0
20250219:2300,0.0,0.0,0.0,0.0
20250219:2330,0.0,0.0,0.0,0.0
20250220:0000,0.0,0.0,0.0,0.0
20250220:0030,0.0,0.0,0.0,0.0
20250220:0100,0.0,0.0,0.0,0.0
20250220:0130,0.0,0.0,0.0,0.0
20250220:0200,0.0,0.0,0.0,0.0
20250220:0230,0.0,0.0,0.0,0.0
20250220:0300,0.0,0.0,0.0,0.0
20250220:0330,0.0,0.0,0.0,0.0
20250220:0400,0.0,0.0,0.0,0.0
20250220:0430,0.0,0.0,0.0,0.0
20250220:0500,0.0,0.0,0.0,0.0
