Latitude (decimal degrees):	53.2743
Longitude (decimal degrees):	-7.4932
Radiation database:	CAMS
Representative town:	Tullamore

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.1,0.1,0.0,0.0
20200101:0900,3.1,3.1,0.0,0.0
20200101:0930,8.8,8.8,0.0,0.0
20200101:1000,13.0,13.0,0.0,0.0
20200101:1030,15.6,15.6,0.0,0.0
20200101:1100,17.8,17.8,0.0,0.0
20200101:1130,32.1,32.1,0.0,0.0
20200101:1200,25.3,25.3,0.0,0.0
20200101:1230,21.1,21.0,0.1,0.4
20200101:1300,84.3,81.4,2.9,12.7
20200101:1330,100.2,98.9,1.3,6.2
20200101:1400,97.6,93.5,4.1,23.3
20200101:1430,82.2,61.6,20.6,148.3
20200101:1500,68.7,38.2,30.5,283.6
20200101:1530,28.0,20.8,7.2,115.2
20200101:1600,2.5,2.4,0.1,3.1
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.5,0.5,0.0,0.0
20200102:0900,14.7,14.6,0.1,1.4
20200102:0930,42.7,41.9,0.8,8.0
20200102:1000,90.0,59.1,30.8,215.2
20200102:1030,30.4,23.0,7.4,44.7
20200102:1100,87.2,86.3,0.9,4.2
20200102:1130,69.5,68.1,1.3,5.9
20200102:1200,121.2,118.7,2.5,10.6
20200102:1230,47.8,47.6,0.2,0.7
20200102:1300,83.1,79.4,3.7,16.2
20200102:1330,138.8,105.0,33.8,162.9
20200102:1400,129.5,87.0,42.6,224.6
20200102:1430,89.3,72.9,16.4,107.7
20200102:1500,44.3,36.1,8.3,71.7
20200102:1530,2.5,2.5,0.0,0.0
20200102:1600,0.3,0.3,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.8,0.8,0.0,0.0
20200103:0900,21.8,18.4,3.5,61.4
20200103:0930,63.1,39.4,23.7,240.1
20200103:1000,107.8,53.3,54.4,383.3
20200103:1030,147.9,61.7,86.2,482.9
20200103:1100,165.8,73.3,92.6,445.6
20200103:1130,204.7,67.1,137.6,606.3
20200103:1200,217.3,67.4,149.9,631.1
20200103:1230,218.7,67.1,151.6,634.6
20200103:1300,209.3,65.2,144.0,623.7
20200103:1330,188.6,62.4,126.2,590.2
20200103:1400,133.3,75.8,57.4,310.3
20200103:1430,113.4,57.0,56.4,359.2
20200103:1500,65.8,49.0,16.8,162.5
20200103:1530,34.2,22.7,11.5,176.0
20200103:1600,3.7,3.5,0.2,7.1
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.4,0.4,0.0,0.0
20200104:0900,11.7,11.7,0.0,0.0
20200104:0930,32.5,32.5,0.0,0.0
20200104:1000,41.5,41.3,0.2,1.0
20200104:1030,101.3,97.8,3.4,18.9
20200104:1100,121.3,115.3,6.1,28.7
20200104:1130,101.5,97.9,3.6,16.2
20200104:1200,96.7,95.0,1.6,6.8
20200104:1230,57.2,56.5,0.7,2.9
20200104:1300,110.3,108.5,1.9,8.1
20200104:1330,69.8,69.1,0.7,3.1
20200104:1400,93.8,92.7,1.1,5.9
20200104:1430,80.2,79.3,1.0,6.0
20200104:1500,55.4,55.3,0.1,1.1
20200104:1530,25.8,25.8,0.0,0.2
20200104:1600,3.2,3.2,0.0,0.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.1,0.1,0.0,0.0
20200105:0900,3.1,3.1,0.0,0.0
20200105:0930,9.0,9.0,0.0,0.0
20200105:1000,56.8,56.5,0.3,1.7
20200105:1030,65.4,65.3,0.1,0.7
20200105:1100,71.7,71.6,0.0,0.2
20200105:1130,87.4,87.2,0.1,0.6
20200105:1200,68.9,68.8,0.0,0.1
20200105:1230,66.2,66.2,0.0,0.0
20200105:1300,52.3,52.3,0.0,0.0
20200105:1330,55.5,55.5,0.0,0.0
20200105:1400,21.3,21.3,0.0,0.0
20200105:1430,20.0,20.0,0.0,0.0
20200105:1500,13.4,13.4,0.0,0.0
20200105:1530,8.3,8.3,0.0,0.0
20200105:1600,1.1,1.1,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.1,0.1,0.0,0.0
20200106:0900,2.7,2.7,0.0,0.0
20200106:0930,7.8,7.8,0.0,0.0
20200106:1000,54.1,39.1,15.0,96.1
20200106:1030,109.0,75.8,33.3,178.9
20200106:1100,148.9,92.6,56.3,271.1
20200106:1130,188.2,92.7,95.5,410.6
20200106:1200,213.0,90.6,122.4,504.1
20200106:1230,157.1,106.6,50.5,206.0
