Latitude (decimal degrees):	53.2159
Longitude (decimal degrees):	-6.6686
Radiation database:	CAMS
Representative town:	Naas

time,GHI,DHI,BHI,BNI
20240101:0000,0.0,0.0,0.0,0.0
20240101:0030,0.0,0.0,0.0,0.0
20240101:0100,0.0,0.0,0.0,0.0
20240101:0130,0.0,0.0,0.0,0.0
20240101:0200,0.0,0.0,0.0,0.0
20240101:0230,0.0,0.0,0.0,0.0
20240101:0300,0.0,0.0,0.0,0.0
20240101:0330,0.0,0.0,0.0,0.0
20240101:0400,0.0,0.0,0.0,0.0
20240101:0430,0.0,0.0,0.0,0.0
20240101:0500,0.0,0.0,0.0,0.0
20240101:0530,0.0,0.0,0.0,0.0
20240101:0600,0.0,0.0,0.0,0.0
20240101:0630,0.0,0.0,0.0,0.0
20240101:0700,0.0,0.0,0.0,0.0
20240101:0730,0.0,0.0,0.0,0.0
20240101:0800,0.0,0.0,0.0,0.0
20240101:0830,0.4,0.4,0.0,0.0
20240101:0900,6.3,6.3,0.0,0.0
20240101:0930,16.1,16.1,0.0,0.0
20240101:1000,52.1,51.7,0.4,2.8
20240101:1030,82.4,80.6,1.8,10.0
20240101:1100,68.3,68.2,0.1,0.4
20240101:1130,82.7,81.8,0.8,3.7
20240101:1200,39.5,39.5,0.0,0.0
20240101:1230,44.9,44.9,0.0,0.0
20240101:1300,38.1,38.1,0.0,0.0
20240101:1330,47.0,47.0,0.0,0.0
20240101:1400,42.1,42.1,0.0,0.0
20240101:1430,22.8,22.8,0.0,0.0
20240101:1500,41.3,41.1,0.2,1.9
20240101:1530,20.3,20.3,0.0,0.5
20240101:1600,1.2,1.2,0.0,0.0
20240101:1630,0.0,0.0,0.0,0.0
20240101:1700,0.0,0.0,0.0,0.0
20240101:1730,0.0,0.0,0.0,0.0
20240101:1800,0.0,0.0,0.0,0.0
20240101:1830,0.0,0.0,0.0,0.0
20240101:1900,0.0,0.0,0.0,0.0
20240101:1930,0.0,0.0,0.0,0.0
20240101:2000,0.0,0.0,0.0,0.0
20240101:2030,0.0,0.0,0.0,0.0
20240101:2100,0.0,0.0,0.0,0.0
20240101:2130,0.0,0.0,0.0,0.0
20240101:2200,0.0,0.0,0.0,0.0
20240101:2230,0.0,0.0,0.0,0.0
20240101:2300,0.0,0.0,0.0,0.0
20240101:2330,0.0,0.0,0.0,0.0
20240102:0000,0.0,0.0,0.0,0.0
20240102:0030,0.0,0.0,0.0,0.0
20240102:0100,0.0,0.0,0.0,0.0
20240102:0130,0.0,0.0,0.0,0.0
20240102:0200,0.0,0.0,0.0,0.0
20240102:0230,0.0,0.0,0.0,0.0
20240102:0300,0.0,0.0,0.0,0.0
20240102:0330,0.0,0.0,0.0,0.0
20240102:0400,0.0,0.0,0.0,0.0
20240102:0430,0.0,0.0,0.0,0.0
20240102:0500,0.0,0.0,0.0,0.0
20240102:0530,0.0,0.0,0.0,0.0
20240102:0600,0.0,0.0,0.0,0.0
20240102:0630,0.0,0.0,0.0,0.0
20240102:0700,0.0,0.0,0.0,0.0
20240102:0730,0.0,0.0,0.0,0.0
20240102:0800,0.0,0.0,0.0,0.0
20240102:0830,0.8,0.8,0.0,0.0
20240102:0900,12.6,12.6,0.0,0.0
20240102:0930,32.8,32.8,0.0,0.0
20240102:1000,34.1,34.1,0.0,0.0
20240102:1030,15.7,15.7,0.0,0.0
20240102:1100,20.9,20.9,0.0,0.0
20240102:1130,34.6,34.6,0.0,0.0
20240102:1200,24.8,24.8,0.0,0.0
20240102:1230,23.4,23.4,0.0,0.0
20240102:1300,36.3,36.3,0.0,0.0
20240102:1330,56.1,56.1,0.0,0.0
20240102:1400,43.1,43.1,0.0,0.0
20240102:1430,14.8,14.8,0.0,0.0
20240102:1500,17.4,17.4,0.0,0.0
20240102:1530,14.5,14.5,0.0,0.0
20240102:1600,1.0,1.0,0.0,0.0
20240102:1630,0.0,0.0,0.0,0.0
20240102:1700,0.0,0.0,0.0,0.0
20240102:1730,0.0,0.0,0.0,0.0
20240102:1800,0.0,0.0,0.0,0.0
20240102:1830,0.0,0.0,0.0,0.0
20240102:1900,0.0,0.0,0.0,0.0
20240102:1930,0.0,0.0,0.0,0.0
20240102:2000,0.0,0.0,0.0,0.0
20240102:2030,0.0,0.0,0.0,0.0
20240102:2100,0.0,0.0,0.0,0.0
20240102:2130,0.0,0.0,0.0,0.0
20240102:2200,0.0,0.0,0.0,0.0
20240102:2230,0.0,0.0,0.0,0.0
20240102:2300,0.0,0.0,0.0,0.0
20240102:2330,0.0,0.0,0.0,0.0
20240103:0000,0.0,0.0,0.0,0.0
20240103:0030,0.0,0.0,0.0,0.0
20240103:0100,0.0,0.0,0.0,0.0
20240103:0130,0.0,0.0,0.0,0.0
20240103:0200,0.0,0.0,0.0,0.0
20240103:0230,0.0,0.0,0.0,0.0
20240103:0300,0.0,0.0,0.0,0.0
