Latitude (decimal degrees):	51.9144
Longitude (decimal degrees):	-8.1753
Radiation database:	CAMS
Representative town:	Midleton

time,GHI,DHI,BHI,BNI
20210101:0000,0.0,0.0,0.0,0.0
20210101:0030,0.0,0.0,0.0,0.0
20210101:0100,0.0,0.0,0.0,0.0
20210101:0130,0.0,0.0,0.0,0.0
20210101:0200,0.0,0.0,0.0,0.0
20210101:0230,0.0,0.0,0.0,0.0
20210101:0300,0.0,0.0,0.0,0.0
20210101:0330,0.0,0.0,0.0,0.0
20210101:0400,0.0,0.0,0.0,0.0
20210101:0430,0.0,0.0,0.0,0.0
20210101:0500,0.0,0.0,0.0,0.0
20210101:0530,0.0,0.0,0.0,0.0
20210101:0600,0.0,0.0,0.0,0.0
20210101:0630,0.0,0.0,0.0,0.0
20210101:0700,0.0,0.0,0.0,0.0
20210101:0730,0.0,0.0,0.0,0.0
20210101:0800,0.0,0.0,0.0,0.0
20210101:0830,2.4,1.8,0.6,13.5
20210101:0900,34.3,16.7,17.6,297.5
20210101:0930,84.0,29.4,54.6,495.3
20210101:1000,130.2,35.5,94.7,605.6
20210101:1030,175.0,42.3,132.7,680.4
20210101:1100,210.9,47.0,163.9,728.0
20210101:1130,235.4,49.2,186.1,755.6
20210101:1200,249.0,50.6,198.4,768.7
20210101:1230,251.4,51.3,200.2,769.3
20210101:1300,242.5,50.9,191.6,758.4
20210101:1330,222.4,49.4,173.0,734.7
20210101:1400,191.4,47.0,144.4,689.9
20210101:1430,119.6,73.4,46.2,255.4
20210101:1500,62.6,61.5,1.2,8.0
20210101:1530,36.6,36.5,0.1,0.6
20210101:1600,7.8,7.8,0.0,0.2
20210101:1630,0.0,0.0,0.0,0.0
20210101:1700,0.0,0.0,0.0,0.0
20210101:1730,0.0,0.0,0.0,0.0
20210101:1800,0.0,0.0,0.0,0.0
20210101:1830,0.0,0.0,0.0,0.0
20210101:1900,0.0,0.0,0.0,0.0
20210101:1930,0.0,0.0,0.0,0.0
20210101:2000,0.0,0.0,0.0,0.0
20210101:2030,0.0,0.0,0.0,0.0
20210101:2100,0.0,0.0,0.0,0.0
20210101:2130,0.0,0.0,0.0,0.0
20210101:2200,0.0,0.0,0.0,0.0
20210101:2230,0.0,0.0,0.0,0.0
20210101:2300,0.0,0.0,0.0,0.0
20210101:2330,0.0,0.0,0.0,0.0
20210102:0000,0.0,0.0,0.0,0.0
20210102:0030,0.0,0.0,0.0,0.0
20210102:0100,0.0,0.0,0.0,0.0
20210102:0130,0.0,0.0,0.0,0.0
20210102:0200,0.0,0.0,0.0,0.0
20210102:0230,0.0,0.0,0.0,0.0
20210102:0300,0.0,0.0,0.0,0.0
20210102:0330,0.0,0.0,0.0,0.0
20210102:0400,0.0,0.0,0.0,0.0
20210102:0430,0.0,0.0,0.0,0.0
20210102:0500,0.0,0.0,0.0,0.0
20210102:0530,0.0,0.0,0.0,0.0
20210102:0600,0.0,0.0,0.0,0.0
20210102:0630,0.0,0.0,0.0,0.0
20210102:0700,0.0,0.0,0.0,0.0
20210102:0730,0.0,0.0,0.0,0.0
20210102:0800,0.0,0.0,0.0,0.0
20210102:0830,1.0,1.0,0.0,0.0
20210102:0900,14.8,14.8,0.0,0.0
20210102:0930,25.0,25.0,0.0,0.0
20210102:1000,16.1,16.1,0.0,0.0
20210102:1030,55.9,54.1,1.8,8.9
20210102:1100,81.3,80.5,0.8,3.8
20210102:1130,64.5,64.5,0.0,0.0
20210102:1200,122.9,113.0,9.9,37.9
20210102:1230,92.9,88.9,4.0,15.4
20210102:1300,59.9,59.9,0.0,0.0
20210102:1330,84.2,84.1,0.1,0.5
20210102:1400,110.4,102.2,8.3,41.0
20210102:1430,129.9,81.6,48.3,278.0
20210102:1500,99.5,38.2,61.4,465.0
20210102:1530,17.0,10.4,6.7,65.5
20210102:1600,1.7,1.7,0.0,0.0
20210102:1630,0.0,0.0,0.0,0.0
20210102:1700,0.0,0.0,0.0,0.0
20210102:1730,0.0,0.0,0.0,0.0
20210102:1800,0.0,0.0,0.0,0.0
20210102:1830,0.0,0.0,0.0,0.0
20210102:1900,0.0,0.0,0.0,0.0
20210102:1930,0.0,0.0,0.0,0.0
20210102:2000,0.0,0.0,0.0,0.0
20210102:2030,0.0,0.0,0.0,0.0
20210102:2100,0.0,0.0,0.0,0.0
20210102:2130,0.0,0.0,0.0,0.0
20210102:2200,0.0,0.0,0.0,0.0
20210102:2230,0.0,0.0,0.0,0.0
20210102:2300,0.0,0.0,0.0,0.0
20210102:2330,0.0,0.0,0.0,0.0
20210103:0000,0.0,0.0,0.0,0.0
20210103:0030,0.0,0.0,0.0,0.0
20210103:0100,0.0,0.0,0.0,0.0
20210103:0130,0.0,0.0,0.0,0.0
20210103:0200,0.0,0.0,0.0,0.0
20210103:0230,0.0,0.0,0.0,0.0
20210103:0300,0.0,0.0,0.0,0.0
20210103:0330,0.0,0.0,0.0,0.0
20210103:0400,0.0,0.0,0.0,0.0
20210103:0430,0.0,0.0,0.0,0.0
20210103:0500,0.0,0.0,0.0,0.0
20210103:0530,0.0,0.0,0.0,0.0
20210103:0600,0.0,0.0,0.0,0.0
20210103:0630,0.0,0.0,0.0,0.0
20210103:0700,0.0,0.0,0.0,0.0
20210103:0730,0.0,0.0,0.0,0.0
20210103:0800,0.0,0.0,0.0,0.0
20210103:0830,2.7,1.8,0.8,18.3
20210103:0900,36.3,15.9,20.4,341.7
20210103:0930,86.9,28.0,58.9,528.3
20210103:1000,136.7,36.4,100.3,634.8
20210103:1030,180.1,42.3,137.8,699.6
20210103:1100,214.7,46.5,168.2,739.6
20210103:1130,239.3,49.4,189.9,762.5
20210103:1200,253.0,51.4,201.6,772.3
20210103:1230,255.5,52.6,203.0,770.5
20210103:1300,246.6,52.6,194.0,757.3
20210103:1330,226.5,51.5,175.0,731.3
20210103:1400,195.9,49.0,146.9,689.1
20210103:1430,155.9,44.6,111.4,624.3
20210103:1500,108.6,37.4,71.2,525.0
20210103:1530,57.7,26.1,31.6,366.2
20210103:1600,13.4,9.0,4.4,101.4
20210103:1630,0.0,0.0,0.0,0.0
20210103:1700,0.0,0.0,0.0,0.0
20210103:1730,0.0,0.0,0.0,0.0
20210103:1800,0.0,0.0,0.0,0.0
20210103:1830,0.0,0.0,0.0,0.0
20210103:1900,0.0,0.0,0.0,0.0
20210103:1930,0.0,0.0,0.0,0.0
20210103:2000,0.0,0.0,0.0,0.0
20210103:2030,0.0,0.0,0.0,0.0
20210103:2100,0.0,0.0,0.0,0.0
20210103:2130,0.0,0.0,0.0,0.0
20210103:2200,0.0,0.0,0.0,0.0
20210103:2230,0.0,0.0,0.0,0.0
20210103:2300,0.0,0.0,0.0,0.0
20210103:2330,0.0,0.0,0.0,0.0
20210104:0000,0.0,0.0,0.0,0.0
20210104:0030,0.0,0.0,0.0,0.0
20210104:0100,0.0,0.0,0.0,0.0
20210104:0130,0.0,0.0,0.0,0.0
20210104:0200,0.0,0.0,0.0,0.0
20210104:0230,0.0,0.0,0.0,0.0
20210104:0300,0.0,0.0,0.0,0.0
20210104:0330,0.0,0.0,0.0,0.0
20210104:0400,0.0,0.0,0.0,0.0
20210104:0430,0.0,0.0,0.0,0.0
20210104:0500,0.0,0.0,0.0,0.0
20210104:0530,0.0,0.0,0.0,0.0
20210104:0600,0.0,0.0,0.0,0.0
20210104:0630,0.0,0.0,0.0,0.0
20210104:0700,0.0,0.0,0.0,0.0
20210104:0730,0.0,0.0,0.0,0.0
20210104:0800,0.0,0.0,0.0,0.0
20210104:0830,2.6,2.0,0.6,16.1
