Latitude (decimal degrees):	53.2159
Longitude (decimal degrees):	-6.6686
Radiation database:	CAMS
Representative town:	Naas

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.2,0.2,0.0,0.0
20200101:0900,3.5,3.5,0.0,0.0
20200101:0930,9.0,9.0,0.0,0.0
20200101:1000,13.4,13.4,0.0,0.0
20200101:1030,16.2,16.2,0.0,0.0
20200101:1100,21.6,21.6,0.0,0.0
20200101:1130,40.4,40.4,0.1,0.2
20200101:1200,84.2,82.0,2.1,9.1
20200101:1230,21.8,21.8,0.0,0.0
20200101:1300,29.1,29.0,0.1,0.4
20200101:1330,72.7,69.9,2.8,13.3
20200101:1400,42.2,42.0,0.2,1.4
20200101:1430,47.9,47.4,0.5,3.9
20200101:1500,58.4,38.6,19.8,203.0
20200101:1530,25.8,18.1,7.7,134.8
20200101:1600,1.6,1.5,0.1,1.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.8,0.8,0.0,0.0
20200102:0900,13.2,13.2,0.0,0.0
20200102:0930,34.7,34.7,0.0,0.0
20200102:1000,62.1,62.0,0.1,0.7
20200102:1030,79.4,79.2,0.2,1.3
20200102:1100,65.4,65.1,0.3,1.3
20200102:1130,18.6,18.6,0.0,0.0
20200102:1200,69.6,69.2,0.3,1.4
20200102:1230,28.7,28.7,0.0,0.0
20200102:1300,58.6,58.5,0.1,0.3
20200102:1330,93.1,92.9,0.2,1.0
20200102:1400,77.4,57.0,20.4,117.1
20200102:1430,85.1,74.0,11.0,71.2
20200102:1500,54.2,48.2,6.0,62.1
20200102:1530,24.2,21.9,2.3,35.8
20200102:1600,1.7,1.7,0.0,0.2
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,1.3,1.3,0.0,0.0
20200103:0900,19.2,19.0,0.2,3.5
20200103:0930,58.2,45.1,13.1,113.9
20200103:1000,112.9,56.0,56.9,386.2
20200103:1030,142.4,68.7,73.7,406.7
20200103:1100,180.6,69.8,110.8,524.4
20200103:1130,208.0,68.2,139.7,608.9
20200103:1200,219.1,68.1,151.0,631.4
20200103:1230,201.4,76.8,124.7,520.8
20200103:1300,209.6,64.0,145.6,631.7
20200103:1330,188.8,59.8,128.9,607.7
20200103:1400,158.4,54.0,104.4,564.1
20200103:1430,119.8,45.9,73.9,494.2
20200103:1500,75.3,35.5,39.8,371.6
20200103:1530,30.7,20.3,10.4,170.2
20200103:1600,2.5,2.3,0.1,3.3
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.3,0.3,0.0,0.0
20200104:0900,3.9,3.9,0.0,0.0
20200104:0930,11.3,11.3,0.0,0.0
20200104:1000,41.7,41.7,0.0,0.1
20200104:1030,52.1,52.1,0.0,0.0
20200104:1100,68.0,66.2,1.8,8.3
20200104:1130,61.5,60.7,0.8,3.5
20200104:1200,32.1,32.1,0.0,0.0
20200104:1230,87.7,84.7,3.0,12.4
20200104:1300,139.5,131.7,7.8,33.6
20200104:1330,99.6,95.4,4.2,19.4
20200104:1400,90.8,89.6,1.3,7.0
20200104:1430,96.3,80.1,16.2,108.9
20200104:1500,70.6,48.7,21.9,208.7
20200104:1530,31.9,21.9,10.0,160.7
20200104:1600,3.0,2.8,0.3,7.1
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.3,0.3,0.0,0.0
20200105:0900,4.1,4.1,0.0,0.0
20200105:0930,13.0,13.0,0.0,0.0
20200105:1000,54.7,54.6,0.2,1.0
20200105:1030,54.6,54.6,0.1,0.4
20200105:1100,83.0,82.8,0.2,0.9
20200105:1130,78.7,78.6,0.1,0.4
20200105:1200,92.9,92.6,0.4,1.5
20200105:1230,136.8,116.7,20.1,83.1
20200105:1300,141.0,115.8,25.2,107.3
20200105:1330,127.0,107.2,19.7,91.0
20200105:1400,64.5,62.2,2.3,11.5
20200105:1430,45.5,45.5,0.0,0.0
20200105:1500,23.9,23.9,0.0,0.0
20200105:1530,4.8,4.8,0.0,0.0
20200105:1600,0.5,0.5,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.3,0.3,0.0,0.0
20200106:0900,3.5,3.5,0.0,0.0
20200106:0930,8.6,8.6,0.0,0.0
20200106:1000,12.1,12.1,0.0,0.0
20200106:1030,22.9,22.9,0.0,0.1
20200106:1100,90.0,88.0,2.0,8.9
20200106:1130,142.3,109.2,33.1,141.5
20200106:1200,154.7,116.8,38.0,155.2
20200106:1230,176.5,104.9,71.6,291.4
