Latitude (decimal degrees):	52.8432
Longitude (decimal degrees):	-8.9867
Radiation database:	CAMS
Representative town:	Ennis

time,GHI,DHI,BHI,BNI
20230223:0600,0.0,0.0,0.0,0.0
20230223:0630,0.0,0.0,0.0,0.0
20230223:0700,0.0,0.0,0.0,0.0
20230223:0730,5.0,4.5,0.5,14.9
20230223:0800,46.1,30.1,16.0,184.9
20230223:0830,83.7,70.3,13.4,92.9
20230223:0900,171.7,75.3,96.4,437.4
20230223:0930,212.0,96.3,115.7,420.1
20230223:1000,255.7,118.1,137.6,419.1
20230223:1030,299.5,148.2,151.3,407.0
20230223:1100,263.2,199.0,64.2,158.5
20230223:1130,239.5,215.3,24.3,55.9
20230223:1200,287.2,234.2,53.0,116.9
20230223:1230,381.8,214.3,167.5,365.0
20230223:1300,354.7,233.2,121.5,266.5
20230223:1330,340.2,225.2,115.0,260.7
20230223:1400,247.8,205.5,42.3,100.0
20230223:1430,237.5,209.5,28.0,73.3
20230223:1500,200.7,185.6,15.1,43.4
20230223:1530,154.4,149.7,4.7,16.0
20230223:1600,129.5,121.7,7.8,34.1
20230223:1630,90.9,85.8,5.1,30.2
20230223:1700,58.4,41.4,17.0,163.7
20230223:1730,12.6,10.7,1.8,35.6
20230223:1800,0.0,0.0,0.0,0.0
20230223:1830,0.0,0.0,0.0,0.0
20230223:1900,0.0,0.0,0.0,0.0
20230223:1930,0.0,0.0,0.0,0.0
20230223:2000,0.0,0.0,0.0,0.0
20230223:2030,0.0,0.0,0.0,0.0
20230223:2100,0.0,0.0,0.0,0.0
20230223:2130,0.0,0.0,0.0,0.0
20230223:2200,0.0,0.0,0.0,0.0
20230223:2230,0.0,0.0,0.0,0.0
20230223:2300,0.0,0.0,0.0,0.0
20230223:2330,0.0,0.0,0.0,0.0
20230224:0000,0.0,0.0,0.0,0.0
20230224:0030,0.0,0.0,0.0,0.0
20230224:0100,0.0,0.0,0.0,0.0
20230224:0130,0.0,0.0,0.0,0.0
20230224:0200,0.0,0.0,0.0,0.0
20230224:0230,0.0,0.0,0.0,0.0
20230224:0300,0.0,0.0,0.0,0.0
20230224:0330,0.0,0.0,0.0,0.0
20230224:0400,0.0,0.0,0.0,0.0
20230224:0430,0.0,0.0,0.0,0.0
20230224:0500,0.0,0.0,0.0,0.0
20230224:0530,0.0,0.0,0.0,0.0
20230224:0600,0.0,0.0,0.0,0.0
20230224:0630,0.0,0.0,0.0,0.0
20230224:0700,0.0,0.0,0.0,0.0
20230224:0730,6.7,6.0,0.7,17.4
20230224:0800,51.5,33.4,18.1,196.2
20230224:0830,94.7,80.3,14.4,96.9
20230224:0900,143.9,118.4,25.6,114.8
20230224:0930,202.8,141.9,60.9,214.5
20230224:1000,250.3,166.4,83.8,248.9
20230224:1030,304.2,178.4,125.8,332.6
20230224:1100,302.5,223.6,78.9,191.5
20230224:1130,256.8,226.2,30.7,69.8
20230224:1200,244.7,224.5,20.2,44.1
20230224:1230,166.8,162.7,4.0,8.7
20230224:1300,204.3,181.6,22.7,49.5
20230224:1330,175.9,164.4,11.4,25.3
20230224:1400,165.5,163.0,2.5,6.0
20230224:1430,123.8,123.1,0.7,1.8
20230224:1500,104.8,104.6,0.2,0.7
20230224:1530,128.7,123.1,5.6,18.5
20230224:1600,91.6,91.4,0.2,0.8
20230224:1630,61.3,61.3,0.0,0.1
20230224:1700,25.3,25.3,0.0,0.0
20230224:1730,5.6,5.6,0.0,0.0
20230224:1800,0.0,0.0,0.0,0.0
20230224:1830,0.0,0.0,0.0,0.0
20230224:1900,0.0,0.0,0.0,0.0
20230224:1930,0.0,0.0,0.0,0.0
20230224:2000,0.0,0.0,0.0,0.0
20230224:2030,0.0,0.0,0.0,0.0
20230224:2100,0.0,0.0,0.0,0.0
20230224:2130,0.0,0.0,0.0,0.0
20230224:2200,0.0,0.0,0.0,0.0
20230224:2230,0.0,0.0,0.0,0.0
20230224:2300,0.0,0.0,0.0,0.0
20230224:2330,0.0,0.0,0.0,0.0
20230225:0000,0.0,0.0,0.0,0.0
20230225:0030,0.0,0.0,0.0,0.0
20230225:0100,0.0,0.0,0.0,0.0
20230225:0130,0.0,0.0,0.0,0.0
20230225:0200,0.0,0.0,0.0,0.0
20230225:0230,0.0,0.0,0.0,0.0
20230225:0300,0.0,0.0,0.0,0.0
20230225:0330,0.0,0.0,0.0,0.0
20230225:0400,0.0,0.0,0.0,0.0
20230225:0430,0.0,0.0,0.0,0.0
20230225:0500,0.0,0.0,0.0,0.0
20230225:0530,0.0,0.0,0.0,0.0
20230225:0600,0.0,0.0,0.0,0.0
20230225:0630,0.0,0.0,0.0,0.0
20230225:0700,0.0,0.0,0.0,0.0
20230225:0730,9.2,6.7,2.5,58.3
20230225:0800,59.7,29.6,30.1,313.8
20230225:0830,123.7,49.2,74.5,458.4
20230225:0900,144.3,97.5,46.8,214.5
20230225:0930,186.5,127.8,58.7,198.0
20230225:1000,273.0,113.3,159.7,467.4
20230225:1030,376.4,83.3,293.1,760.2
20230225:1100,427.8,80.3,347.5,826.3
20230225:1130,414.8,122.1,292.7,657.4
20230225:1200,334.3,211.8,122.5,264.4
20230225:1230,255.1,225.7,29.5,62.8
20230225:1300,297.1,226.9,70.1,150.7
20230225:1330,203.6,181.9,21.7,47.3
20230225:1400,134.1,133.5,0.7,1.6
20230225:1430,224.7,189.5,35.2,89.5
20230225:1500,234.1,164.9,69.2,197.8
20230225:1530,234.4,106.7,127.7,424.2
20230225:1600,170.2,99.0,71.2,286.2
20230225:1630,105.5,67.6,37.9,197.7
20230225:1700,67.7,36.5,31.2,280.6
20230225:1730,19.0,13.0,6.0,106.8
20230225:1800,0.0,0.0,0.0,0.0
20230225:1830,0.0,0.0,0.0,0.0
20230225:1900,0.0,0.0,0.0,0.0
20230225:1930,0.0,0.0,0.0,0.0
20230225:2000,0.0,0.0,0.0,0.0
20230225:2030,0.0,0.0,0.0,0.0
20230225:2100,0.0,0.0,0.0,0.0
20230225:2130,0.0,0.0,0.0,0.0
20230225:2200,0.0,0.0,0.0,0.0
20230225:2230,0.0,0.0,0.0,0.0
20230225:2300,0.0,0.0,0.0,0.0
20230225:2330,0.0,0.0,0.0,0.0
20230226:0000,0.0,0.0,0.0,0.0
20230226:0030,0.0,0.0,0.0,0.0
20230226:0100,0.0,0.0,0.0,0.0
20230226:0130,0.0,0.0,0.0,0.0
20230226:0200,0.0,0.0,0.0,0.0
20230226:0230,0.0,0.0,0.0,0.0
20230226:0300,0.0,0.0,0.0,0.0
20230226:0330,0.0,0.0,0.0,0.0
20230226:0400,0.0,0.0,0.0,0.0
20230226:0430,0.0,0.0,0.0,0.0
20230226:0500,0.0,0.0,0.0,0.0
20230226:0530,0.0,0.0,0.0,0.0
20230226:0600,0.0,0.0,0.0,0.0
20230226:0630,0.0,0.0,0.0,0.0
20230226:0700,0.0,0.0,0.0,0.0
20230226:0730,12.2,7.9,4.2,92.6
20230226:0800,67.9,28.7,39.2,388.1
20230226:0830,132.7,48.7,84.0,502.5
20230226:0900,193.9,66.4,127.5,548.5
20230226:0930,229.9,99.0,130.8,446.5
20230226:1000,269.6,126.6,143.0,410.3
20230226:1030,339.5,114.9,224.6,574.6
20230226:1100,252.8,191.7,61.1,146.2
20230226:1130,299.1,211.8,87.3,191.7
20230226:1200,406.5,155.0,251.5,536.7
20230226:1230,293.2,242.4,50.8,106.8
20230226:1300,272.0,240.0,32.0,67.9
20230226:1330,292.9,230.9,62.0,135.6
20230226:1400,287.0,212.6,74.4,170.6
20230226:1430,279.5,183.2,96.3,239.1
20230226:1500,214.4,180.4,34.0,94.7
20230226:1530,178.3,154.3,24.0,78.0
20230226:1600,170.9,103.2,67.7,272.4
20230226:1630,117.4,85.0,32.4,170.4
20230226:1700,64.5,55.4,9.0,72.6
20230226:1730,18.0,16.6,1.4,23.5
20230226:1800,0.1,0.1,0.0,0.0
20230226:1830,0.0,0.0,0.0,0.0
20230226:1900,0.0,0.0,0.0,0.0
20230226:1930,0.0,0.0,0.0,0.0
20230226:2000,0.0,0.0,0.0,0.0
20230226:2030,0.0,0.0,0.0,0.0
20230226:2100,0.0,0.0,0.0,0.0
20230226:2130,0.0,0.0,0.0,0.0
20230226:2200,0.0,0.0,0.0,0.0
20230226:2230,0.0,0.0,0.0,0.0
20230226:2300,0.0,0.0,0.0,0.0
20230226:2330,0.0,0.0,0.0,0.0
20230227:0000,0.0,0.0,0.0,0.0
20230227:0030,0.0,0.0,0.0,0.0
20230227:0100,0.0,0.0,0.0,0.0
20230227:0130,0.0,0.0,0.0,0.0
20230227:0200,0.0,0.0,0.0,0.0
20230227:0230,0.0,0.0,0.0,0.0
20230227:0300,0.0,0.0,0.0,0.0
20230227:0330,0.0,0.0,0.0,0.0
20230227:0400,0.0,0.0,0.0,0.0
20230227:0430,0.0,0.0,0.0,0.0
20230227:0500,0.0,0.0,0.0,0.0
20230227:0530,0.0,0.0,0.0,0.0
20230227:0600,0.0,0.0,0.0,0.0
20230227:0630,0.0,0.0,0.0,0.0
20230227:0700,0.0,0.0,0.0,0.0
20230227:0730,15.0,9.7,5.3,106.4
20230227:0800,73.0,31.7,41.2,387.1
20230227:0830,144.8,47.4,97.4,556.0
20230227:0900,209.4,63.3,146.1,606.2
20230227:0930,286.9,67.6,219.3,731.7
20230227:1000,349.0,74.9,274.2,778.7
20230227:1030,402.3,80.8,321.5,810.7
20230227:1100,397.4,125.9,271.6,631.7
20230227:1130,286.7,222.9,63.8,140.3
20230227:1200,273.6,241.8,31.7,66.8
20230227:1230,218.7,211.7,7.0,14.6
20230227:1300,173.8,173.1,0.8,1.6
20230227:1330,155.6,155.4,0.3,0.6
20230227:1400,171.0,170.1,1.0,2.2
20230227:1430,119.9,119.9,0.1,0.2
20230227:1500,103.1,103.1,0.0,0.0
20230227:1530,103.4,103.4,0.0,0.1
20230227:1600,85.3,85.3,0.1,0.3
20230227:1630,50.9,50.9,0.0,0.1
20230227:1700,27.1,27.1,0.0,0.0
20230227:1730,11.9,11.9,0.0,0.0
20230227:1800,0.1,0.1,0.0,0.0
20230227:1830,0.0,0.0,0.0,0.0
20230227:1900,0.0,0.0,0.0,0.0
20230227:1930,0.0,0.0,0.0,0.0
20230227:2000,0.0,0.0,0.0,0.0
20230227:2030,0.0,0.0,0.0,0.0
20230227:2100,0.0,0.0,0.0,0.0
20230227:2130,0.0,0.0,0.0,0.0
20230227:2200,0.0,0.0,0.0,0.0
20230227:2230,0.0,0.0,0.0,0.0
20230227:2300,0.0,0.0,0.0,0.0
20230227:2330,0.0,0.0,0.0,0.0
20230228:0000,0.0,0.0,0.0,0.0
20230228:0030,0.0,0.0,0.0,0.0
20230228:0100,0.0,0.0,0.0,0.0
20230228:0130,0.0,0.0,0.0,0.0
20230228:0200,0.0,0.0,0.0,0.0
20230228:0230,0.0,0.0,0.0,0.0
20230228:0300,0.0,0.0,0.0,0.0
20230228:0330,0.0,0.0,0.0,0.0
20230228:0400,0.0,0.0,0.0,0.0
20230228:0430,0.0,0.0,0.0,0.0
20230228:0500,0.0,0.0,0.0,0.0
20230228:0530,0.0,0.0,0.0,0.0
20230228:0600,0.0,0.0,0.0,0.0
20230228:0630,0.0,0.0,0.0,0.0
20230228:0700,0.0,0.0,0.0,0.0
20230228:0730,6.1,6.1,0.0,0.0
20230228:0800,32.7,32.7,0.0,0.1
20230228:0830,56.0,56.0,0.0,0.0
20230228:0900,50.8,50.8,0.0,0.0
20230228:0930,96.3,96.2,0.1,0.2
20230228:1000,140.6,139.4,1.3,3.4
20230228:1030,192.8,185.9,7.0,17.1
20230228:1100,243.3,218.8,24.5,55.8
20230228:1130,247.5,224.0,23.5,50.8
20230228:1200,213.2,208.8,4.4,9.2
20230228:1230,159.7,158.6,1.0,2.1
20230228:1300,99.9,99.9,0.0,0.0
20230228:1330,106.5,106.5,0.0,0.0
20230228:1400,110.5,110.5,0.0,0.0
20230228:1430,77.8,77.8,0.0,0.0
20230228:1500,69.0,69.0,0.0,0.0
20230228:1530,66.1,66.1,0.0,0.0
20230228:1600,58.8,58.8,0.0,0.0
20230228:1630,41.2,41.2,0.0,0.0
20230228:1700,17.0,17.0,0.0,0.0
20230228:1730,10.3,10.3,0.0,0.0
20230228:1800,0.2,0.2,0.0,0.0
20230228:1830,0.0,0.0,0.0,0.0
20230228:1900,0.0,0.0,0.0,0.0
20230228:1930,0.0,0.0,0.0,0.0
20230228:2000,0.0,0.0,0.0,0.0
20230228:2030,0.0,0.0,0.0,0.0
20230228:2100,0.0,0.0,0.0,0.0
20230228:2130,0.0,0.0,0.0,0.0
20230228:2200,0.0,0.0,0.0,0.0
20230228:2230,0.0,0.0,0.0,0.0
20230228:2300,0.0,0.0,0.0,0.0
20230228:2330,0.0,0.0,0.0,0.0
20230301:0000,0.0,0.0,0.0,0.0
20230301:0030,0.0,0.0,0.0,0.0
20230301:0100,0.0,0.0,0.0,0.0
20230301:0130,0.0,0.0,0.0,0.0
20230301:0200,0.0,0.0,0.0,0.0
20230301:0230,0.0,0.0,0.0,0.0
20230301:0300,0.0,0.0,0.0,0.0
20230301:0330,0.0,0.0,0.0,0.0
20230301:0400,0.0,0.0,0.0,0.0
20230301:0430,0.0,0.0,0.0,0.0
20230301:0500,0.0,0.0,0.0,0.0
20230301:0530,0.0,0.0,0.0,0.0
20230301:0600,0.0,0.0,0.0,0.0
20230301:0630,0.0,0.0,0.0,0.0
20230301:0700,0.0,0.0,0.0,0.0
20230301:0730,5.0,5.0,0.0,0.0
20230301:0800,21.1,21.1,0.0,0.0
20230301:0830,31.8,31.8,0.0,0.0
20230301:0900,20.2,20.2,0.0,0.0
20230301:0930,52.1,52.1,0.0,0.1
20230301:1000,169.4,160.9,8.5,22.8
20230301:1030,201.1,192.5,8.6,21.2
20230301:1100,202.9,198.1,4.8,10.7
20230301:1130,188.9,186.9,1.9,4.2
20230301:1200,219.6,212.3,7.3,14.9
20230301:1230,240.9,228.4,12.5,25.3
20230301:1300,241.6,219.0,22.6,46.3
20230301:1330,229.2,216.1,13.1,27.3
20230301:1400,205.6,188.4,17.2,38.8
20230301:1430,160.5,153.7,6.7,15.6
20230301:1500,132.2,132.0,0.3,0.8
20230301:1530,91.8,91.8,0.0,0.1
20230301:1600,91.6,91.5,0.1,0.3
20230301:1630,61.3,61.2,0.0,0.1
20230301:1700,24.2,24.2,0.0,0.0
20230301:1730,4.1,4.1,0.0,0.0
20230301:1800,0.1,0.1,0.0,0.0
20230301:1830,0.0,0.0,0.0,0.0
20230301:1900,0.0,0.0,0.0,0.0
20230301:1930,0.0,0.0,0.0,0.0
20230301:2000,0.0,0.0,0.0,0.0
20230301:2030,0.0,0.0,0.0,0.0
20230301:2100,0.0,0.0,0.0,0.0
20230301:2130,0.0,0.0,0.0,0.0
20230301:2200,0.0,0.0,0.0,0.0
20230301:2230,0.0,0.0,0.0,0.0
20230301:2300,0.0,0.0,0.0,0.0
20230301:2330,0.0,0.0,0.0,0.0
20230302:0000,0.0,0.0,0.0,0.0
20230302:0030,0.0,0.0,0.0,0.0
20230302:0100,0.0,0.0,0.0,0.0
20230302:0130,0.0,0.0,0.0,0.0
20230302:0200,0.0,0.0,0.0,0.0
20230302:0230,0.0,0.0,0.0,0.0
20230302:0300,0.0,0.0,0.0,0.0
20230302:0330,0.0,0.0,0.0,0.0
20230302:0400,0.0,0.0,0.0,0.0
20230302:0430,0.0,0.0,0.0,0.0
20230302:0500,0.0,0.0,0.0,0.0
20230302:0530,0.0,0.0,0.0,0.0
20230302:0600,0.0,0.0,0.0,0.0
20230302:0630,0.0,0.0,0.0,0.0
20230302:0700,0.1,0.1,0.0,0.0
20230302:0730,12.9,12.9,0.0,0.0
20230302:0800,46.3,46.3,0.0,0.1
20230302:0830,81.5,81.3,0.2,1.0
20230302:0900,50.0,50.0,0.1,0.3
20230302:0930,102.5,101.9,0.6,1.9
20230302:1000,195.0,174.2,20.8,54.6
20230302:1030,224.9,203.1,21.8,53.4
20230302:1100,210.6,204.3,6.4,14.1
20230302:1130,276.4,239.1,37.4,78.4
20230302:1200,251.1,235.0,16.0,32.6
20230302:1230,263.0,244.0,19.0,38.1
20230302:1300,225.9,219.7,6.2,12.6
20230302:1330,226.0,218.4,7.6,15.9
20230302:1400,217.7,208.0,9.8,21.2
20230302:1430,211.9,199.8,12.1,28.8
20230302:1500,145.8,143.5,2.3,5.9
20230302:1530,104.0,104.0,0.0,0.1
20230302:1600,100.1,99.8,0.3,0.9
20230302:1630,63.0,63.0,0.0,0.0
20230302:1700,37.8,37.8,0.0,0.0
20230302:1730,13.8,13.8,0.0,0.0
20230302:1800,0.6,0.6,0.0,0.0
20230302:1830,0.0,0.0,0.0,0.0
20230302:1900,0.0,0.0,0.0,0.0
20230302:1930,0.0,0.0,0.0,0.0
20230302:2000,0.0,0.0,0.0,0.0
20230302:2030,0.0,0.0,0.0,0.0
20230302:2100,0.0,0.0,0.0,0.0
20230302:2130,0.0,0.0,0.0,0.0
20230302:2200,0.0,0.0,0.0,0.0
20230302:2230,0.0,0.0,0.0,0.0
20230302:2300,0.0,0.0,0.0,0.0
20230302:2330,0.0,0.0,0.0,0.0
20230303:0000,0.0,0.0,0.0,0.0
20230303:0030,0.0,0.0,0.0,0.0
20230303:0100,0.0,0.0,0.0,0.0
20230303:0130,0.0,0.0,0.0,0.0
20230303:0200,0.0,0.0,0.0,0.0
20230303:0230,0.0,0.0,0.0,0.0
20230303:0300,0.0,0.0,0.0,0.0
20230303:0330,0.0,0.0,0.0,0.0
20230303:0400,0.0,0.0,0.0,0.0
20230303:0430,0.0,0.0,0.0,0.0
20230303:0500,0.0,0.0,0.0,0.0
20230303:0530,0.0,0.0,0.0,0.0
20230303:0600,0.0,0.0,0.0,0.0
20230303:0630,0.0,0.0,0.0,0.0
20230303:0700,0.1,0.1,0.0,0.0
20230303:0730,9.0,9.0,0.0,0.0
20230303:0800,31.2,31.2,0.0,0.0
20230303:0830,45.0,45.0,0.0,0.0
20230303:0900,24.0,24.0,0.0,0.0
20230303:0930,75.2,75.2,0.0,0.0
20230303:1000,137.0,136.2,0.9,2.2
20230303:1030,171.5,170.1,1.4,3.3
20230303:1100,173.2,172.4,0.8,1.7
20230303:1130,182.1,180.4,1.7,3.5
20230303:1200,184.7,183.3,1.4,2.7
20230303:1230,212.0,208.7,3.3,6.6
20230303:1300,162.6,162.2,0.5,0.9
20230303:1330,131.9,131.9,0.0,0.0
20230303:1400,125.8,125.8,0.0,0.0
20230303:1430,101.6,101.6,0.0,0.0
20230303:1500,91.5,91.5,0.0,0.0
20230303:1530,83.0,83.0,0.0,0.0
20230303:1600,61.2,61.2,0.0,0.0
20230303:1630,51.1,51.1,0.0,0.0
20230303:1700,23.7,23.7,0.0,0.0
20230303:1730,6.6,6.6,0.0,0.0
20230303:1800,0.4,0.4,0.0,0.0
20230303:1830,0.0,0.0,0.0,0.0
20230303:1900,0.0,0.0,0.0,0.0
20230303:1930,0.0,0.0,0.0,0.0
20230303:2000,0.0,0.0,0.0,0.0
20230303:2030,0.0,0.0,0.0,0.0
20230303:2100,0.0,0.0,0.0,0.0
20230303:2130,0.0,0.0,0.0,0.0
20230303:2200,0.0,0.0,0.0,0.0
20230303:2230,0.0,0.0,0.0,0.0
20230303:2300,0.0,0.0,0.0,0.0
20230303:2330,0.0,0.0,0.0,0.0
20230304:0000,0.0,0.0,0.0,0.0
20230304:0030,0.0,0.0,0.0,0.0
20230304:0100,0.0,0.0,0.0,0.0
20230304:0130,0.0,0.0,0.0,0.0
20230304:0200,0.0,0.0,0.0,0.0
20230304:0230,0.0,0.0,0.0,0.0
20230304:0300,0.0,0.0,0.0,0.0
20230304:0330,0.0,0.0,0.0,0.0
20230304:0400,0.0,0.0,0.0,0.0
20230304:0430,0.0,0.0,0.0,0.0
20230304:0500,0.0,0.0,0.0,0.0
20230304:0530,0.0,0.0,0.0,0.0
20230304:0600,0.0,0.0,0.0,0.0
20230304:0630,0.0,0.0,0.0,0.0
20230304:0700,0.2,0.2,0.0,0.0
20230304:0730,9.1,9.1,0.0,0.0
20230304:0800,24.9,24.9,0.0,0.0
20230304:0830,34.8,34.8,0.0,0.0
20230304:0900,21.6,21.6,0.0,0.0
20230304:0930,31.0,31.0,0.0,0.0
20230304:1000,61.2,61.2,0.0,0.0
20230304:1030,87.7,87.7,0.0,0.0
20230304:1100,84.5,84.5,0.0,0.0
20230304:1130,117.5,117.5,0.0,0.1
20230304:1200,67.6,67.5,0.0,0.0
20230304:1230,147.6,147.5,0.1,0.2
20230304:1300,158.0,157.9,0.1,0.3
20230304:1330,113.7,113.7,0.0,0.0
20230304:1400,108.7,108.7,0.0,0.0
20230304:1430,101.2,101.2,0.0,0.0
20230304:1500,87.4,87.4,0.0,0.0
20230304:1530,68.0,68.0,0.0,0.0
20230304:1600,56.3,56.3,0.0,0.0
20230304:1630,39.5,39.5,0.0,0.0
20230304:1700,15.4,15.4,0.0,0.0
20230304:1730,5.4,5.4,0.0,0.0
20230304:1800,0.4,0.4,0.0,0.0
20230304:1830,0.0,0.0,0.0,0.0
20230304:1900,0.0,0.0,0.0,0.0
20230304:1930,0.0,0.0,0.0,0.0
20230304:2000,0.0,0.0,0.0,0.0
20230304:2030,0.0,0.0,0.0,0.0
20230304:2100,0.0,0.0,0.0,0.0
20230304:2130,0.0,0.0,0.0,0.0
20230304:2200,0.0,0.0,0.0,0.0
20230304:2230,0.0,0.0,0.0,0.0
20230304:2300,0.0,0.0,0.0,0.0
20230304:2330,0.0,0.0,0.0,0.0
20230305:0000,0.0,0.0,0.0,0.0
20230305:0030,0.0,0.0,0.0,0.0
20230305:0100,0.0,0.0,0.0,0.0
20230305:0130,0.0,0.0,0.0,0.0
20230305:0200,0.0,0.0,0.0,0.0
20230305:0230,0.0,0.0,0.0,0.0
20230305:0300,0.0,0.0,0.0,0.0
20230305:0330,0.0,0.0,0.0,0.0
20230305:0400,0.0,0.0,0.0,0.0
20230305:0430,0.0,0.0,0.0,0.0
20230305:0500,0.0,0.0,0.0,0.0
20230305:0530,0.0,0.0,0.0,0.0
20230305:0600,0.0,0.0,0.0,0.0
20230305:0630,0.0,0.0,0.0,0.0
20230305:0700,1.3,1.2,0.0,0.3
20230305:0730,29.2,28.2,1.0,14.8
20230305:0800,62.7,61.0,1.7,12.0
20230305:0830,75.5,74.8,0.7,3.8
20230305:0900,104.8,103.4,1.3,4.5
20230305:0930,155.2,150.9,4.3,13.0
20230305:1000,161.6,160.0,1.6,4.1
20230305:1030,174.2,172.8,1.4,3.4
20230305:1100,188.0,185.4,2.7,5.6
20230305:1130,318.6,235.9,82.8,166.6
20230305:1200,348.3,248.6,99.6,195.4
20230305:1230,359.6,247.4,112.2,217.3
20230305:1300,270.0,245.0,25.0,48.7
20230305:1330,297.5,233.7,63.8,127.7
20230305:1400,218.8,198.1,20.8,44.5
20230305:1430,265.9,213.6,52.3,118.0
20230305:1500,247.7,190.7,57.0,143.9
20230305:1530,216.0,162.6,53.4,152.7
20230305:1600,160.4,140.4,20.0,70.5
20230305:1630,121.3,105.2,16.0,68.9
20230305:1700,76.2,71.9,4.3,30.5
20230305:1730,36.7,34.7,2.0,22.5
20230305:1800,3.4,3.3,0.1,1.4
20230305:1830,0.0,0.0,0.0,0.0
20230305:1900,0.0,0.0,0.0,0.0
20230305:1930,0.0,0.0,0.0,0.0
20230305:2000,0.0,0.0,0.0,0.0
20230305:2030,0.0,0.0,0.0,0.0
20230305:2100,0.0,0.0,0.0,0.0
20230305:2130,0.0,0.0,0.0,0.0
20230305:2200,0.0,0.0,0.0,0.0
20230305:2230,0.0,0.0,0.0,0.0
20230305:2300,0.0,0.0,0.0,0.0
20230305:2330,0.0,0.0,0.0,0.0
20230306:0000,0.0,0.0,0.0,0.0
20230306:0030,0.0,0.0,0.0,0.0
20230306:0100,0.0,0.0,0.0,0.0
20230306:0130,0.0,0.0,0.0,0.0
20230306:0200,0.0,0.0,0.0,0.0
20230306:0230,0.0,0.0,0.0,0.0
20230306:0300,0.0,0.0,0.0,0.0
20230306:0330,0.0,0.0,0.0,0.0
20230306:0400,0.0,0.0,0.0,0.0
20230306:0430,0.0,0.0,0.0,0.0
20230306:0500,0.0,0.0,0.0,0.0
20230306:0530,0.0,0.0,0.0,0.0
20230306:0600,0.0,0.0,0.0,0.0
20230306:0630,0.0,0.0,0.0,0.0
20230306:0700,1.7,1.7,0.0,0.0
20230306:0730,27.8,27.7,0.1,0.9
20230306:0800,74.2,71.0,3.2,19.9
20230306:0830,114.9,106.6,8.2,39.1
20230306:0900,157.6,141.1,16.5,56.7
20230306:0930,259.2,156.2,103.1,293.5
20230306:1000,253.4,181.2,72.2,187.4
20230306:1030,212.2,198.8,13.4,31.1
20230306:1100,182.8,176.0,6.7,14.0
20230306:1130,255.2,239.0,16.2,32.5
20230306:1200,202.7,198.5,4.2,8.2
20230306:1230,217.8,209.9,7.9,15.1
20230306:1300,232.5,224.9,7.6,14.7
20230306:1330,221.6,215.7,5.9,11.8
20230306:1400,242.8,224.8,18.0,37.4
20230306:1430,235.6,215.2,20.4,46.7
20230306:1500,257.6,223.3,34.3,84.9
20230306:1530,158.3,152.1,6.1,17.0
20230306:1600,173.9,147.2,26.7,90.5
20230306:1630,118.3,114.9,3.4,14.4
20230306:1700,82.3,76.6,5.6,34.0
20230306:1730,39.7,37.6,2.0,23.7
20230306:1800,4.6,4.5,0.1,2.8
20230306:1830,0.0,0.0,0.0,0.0
20230306:1900,0.0,0.0,0.0,0.0
20230306:1930,0.0,0.0,0.0,0.0
20230306:2000,0.0,0.0,0.0,0.0
20230306:2030,0.0,0.0,0.0,0.0
20230306:2100,0.0,0.0,0.0,0.0
20230306:2130,0.0,0.0,0.0,0.0
20230306:2200,0.0,0.0,0.0,0.0
20230306:2230,0.0,0.0,0.0,0.0
20230306:2300,0.0,0.0,0.0,0.0
20230306:2330,0.0,0.0,0.0,0.0
20230307:0000,0.0,0.0,0.0,0.0
20230307:0030,0.0,0.0,0.0,0.0
20230307:0100,0.0,0.0,0.0,0.0
20230307:0130,0.0,0.0,0.0,0.0
20230307:0200,0.0,0.0,0.0,0.0
20230307:0230,0.0,0.0,0.0,0.0
20230307:0300,0.0,0.0,0.0,0.0
20230307:0330,0.0,0.0,0.0,0.0
20230307:0400,0.0,0.0,0.0,0.0
20230307:0430,0.0,0.0,0.0,0.0
20230307:0500,0.0,0.0,0.0,0.0
20230307:0530,0.0,0.0,0.0,0.0
20230307:0600,0.0,0.0,0.0,0.0
20230307:0630,0.0,0.0,0.0,0.0
20230307:0700,4.1,2.8,1.3,38.0
20230307:0730,50.5,21.2,29.3,363.5
20230307:0800,65.5,56.0,9.5,76.6
20230307:0830,102.2,101.4,0.7,3.3
20230307:0900,166.8,153.6,13.1,44.3
20230307:0930,155.7,151.3,4.3,13.2
20230307:1000,184.1,173.9,10.2,24.6
20230307:1030,245.4,224.5,20.9,46.7
20230307:1100,354.5,249.2,105.3,219.1
20230307:1130,472.9,140.9,331.9,656.5
20230307:1200,476.9,161.5,315.4,603.1
20230307:1230,550.0,94.3,455.7,863.2
20230307:1300,567.7,69.6,498.1,951.4
20230307:1330,549.8,69.7,480.1,943.3
20230307:1400,519.7,69.2,450.5,929.8
20230307:1430,477.8,67.9,409.9,909.9
20230307:1500,425.1,65.3,359.8,882.7
20230307:1530,362.7,61.3,301.5,845.7
20230307:1600,285.0,68.3,216.7,722.8
20230307:1630,213.6,53.7,160.0,687.8
20230307:1700,133.0,47.5,85.5,524.5
20230307:1730,62.4,24.6,37.8,408.8
20230307:1800,8.0,5.1,3.0,76.1
20230307:1830,0.0,0.0,0.0,0.0
20230307:1900,0.0,0.0,0.0,0.0
20230307:1930,0.0,0.0,0.0,0.0
20230307:2000,0.0,0.0,0.0,0.0
