Latitude (decimal degrees):	52.8622
Longitude (decimal degrees):	-8.1969
Radiation database:	CAMS
Representative town:	Nenagh

time,GHI,DHI,BHI,BNI
20230102:1300,224.6,49.1,175.5,738.3
20230102:1330,205.6,46.3,159.3,720.8
20230102:1400,173.5,40.2,133.3,682.3
20230102:1430,137.4,36.0,101.4,629.9
20230102:1500,93.5,29.6,63.9,536.9
20230102:1530,45.6,19.2,26.4,372.0
20230102:1600,7.1,4.5,2.6,72.2
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.2,0.2,0.0,0.0
20230103:0900,7.8,7.8,0.0,0.0
20230103:0930,22.1,22.1,0.0,0.0
20230103:1000,70.4,66.4,4.1,26.1
20230103:1030,95.5,93.0,2.5,14.7
20230103:1100,66.7,65.8,0.9,4.3
20230103:1130,103.1,100.8,2.3,9.6
20230103:1200,90.3,89.0,1.3,5.3
20230103:1230,71.3,71.0,0.4,1.5
20230103:1300,115.7,112.2,3.6,15.0
20230103:1330,110.6,109.4,1.2,5.3
20230103:1400,91.9,91.6,0.2,1.0
20230103:1430,51.4,51.2,0.2,1.2
20230103:1500,59.3,59.0,0.2,2.0
20230103:1530,34.7,33.8,0.9,12.6
20230103:1600,6.0,6.0,0.1,2.4
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.7,0.7,0.0,0.0
20230104:0900,21.1,19.1,2.0,34.5
20230104:0930,60.4,44.9,15.5,153.2
20230104:1000,56.0,46.1,9.9,73.5
20230104:1030,53.1,52.0,1.1,5.9
20230104:1100,77.6,77.0,0.6,2.7
20230104:1130,97.6,96.4,1.2,5.2
20230104:1200,124.7,115.4,9.3,37.7
20230104:1230,138.0,118.4,19.6,79.1
20230104:1300,175.1,106.8,68.3,281.6
20230104:1330,80.5,78.3,2.2,9.4
20230104:1400,60.0,60.0,0.0,0.0
20230104:1430,50.6,50.6,0.0,0.2
20230104:1500,60.7,51.8,8.9,79.8
20230104:1530,40.9,32.3,8.5,108.1
20230104:1600,7.4,7.2,0.2,6.1
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.5,0.5,0.0,0.0
20230105:0900,13.3,13.3,0.0,0.0
20230105:0930,38.1,38.0,0.0,0.3
20230105:1000,73.8,72.2,1.6,11.5
20230105:1030,82.5,82.4,0.1,0.8
20230105:1100,102.2,101.6,0.5,2.4
20230105:1130,34.6,34.4,0.1,0.6
20230105:1200,37.2,37.2,0.0,0.0
20230105:1230,31.9,31.9,0.0,0.2
20230105:1300,79.8,78.3,1.5,6.0
20230105:1330,69.6,69.0,0.6,2.6
20230105:1400,104.6,103.3,1.2,6.1
20230105:1430,89.4,88.0,1.5,8.7
20230105:1500,47.2,47.0,0.2,1.1
20230105:1530,27.7,27.7,0.0,0.0
20230105:1600,6.2,6.2,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.4,0.4,0.0,0.0
20230106:0900,10.4,10.4,0.0,0.0
20230106:0930,29.2,29.2,0.0,0.0
20230106:1000,65.6,65.2,0.5,2.9
20230106:1030,96.7,95.4,1.2,6.7
20230106:1100,127.2,117.8,9.4,42.6
20230106:1130,167.7,120.4,47.3,199.0
20230106:1200,163.0,136.1,26.9,108.1
20230106:1230,151.3,137.0,14.2,56.4
20230106:1300,129.4,127.1,2.3,9.3
20230106:1330,124.5,120.7,3.8,16.9
20230106:1400,106.6,103.4,3.1,15.6
20230106:1430,70.1,66.6,3.5,19.9
20230106:1500,55.7,55.1,0.6,4.7
20230106:1530,40.5,36.0,4.5,57.6
20230106:1600,9.0,8.5,0.5,11.4
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.2,0.2,0.0,0.0
20230107:0900,5.1,5.1,0.0,0.0
20230107:0930,12.8,12.3,0.5,3.8
20230107:1000,99.3,54.2,45.1,297.3
20230107:1030,153.1,72.8,80.3,428.6
20230107:1100,187.6,81.4,106.2,487.8
20230107:1130,212.0,87.8,124.2,519.5
20230107:1200,194.6,111.3,83.3,330.7
20230107:1230,210.0,96.8,113.2,444.6
20230107:1300,169.0,92.5,76.5,306.8
20230107:1330,153.6,94.2,59.4,253.9
20230107:1400,102.2,69.9,32.3,163.0
20230107:1430,123.6,73.4,50.1,291.0
20230107:1500,43.1,35.8,7.3,49.8
20230107:1530,35.0,32.2,2.8,34.6
20230107:1600,9.3,9.1,0.2,5.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,1.0,1.0,0.0,0.0
20230108:0900,19.8,18.8,1.0,16.6
20230108:0930,49.7,46.5,3.2,33.2
20230108:1000,87.0,79.1,7.9,51.3
20230108:1030,142.8,85.2,57.6,303.9
20230108:1100,183.2,88.8,94.5,429.7
20230108:1130,136.8,115.0,21.8,92.4
20230108:1200,166.7,114.3,52.4,205.1
20230108:1230,209.8,105.8,104.0,405.4
20230108:1300,164.4,118.1,46.3,184.7
20230108:1330,153.7,113.4,40.3,171.9
20230108:1400,168.0,84.4,83.5,401.6
20230108:1430,128.5,73.8,54.7,306.1
20230108:1500,82.1,60.0,22.1,170.6
20230108:1530,49.9,35.3,14.6,166.1
20230108:1600,12.1,10.9,1.1,24.3
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.2,0.2,0.0,0.0
20230109:0900,3.5,3.5,0.0,0.0
20230109:0930,28.4,25.8,2.5,21.2
20230109:1000,102.0,69.0,33.0,216.7
20230109:1030,135.1,86.3,48.8,259.7
20230109:1100,66.2,60.5,5.7,26.3
20230109:1130,166.2,101.1,65.1,268.8
20230109:1200,189.0,110.1,78.9,307.2
20230109:1230,138.0,66.4,71.6,277.0
20230109:1300,197.5,107.3,90.3,358.3
20230109:1330,210.6,87.6,122.9,519.1
20230109:1400,181.9,80.9,100.9,476.1
20230109:1430,135.4,78.1,57.3,317.9
20230109:1500,98.7,58.7,40.0,293.7
20230109:1530,53.8,37.4,16.4,180.9
20230109:1600,14.0,12.6,1.4,28.5
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.9,0.9,0.0,0.0
20230110:0900,16.0,16.0,0.0,0.0
20230110:0930,41.2,41.2,0.0,0.0
20230110:1000,65.4,65.4,0.0,0.0
20230110:1030,58.7,58.6,0.0,0.1
20230110:1100,18.5,18.5,0.0,0.0
20230110:1130,23.3,23.3,0.0,0.0
20230110:1200,29.1,29.1,0.0,0.0
20230110:1230,26.6,26.6,0.0,0.0
20230110:1300,40.1,40.1,0.0,0.0
20230110:1330,121.7,66.7,55.0,235.3
20230110:1400,44.2,22.7,21.5,95.6
20230110:1430,15.5,15.5,0.0,0.0
20230110:1500,37.3,32.2,5.1,40.6
20230110:1530,16.3,14.7,1.6,14.6
20230110:1600,2.2,2.2,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.2,0.2,0.0,0.0
20230111:0900,3.4,3.4,0.0,0.0
20230111:0930,32.8,26.4,6.3,51.8
20230111:1000,29.6,25.8,3.8,27.4
20230111:1030,46.4,46.4,0.0,0.2
20230111:1100,95.0,92.6,2.3,10.1
20230111:1130,52.3,51.5,0.8,3.3
20230111:1200,86.7,86.2,0.5,1.8
20230111:1230,103.8,103.4,0.5,1.7
20230111:1300,101.1,99.1,2.0,7.8
20230111:1330,166.1,108.0,58.1,237.5
20230111:1400,120.9,89.6,31.2,149.2
20230111:1430,80.2,47.1,33.2,183.4
20230111:1500,102.4,62.5,39.9,278.5
20230111:1530,56.7,40.9,15.8,164.1
20230111:1600,16.7,15.0,1.7,32.2
20230111:1630,0.1,0.1,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,2.0,2.0,0.0,0.8
20230112:0900,28.3,23.3,5.0,77.2
20230112:0930,45.0,31.4,13.5,132.2
20230112:1000,19.2,19.2,0.0,0.0
20230112:1030,20.7,20.2,0.5,2.6
20230112:1100,81.6,59.9,21.7,96.4
20230112:1130,53.6,53.0,0.6,2.5
20230112:1200,186.7,112.9,73.8,278.9
20230112:1230,219.5,103.8,115.7,433.9
20230112:1300,170.5,122.6,48.0,183.4
20230112:1330,122.1,73.4,48.7,201.9
20230112:1400,132.4,82.7,49.7,228.3
20230112:1430,149.4,79.2,70.2,374.1
20230112:1500,75.9,47.0,28.9,188.1
20230112:1530,21.8,21.8,0.0,0.0
20230112:1600,7.9,7.9,0.0,0.0
20230112:1630,0.1,0.1,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,2.4,2.3,0.1,1.7
20230113:0900,30.7,23.3,7.4,114.3
20230113:0930,76.9,44.9,32.0,282.7
20230113:1000,116.6,64.1,52.5,327.0
20230113:1030,148.8,80.4,68.4,341.7
20230113:1100,142.5,77.9,64.6,277.3
20230113:1130,228.7,85.3,143.4,567.6
20230113:1200,217.6,102.5,115.0,434.0
