Latitude (decimal degrees):	54.9966
Longitude (decimal degrees):	-7.3086
Radiation database:	CAMS
Representative town:	Derry

time,GHI,DHI,BHI,BNI
20220101:0000,0.0,0.0,0.0,0.0
20220101:0030,0.0,0.0,0.0,0.0
20220101:0100,0.0,0.0,0.0,0.0
20220101:0130,0.0,0.0,0.0,0.0
20220101:0200,0.0,0.0,0.0,0.0
20220101:0230,0.0,0.0,0.0,0.0
20220101:0300,0.0,0.0,0.0,0.0
20220101:0330,0.0,0.0,0.0,0.0
20220101:0400,0.0,0.0,0.0,0.0
20220101:0430,0.0,0.0,0.0,0.0
20220101:0500,0.0,0.0,0.0,0.0
20220101:0530,0.0,0.0,0.0,0.0
20220101:0600,0.0,0.0,0.0,0.0
20220101:0630,0.0,0.0,0.0,0.0
20220101:0700,0.0,0.0,0.0,0.0
20220101:0730,0.0,0.0,0.0,0.0
20220101:0800,0.0,0.0,0.0,0.0
20220101:0830,0.0,0.0,0.0,0.0
20220101:0900,1.3,1.3,0.0,0.0
20220101:0930,5.5,5.5,0.0,0.0
20220101:1000,31.5,27.8,3.7,29.5
20220101:1030,76.0,71.8,4.2,28.7
20220101:1100,97.9,87.6,10.3,57.5
20220101:1130,59.3,57.0,2.4,12.2
20220101:1200,56.7,56.4,0.3,1.5
20220101:1230,70.8,69.1,1.7,8.1
20220101:1300,69.2,68.1,1.1,5.6
20220101:1330,64.6,51.0,13.6,74.4
20220101:1400,67.1,37.4,29.8,186.2
20220101:1430,56.2,45.3,10.9,97.4
20220101:1500,48.8,33.6,15.2,180.2
20220101:1530,15.0,13.2,1.8,39.0
20220101:1600,0.1,0.1,0.0,0.0
20220101:1630,0.0,0.0,0.0,0.0
20220101:1700,0.0,0.0,0.0,0.0
20220101:1730,0.0,0.0,0.0,0.0
20220101:1800,0.0,0.0,0.0,0.0
20220101:1830,0.0,0.0,0.0,0.0
20220101:1900,0.0,0.0,0.0,0.0
20220101:1930,0.0,0.0,0.0,0.0
20220101:2000,0.0,0.0,0.0,0.0
20220101:2030,0.0,0.0,0.0,0.0
20220101:2100,0.0,0.0,0.0,0.0
20220101:2130,0.0,0.0,0.0,0.0
20220101:2200,0.0,0.0,0.0,0.0
20220101:2230,0.0,0.0,0.0,0.0
20220101:2300,0.0,0.0,0.0,0.0
20220101:2330,0.0,0.0,0.0,0.0
20220102:0000,0.0,0.0,0.0,0.0
20220102:0030,0.0,0.0,0.0,0.0
20220102:0100,0.0,0.0,0.0,0.0
20220102:0130,0.0,0.0,0.0,0.0
20220102:0200,0.0,0.0,0.0,0.0
20220102:0230,0.0,0.0,0.0,0.0
20220102:0300,0.0,0.0,0.0,0.0
20220102:0330,0.0,0.0,0.0,0.0
20220102:0400,0.0,0.0,0.0,0.0
20220102:0430,0.0,0.0,0.0,0.0
20220102:0500,0.0,0.0,0.0,0.0
20220102:0530,0.0,0.0,0.0,0.0
20220102:0600,0.0,0.0,0.0,0.0
20220102:0630,0.0,0.0,0.0,0.0
20220102:0700,0.0,0.0,0.0,0.0
20220102:0730,0.0,0.0,0.0,0.0
20220102:0800,0.0,0.0,0.0,0.0
20220102:0830,0.0,0.0,0.0,0.0
20220102:0900,7.1,7.0,0.0,0.8
20220102:0930,29.4,28.7,0.7,9.1
20220102:1000,56.9,53.5,3.4,28.1
20220102:1030,82.6,72.0,10.6,69.4
20220102:1100,62.3,59.8,2.4,14.2
20220102:1130,57.2,46.3,10.8,53.6
20220102:1200,39.7,34.7,5.1,24.6
20220102:1230,127.1,84.2,42.9,206.2
20220102:1300,126.7,93.3,33.4,165.6
20220102:1330,121.4,82.5,38.9,214.7
20220102:1400,87.3,51.2,36.1,220.8
20220102:1430,39.0,29.5,9.5,83.1
20220102:1500,48.7,36.0,12.7,146.7
20220102:1530,15.5,14.2,1.3,26.5
20220102:1600,0.3,0.2,0.0,0.0
20220102:1630,0.0,0.0,0.0,0.0
20220102:1700,0.0,0.0,0.0,0.0
20220102:1730,0.0,0.0,0.0,0.0
20220102:1800,0.0,0.0,0.0,0.0
20220102:1830,0.0,0.0,0.0,0.0
20220102:1900,0.0,0.0,0.0,0.0
20220102:1930,0.0,0.0,0.0,0.0
20220102:2000,0.0,0.0,0.0,0.0
20220102:2030,0.0,0.0,0.0,0.0
20220102:2100,0.0,0.0,0.0,0.0
20220102:2130,0.0,0.0,0.0,0.0
20220102:2200,0.0,0.0,0.0,0.0
20220102:2230,0.0,0.0,0.0,0.0
20220102:2300,0.0,0.0,0.0,0.0
20220102:2330,0.0,0.0,0.0,0.0
20220103:0000,0.0,0.0,0.0,0.0
20220103:0030,0.0,0.0,0.0,0.0
20220103:0100,0.0,0.0,0.0,0.0
20220103:0130,0.0,0.0,0.0,0.0
20220103:0200,0.0,0.0,0.0,0.0
20220103:0230,0.0,0.0,0.0,0.0
20220103:0300,0.0,0.0,0.0,0.0
20220103:0330,0.0,0.0,0.0,0.0
20220103:0400,0.0,0.0,0.0,0.0
20220103:0430,0.0,0.0,0.0,0.0
20220103:0500,0.0,0.0,0.0,0.0
20220103:0530,0.0,0.0,0.0,0.0
20220103:0600,0.0,0.0,0.0,0.0
20220103:0630,0.0,0.0,0.0,0.0
20220103:0700,0.0,0.0,0.0,0.0
20220103:0730,0.0,0.0,0.0,0.0
20220103:0800,0.0,0.0,0.0,0.0
20220103:0830,0.0,0.0,0.0,0.0
20220103:0900,1.3,1.3,0.0,0.0
20220103:0930,5.5,5.5,0.0,0.0
20220103:1000,10.2,10.2,0.0,0.0
20220103:1030,13.2,13.2,0.0,0.0
20220103:1100,15.7,15.7,0.0,0.0
20220103:1130,38.5,38.5,0.0,0.0
20220103:1200,34.2,34.2,0.0,0.0
20220103:1230,21.6,21.6,0.0,0.0
20220103:1300,18.5,18.5,0.0,0.0
20220103:1330,56.7,56.6,0.1,0.3
20220103:1400,15.6,15.6,0.0,0.0
20220103:1430,13.2,13.2,0.0,0.0
20220103:1500,23.2,23.2,0.0,0.0
20220103:1530,8.8,8.8,0.0,0.0
20220103:1600,0.2,0.2,0.0,0.0
20220103:1630,0.0,0.0,0.0,0.0
20220103:1700,0.0,0.0,0.0,0.0
20220103:1730,0.0,0.0,0.0,0.0
20220103:1800,0.0,0.0,0.0,0.0
20220103:1830,0.0,0.0,0.0,0.0
20220103:1900,0.0,0.0,0.0,0.0
20220103:1930,0.0,0.0,0.0,0.0
20220103:2000,0.0,0.0,0.0,0.0
20220103:2030,0.0,0.0,0.0,0.0
20220103:2100,0.0,0.0,0.0,0.0
20220103:2130,0.0,0.0,0.0,0.0
20220103:2200,0.0,0.0,0.0,0.0
20220103:2230,0.0,0.0,0.0,0.0
20220103:2300,0.0,0.0,0.0,0.0
20220103:2330,0.0,0.0,0.0,0.0
20220104:0000,0.0,0.0,0.0,0.0
20220104:0030,0.0,0.0,0.0,0.0
20220104:0100,0.0,0.0,0.0,0.0
20220104:0130,0.0,0.0,0.0,0.0
20220104:0200,0.0,0.0,0.0,0.0
20220104:0230,0.0,0.0,0.0,0.0
20220104:0300,0.0,0.0,0.0,0.0
20220104:0330,0.0,0.0,0.0,0.0
20220104:0400,0.0,0.0,0.0,0.0
20220104:0430,0.0,0.0,0.0,0.0
