Latitude (decimal degrees):	54.6539
Longitude (decimal degrees):	-8.1103
Radiation database:	CAMS
Representative town:	Donegal Town

time,GHI,DHI,BHI,BNI
20210101:0000,0.0,0.0,0.0,0.0
20210101:0030,0.0,0.0,0.0,0.0
20210101:0100,0.0,0.0,0.0,0.0
20210101:0130,0.0,0.0,0.0,0.0
20210101:0200,0.0,0.0,0.0,0.0
20210101:0230,0.0,0.0,0.0,0.0
20210101:0300,0.0,0.0,0.0,0.0
20210101:0330,0.0,0.0,0.0,0.0
20210101:0400,0.0,0.0,0.0,0.0
20210101:0430,0.0,0.0,0.0,0.0
20210101:0500,0.0,0.0,0.0,0.0
20210101:0530,0.0,0.0,0.0,0.0
20210101:0600,0.0,0.0,0.0,0.0
20210101:0630,0.0,0.0,0.0,0.0
20210101:0700,0.0,0.0,0.0,0.0
20210101:0730,0.0,0.0,0.0,0.0
20210101:0800,0.0,0.0,0.0,0.0
20210101:0830,0.0,0.0,0.0,0.0
20210101:0900,10.4,8.2,2.1,54.0
20210101:0930,46.3,25.5,20.8,276.2
20210101:1000,77.8,46.6,31.2,279.8
20210101:1030,58.3,56.8,1.5,10.1
20210101:1100,100.7,83.2,17.5,96.8
20210101:1130,155.3,72.4,82.9,412.6
20210101:1200,148.7,90.2,58.5,276.2
20210101:1230,141.9,99.0,42.8,200.2
20210101:1300,137.9,96.0,41.9,203.0
20210101:1330,132.0,81.9,50.0,263.2
20210101:1400,137.1,48.1,88.9,540.0
20210101:1430,106.8,36.8,70.0,526.8
20210101:1500,65.6,28.0,37.7,404.9
20210101:1530,24.6,14.9,9.7,193.3
20210101:1600,1.1,1.0,0.1,0.0
20210101:1630,0.0,0.0,0.0,0.0
20210101:1700,0.0,0.0,0.0,0.0
20210101:1730,0.0,0.0,0.0,0.0
20210101:1800,0.0,0.0,0.0,0.0
20210101:1830,0.0,0.0,0.0,0.0
20210101:1900,0.0,0.0,0.0,0.0
20210101:1930,0.0,0.0,0.0,0.0
20210101:2000,0.0,0.0,0.0,0.0
20210101:2030,0.0,0.0,0.0,0.0
20210101:2100,0.0,0.0,0.0,0.0
20210101:2130,0.0,0.0,0.0,0.0
20210101:2200,0.0,0.0,0.0,0.0
20210101:2230,0.0,0.0,0.0,0.0
20210101:2300,0.0,0.0,0.0,0.0
20210101:2330,0.0,0.0,0.0,0.0
20210102:0000,0.0,0.0,0.0,0.0
20210102:0030,0.0,0.0,0.0,0.0
20210102:0100,0.0,0.0,0.0,0.0
20210102:0130,0.0,0.0,0.0,0.0
20210102:0200,0.0,0.0,0.0,0.0
20210102:0230,0.0,0.0,0.0,0.0
20210102:0300,0.0,0.0,0.0,0.0
20210102:0330,0.0,0.0,0.0,0.0
20210102:0400,0.0,0.0,0.0,0.0
20210102:0430,0.0,0.0,0.0,0.0
20210102:0500,0.0,0.0,0.0,0.0
20210102:0530,0.0,0.0,0.0,0.0
20210102:0600,0.0,0.0,0.0,0.0
20210102:0630,0.0,0.0,0.0,0.0
20210102:0700,0.0,0.0,0.0,0.0
20210102:0730,0.0,0.0,0.0,0.0
20210102:0800,0.0,0.0,0.0,0.0
20210102:0830,0.0,0.0,0.0,0.0
20210102:0900,1.4,1.4,0.0,0.0
20210102:0930,6.0,6.0,0.0,0.0
20210102:1000,41.6,22.6,18.9,146.9
20210102:1030,65.5,56.0,9.6,67.6
20210102:1100,64.6,64.6,0.0,0.1
20210102:1130,79.8,79.8,0.0,0.1
20210102:1200,83.9,83.8,0.2,0.8
20210102:1230,137.3,114.1,23.1,107.8
20210102:1300,167.7,73.4,94.3,451.8
20210102:1330,118.1,88.9,29.1,148.8
20210102:1400,98.9,81.5,17.3,107.9
20210102:1430,105.2,40.8,64.4,482.4
20210102:1500,67.9,27.9,40.0,421.1
20210102:1530,26.6,15.0,11.6,229.1
20210102:1600,1.4,1.2,0.2,0.0
20210102:1630,0.0,0.0,0.0,0.0
20210102:1700,0.0,0.0,0.0,0.0
20210102:1730,0.0,0.0,0.0,0.0
20210102:1800,0.0,0.0,0.0,0.0
20210102:1830,0.0,0.0,0.0,0.0
20210102:1900,0.0,0.0,0.0,0.0
20210102:1930,0.0,0.0,0.0,0.0
20210102:2000,0.0,0.0,0.0,0.0
20210102:2030,0.0,0.0,0.0,0.0
20210102:2100,0.0,0.0,0.0,0.0
20210102:2130,0.0,0.0,0.0,0.0
20210102:2200,0.0,0.0,0.0,0.0
20210102:2230,0.0,0.0,0.0,0.0
20210102:2300,0.0,0.0,0.0,0.0
20210102:2330,0.0,0.0,0.0,0.0
20210103:0000,0.0,0.0,0.0,0.0
20210103:0030,0.0,0.0,0.0,0.0
20210103:0100,0.0,0.0,0.0,0.0
20210103:0130,0.0,0.0,0.0,0.0
20210103:0200,0.0,0.0,0.0,0.0
20210103:0230,0.0,0.0,0.0,0.0
20210103:0300,0.0,0.0,0.0,0.0
20210103:0330,0.0,0.0,0.0,0.0
20210103:0400,0.0,0.0,0.0,0.0
20210103:0430,0.0,0.0,0.0,0.0
20210103:0500,0.0,0.0,0.0,0.0
20210103:0530,0.0,0.0,0.0,0.0
20210103:0600,0.0,0.0,0.0,0.0
20210103:0630,0.0,0.0,0.0,0.0
20210103:0700,0.0,0.0,0.0,0.0
20210103:0730,0.0,0.0,0.0,0.0
20210103:0800,0.0,0.0,0.0,0.0
20210103:0830,0.0,0.0,0.0,0.0
20210103:0900,5.0,5.0,0.0,0.0
20210103:0930,21.1,21.1,0.0,0.0
20210103:1000,35.7,35.7,0.0,0.0
20210103:1030,75.2,71.8,3.4,20.6
20210103:1100,127.8,67.7,60.1,331.9
20210103:1130,111.5,95.6,15.9,76.6
20210103:1200,172.1,74.9,97.2,450.8
20210103:1230,204.2,46.3,157.9,727.3
20210103:1300,195.9,45.4,150.5,716.1
20210103:1330,177.4,43.3,134.1,690.4
20210103:1400,149.5,39.8,109.7,646.1
20210103:1430,113.3,34.5,78.9,575.4
20210103:1500,71.5,26.5,45.0,463.9
20210103:1530,29.1,14.7,14.4,277.5
20210103:1600,1.9,1.5,0.4,4.6
20210103:1630,0.0,0.0,0.0,0.0
20210103:1700,0.0,0.0,0.0,0.0
20210103:1730,0.0,0.0,0.0,0.0
20210103:1800,0.0,0.0,0.0,0.0
20210103:1830,0.0,0.0,0.0,0.0
20210103:1900,0.0,0.0,0.0,0.0
20210103:1930,0.0,0.0,0.0,0.0
20210103:2000,0.0,0.0,0.0,0.0
20210103:2030,0.0,0.0,0.0,0.0
20210103:2100,0.0,0.0,0.0,0.0
20210103:2130,0.0,0.0,0.0,0.0
20210103:2200,0.0,0.0,0.0,0.0
20210103:2230,0.0,0.0,0.0,0.0
20210103:2300,0.0,0.0,0.0,0.0
20210103:2330,0.0,0.0,0.0,0.0
20210104:0000,0.0,0.0,0.0,0.0
20210104:0030,0.0,0.0,0.0,0.0
20210104:0100,0.0,0.0,0.0,0.0
20210104:0130,0.0,0.0,0.0,0.0
20210104:0200,0.0,0.0,0.0,0.0
20210104:0230,0.0,0.0,0.0,0.0
20210104:0300,0.0,0.0,0.0,0.0
20210104:0330,0.0,0.0,0.0,0.0
20210104:0400,0.0,0.0,0.0,0.0
20210104:0430,0.0,0.0,0.0,0.0
20210104:0500,0.0,0.0,0.0,0.0
20210104:0530,0.0,0.0,0.0,0.0
20210104:0600,0.0,0.0,0.0,0.0
20210104:0630,0.0,0.0,0.0,0.0
20210104:0700,0.0,0.0,0.0,0.0
20210104:0730,0.0,0.0,0.0,0.0
20210104:0800,0.0,0.0,0.0,0.0
20210104:0830,0.0,0.0,0.0,0.0
