Latitude (decimal degrees):	52.8408
Longitude (decimal degrees):	-6.9261
Radiation database:	CAMS
Representative town:	Carlow

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.3,0.3,0.0,0.0
20200101:0900,4.2,4.2,0.0,0.0
20200101:0930,10.0,10.0,0.0,0.0
20200101:1000,13.8,13.8,0.0,0.0
20200101:1030,16.5,16.5,0.0,0.0
20200101:1100,23.5,23.5,0.0,0.0
20200101:1130,34.3,34.3,0.0,0.0
20200101:1200,52.4,52.4,0.0,0.0
20200101:1230,46.8,46.8,0.0,0.0
20200101:1300,56.5,56.4,0.1,0.4
20200101:1330,80.6,77.6,3.0,13.8
20200101:1400,50.2,50.1,0.0,0.1
20200101:1430,70.8,70.3,0.4,2.7
20200101:1500,55.9,45.4,10.5,109.3
20200101:1530,29.9,20.6,9.3,147.1
20200101:1600,2.7,2.5,0.2,5.1
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.7,0.7,0.0,0.0
20200102:0900,9.9,9.9,0.0,0.0
20200102:0930,25.0,25.0,0.0,0.0
20200102:1000,57.0,56.9,0.1,0.6
20200102:1030,57.0,56.9,0.1,0.7
20200102:1100,61.9,61.3,0.7,3.1
20200102:1130,21.7,21.7,0.0,0.0
20200102:1200,27.7,27.7,0.0,0.0
20200102:1230,26.9,26.9,0.0,0.0
20200102:1300,57.3,56.9,0.4,1.7
20200102:1330,104.3,103.4,0.9,4.2
20200102:1400,68.1,66.6,1.5,8.4
20200102:1430,102.6,69.1,33.5,220.0
20200102:1500,60.4,47.7,12.7,106.2
20200102:1530,21.1,21.1,0.0,0.2
20200102:1600,2.1,2.1,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,2.1,2.1,0.0,0.5
20200103:0900,27.9,22.7,5.2,81.1
20200103:0930,71.5,43.6,27.9,257.8
20200103:1000,117.1,57.2,59.9,395.8
20200103:1030,158.0,65.1,92.9,494.8
20200103:1100,190.8,69.0,121.8,564.0
20200103:1130,213.9,70.1,143.8,611.1
20200103:1200,226.0,69.9,156.2,636.5
20200103:1230,226.8,68.6,158.2,643.3
20200103:1300,216.8,65.8,150.9,636.3
20200103:1330,196.1,61.6,134.5,614.1
20200103:1400,165.7,55.7,110.0,573.0
20200103:1430,126.2,47.8,78.4,500.2
20200103:1500,61.3,40.4,21.0,191.5
20200103:1530,35.7,22.6,13.1,196.0
20200103:1600,3.9,3.6,0.3,9.1
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.5,0.5,0.0,0.0
20200104:0900,6.7,6.7,0.0,0.0
20200104:0930,31.3,30.5,0.7,6.2
20200104:1000,60.3,59.9,0.4,3.0
20200104:1030,84.0,80.8,3.2,16.2
20200104:1100,134.4,119.4,15.0,67.9
20200104:1130,114.6,108.1,6.6,28.3
20200104:1200,128.4,123.3,5.1,20.4
20200104:1230,157.0,139.6,17.4,70.2
20200104:1300,152.8,134.3,18.4,76.8
20200104:1330,144.7,122.7,22.1,100.6
20200104:1400,129.7,104.4,25.4,130.4
20200104:1430,95.0,87.8,7.2,44.4
20200104:1500,67.7,55.4,12.3,119.9
20200104:1530,37.0,24.3,12.7,186.7
20200104:1600,4.6,4.1,0.5,14.7
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.3,0.3,0.0,0.0
20200105:0900,4.3,4.3,0.0,0.0
20200105:0930,12.9,12.9,0.0,0.0
20200105:1000,32.5,32.5,0.0,0.0
20200105:1030,74.9,74.7,0.2,0.8
20200105:1100,100.5,98.8,1.7,7.6
20200105:1130,98.1,97.2,0.9,3.8
20200105:1200,82.7,82.7,0.0,0.1
20200105:1230,69.5,69.5,0.0,0.0
20200105:1300,80.8,80.7,0.0,0.1
20200105:1330,76.2,76.2,0.0,0.0
20200105:1400,24.4,24.4,0.0,0.0
20200105:1430,21.9,21.9,0.0,0.0
20200105:1500,18.6,18.6,0.0,0.0
20200105:1530,5.0,5.0,0.0,0.0
20200105:1600,0.7,0.7,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.3,0.3,0.0,0.0
20200106:0900,3.7,3.7,0.0,0.0
20200106:0930,8.8,8.8,0.0,0.0
20200106:1000,18.0,17.9,0.2,0.9
20200106:1030,78.2,70.1,8.1,42.4
20200106:1100,165.4,82.9,82.6,372.2
20200106:1130,206.9,91.0,115.9,483.1
20200106:1200,160.0,116.6,43.4,173.4
20200106:1230,128.6,117.9,10.7,42.4
