Latitude (decimal degrees):	53.0343
Longitude (decimal degrees):	-7.2993
Radiation database:	CAMS
Representative town:	Portlaoise

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.2,0.2,0.0,0.0
20200101:0900,3.4,3.4,0.0,0.0
20200101:0930,9.2,9.2,0.0,0.0
20200101:1000,13.5,13.5,0.0,0.0
20200101:1030,18.5,18.5,0.0,0.0
20200101:1100,20.6,20.6,0.0,0.0
20200101:1130,33.8,33.8,0.0,0.0
20200101:1200,47.1,47.0,0.1,0.4
20200101:1230,84.6,81.3,3.3,13.6
20200101:1300,92.9,89.7,3.3,14.0
20200101:1330,110.4,106.7,3.7,17.7
20200101:1400,103.1,95.7,7.4,41.0
20200101:1430,104.3,59.1,45.2,305.0
20200101:1500,71.6,38.0,33.6,306.7
20200101:1530,29.6,21.1,8.4,132.2
20200101:1600,2.8,2.6,0.2,4.5
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.7,0.7,0.0,0.0
20200102:0900,14.8,14.8,0.0,0.1
20200102:0930,40.5,40.4,0.1,0.8
20200102:1000,65.2,62.7,2.5,17.8
20200102:1030,66.2,65.8,0.4,2.3
20200102:1100,22.4,22.4,0.0,0.0
20200102:1130,61.0,60.8,0.2,1.1
20200102:1200,26.6,26.6,0.0,0.1
20200102:1230,111.6,109.2,2.4,9.8
20200102:1300,111.9,110.8,1.2,5.0
20200102:1330,115.5,109.1,6.5,30.9
20200102:1400,113.7,97.4,16.4,86.2
20200102:1430,71.9,59.2,12.7,87.7
20200102:1500,66.5,50.3,16.2,143.0
20200102:1530,28.1,25.7,2.4,33.9
20200102:1600,3.0,2.9,0.0,0.9
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,1.3,1.3,0.0,0.0
20200103:0900,24.7,20.3,4.3,72.5
20200103:0930,67.3,41.2,26.1,252.9
20200103:1000,112.6,54.8,57.8,394.5
20200103:1030,153.5,62.8,90.7,495.6
20200103:1100,186.5,66.8,119.8,566.1
20200103:1130,203.8,70.6,133.2,576.6
20200103:1200,219.9,69.1,150.8,623.7
20200103:1230,223.8,67.2,156.6,644.7
20200103:1300,214.1,64.9,149.2,635.9
20200103:1330,193.4,61.6,131.8,607.2
20200103:1400,122.8,80.8,42.0,213.4
20200103:1430,65.9,65.6,0.4,2.2
20200103:1500,60.5,48.0,12.5,126.5
20200103:1530,35.8,22.9,13.0,194.1
20200103:1600,4.1,3.8,0.3,9.5
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.2,0.2,0.0,0.0
20200104:0900,3.7,3.7,0.0,0.0
20200104:0930,9.3,9.3,0.0,0.0
20200104:1000,14.6,14.6,0.0,0.0
20200104:1030,17.2,17.2,0.0,0.1
20200104:1100,104.9,102.2,2.7,12.4
20200104:1130,112.5,108.3,4.2,18.3
20200104:1200,101.9,99.6,2.3,9.5
20200104:1230,113.7,110.9,2.8,11.3
20200104:1300,110.1,106.2,3.9,16.3
20200104:1330,85.4,83.0,2.3,11.0
20200104:1400,105.7,103.0,2.7,13.7
20200104:1430,71.7,71.6,0.0,0.3
20200104:1500,55.2,55.1,0.1,0.6
20200104:1530,25.9,25.9,0.0,0.1
20200104:1600,3.4,3.4,0.0,0.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.2,0.2,0.0,0.0
20200105:0900,3.9,3.9,0.0,0.0
20200105:0930,18.7,18.7,0.0,0.0
20200105:1000,22.0,22.0,0.0,0.0
20200105:1030,38.6,38.6,0.0,0.0
20200105:1100,48.7,48.7,0.0,0.0
20200105:1130,64.1,64.1,0.0,0.0
20200105:1200,58.0,58.0,0.0,0.0
20200105:1230,73.2,73.2,0.0,0.0
20200105:1300,96.2,95.3,0.9,3.7
20200105:1330,103.8,101.9,1.9,8.5
20200105:1400,46.3,45.8,0.4,2.2
20200105:1430,39.4,39.4,0.0,0.0
20200105:1500,34.1,34.1,0.0,0.0
20200105:1530,14.0,14.0,0.0,0.0
20200105:1600,2.0,2.0,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.2,0.2,0.0,0.0
20200106:0900,3.4,3.4,0.0,0.0
20200106:0930,8.6,8.6,0.0,0.0
20200106:1000,39.7,37.9,1.8,11.0
20200106:1030,91.1,78.8,12.3,63.5
20200106:1100,135.8,99.5,36.2,167.7
20200106:1130,159.8,104.6,55.2,231.3
20200106:1200,219.1,89.4,129.7,525.1
20200106:1230,221.4,88.5,132.9,534.8
