Latitude (decimal degrees):	53.3498
Longitude (decimal degrees):	-6.2603
Radiation database:	CAMS
Representative town:	Dublin

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,1.5,1.5,0.1,1.4
20200101:0900,23.0,19.3,3.6,64.8
20200101:0930,57.5,44.8,12.7,123.3
20200101:1000,83.5,70.8,12.7,89.9
20200101:1030,115.3,96.9,18.4,101.9
20200101:1100,140.1,111.0,29.0,139.6
20200101:1130,152.0,121.9,30.0,133.1
20200101:1200,161.3,124.1,37.3,158.9
20200101:1230,183.4,92.2,91.2,389.2
20200101:1300,145.0,123.3,21.7,96.8
20200101:1330,123.8,113.7,10.1,48.4
20200101:1400,92.6,91.1,1.4,7.7
20200101:1430,78.2,72.3,5.9,45.3
20200101:1500,62.1,35.3,26.8,278.0
20200101:1530,22.9,16.1,6.8,126.8
20200101:1600,1.0,0.9,0.1,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.9,0.9,0.0,0.0
20200102:0900,12.7,12.7,0.0,0.0
20200102:0930,33.7,33.7,0.0,0.0
20200102:1000,58.2,58.2,0.0,0.2
20200102:1030,82.2,81.3,0.9,4.7
20200102:1100,70.0,69.5,0.5,2.3
20200102:1130,34.8,34.8,0.0,0.0
20200102:1200,59.5,59.5,0.0,0.0
20200102:1230,86.0,85.7,0.4,1.6
20200102:1300,112.7,110.9,1.8,8.2
20200102:1330,104.4,101.2,3.2,16.0
20200102:1400,95.1,90.4,4.7,26.8
20200102:1430,92.6,64.3,28.3,198.2
20200102:1500,57.8,43.5,14.2,140.4
20200102:1530,21.4,19.4,2.0,32.7
20200102:1600,1.1,1.1,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,1.6,1.6,0.0,0.1
20200103:0900,21.5,20.5,1.0,16.8
20200103:0930,60.2,46.0,14.3,127.8
20200103:1000,80.1,69.5,10.6,75.6
20200103:1030,144.6,68.6,76.0,412.1
20200103:1100,182.0,69.2,112.8,538.1
20200103:1130,184.1,81.1,103.0,451.0
20200103:1200,215.7,68.9,146.8,619.0
20200103:1230,201.5,75.2,126.3,532.5
20200103:1300,199.1,67.5,131.6,579.3
20200103:1330,183.7,59.7,124.0,594.0
20200103:1400,153.2,53.5,99.7,550.3
20200103:1430,114.8,45.1,69.7,479.3
20200103:1500,70.7,34.3,36.3,353.3
20200103:1530,27.1,18.7,8.4,146.1
20200103:1600,1.6,1.6,0.1,0.5
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.4,0.4,0.0,0.0
20200104:0900,5.6,5.6,0.0,0.0
20200104:0930,16.2,16.2,0.0,0.0
20200104:1000,45.1,44.5,0.6,3.5
20200104:1030,50.5,50.2,0.3,1.5
20200104:1100,84.5,82.8,1.7,8.0
20200104:1130,138.6,125.2,13.3,57.8
20200104:1200,147.5,133.4,14.1,59.2
20200104:1230,158.6,128.3,30.3,127.3
20200104:1300,160.3,118.5,41.7,182.0
20200104:1330,156.7,92.7,64.0,301.7
20200104:1400,106.8,96.0,10.8,56.8
20200104:1430,71.9,70.5,1.4,10.7
20200104:1500,67.4,41.0,26.3,258.4
20200104:1530,28.4,19.9,8.5,144.6
20200104:1600,2.1,1.9,0.1,3.6
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,2.3,2.0,0.2,5.7
20200105:0900,30.2,18.5,11.7,198.1
20200105:0930,66.9,40.2,26.7,265.7
20200105:1000,67.7,64.7,3.1,22.1
20200105:1030,107.4,82.8,24.6,133.4
20200105:1100,105.3,97.1,8.2,39.4
20200105:1130,114.0,108.0,6.0,25.5
20200105:1200,104.3,100.6,3.7,15.4
20200105:1230,143.2,115.0,28.2,117.5
20200105:1300,157.1,95.0,62.1,269.2
20200105:1330,140.2,91.0,49.3,230.2
20200105:1400,106.4,88.8,17.5,95.1
20200105:1430,81.2,73.4,7.7,49.6
20200105:1500,50.9,50.0,0.9,8.5
20200105:1530,22.3,22.0,0.3,4.2
20200105:1600,1.8,1.8,0.0,0.1
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.3,0.3,0.0,0.0
20200106:0900,3.5,3.5,0.0,0.0
20200106:0930,8.4,8.4,0.0,0.0
20200106:1000,17.8,17.8,0.0,0.0
20200106:1030,31.1,31.0,0.2,0.9
20200106:1100,123.1,104.9,18.2,84.1
20200106:1130,140.0,120.2,19.9,85.6
20200106:1200,197.4,95.5,101.8,419.5
20200106:1230,189.5,99.0,90.4,372.0
