Latitude (decimal degrees):	53.2707
Longitude (decimal degrees):	-9.0568
Radiation database:	CAMS
Representative town:	Galway

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.0,0.0,0.0,0.0
20200101:0900,2.0,2.0,0.0,0.0
20200101:0930,7.1,7.1,0.0,0.0
20200101:1000,22.1,22.1,0.0,0.0
20200101:1030,49.4,48.2,1.3,7.2
20200101:1100,78.2,77.2,1.0,5.2
20200101:1130,109.2,105.7,3.5,15.6
20200101:1200,158.5,106.2,52.3,222.2
20200101:1230,178.6,96.3,82.3,348.2
20200101:1300,193.3,71.4,121.8,529.4
20200101:1330,162.4,82.5,79.9,368.6
20200101:1400,124.9,85.8,39.2,209.8
20200101:1430,105.4,64.6,40.8,262.5
20200101:1500,73.3,43.0,30.2,258.4
20200101:1530,33.6,25.3,8.2,114.0
20200101:1600,5.1,4.9,0.3,7.6
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.0,0.0,0.0,0.0
20200102:0900,12.3,11.7,0.6,13.3
20200102:0930,43.9,36.9,7.0,79.0
20200102:1000,56.8,54.6,2.2,18.9
20200102:1030,52.2,51.9,0.3,1.8
20200102:1100,72.5,69.7,2.8,14.0
20200102:1130,124.1,106.2,17.9,80.6
20200102:1200,112.8,105.4,7.4,31.6
20200102:1230,73.6,72.8,0.8,3.3
20200102:1300,32.6,32.6,0.0,0.0
20200102:1330,27.7,27.7,0.0,0.0
20200102:1400,17.4,17.4,0.0,0.0
20200102:1430,25.5,25.4,0.1,0.8
20200102:1500,54.9,51.3,3.6,30.6
20200102:1530,31.2,30.7,0.5,6.1
20200102:1600,5.5,5.4,0.2,3.7
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.0,0.0,0.0,0.0
20200103:0900,15.3,12.9,2.4,50.2
20200103:0930,54.8,33.2,21.6,243.1
20200103:1000,90.4,53.2,37.3,288.3
20200103:1030,118.2,68.9,49.3,288.4
20200103:1100,152.3,74.1,78.2,383.2
20200103:1130,178.3,72.7,105.7,473.1
20200103:1200,194.3,73.3,120.9,511.6
20200103:1230,195.2,78.6,116.7,487.4
20200103:1300,204.3,66.0,138.3,592.6
20200103:1330,192.3,62.4,129.9,595.4
20200103:1400,122.8,51.5,71.3,359.8
20200103:1430,112.7,49.2,63.5,400.1
20200103:1500,86.3,42.2,44.1,365.3
20200103:1530,42.2,27.0,15.2,203.2
20200103:1600,7.4,6.6,0.8,21.2
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.0,0.0,0.0,0.0
20200104:0900,12.0,11.9,0.1,1.3
20200104:0930,41.9,41.4,0.5,5.8
20200104:1000,71.1,68.0,3.1,21.3
20200104:1030,101.9,94.3,7.5,44.0
20200104:1100,77.8,75.1,2.7,13.9
20200104:1130,64.8,62.3,2.5,10.7
20200104:1200,108.8,104.1,4.7,19.5
20200104:1230,105.3,102.9,2.3,9.7
20200104:1300,117.7,115.4,2.3,9.9
20200104:1330,123.3,119.6,3.8,17.2
20200104:1400,113.5,108.1,5.4,28.0
20200104:1430,95.2,89.8,5.5,33.9
20200104:1500,78.3,56.6,21.7,173.3
20200104:1530,43.3,29.9,13.4,182.0
20200104:1600,8.6,7.3,1.3,32.3
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,2.1,2.1,0.0,0.0
20200105:0930,7.2,7.2,0.0,0.0
20200105:1000,20.5,20.5,0.0,0.0
20200105:1030,18.2,18.2,0.0,0.0
20200105:1100,20.0,20.0,0.0,0.0
20200105:1130,30.0,30.0,0.0,0.0
20200105:1200,18.2,18.2,0.0,0.0
20200105:1230,18.3,18.3,0.0,0.0
20200105:1300,18.4,18.4,0.0,0.0
20200105:1330,17.4,17.4,0.0,0.0
20200105:1400,15.3,15.3,0.0,0.0
20200105:1430,12.7,12.7,0.0,0.0
20200105:1500,9.7,9.7,0.0,0.0
20200105:1530,5.8,5.8,0.0,0.0
20200105:1600,1.2,1.2,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.1,0.1,0.0,0.0
20200106:0900,14.9,13.9,1.0,18.6
20200106:0930,50.8,39.3,11.5,124.2
20200106:1000,42.8,38.5,4.2,34.3
20200106:1030,118.3,66.3,52.0,293.1
20200106:1100,151.7,89.3,62.3,306.1
20200106:1130,186.6,92.6,94.0,410.6
20200106:1200,209.7,92.5,117.2,485.9
20200106:1230,175.9,96.0,80.0,326.1
