Latitude (decimal degrees):	54.3285
Longitude (decimal degrees):	-5.7178
Radiation database:	CAMS
Representative town:	Downpatrick

time,GHI,DHI,BHI,BNI
20230102:1300,193.5,41.7,151.8,727.4
20230102:1330,171.9,39.0,133.0,701.1
20230102:1400,137.8,37.8,100.0,614.7
20230102:1430,101.5,30.2,71.2,565.1
20230102:1500,59.3,21.1,38.3,455.9
20230102:1530,17.9,9.2,8.8,200.2
20230102:1600,0.1,0.1,0.0,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.1,0.1,0.0,0.0
20230103:0900,3.1,3.1,0.0,0.0
20230103:0930,8.4,8.4,0.0,0.0
20230103:1000,12.4,12.4,0.0,0.0
20230103:1030,14.9,14.9,0.0,0.0
20230103:1100,21.6,21.6,0.0,0.0
20230103:1130,43.8,43.8,0.0,0.1
20230103:1200,70.9,69.7,1.2,5.4
20230103:1230,18.2,18.2,0.0,0.0
20230103:1300,26.6,26.5,0.0,0.2
20230103:1330,95.0,92.8,2.2,11.6
20230103:1400,76.7,76.0,0.7,4.2
20230103:1430,72.7,66.9,5.8,44.3
20230103:1500,42.9,42.3,0.6,7.2
20230103:1530,13.4,13.3,0.1,2.7
20230103:1600,0.1,0.1,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.8,0.8,0.0,0.0
20230104:0900,17.0,16.4,0.6,11.0
20230104:0930,46.5,43.1,3.4,35.1
20230104:1000,96.8,52.0,44.8,322.9
20230104:1030,34.8,24.8,10.0,62.8
20230104:1100,54.1,51.5,2.6,12.7
20230104:1130,127.5,105.1,22.4,104.0
20230104:1200,166.6,89.1,77.4,347.3
20230104:1230,128.3,107.4,20.9,93.9
20230104:1300,172.4,70.8,101.6,480.0
20230104:1330,150.2,69.4,80.8,412.8
20230104:1400,129.9,55.3,74.6,451.9
20230104:1430,81.2,56.8,24.4,176.9
20230104:1500,55.0,31.6,23.4,272.1
20230104:1530,18.7,13.4,5.3,111.3
20230104:1600,0.3,0.3,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.7,0.7,0.0,0.0
20230105:0900,15.3,15.3,0.0,0.1
20230105:0930,41.0,40.9,0.0,0.2
20230105:1000,64.9,64.8,0.1,0.7
20230105:1030,83.0,82.6,0.4,2.3
20230105:1100,104.7,102.2,2.5,12.3
20230105:1130,122.7,117.2,5.5,25.5
20230105:1200,124.9,120.7,4.2,18.7
20230105:1230,117.3,115.4,2.0,8.7
20230105:1300,104.9,104.2,0.7,3.2
20230105:1330,88.3,88.2,0.1,0.4
20230105:1400,80.6,80.4,0.2,1.1
20230105:1430,64.8,64.6,0.1,0.9
20230105:1500,42.8,42.7,0.1,1.0
20230105:1530,14.7,14.7,0.0,0.5
20230105:1600,0.3,0.3,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.8,0.8,0.0,0.0
20230106:0900,16.2,16.2,0.0,0.1
20230106:0930,42.8,42.6,0.2,1.6
20230106:1000,84.5,70.1,14.4,102.1
20230106:1030,98.7,93.0,5.7,33.6
20230106:1100,85.6,81.8,3.8,19.5
20230106:1130,45.1,45.0,0.1,0.4
20230106:1200,123.6,114.2,9.4,41.4
20230106:1230,145.0,124.9,20.1,89.1
20230106:1300,142.7,118.2,24.5,113.0
20230106:1330,119.4,108.7,10.7,54.1
20230106:1400,107.4,90.6,16.8,97.3
20230106:1430,50.4,47.4,3.0,22.3
20230106:1500,25.9,25.3,0.6,5.4
20230106:1530,7.1,7.1,0.0,0.0
20230106:1600,0.2,0.2,0.0,0.0
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,1.4,1.3,0.1,0.0
20230107:0900,24.9,17.5,7.4,137.4
20230107:0930,65.0,35.0,29.9,302.5
20230107:1000,106.0,48.8,57.2,406.9
20230107:1030,142.3,59.4,82.9,472.8
20230107:1100,165.8,67.5,98.3,487.7
20230107:1130,78.8,63.7,15.1,70.5
20230107:1200,57.7,56.9,0.8,3.5
20230107:1230,164.7,88.0,76.7,336.7
20230107:1300,192.2,69.8,122.4,558.8
20230107:1330,172.4,64.1,108.3,539.8
20230107:1400,143.4,56.6,86.8,500.3
20230107:1430,106.7,46.7,60.0,433.1
20230107:1500,64.1,34.3,29.8,307.2
20230107:1530,23.0,17.1,5.8,108.3
20230107:1600,1.0,1.0,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,1.6,1.5,0.1,0.7
20230108:0900,26.3,18.5,7.8,138.1
20230108:0930,54.2,36.7,17.5,190.1
20230108:1000,91.0,61.2,29.8,197.5
20230108:1030,148.5,56.3,92.2,520.7
20230108:1100,178.1,61.9,116.2,570.2
20230108:1130,198.3,65.5,132.8,598.9
20230108:1200,207.8,68.7,139.1,602.6
20230108:1230,185.5,91.4,94.2,407.0
20230108:1300,56.2,53.1,3.2,14.0
20230108:1330,36.0,35.9,0.1,0.6
20230108:1400,66.6,62.4,4.2,24.1
20230108:1430,84.5,52.2,32.3,229.2
20230108:1500,33.1,25.1,8.0,85.9
20230108:1530,23.2,19.5,3.8,65.7
20230108:1600,1.3,1.3,0.0,0.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,1.6,1.6,0.0,0.2
20230109:0900,23.2,21.7,1.5,25.5
20230109:0930,62.1,47.0,15.1,140.0
20230109:1000,106.1,57.3,48.9,339.4
20230109:1030,89.5,77.9,11.6,68.1
20230109:1100,147.0,92.0,55.0,262.9
20230109:1130,173.5,90.8,82.7,368.5
20230109:1200,116.5,81.8,34.7,149.7
20230109:1230,104.6,99.1,5.5,23.7
20230109:1300,83.5,76.5,7.1,32.1
20230109:1330,109.5,104.7,4.9,23.5
20230109:1400,121.0,75.4,45.7,260.4
20230109:1430,76.7,51.7,25.0,177.5
20230109:1500,42.5,37.2,5.3,44.8
20230109:1530,10.0,10.0,0.0,0.0
20230109:1600,0.7,0.7,0.0,0.0
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.3,1.3,0.0,0.0
20230110:0900,18.7,18.7,0.0,0.0
20230110:0930,41.2,41.2,0.0,0.0
20230110:1000,56.7,56.7,0.0,0.0
20230110:1030,74.2,74.2,0.0,0.0
20230110:1100,94.8,94.7,0.1,0.7
20230110:1130,34.4,34.4,0.0,0.1
20230110:1200,27.0,27.0,0.0,0.0
20230110:1230,64.2,63.9,0.3,1.4
20230110:1300,118.6,116.9,1.7,7.4
20230110:1330,108.9,107.6,1.3,6.3
20230110:1400,93.2,92.4,0.8,4.5
20230110:1430,48.0,47.9,0.1,0.5
20230110:1500,27.6,15.9,11.7,129.1
20230110:1530,29.7,16.9,12.8,221.5
20230110:1600,2.4,2.0,0.4,8.8
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,2.3,2.2,0.1,1.1
20230111:0900,27.8,22.0,5.7,92.2
20230111:0930,69.3,42.0,27.3,257.1
20230111:1000,75.7,43.1,32.6,231.4
20230111:1030,36.0,35.8,0.1,0.7
20230111:1100,75.0,69.1,5.9,28.5
20230111:1130,22.7,22.7,0.0,0.0
20230111:1200,50.0,49.9,0.2,0.7
20230111:1230,88.9,86.8,2.1,8.9
20230111:1300,181.3,69.8,111.5,487.7
20230111:1330,183.8,69.0,114.9,543.3
20230111:1400,154.1,63.1,91.0,492.5
20230111:1430,116.3,54.1,62.2,414.5
20230111:1500,73.6,40.8,32.8,303.2
20230111:1530,31.1,22.3,8.9,141.1
20230111:1600,3.0,2.9,0.1,3.7
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,2.6,2.5,0.1,1.6
20230112:0900,28.6,23.0,5.6,87.6
20230112:0930,66.0,48.7,17.3,168.1
20230112:1000,109.9,61.6,48.3,318.6
20230112:1030,114.8,72.4,42.4,225.6
20230112:1100,140.5,84.1,56.4,262.9
20230112:1130,181.4,89.5,92.0,400.4
20230112:1200,116.8,108.2,8.6,36.0
20230112:1230,144.4,118.1,26.3,109.1
20230112:1300,125.8,114.1,11.7,50.3
20230112:1330,121.0,103.6,17.4,82.9
20230112:1400,148.1,70.2,77.9,417.7
20230112:1430,105.1,62.8,42.3,266.1
20230112:1500,48.3,47.4,0.9,7.3
20230112:1530,18.1,18.1,0.0,0.0
20230112:1600,2.0,2.0,0.0,0.0
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.5,0.5,0.0,0.0
20230113:0900,5.7,5.7,0.0,0.0
20230113:0930,34.3,29.6,4.7,38.2
20230113:1000,105.0,60.1,44.8,289.4
20230113:1030,135.7,71.6,64.1,344.0
20230113:1100,155.2,87.2,68.0,312.0
20230113:1130,212.8,64.0,148.8,636.5
20230113:1200,224.4,65.6,158.8,652.1
