Latitude (decimal degrees):	52.9808
Longitude (decimal degrees):	-6.0446
Radiation database:	CAMS
Representative town:	Wicklow

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,2.0,2.0,0.0,0.1
20230101:0900,21.1,20.9,0.2,2.9
20230101:0930,49.9,48.6,1.4,11.4
20230101:1000,112.4,53.9,58.5,377.7
20230101:1030,135.8,72.2,63.6,347.2
20230101:1100,177.6,68.7,109.0,505.2
20230101:1130,207.3,63.8,143.5,617.7
20230101:1200,217.8,63.6,154.2,639.7
20230101:1230,217.5,61.9,155.6,647.8
20230101:1300,206.5,58.8,147.7,641.9
20230101:1330,184.5,54.9,129.6,614.5
20230101:1400,117.0,87.8,29.1,154.8
20230101:1430,55.6,53.5,2.1,13.4
20230101:1500,59.9,43.3,16.6,180.8
20230101:1530,27.6,15.5,12.1,224.6
20230101:1600,1.4,1.2,0.2,2.9
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,3.6,2.4,1.2,30.4
20230102:0900,36.8,16.2,20.7,338.7
20230102:0930,83.8,27.2,56.6,515.9
20230102:1000,129.2,34.5,94.7,619.6
20230102:1030,157.5,45.6,111.9,595.8
20230102:1100,196.5,44.6,151.9,704.4
20230102:1130,219.8,44.5,175.2,750.3
20230102:1200,225.0,41.5,183.5,757.1
20230102:1230,229.8,44.6,185.3,766.1
