Latitude (decimal degrees):	52.3553
Longitude (decimal degrees):	-7.711
Radiation database:	CAMS
Representative town:	Clonmel

time,GHI,DHI,BHI,BNI
20230102:1300,232.4,47.5,184.9,753.6
20230102:1330,213.6,46.8,166.8,731.9
20230102:1400,179.6,43.4,136.2,676.0
20230102:1430,142.2,38.5,103.7,624.9
20230102:1500,96.9,31.4,65.6,532.5
20230102:1530,47.7,20.6,27.1,366.0
20230102:1600,7.9,5.1,2.7,74.2
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,2.0,1.9,0.1,2.4
20230103:0900,28.9,19.2,9.7,158.7
20230103:0930,51.2,30.8,20.4,204.2
20230103:1000,42.2,42.2,0.0,0.1
20230103:1030,16.3,16.3,0.0,0.0
20230103:1100,23.6,23.6,0.0,0.0
20230103:1130,24.3,24.3,0.0,0.1
20230103:1200,71.4,70.9,0.5,2.0
20230103:1230,26.8,26.8,0.0,0.0
20230103:1300,70.4,70.2,0.3,1.0
20230103:1330,77.5,75.4,2.1,9.2
20230103:1400,88.1,87.6,0.5,2.6
20230103:1430,45.7,45.6,0.1,0.4
20230103:1500,59.2,59.0,0.1,1.1
20230103:1530,35.5,34.9,0.6,8.7
20230103:1600,6.5,6.4,0.1,1.6
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.3,0.3,0.0,0.0
20230104:0900,3.9,3.9,0.0,0.0
20230104:0930,10.5,10.0,0.5,3.9
20230104:1000,103.4,58.0,45.3,287.5
20230104:1030,104.0,83.1,20.9,113.2
20230104:1100,85.2,81.7,3.6,15.4
20230104:1130,142.7,119.3,23.5,96.9
20230104:1200,135.6,124.7,11.0,42.9
20230104:1230,216.7,99.3,117.5,457.7
20230104:1300,174.8,92.6,82.2,327.1
20230104:1330,125.7,115.2,10.6,45.8
20230104:1400,63.5,60.7,2.8,13.5
20230104:1430,111.6,69.3,42.4,248.4
20230104:1500,83.1,52.7,30.3,238.7
20230104:1530,43.6,33.1,10.4,128.0
20230104:1600,8.3,7.9,0.4,9.5
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,1.8,1.8,0.0,0.2
20230105:0900,24.0,23.2,0.8,12.7
20230105:0930,38.4,36.3,2.1,20.4
20230105:1000,59.9,59.8,0.1,0.4
20230105:1030,24.5,24.5,0.0,0.0
20230105:1100,17.8,17.8,0.0,0.0
20230105:1130,21.3,21.3,0.0,0.0
20230105:1200,20.3,20.3,0.0,0.0
20230105:1230,20.5,20.5,0.0,0.0
20230105:1300,23.4,23.4,0.0,0.0
20230105:1330,18.5,18.5,0.0,0.0
20230105:1400,17.0,17.0,0.0,0.0
20230105:1430,15.3,15.3,0.0,0.0
20230105:1500,50.8,50.4,0.3,3.1
20230105:1530,44.1,33.5,10.6,136.3
20230105:1600,9.7,8.2,1.4,36.1
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,2.3,2.2,0.1,2.4
20230106:0900,29.0,23.0,5.9,92.4
20230106:0930,60.2,46.4,13.9,134.5
20230106:1000,20.7,20.7,0.0,0.0
20230106:1030,50.5,49.4,1.1,5.1
20230106:1100,94.9,91.4,3.5,15.1
20230106:1130,167.9,129.0,38.8,156.4
20230106:1200,145.2,115.4,29.9,116.1
20230106:1230,94.1,90.3,3.7,14.4
20230106:1300,124.4,118.6,5.8,22.7
20230106:1330,123.9,119.6,4.3,18.4
20230106:1400,109.9,107.4,2.5,12.0
20230106:1430,84.8,83.8,1.0,5.3
20230106:1500,59.0,57.8,1.2,9.9
20230106:1530,38.2,37.6,0.5,5.9
20230106:1600,8.3,8.3,0.0,0.4
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.3,0.3,0.0,0.0
20230107:0900,4.1,4.1,0.0,0.0
20230107:0930,10.9,10.4,0.5,3.8
20230107:1000,87.5,62.4,25.2,162.8
20230107:1030,129.3,89.5,39.9,195.0
20230107:1100,153.1,105.8,47.2,210.0
20230107:1130,197.0,99.8,97.2,389.0
20230107:1200,213.6,112.1,101.5,391.0
20230107:1230,189.2,127.8,61.4,234.4
20230107:1300,210.7,109.6,101.1,393.5
20230107:1330,179.7,115.4,64.2,272.4
20230107:1400,95.0,76.6,18.4,83.4
20230107:1430,115.3,64.4,50.9,290.3
20230107:1500,69.3,50.7,18.6,141.0
20230107:1530,49.8,36.5,13.3,150.6
20230107:1600,11.6,10.8,0.8,17.9
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,2.8,2.7,0.1,2.5
20230108:0900,32.2,23.6,8.6,130.3
20230108:0930,78.5,44.5,34.0,296.6
20230108:1000,115.6,64.6,51.0,324.6
20230108:1030,138.1,93.5,44.7,219.7
20230108:1100,162.5,116.5,46.0,203.3
20230108:1130,155.4,133.4,21.9,87.3
20230108:1200,132.6,124.0,8.7,33.1
20230108:1230,218.2,92.2,126.1,475.9
20230108:1300,163.9,115.3,48.6,186.8
20230108:1330,59.1,57.4,1.7,7.3
20230108:1400,166.3,81.5,84.8,397.3
20230108:1430,142.8,72.2,70.7,390.0
20230108:1500,77.9,57.9,20.0,149.1
20230108:1530,52.5,36.6,15.9,175.2
20230108:1600,13.1,11.7,1.4,29.5
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,2.1,2.1,0.0,0.0
20230109:0900,22.2,22.0,0.2,2.8
20230109:0930,54.1,52.6,1.4,11.8
20230109:1000,92.7,78.1,14.6,90.9
20230109:1030,87.1,68.4,18.8,95.7
20230109:1100,113.1,66.3,46.7,196.1
20230109:1130,130.3,52.9,77.4,304.3
20230109:1200,224.3,98.2,126.0,477.1
20230109:1230,241.1,90.5,150.6,563.3
20230109:1300,240.2,83.3,156.8,602.4
20230109:1330,151.4,79.1,72.3,299.4
20230109:1400,192.9,74.4,118.5,543.7
20230109:1430,153.7,66.0,87.7,477.4
20230109:1500,107.1,53.9,53.2,375.7
20230109:1530,44.4,39.5,4.9,45.2
20230109:1600,11.0,11.0,0.0,0.4
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.8,1.8,0.0,0.0
20230110:0900,19.0,19.0,0.0,0.0
20230110:0930,29.4,29.4,0.0,0.0
20230110:1000,13.3,13.3,0.0,0.0
20230110:1030,16.2,16.2,0.0,0.0
20230110:1100,18.2,18.2,0.0,0.0
20230110:1130,19.6,19.6,0.0,0.0
20230110:1200,20.6,20.6,0.0,0.0
20230110:1230,26.5,26.5,0.0,0.0
20230110:1300,37.3,37.3,0.0,0.0
20230110:1330,36.0,35.9,0.0,0.2
20230110:1400,70.5,69.3,1.2,5.4
20230110:1430,17.6,17.6,0.0,0.0
20230110:1500,13.1,13.1,0.0,0.0
20230110:1530,8.0,8.0,0.0,0.0
20230110:1600,2.4,2.4,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.5,0.5,0.0,0.0
20230111:0900,4.4,4.4,0.0,0.0
20230111:0930,11.4,10.7,0.7,4.8
20230111:1000,115.7,53.8,61.9,367.5
20230111:1030,113.9,48.7,65.2,328.1
20230111:1100,68.6,66.2,2.4,9.8
20230111:1130,149.7,65.5,84.2,329.6
20230111:1200,96.4,96.0,0.4,1.4
20230111:1230,114.9,102.9,12.0,43.9
20230111:1300,108.2,101.7,6.5,24.8
20230111:1330,83.1,80.4,2.7,10.6
20230111:1400,56.8,56.8,0.0,0.0
20230111:1430,21.6,20.5,1.1,6.5
20230111:1500,95.0,44.9,50.2,348.0
20230111:1530,62.9,35.6,27.2,276.5
20230111:1600,18.9,14.7,4.2,79.0
20230111:1630,0.2,0.2,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,4.0,3.9,0.2,4.2
20230112:0900,36.4,26.8,9.6,134.4
20230112:0930,78.3,54.7,23.6,205.5
20230112:1000,126.4,64.4,62.0,366.7
20230112:1030,69.5,56.8,12.7,65.9
20230112:1100,72.6,67.0,5.6,22.7
20230112:1130,148.8,84.9,63.9,241.9
20230112:1200,255.7,81.8,173.9,638.9
20230112:1230,205.1,93.7,111.4,404.5
20230112:1300,142.8,124.7,18.0,67.1
20230112:1330,212.8,86.9,125.9,501.7
20230112:1400,200.6,78.2,122.4,539.8
20230112:1430,160.5,71.3,89.2,462.5
20230112:1500,91.2,71.0,20.2,130.8
20230112:1530,62.5,42.1,20.5,205.9
20230112:1600,20.7,17.2,3.5,62.2
20230112:1630,0.4,0.3,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,2.7,2.7,0.0,0.0
20230113:0900,23.3,23.3,0.0,0.2
20230113:0930,68.0,48.2,19.8,145.6
20230113:1000,106.3,86.7,19.6,122.5
20230113:1030,134.3,108.8,25.5,120.3
20230113:1100,178.2,118.7,59.6,247.7
20230113:1130,235.0,85.8,149.1,567.6
20230113:1200,233.3,106.3,127.0,461.6
