Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20240329:0030,0.0,0.0,0.0,0.0
20240329:0100,0.0,0.0,0.0,0.0
20240329:0130,0.0,0.0,0.0,0.0
20240329:0200,0.0,0.0,0.0,0.0
20240329:0230,0.0,0.0,0.0,0.0
20240329:0300,0.0,0.0,0.0,0.0
20240329:0330,0.0,0.0,0.0,0.0
20240329:0400,0.0,0.0,0.0,0.0
20240329:0430,0.0,0.0,0.0,0.0
20240329:0500,0.0,0.0,0.0,0.0
20240329:0530,0.0,0.0,0.0,0.0
20240329:0600,5.6,4.8,0.9,22.3
20240329:0630,51.7,29.1,22.6,247.5
20240329:0700,83.9,72.3,11.6,80.4
20240329:0730,192.9,70.5,122.4,503.9
20240329:0800,285.2,77.4,207.8,670.9
20240329:0830,345.4,99.2,246.2,657.4
20240329:0900,287.3,198.5,88.9,207.8
20240329:0930,247.7,232.4,15.3,31.5
20240329:1000,260.6,246.0,14.6,26.5
20240329:1030,308.0,282.6,25.5,44.0
20240329:1100,420.5,322.3,98.3,161.2
20240329:1130,262.8,250.1,12.6,20.2
20240329:1200,283.6,273.6,10.1,15.7
20240329:1230,335.4,309.5,25.9,40.4
20240329:1300,416.0,323.2,92.8,146.8
20240329:1330,364.1,307.8,56.3,92.1
20240329:1400,476.0,262.0,214.0,366.0
20240329:1430,174.8,154.2,20.6,36.7
20240329:1500,99.3,95.1,4.1,8.7
20240329:1530,375.4,119.4,256.1,581.4
20240329:1600,244.3,158.9,85.4,214.0
20240329:1630,162.5,150.0,12.5,41.4
20240329:1700,153.2,102.5,50.7,221.3
20240329:1730,124.6,63.9,60.7,354.0
20240329:1800,53.9,42.8,11.1,100.6
20240329:1830,7.7,7.3,0.4,9.0
20240329:1900,0.0,0.0,0.0,0.0
20240329:1930,0.0,0.0,0.0,0.0
20240329:2000,0.0,0.0,0.0,0.0
20240329:2030,0.0,0.0,0.0,0.0
20240329:2100,0.0,0.0,0.0,0.0
20240329:2130,0.0,0.0,0.0,0.0
20240329:2200,0.0,0.0,0.0,0.0
20240329:2230,0.0,0.0,0.0,0.0
20240329:2300,0.0,0.0,0.0,0.0
20240329:2330,0.0,0.0,0.0,0.0
20240330:0000,0.0,0.0,0.0,0.0
20240330:0030,0.0,0.0,0.0,0.0
20240330:0100,0.0,0.0,0.0,0.0
20240330:0130,0.0,0.0,0.0,0.0
20240330:0200,0.0,0.0,0.0,0.0
20240330:0230,0.0,0.0,0.0,0.0
20240330:0300,0.0,0.0,0.0,0.0
20240330:0330,0.0,0.0,0.0,0.0
20240330:0400,0.0,0.0,0.0,0.0
20240330:0430,0.0,0.0,0.0,0.0
20240330:0500,0.0,0.0,0.0,0.0
20240330:0530,0.0,0.0,0.0,0.0
20240330:0600,7.7,6.0,1.8,42.8
20240330:0630,58.6,28.9,29.7,306.0
20240330:0700,133.4,46.4,87.0,510.0
20240330:0730,214.9,57.9,157.0,642.3
20240330:0800,296.9,65.8,231.1,732.2
20240330:0830,376.0,71.2,304.8,796.5
20240330:0900,431.6,92.1,339.5,767.2
20240330:0930,418.5,175.9,242.6,488.3
20240330:1000,405.6,247.3,158.3,289.9
20240330:1030,481.5,235.3,246.2,419.7
20240330:1100,631.6,119.1,512.5,831.7
20240330:1130,502.7,267.5,235.2,371.0
20240330:1200,569.1,213.7,355.3,549.8
20240330:1230,655.7,132.8,522.9,808.6
20240330:1300,675.0,100.7,574.3,901.1
20240330:1330,527.0,222.1,304.9,494.3
20240330:1400,585.3,132.9,452.4,769.5
20240330:1430,392.5,240.9,151.6,271.5
20240330:1500,388.2,191.5,196.7,398.4
20240330:1530,411.9,116.1,295.8,651.4
20240330:1600,364.4,87.1,277.2,717.7
20240330:1630,302.3,65.6,236.7,734.5
20240330:1700,188.9,79.5,109.4,427.6
20240330:1730,136.4,48.8,87.5,500.3
20240330:1800,66.3,29.2,37.2,356.8
20240330:1830,10.9,7.8,3.1,65.8
20240330:1900,0.0,0.0,0.0,0.0
20240330:1930,0.0,0.0,0.0,0.0
20240330:2000,0.0,0.0,0.0,0.0
20240330:2030,0.0,0.0,0.0,0.0
20240330:2100,0.0,0.0,0.0,0.0
20240330:2130,0.0,0.0,0.0,0.0
20240330:2200,0.0,0.0,0.0,0.0
20240330:2230,0.0,0.0,0.0,0.0
20240330:2300,0.0,0.0,0.0,0.0
20240330:2330,0.0,0.0,0.0,0.0
20240331:0000,0.0,0.0,0.0,0.0
20240331:0030,0.0,0.0,0.0,0.0
20240331:0100,0.0,0.0,0.0,0.0
20240331:0130,0.0,0.0,0.0,0.0
20240331:0200,0.0,0.0,0.0,0.0
20240331:0230,0.0,0.0,0.0,0.0
20240331:0300,0.0,0.0,0.0,0.0
20240331:0330,0.0,0.0,0.0,0.0
20240331:0400,0.0,0.0,0.0,0.0
20240331:0430,0.0,0.0,0.0,0.0
20240331:0500,0.0,0.0,0.0,0.0
20240331:0530,0.0,0.0,0.0,0.0
20240331:0600,8.8,7.6,1.2,26.1
20240331:0630,54.8,36.3,18.5,178.2
20240331:0700,72.8,61.4,11.4,68.8
20240331:0730,122.1,108.4,13.7,57.5
20240331:0800,173.3,140.8,32.5,97.0
20240331:0830,198.7,175.7,23.0,61.4
20240331:0900,231.1,211.5,19.6,42.6
20240331:0930,295.3,260.4,34.9,68.8
20240331:1000,400.0,270.2,129.8,232.4
20240331:1030,593.0,144.0,449.0,758.3
20240331:1100,641.1,124.8,516.3,831.6
20240331:1130,568.2,230.3,337.9,527.4
20240331:1200,561.1,281.7,279.4,428.9
20240331:1230,541.8,346.2,195.5,299.9
20240331:1300,484.1,367.2,116.9,181.9
20240331:1330,447.9,360.0,88.0,141.2
20240331:1400,511.4,257.2,254.1,431.8
20240331:1430,537.9,150.2,387.6,696.7
20240331:1500,440.3,207.8,232.5,456.5
20240331:1530,367.5,203.7,163.7,358.9
20240331:1600,288.7,190.7,98.0,248.2
20240331:1630,236.8,147.8,89.0,276.3
20240331:1700,176.0,110.9,65.1,255.2
20240331:1730,123.0,68.2,54.8,298.8
20240331:1800,58.5,38.4,20.1,185.4
20240331:1830,11.1,9.3,1.8,37.4
20240331:1900,0.0,0.0,0.0,0.0
20240331:1930,0.0,0.0,0.0,0.0
20240331:2000,0.0,0.0,0.0,0.0
20240331:2030,0.0,0.0,0.0,0.0
20240331:2100,0.0,0.0,0.0,0.0
20240331:2130,0.0,0.0,0.0,0.0
20240331:2200,0.0,0.0,0.0,0.0
20240331:2230,0.0,0.0,0.0,0.0
20240331:2300,0.0,0.0,0.0,0.0
20240331:2330,0.0,0.0,0.0,0.0
20240401:0000,0.0,0.0,0.0,0.0
20240401:0030,0.0,0.0,0.0,0.0
20240401:0100,0.0,0.0,0.0,0.0
20240401:0130,0.0,0.0,0.0,0.0
20240401:0200,0.0,0.0,0.0,0.0
20240401:0230,0.0,0.0,0.0,0.0
20240401:0300,0.0,0.0,0.0,0.0
20240401:0330,0.0,0.0,0.0,0.0
20240401:0400,0.0,0.0,0.0,0.0
20240401:0430,0.0,0.0,0.0,0.0
20240401:0500,0.0,0.0,0.0,0.0
20240401:0530,0.0,0.0,0.0,0.0
20240401:0600,1.5,1.5,0.0,0.0
20240401:0630,8.1,8.1,0.0,0.0
20240401:0700,14.9,14.9,0.0,0.0
20240401:0730,27.3,27.0,0.3,1.0
20240401:0800,121.7,108.9,12.9,40.3
20240401:0830,136.9,135.1,1.8,4.6
20240401:0900,83.8,83.8,0.0,0.0
20240401:0930,76.1,76.1,0.0,0.0
20240401:1000,93.3,93.3,0.0,0.0
20240401:1030,97.7,97.7,0.0,0.0
20240401:1100,110.9,110.9,0.0,0.0
20240401:1130,162.3,161.9,0.4,0.6
20240401:1200,174.9,174.6,0.2,0.4
20240401:1230,137.8,137.8,0.0,0.0
20240401:1300,158.8,158.7,0.0,0.0
20240401:1330,176.2,176.0,0.2,0.3
20240401:1400,181.4,181.1,0.2,0.4
20240401:1430,194.9,194.1,0.8,1.4
20240401:1500,208.4,205.2,3.2,6.3
20240401:1530,117.5,116.8,0.7,1.5
20240401:1600,112.7,112.6,0.2,0.5
20240401:1630,130.5,129.7,0.9,2.7
20240401:1700,124.0,118.3,5.7,22.2
20240401:1730,91.0,87.1,3.9,21.0
20240401:1800,56.5,46.1,10.5,112.8
20240401:1830,14.6,10.2,4.4,85.4
20240401:1900,0.0,0.0,0.0,0.0
20240401:1930,0.0,0.0,0.0,0.0
20240401:2000,0.0,0.0,0.0,0.0
20240401:2030,0.0,0.0,0.0,0.0
20240401:2100,0.0,0.0,0.0,0.0
20240401:2130,0.0,0.0,0.0,0.0
20240401:2200,0.0,0.0,0.0,0.0
20240401:2230,0.0,0.0,0.0,0.0
20240401:2300,0.0,0.0,0.0,0.0
20240401:2330,0.0,0.0,0.0,0.0
20240402:0000,0.0,0.0,0.0,0.0
20240402:0030,0.0,0.0,0.0,0.0
20240402:0100,0.0,0.0,0.0,0.0
20240402:0130,0.0,0.0,0.0,0.0
20240402:0200,0.0,0.0,0.0,0.0
20240402:0230,0.0,0.0,0.0,0.0
20240402:0300,0.0,0.0,0.0,0.0
20240402:0330,0.0,0.0,0.0,0.0
20240402:0400,0.0,0.0,0.0,0.0
20240402:0430,0.0,0.0,0.0,0.0
20240402:0500,0.0,0.0,0.0,0.0
20240402:0530,0.0,0.0,0.0,0.0
20240402:0600,9.6,9.6,0.0,0.5
20240402:0630,44.7,44.4,0.3,2.2
20240402:0700,103.5,86.5,17.0,85.5
20240402:0730,181.0,97.1,83.9,314.4
20240402:0800,277.2,92.2,184.9,560.2
20240402:0830,353.3,98.9,254.5,630.0
20240402:0900,430.2,132.4,297.8,647.7
20240402:0930,450.8,210.0,240.7,468.4
20240402:1000,442.6,295.3,147.3,262.8
20240402:1030,448.4,338.8,109.5,181.9
20240402:1100,474.7,359.0,115.7,183.3
20240402:1130,543.5,304.6,238.9,365.2
20240402:1200,498.4,336.5,161.9,244.8
20240402:1230,411.8,334.4,77.3,116.8
20240402:1300,412.4,331.1,81.3,124.6
20240402:1330,320.6,296.5,24.1,38.0
20240402:1400,268.4,259.6,8.8,14.5
20240402:1430,257.8,247.8,10.0,17.6
20240402:1500,287.4,270.4,17.0,32.9
20240402:1530,247.8,227.9,19.9,42.2
20240402:1600,145.0,140.3,4.7,12.2
20240402:1630,197.4,139.7,57.7,181.7
20240402:1700,155.1,128.3,26.8,94.1
20240402:1730,103.7,92.7,11.1,59.2
20240402:1800,44.8,43.4,1.4,9.8
20240402:1830,8.1,8.1,0.0,0.0
20240402:1900,0.0,0.0,0.0,0.0
20240402:1930,0.0,0.0,0.0,0.0
20240402:2000,0.0,0.0,0.0,0.0
20240402:2030,0.0,0.0,0.0,0.0
20240402:2100,0.0,0.0,0.0,0.0
20240402:2130,0.0,0.0,0.0,0.0
20240402:2200,0.0,0.0,0.0,0.0
20240402:2230,0.0,0.0,0.0,0.0
20240402:2300,0.0,0.0,0.0,0.0
20240402:2330,0.0,0.0,0.0,0.0
20240403:0000,0.0,0.0,0.0,0.0
20240403:0030,0.0,0.0,0.0,0.0
20240403:0100,0.0,0.0,0.0,0.0
20240403:0130,0.0,0.0,0.0,0.0
20240403:0200,0.0,0.0,0.0,0.0
20240403:0230,0.0,0.0,0.0,0.0
20240403:0300,0.0,0.0,0.0,0.0
20240403:0330,0.0,0.0,0.0,0.0
20240403:0400,0.0,0.0,0.0,0.0
20240403:0430,0.0,0.0,0.0,0.0
20240403:0500,0.0,0.0,0.0,0.0
20240403:0530,0.0,0.0,0.0,0.0
20240403:0600,18.7,12.4,6.3,112.0
20240403:0630,77.8,34.4,43.3,362.0
20240403:0700,86.3,47.6,38.7,216.2
20240403:0730,38.3,38.3,0.0,0.0
20240403:0800,44.3,44.3,0.0,0.0
20240403:0830,107.4,107.3,0.1,0.2
20240403:0900,148.3,148.2,0.2,0.3
20240403:0930,182.5,177.7,4.9,9.0
20240403:1000,376.5,262.7,113.8,200.4
20240403:1030,349.8,299.0,50.9,84.3
20240403:1100,311.8,293.5,18.3,28.7
20240403:1130,255.0,249.0,6.0,9.2
20240403:1200,323.0,301.7,21.3,31.9
20240403:1230,260.4,252.1,8.3,12.4
20240403:1300,244.9,241.3,3.6,5.5
20240403:1330,411.4,302.8,108.6,171.2
20240403:1400,304.8,270.4,34.5,55.9
20240403:1430,319.9,280.9,39.0,69.7
20240403:1500,461.7,192.5,269.2,514.0
20240403:1530,381.3,170.6,210.7,445.0
20240403:1600,262.7,218.6,44.1,107.8
20240403:1630,195.3,179.8,15.6,44.8
20240403:1700,74.9,74.1,0.8,2.6
20240403:1730,59.4,33.8,25.6,147.6
20240403:1800,68.3,49.0,19.3,163.2
20240403:1830,18.4,13.8,4.7,80.4
20240403:1900,0.0,0.0,0.0,0.0
20240403:1930,0.0,0.0,0.0,0.0
20240403:2000,0.0,0.0,0.0,0.0
20240403:2030,0.0,0.0,0.0,0.0
20240403:2100,0.0,0.0,0.0,0.0
20240403:2130,0.0,0.0,0.0,0.0
20240403:2200,0.0,0.0,0.0,0.0
20240403:2230,0.0,0.0,0.0,0.0
20240403:2300,0.0,0.0,0.0,0.0
20240403:2330,0.0,0.0,0.0,0.0
20240404:0000,0.0,0.0,0.0,0.0
20240404:0030,0.0,0.0,0.0,0.0
20240404:0100,0.0,0.0,0.0,0.0
20240404:0130,0.0,0.0,0.0,0.0
20240404:0200,0.0,0.0,0.0,0.0
20240404:0230,0.0,0.0,0.0,0.0
20240404:0300,0.0,0.0,0.0,0.0
20240404:0330,0.0,0.0,0.0,0.0
20240404:0400,0.0,0.0,0.0,0.0
20240404:0430,0.0,0.0,0.0,0.0
20240404:0500,0.0,0.0,0.0,0.0
20240404:0530,0.0,0.0,0.0,0.0
20240404:0600,3.0,3.0,0.0,0.0
20240404:0630,10.4,10.4,0.0,0.0
20240404:0700,18.8,18.8,0.0,0.0
20240404:0730,44.6,44.6,0.0,0.0
20240404:0800,52.9,52.9,0.0,0.0
20240404:0830,104.5,104.4,0.2,0.4
20240404:0900,145.5,145.3,0.2,0.3
20240404:0930,133.1,133.1,0.0,0.1
20240404:1000,210.9,208.7,2.1,3.6
20240404:1030,304.2,284.8,19.4,31.7
20240404:1100,306.7,292.3,14.4,22.4
20240404:1130,289.8,280.7,9.2,13.8
20240404:1200,305.6,294.4,11.2,16.7
20240404:1230,251.2,248.3,2.9,4.3
20240404:1300,193.9,193.6,0.3,0.4
20240404:1330,169.6,169.1,0.5,0.7
20240404:1400,256.2,250.2,6.0,9.8
20240404:1430,177.9,177.1,0.8,1.3
20240404:1500,150.8,150.5,0.2,0.5
20240404:1530,115.6,115.5,0.1,0.2
20240404:1600,74.8,74.8,0.0,0.0
20240404:1630,110.5,107.0,3.6,10.9
20240404:1700,95.8,93.2,2.6,9.5
20240404:1730,75.9,74.9,1.1,4.9
20240404:1800,37.0,36.9,0.2,1.3
20240404:1830,3.5,3.5,0.0,0.0
20240404:1900,0.0,0.0,0.0,0.0
20240404:1930,0.0,0.0,0.0,0.0
20240404:2000,0.0,0.0,0.0,0.0
20240404:2030,0.0,0.0,0.0,0.0
20240404:2100,0.0,0.0,0.0,0.0
20240404:2130,0.0,0.0,0.0,0.0
20240404:2200,0.0,0.0,0.0,0.0
20240404:2230,0.0,0.0,0.0,0.0
20240404:2300,0.0,0.0,0.0,0.0
20240404:2330,0.0,0.0,0.0,0.0
20240405:0000,0.0,0.0,0.0,0.0
20240405:0030,0.0,0.0,0.0,0.0
20240405:0100,0.0,0.0,0.0,0.0
20240405:0130,0.0,0.0,0.0,0.0
20240405:0200,0.0,0.0,0.0,0.0
20240405:0230,0.0,0.0,0.0,0.0
20240405:0300,0.0,0.0,0.0,0.0
20240405:0330,0.0,0.0,0.0,0.0
20240405:0400,0.0,0.0,0.0,0.0
20240405:0430,0.0,0.0,0.0,0.0
20240405:0500,0.0,0.0,0.0,0.0
20240405:0530,0.3,0.3,0.0,0.0
20240405:0600,24.6,18.6,6.0,89.3
20240405:0630,75.5,53.5,22.0,183.8
20240405:0700,144.0,75.2,68.8,320.0
20240405:0730,244.4,77.1,167.2,596.7
20240405:0800,293.2,110.1,183.1,530.1
20240405:0830,266.8,195.1,71.7,172.6
20240405:0900,253.8,225.9,28.0,59.1
20240405:0930,336.0,258.6,77.4,145.6
20240405:1000,260.4,244.5,15.9,27.9
20240405:1030,297.6,279.4,18.2,29.5
20240405:1100,235.3,231.4,3.9,6.1
20240405:1130,331.4,307.0,24.4,36.4
20240405:1200,375.2,332.7,42.4,62.7
20240405:1230,284.8,270.6,14.2,21.0
20240405:1300,395.2,329.5,65.8,98.9
20240405:1330,352.1,313.4,38.6,59.6
20240405:1400,301.4,273.4,28.0,45.2
20240405:1430,335.5,274.0,61.5,106.5
20240405:1500,379.9,259.2,120.7,227.8
20240405:1530,361.3,248.3,113.1,236.6
20240405:1600,270.2,213.8,56.3,134.9
20240405:1630,216.8,190.8,26.0,73.5
20240405:1700,130.1,118.6,11.5,39.8
20240405:1730,41.5,41.3,0.1,0.7
20240405:1800,61.9,57.4,4.5,36.7
20240405:1830,21.2,20.1,1.1,16.1
20240405:1900,0.2,0.2,0.0,0.0
20240405:1930,0.0,0.0,0.0,0.0
20240405:2000,0.0,0.0,0.0,0.0
20240405:2030,0.0,0.0,0.0,0.0
20240405:2100,0.0,0.0,0.0,0.0
20240405:2130,0.0,0.0,0.0,0.0
20240405:2200,0.0,0.0,0.0,0.0
20240405:2230,0.0,0.0,0.0,0.0
20240405:2300,0.0,0.0,0.0,0.0
20240405:2330,0.0,0.0,0.0,0.0
20240406:0000,0.0,0.0,0.0,0.0
20240406:0030,0.0,0.0,0.0,0.0
20240406:0100,0.0,0.0,0.0,0.0
20240406:0130,0.0,0.0,0.0,0.0
20240406:0200,0.0,0.0,0.0,0.0
20240406:0230,0.0,0.0,0.0,0.0
20240406:0300,0.0,0.0,0.0,0.0
20240406:0330,0.0,0.0,0.0,0.0
20240406:0400,0.0,0.0,0.0,0.0
20240406:0430,0.0,0.0,0.0,0.0
20240406:0500,0.0,0.0,0.0,0.0
20240406:0530,0.7,0.7,0.0,0.0
20240406:0600,28.0,20.6,7.4,106.7
20240406:0630,89.7,48.2,41.5,300.5
20240406:0700,165.6,70.3,95.3,448.9
20240406:0730,233.7,92.2,141.5,493.7
20240406:0800,280.8,129.5,151.3,420.5
20240406:0830,238.4,185.2,53.2,130.7
20240406:0900,289.7,240.0,49.8,102.6
20240406:0930,197.9,187.6,10.3,19.6
20240406:1000,350.8,273.8,77.0,130.9
20240406:1030,494.6,221.8,272.9,440.2
20240406:1100,555.7,236.9,318.8,486.4
20240406:1130,460.1,310.3,149.8,223.7
20240406:1200,420.6,347.2,73.3,107.6
20240406:1230,327.9,306.1,21.8,32.1
20240406:1300,553.7,253.5,300.3,449.0
20240406:1330,550.6,226.3,324.4,499.8
20240406:1400,650.2,119.9,530.4,853.4
20240406:1430,516.3,205.1,311.2,532.6
20240406:1500,487.0,168.8,318.2,597.2
20240406:1530,349.3,194.3,155.0,315.7
20240406:1600,380.4,109.0,271.4,651.3
20240406:1630,230.4,132.4,97.9,278.3
20240406:1700,213.9,100.7,113.2,409.0
20240406:1730,174.3,56.0,118.3,565.8
20240406:1800,95.5,40.3,55.2,409.9
20240406:1830,29.2,18.7,10.5,154.9
20240406:1900,0.6,0.6,0.0,0.0
20240406:1930,0.0,0.0,0.0,0.0
20240406:2000,0.0,0.0,0.0,0.0
20240406:2030,0.0,0.0,0.0,0.0
20240406:2100,0.0,0.0,0.0,0.0
20240406:2130,0.0,0.0,0.0,0.0
20240406:2200,0.0,0.0,0.0,0.0
20240406:2230,0.0,0.0,0.0,0.0
20240406:2300,0.0,0.0,0.0,0.0
20240406:2330,0.0,0.0,0.0,0.0
20240407:0000,0.0,0.0,0.0,0.0
20240407:0030,0.0,0.0,0.0,0.0
20240407:0100,0.0,0.0,0.0,0.0
20240407:0130,0.0,0.0,0.0,0.0
20240407:0200,0.0,0.0,0.0,0.0
20240407:0230,0.0,0.0,0.0,0.0
20240407:0300,0.0,0.0,0.0,0.0
20240407:0330,0.0,0.0,0.0,0.0
20240407:0400,0.0,0.0,0.0,0.0
20240407:0430,0.0,0.0,0.0,0.0
20240407:0500,0.0,0.0,0.0,0.0
20240407:0530,1.2,1.1,0.1,2.7
20240407:0600,31.4,20.0,11.4,160.0
20240407:0630,91.0,45.6,45.4,318.3
20240407:0700,159.8,69.6,90.2,414.5
20240407:0730,230.9,91.8,139.2,477.5
20240407:0800,301.3,112.4,188.8,521.3
20240407:0830,368.5,131.4,237.1,553.1
20240407:0900,424.4,157.0,267.4,547.4
20240407:0930,352.5,194.9,157.6,294.9
20240407:1000,294.2,220.9,73.4,121.8
20240407:1030,561.6,210.7,350.9,560.5
20240407:1100,547.2,255.7,291.5,440.9
20240407:1130,720.6,130.8,589.9,871.5
20240407:1200,731.8,133.5,598.4,871.6
20240407:1230,632.6,212.1,420.5,612.2
20240407:1300,269.2,234.7,34.5,51.0
20240407:1330,600.9,114.5,486.4,743.7
20240407:1400,592.1,149.5,442.6,704.6
20240407:1430,342.3,266.9,75.4,127.7
20240407:1500,405.2,213.5,191.7,362.0
20240407:1530,456.9,130.6,326.3,668.2
20240407:1600,336.1,157.1,179.0,421.6
20240407:1630,220.5,165.4,55.1,149.7
20240407:1700,242.9,78.0,164.9,583.3
20240407:1730,180.6,53.5,127.1,595.6
20240407:1800,101.6,38.8,62.8,452.8
20240407:1830,33.5,19.1,14.4,209.1
20240407:1900,1.0,0.9,0.1,0.0
20240407:1930,0.0,0.0,0.0,0.0
20240407:2000,0.0,0.0,0.0,0.0
20240407:2030,0.0,0.0,0.0,0.0
20240407:2100,0.0,0.0,0.0,0.0
20240407:2130,0.0,0.0,0.0,0.0
20240407:2200,0.0,0.0,0.0,0.0
20240407:2230,0.0,0.0,0.0,0.0
20240407:2300,0.0,0.0,0.0,0.0
20240407:2330,0.0,0.0,0.0,0.0
20240408:0000,0.0,0.0,0.0,0.0
20240408:0030,0.0,0.0,0.0,0.0
20240408:0100,0.0,0.0,0.0,0.0
20240408:0130,0.0,0.0,0.0,0.0
20240408:0200,0.0,0.0,0.0,0.0
20240408:0230,0.0,0.0,0.0,0.0
20240408:0300,0.0,0.0,0.0,0.0
20240408:0330,0.0,0.0,0.0,0.0
20240408:0400,0.0,0.0,0.0,0.0
20240408:0430,0.0,0.0,0.0,0.0
20240408:0500,0.0,0.0,0.0,0.0
20240408:0530,0.3,0.3,0.0,0.0
20240408:0600,5.3,5.3,0.0,0.0
20240408:0630,13.6,13.6,0.0,0.0
20240408:0700,21.2,21.1,0.1,0.2
20240408:0730,126.5,123.8,2.6,9.1
20240408:0800,89.7,89.6,0.1,0.3
20240408:0830,71.3,71.3,0.0,0.0
20240408:0900,68.3,68.3,0.0,0.0
20240408:0930,114.1,114.0,0.0,0.0
20240408:1000,202.9,201.5,1.4,2.3
20240408:1030,194.0,193.1,0.9,1.4
20240408:1100,157.8,157.7,0.1,0.1
20240408:1130,147.5,147.5,0.0,0.0
20240408:1200,193.1,192.9,0.3,0.4
20240408:1230,208.8,201.4,7.4,10.8
20240408:1300,621.1,169.1,452.0,665.1
20240408:1330,244.6,165.2,79.4,118.6
20240408:1400,109.5,109.5,0.0,0.0
20240408:1430,124.0,124.0,0.0,0.0
20240408:1500,97.2,97.2,0.0,0.0
20240408:1530,104.9,104.9,0.0,0.0
20240408:1600,98.9,98.9,0.0,0.1
20240408:1630,96.4,96.4,0.0,0.0
20240408:1700,41.8,41.7,0.1,0.4
20240408:1730,104.0,100.3,3.7,16.6
20240408:1800,35.9,35.7,0.2,1.1
20240408:1830,22.7,22.7,0.0,0.0
20240408:1900,1.0,1.0,0.0,0.0
20240408:1930,0.0,0.0,0.0,0.0
20240408:2000,0.0,0.0,0.0,0.0
20240408:2030,0.0,0.0,0.0,0.0
20240408:2100,0.0,0.0,0.0,0.0
20240408:2130,0.0,0.0,0.0,0.0
20240408:2200,0.0,0.0,0.0,0.0
20240408:2230,0.0,0.0,0.0,0.0
20240408:2300,0.0,0.0,0.0,0.0
20240408:2330,0.0,0.0,0.0,0.0
20240409:0000,0.0,0.0,0.0,0.0
20240409:0030,0.0,0.0,0.0,0.0
20240409:0100,0.0,0.0,0.0,0.0
20240409:0130,0.0,0.0,0.0,0.0
20240409:0200,0.0,0.0,0.0,0.0
20240409:0230,0.0,0.0,0.0,0.0
20240409:0300,0.0,0.0,0.0,0.0
20240409:0330,0.0,0.0,0.0,0.0
20240409:0400,0.0,0.0,0.0,0.0
20240409:0430,0.0,0.0,0.0,0.0
20240409:0500,0.0,0.0,0.0,0.0
20240409:0530,2.6,2.5,0.1,2.9
20240409:0600,34.5,29.8,4.7,57.3
20240409:0630,100.8,59.5,41.3,249.5
20240409:0700,195.4,59.1,136.3,594.3
20240409:0730,279.5,68.8,210.7,695.5
20240409:0800,362.1,76.2,285.9,765.6
20240409:0830,401.4,115.2,286.2,653.0
20240409:0900,394.9,200.2,194.7,392.2
20240409:0930,436.1,230.4,205.6,368.1
20240409:1000,503.5,237.5,266.1,442.6
20240409:1030,662.5,123.6,538.9,843.5
20240409:1100,534.1,291.6,242.4,364.8
20240409:1130,603.6,267.8,335.7,489.1
20240409:1200,625.5,228.7,396.8,570.4
20240409:1230,680.4,187.4,493.1,709.1
20240409:1300,724.8,127.5,597.3,872.3
20240409:1330,710.6,110.9,599.8,902.4
20240409:1400,632.9,162.0,470.8,741.1
20240409:1430,578.1,162.0,416.0,699.9
20240409:1500,544.6,127.4,417.3,761.0
20240409:1530,435.4,156.4,279.0,559.5
20240409:1600,388.4,138.1,250.4,575.5
20240409:1630,316.9,110.4,206.5,569.5
20240409:1700,247.4,86.7,160.7,531.8
20240409:1730,144.1,89.8,54.3,259.9
20240409:1800,104.9,41.7,63.1,428.6
20240409:1830,39.2,22.1,17.0,223.4
20240409:1900,2.2,1.9,0.3,7.7
20240409:1930,0.0,0.0,0.0,0.0
20240409:2000,0.0,0.0,0.0,0.0
20240409:2030,0.0,0.0,0.0,0.0
20240409:2100,0.0,0.0,0.0,0.0
20240409:2130,0.0,0.0,0.0,0.0
20240409:2200,0.0,0.0,0.0,0.0
20240409:2230,0.0,0.0,0.0,0.0
20240409:2300,0.0,0.0,0.0,0.0
20240409:2330,0.0,0.0,0.0,0.0
20240410:0000,0.0,0.0,0.0,0.0
20240410:0030,0.0,0.0,0.0,0.0
20240410:0100,0.0,0.0,0.0,0.0
20240410:0130,0.0,0.0,0.0,0.0
20240410:0200,0.0,0.0,0.0,0.0
20240410:0230,0.0,0.0,0.0,0.0
20240410:0300,0.0,0.0,0.0,0.0
20240410:0330,0.0,0.0,0.0,0.0
20240410:0400,0.0,0.0,0.0,0.0
20240410:0430,0.0,0.0,0.0,0.0
20240410:0500,0.0,0.0,0.0,0.0
20240410:0530,0.6,0.6,0.0,0.0
20240410:0600,6.0,6.0,0.0,0.0
20240410:0630,13.8,13.8,0.0,0.0
20240410:0700,19.5,19.5,0.0,0.0
20240410:0730,35.5,35.5,0.0,0.0
20240410:0800,33.9,33.9,0.0,0.0
20240410:0830,39.1,39.1,0.0,0.0
20240410:0900,76.6,76.6,0.0,0.0
20240410:0930,119.5,119.5,0.0,0.0
20240410:1000,175.0,174.7,0.3,0.4
20240410:1030,248.0,243.8,4.2,6.6
20240410:1100,239.6,237.5,2.1,3.1
20240410:1130,224.5,223.5,0.9,1.4
20240410:1200,228.1,227.1,1.0,1.4
20240410:1230,208.9,208.2,0.7,1.0
20240410:1300,173.8,173.6,0.1,0.2
20240410:1330,186.1,186.0,0.2,0.3
20240410:1400,155.8,155.8,0.1,0.1
20240410:1430,144.0,143.1,1.0,1.6
