Latitude (decimal degrees):	53.3498
Longitude (decimal degrees):	-6.2603
Radiation database:	CAMS
Representative town:	Dublin

time,GHI,DHI,BHI,BNI
20220221:1600,86.6,82.9,3.8,18.9
20220221:1630,85.6,49.5,36.1,272.2
20220221:1700,34.0,23.5,10.4,142.7
20220221:1730,1.9,1.8,0.1,3.2
20220221:1800,0.0,0.0,0.0,0.0
20220221:1830,0.0,0.0,0.0,0.0
20220221:1900,0.0,0.0,0.0,0.0
20220221:1930,0.0,0.0,0.0,0.0
20220221:2000,0.0,0.0,0.0,0.0
20220221:2030,0.0,0.0,0.0,0.0
20220221:2100,0.0,0.0,0.0,0.0
20220221:2130,0.0,0.0,0.0,0.0
20220221:2200,0.0,0.0,0.0,0.0
20220221:2230,0.0,0.0,0.0,0.0
20220221:2300,0.0,0.0,0.0,0.0
20220221:2330,0.0,0.0,0.0,0.0
20220222:0000,0.0,0.0,0.0,0.0
20220222:0030,0.0,0.0,0.0,0.0
20220222:0100,0.0,0.0,0.0,0.0
20220222:0130,0.0,0.0,0.0,0.0
20220222:0200,0.0,0.0,0.0,0.0
20220222:0230,0.0,0.0,0.0,0.0
20220222:0300,0.0,0.0,0.0,0.0
20220222:0330,0.0,0.0,0.0,0.0
20220222:0400,0.0,0.0,0.0,0.0
20220222:0430,0.0,0.0,0.0,0.0
20220222:0500,0.0,0.0,0.0,0.0
20220222:0530,0.0,0.0,0.0,0.0
20220222:0600,0.0,0.0,0.0,0.0
20220222:0630,0.0,0.0,0.0,0.0
20220222:0700,0.0,0.0,0.0,0.0
20220222:0730,11.9,9.9,2.0,40.2
20220222:0800,62.0,36.4,25.6,247.8
20220222:0830,128.4,55.6,72.7,431.9
20220222:0900,195.5,69.3,126.2,549.4
20220222:0930,148.9,121.9,27.0,100.3
20220222:1000,160.6,139.9,20.7,62.2
20220222:1030,333.5,95.1,238.4,630.4
20220222:1100,365.6,125.2,240.5,592.9
20220222:1130,306.3,181.3,125.0,288.9
20220222:1200,442.6,103.8,338.8,763.6
20220222:1230,406.6,133.7,272.9,611.1
20220222:1300,428.6,107.0,321.7,732.9
20220222:1330,429.9,86.0,343.9,814.2
20220222:1400,399.1,80.5,318.7,805.2
20220222:1430,357.5,74.1,283.4,787.3
20220222:1500,305.4,68.8,236.6,749.3
20220222:1530,244.1,63.6,180.6,684.3
20220222:1600,176.8,55.6,121.2,590.3
20220222:1630,106.8,43.4,63.5,448.8
20220222:1700,41.8,24.3,17.5,228.1
20220222:1730,3.0,2.7,0.3,9.3
20220222:1800,0.0,0.0,0.0,0.0
20220222:1830,0.0,0.0,0.0,0.0
20220222:1900,0.0,0.0,0.0,0.0
20220222:1930,0.0,0.0,0.0,0.0
20220222:2000,0.0,0.0,0.0,0.0
20220222:2030,0.0,0.0,0.0,0.0
20220222:2100,0.0,0.0,0.0,0.0
20220222:2130,0.0,0.0,0.0,0.0
20220222:2200,0.0,0.0,0.0,0.0
20220222:2230,0.0,0.0,0.0,0.0
20220222:2300,0.0,0.0,0.0,0.0
20220222:2330,0.0,0.0,0.0,0.0
20220223:0000,0.0,0.0,0.0,0.0
20220223:0030,0.0,0.0,0.0,0.0
20220223:0100,0.0,0.0,0.0,0.0
20220223:0130,0.0,0.0,0.0,0.0
20220223:0200,0.0,0.0,0.0,0.0
20220223:0230,0.0,0.0,0.0,0.0
20220223:0300,0.0,0.0,0.0,0.0
20220223:0330,0.0,0.0,0.0,0.0
20220223:0400,0.0,0.0,0.0,0.0
20220223:0430,0.0,0.0,0.0,0.0
20220223:0500,0.0,0.0,0.0,0.0
20220223:0530,0.0,0.0,0.0,0.0
20220223:0600,0.0,0.0,0.0,0.0
20220223:0630,0.0,0.0,0.0,0.0
20220223:0700,0.0,0.0,0.0,0.0
20220223:0730,14.1,11.9,2.1,41.3
20220223:0800,63.3,41.3,22.1,202.9
20220223:0830,110.2,67.7,42.5,252.0
20220223:0900,172.5,90.9,81.6,346.6
20220223:0930,226.1,108.4,117.7,399.0
20220223:1000,311.7,109.6,202.1,592.9
20220223:1030,359.4,117.2,242.1,634.5
20220223:1100,397.0,122.6,274.3,663.2
20220223:1130,423.5,126.1,297.4,681.6
20220223:1200,439.2,127.6,311.5,693.5
20220223:1230,443.6,127.3,316.4,699.7
20220223:1300,436.0,125.4,310.6,697.9
20220223:1330,416.4,122.0,294.4,687.8
20220223:1400,385.4,117.1,268.3,668.6
20220223:1430,319.9,120.9,199.1,541.4
20220223:1500,251.3,117.4,133.9,421.2
20220223:1530,232.9,86.5,146.4,543.6
20220223:1600,143.4,83.2,60.2,282.0
20220223:1630,98.8,52.6,46.2,320.1
20220223:1700,41.4,26.9,14.4,176.9
20220223:1730,3.7,3.3,0.4,10.4
20220223:1800,0.0,0.0,0.0,0.0
20220223:1830,0.0,0.0,0.0,0.0
20220223:1900,0.0,0.0,0.0,0.0
20220223:1930,0.0,0.0,0.0,0.0
20220223:2000,0.0,0.0,0.0,0.0
20220223:2030,0.0,0.0,0.0,0.0
20220223:2100,0.0,0.0,0.0,0.0
20220223:2130,0.0,0.0,0.0,0.0
20220223:2200,0.0,0.0,0.0,0.0
20220223:2230,0.0,0.0,0.0,0.0
20220223:2300,0.0,0.0,0.0,0.0
20220223:2330,0.0,0.0,0.0,0.0
20220224:0000,0.0,0.0,0.0,0.0
20220224:0030,0.0,0.0,0.0,0.0
20220224:0100,0.0,0.0,0.0,0.0
20220224:0130,0.0,0.0,0.0,0.0
20220224:0200,0.0,0.0,0.0,0.0
20220224:0230,0.0,0.0,0.0,0.0
20220224:0300,0.0,0.0,0.0,0.0
20220224:0330,0.0,0.0,0.0,0.0
20220224:0400,0.0,0.0,0.0,0.0
20220224:0430,0.0,0.0,0.0,0.0
20220224:0500,0.0,0.0,0.0,0.0
20220224:0530,0.0,0.0,0.0,0.0
20220224:0600,0.0,0.0,0.0,0.0
20220224:0630,0.0,0.0,0.0,0.0
20220224:0700,0.0,0.0,0.0,0.0
20220224:0730,14.3,13.9,0.4,7.6
20220224:0800,48.6,47.0,1.7,16.5
20220224:0830,22.3,22.3,0.0,0.1
20220224:0900,131.4,93.4,37.9,147.4
20220224:0930,275.3,91.8,183.5,614.5
20220224:1000,340.2,98.4,241.8,697.8
20220224:1030,363.8,121.2,242.6,629.0
20220224:1100,376.1,147.1,229.0,544.1
20220224:1130,375.1,173.4,201.7,456.7
20220224:1200,409.5,162.3,247.2,542.7
20220224:1230,450.6,134.2,316.4,690.8
20220224:1300,294.8,205.4,89.4,197.4
20220224:1330,314.0,183.2,130.8,305.0
20220224:1400,385.2,120.2,265.1,652.7
20220224:1430,348.5,108.5,240.1,644.8
20220224:1500,303.7,97.8,205.9,631.6
20220224:1530,216.0,104.8,111.2,408.5
20220224:1600,178.0,77.6,100.4,464.6
20220224:1630,107.3,59.8,47.4,310.9
20220224:1700,43.9,32.7,11.2,126.7
20220224:1730,4.7,4.5,0.2,5.7
20220224:1800,0.0,0.0,0.0,0.0
20220224:1830,0.0,0.0,0.0,0.0
20220224:1900,0.0,0.0,0.0,0.0
20220224:1930,0.0,0.0,0.0,0.0
20220224:2000,0.0,0.0,0.0,0.0
20220224:2030,0.0,0.0,0.0,0.0
20220224:2100,0.0,0.0,0.0,0.0
20220224:2130,0.0,0.0,0.0,0.0
20220224:2200,0.0,0.0,0.0,0.0
20220224:2230,0.0,0.0,0.0,0.0
20220224:2300,0.0,0.0,0.0,0.0
20220224:2330,0.0,0.0,0.0,0.0
20220225:0000,0.0,0.0,0.0,0.0
20220225:0030,0.0,0.0,0.0,0.0
20220225:0100,0.0,0.0,0.0,0.0
20220225:0130,0.0,0.0,0.0,0.0
20220225:0200,0.0,0.0,0.0,0.0
20220225:0230,0.0,0.0,0.0,0.0
20220225:0300,0.0,0.0,0.0,0.0
20220225:0330,0.0,0.0,0.0,0.0
20220225:0400,0.0,0.0,0.0,0.0
20220225:0430,0.0,0.0,0.0,0.0
20220225:0500,0.0,0.0,0.0,0.0
20220225:0530,0.0,0.0,0.0,0.0
20220225:0600,0.0,0.0,0.0,0.0
20220225:0630,0.0,0.0,0.0,0.0
20220225:0700,0.1,0.1,0.0,0.0
20220225:0730,21.3,16.0,5.4,89.6
20220225:0800,79.3,41.1,38.2,321.0
20220225:0830,148.4,58.6,89.8,484.9
20220225:0900,216.0,71.5,144.5,585.1
20220225:0930,227.2,113.1,114.1,375.9
20220225:1000,256.7,152.0,104.7,301.3
20220225:1030,311.5,159.9,151.6,382.8
20220225:1100,334.0,198.3,135.7,319.3
20220225:1130,356.3,212.1,144.2,322.2
20220225:1200,348.8,238.6,110.3,239.4
20220225:1230,354.9,236.6,118.3,255.1
20220225:1300,373.1,208.7,164.5,360.5
20220225:1330,365.3,190.4,174.9,398.6
20220225:1400,347.6,166.6,181.0,439.3
20220225:1430,327.0,133.1,193.8,516.4
20220225:1500,234.4,166.1,68.3,201.8
20220225:1530,180.0,148.8,31.2,112.5
20220225:1600,113.9,102.5,11.4,49.1
20220225:1630,70.6,60.7,10.0,61.2
20220225:1700,23.4,23.4,0.0,0.0
20220225:1730,3.1,3.1,0.0,0.0
20220225:1800,0.0,0.0,0.0,0.0
20220225:1830,0.0,0.0,0.0,0.0
20220225:1900,0.0,0.0,0.0,0.0
20220225:1930,0.0,0.0,0.0,0.0
20220225:2000,0.0,0.0,0.0,0.0
20220225:2030,0.0,0.0,0.0,0.0
20220225:2100,0.0,0.0,0.0,0.0
20220225:2130,0.0,0.0,0.0,0.0
20220225:2200,0.0,0.0,0.0,0.0
20220225:2230,0.0,0.0,0.0,0.0
20220225:2300,0.0,0.0,0.0,0.0
20220225:2330,0.0,0.0,0.0,0.0
20220226:0000,0.0,0.0,0.0,0.0
20220226:0030,0.0,0.0,0.0,0.0
20220226:0100,0.0,0.0,0.0,0.0
20220226:0130,0.0,0.0,0.0,0.0
20220226:0200,0.0,0.0,0.0,0.0
20220226:0230,0.0,0.0,0.0,0.0
20220226:0300,0.0,0.0,0.0,0.0
20220226:0330,0.0,0.0,0.0,0.0
20220226:0400,0.0,0.0,0.0,0.0
20220226:0430,0.0,0.0,0.0,0.0
20220226:0500,0.0,0.0,0.0,0.0
20220226:0530,0.0,0.0,0.0,0.0
20220226:0600,0.0,0.0,0.0,0.0
20220226:0630,0.0,0.0,0.0,0.0
20220226:0700,0.2,0.2,0.0,0.0
20220226:0730,16.0,16.0,0.0,0.0
20220226:0800,52.3,52.3,0.0,0.2
20220226:0830,56.7,56.2,0.5,2.2
20220226:0900,108.5,101.0,7.5,27.9
20220226:0930,194.4,173.4,21.0,68.2
20220226:1000,233.7,202.1,31.6,87.7
20220226:1030,244.7,214.0,30.7,77.7
20220226:1100,244.7,223.7,21.0,48.6
20220226:1130,184.1,179.6,4.5,10.0
20220226:1200,135.1,134.9,0.2,0.3
20220226:1230,138.5,138.4,0.1,0.2
20220226:1300,131.4,131.3,0.0,0.1
20220226:1330,100.3,100.1,0.1,0.3
20220226:1400,77.2,77.1,0.1,0.1
20220226:1430,31.9,31.9,0.0,0.0
20220226:1500,48.7,48.7,0.0,0.0
20220226:1530,26.1,26.1,0.0,0.0
20220226:1600,33.2,33.2,0.0,0.0
20220226:1630,15.6,15.6,0.0,0.0
20220226:1700,13.2,13.2,0.0,0.0
20220226:1730,2.2,2.2,0.0,0.0
20220226:1800,0.0,0.0,0.0,0.0
20220226:1830,0.0,0.0,0.0,0.0
20220226:1900,0.0,0.0,0.0,0.0
20220226:1930,0.0,0.0,0.0,0.0
20220226:2000,0.0,0.0,0.0,0.0
20220226:2030,0.0,0.0,0.0,0.0
20220226:2100,0.0,0.0,0.0,0.0
20220226:2130,0.0,0.0,0.0,0.0
20220226:2200,0.0,0.0,0.0,0.0
20220226:2230,0.0,0.0,0.0,0.0
20220226:2300,0.0,0.0,0.0,0.0
20220226:2330,0.0,0.0,0.0,0.0
20220227:0000,0.0,0.0,0.0,0.0
20220227:0030,0.0,0.0,0.0,0.0
20220227:0100,0.0,0.0,0.0,0.0
20220227:0130,0.0,0.0,0.0,0.0
20220227:0200,0.0,0.0,0.0,0.0
20220227:0230,0.0,0.0,0.0,0.0
20220227:0300,0.0,0.0,0.0,0.0
20220227:0330,0.0,0.0,0.0,0.0
20220227:0400,0.0,0.0,0.0,0.0
20220227:0430,0.0,0.0,0.0,0.0
20220227:0500,0.0,0.0,0.0,0.0
20220227:0530,0.0,0.0,0.0,0.0
20220227:0600,0.0,0.0,0.0,0.0
20220227:0630,0.0,0.0,0.0,0.0
20220227:0700,0.4,0.4,0.0,0.0
20220227:0730,17.1,17.1,0.1,0.8
20220227:0800,58.3,52.7,5.5,37.5
20220227:0830,111.7,80.6,31.1,164.6
20220227:0900,78.6,77.4,1.2,4.8
20220227:0930,68.0,68.0,0.0,0.0
20220227:1000,35.6,35.6,0.0,0.0
20220227:1030,66.2,66.2,0.0,0.0
20220227:1100,67.1,67.1,0.0,0.0
20220227:1130,89.2,89.2,0.0,0.0
20220227:1200,148.5,145.6,2.9,6.1
20220227:1230,171.1,168.8,2.4,5.0
20220227:1300,128.5,128.4,0.1,0.2
20220227:1330,100.1,100.1,0.0,0.0
20220227:1400,83.4,83.4,0.0,0.0
20220227:1430,34.7,34.7,0.0,0.0
20220227:1500,58.5,58.5,0.0,0.0
20220227:1530,25.5,25.5,0.0,0.0
20220227:1600,43.9,43.9,0.0,0.0
20220227:1630,38.7,38.7,0.0,0.0
20220227:1700,17.5,17.5,0.0,0.0
20220227:1730,3.4,3.4,0.0,0.0
20220227:1800,0.0,0.0,0.0,0.0
20220227:1830,0.0,0.0,0.0,0.0
20220227:1900,0.0,0.0,0.0,0.0
20220227:1930,0.0,0.0,0.0,0.0
20220227:2000,0.0,0.0,0.0,0.0
20220227:2030,0.0,0.0,0.0,0.0
20220227:2100,0.0,0.0,0.0,0.0
20220227:2130,0.0,0.0,0.0,0.0
20220227:2200,0.0,0.0,0.0,0.0
20220227:2230,0.0,0.0,0.0,0.0
20220227:2300,0.0,0.0,0.0,0.0
20220227:2330,0.0,0.0,0.0,0.0
20220228:0000,0.0,0.0,0.0,0.0
20220228:0030,0.0,0.0,0.0,0.0
20220228:0100,0.0,0.0,0.0,0.0
20220228:0130,0.0,0.0,0.0,0.0
20220228:0200,0.0,0.0,0.0,0.0
20220228:0230,0.0,0.0,0.0,0.0
20220228:0300,0.0,0.0,0.0,0.0
20220228:0330,0.0,0.0,0.0,0.0
20220228:0400,0.0,0.0,0.0,0.0
20220228:0430,0.0,0.0,0.0,0.0
20220228:0500,0.0,0.0,0.0,0.0
20220228:0530,0.0,0.0,0.0,0.0
20220228:0600,0.0,0.0,0.0,0.0
20220228:0630,0.0,0.0,0.0,0.0
20220228:0700,0.9,0.9,0.0,0.0
20220228:0730,23.1,22.8,0.3,4.2
20220228:0800,67.3,61.5,5.7,40.0
20220228:0830,106.7,98.1,8.6,42.6
20220228:0900,108.5,105.8,2.7,11.1
20220228:0930,134.4,132.1,2.4,7.6
20220228:1000,89.0,89.0,0.0,0.0
20220228:1030,113.5,113.4,0.1,0.2
20220228:1100,124.1,124.0,0.1,0.2
20220228:1130,116.3,116.2,0.0,0.1
20220228:1200,104.2,104.2,0.0,0.0
20220228:1230,128.9,128.8,0.0,0.1
20220228:1300,144.0,143.8,0.1,0.3
20220228:1330,122.3,122.2,0.0,0.1
20220228:1400,87.2,87.2,0.0,0.0
20220228:1430,103.3,102.6,0.6,1.6
20220228:1500,149.1,144.5,4.6,13.6
20220228:1530,79.4,77.5,1.8,5.9
20220228:1600,96.4,93.4,2.9,13.4
20220228:1630,87.4,75.2,12.2,79.2
20220228:1700,52.3,43.3,9.0,83.5
20220228:1730,9.7,9.0,0.7,13.9
20220228:1800,0.0,0.0,0.0,0.0
20220228:1830,0.0,0.0,0.0,0.0
20220228:1900,0.0,0.0,0.0,0.0
20220228:1930,0.0,0.0,0.0,0.0
20220228:2000,0.0,0.0,0.0,0.0
20220228:2030,0.0,0.0,0.0,0.0
20220228:2100,0.0,0.0,0.0,0.0
20220228:2130,0.0,0.0,0.0,0.0
20220228:2200,0.0,0.0,0.0,0.0
20220228:2230,0.0,0.0,0.0,0.0
20220228:2300,0.0,0.0,0.0,0.0
20220228:2330,0.0,0.0,0.0,0.0
20220301:0000,0.0,0.0,0.0,0.0
20220301:0030,0.0,0.0,0.0,0.0
20220301:0100,0.0,0.0,0.0,0.0
20220301:0130,0.0,0.0,0.0,0.0
20220301:0200,0.0,0.0,0.0,0.0
20220301:0230,0.0,0.0,0.0,0.0
20220301:0300,0.0,0.0,0.0,0.0
20220301:0330,0.0,0.0,0.0,0.0
20220301:0400,0.0,0.0,0.0,0.0
20220301:0430,0.0,0.0,0.0,0.0
20220301:0500,0.0,0.0,0.0,0.0
20220301:0530,0.0,0.0,0.0,0.0
20220301:0600,0.0,0.0,0.0,0.0
20220301:0630,0.0,0.0,0.0,0.0
20220301:0700,2.2,1.9,0.4,11.0
20220301:0730,41.6,21.4,20.2,275.6
20220301:0800,110.5,39.2,71.2,505.6
20220301:0830,184.7,51.3,133.3,640.6
20220301:0900,256.9,59.8,197.1,728.1
20220301:0930,323.2,66.6,256.6,784.8
20220301:1000,352.0,93.9,258.2,684.6
20220301:1030,433.4,74.2,359.2,861.6
20220301:1100,472.9,76.7,396.2,882.6
20220301:1130,500.9,78.3,422.5,896.3
20220301:1200,516.5,79.5,437.0,902.8
20220301:1230,518.7,81.0,437.6,899.2
20220301:1300,479.2,107.7,371.5,775.8
20220301:1330,488.2,79.6,408.6,885.0
20220301:1400,454.5,78.0,376.5,866.4
20220301:1430,409.7,75.4,334.3,839.5
20220301:1500,355.2,70.7,284.4,805.2
20220301:1530,292.4,64.0,228.4,760.0
20220301:1600,222.9,55.7,167.2,693.7
20220301:1630,149.4,45.1,104.3,592.4
20220301:1700,76.4,30.5,45.9,427.5
20220301:1730,16.4,9.9,6.5,130.6
20220301:1800,0.0,0.0,0.0,0.0
20220301:1830,0.0,0.0,0.0,0.0
20220301:1900,0.0,0.0,0.0,0.0
20220301:1930,0.0,0.0,0.0,0.0
20220301:2000,0.0,0.0,0.0,0.0
20220301:2030,0.0,0.0,0.0,0.0
20220301:2100,0.0,0.0,0.0,0.0
20220301:2130,0.0,0.0,0.0,0.0
20220301:2200,0.0,0.0,0.0,0.0
20220301:2230,0.0,0.0,0.0,0.0
20220301:2300,0.0,0.0,0.0,0.0
20220301:2330,0.0,0.0,0.0,0.0
20220302:0000,0.0,0.0,0.0,0.0
20220302:0030,0.0,0.0,0.0,0.0
20220302:0100,0.0,0.0,0.0,0.0
20220302:0130,0.0,0.0,0.0,0.0
20220302:0200,0.0,0.0,0.0,0.0
20220302:0230,0.0,0.0,0.0,0.0
20220302:0300,0.0,0.0,0.0,0.0
20220302:0330,0.0,0.0,0.0,0.0
20220302:0400,0.0,0.0,0.0,0.0
20220302:0430,0.0,0.0,0.0,0.0
20220302:0500,0.0,0.0,0.0,0.0
20220302:0530,0.0,0.0,0.0,0.0
20220302:0600,0.0,0.0,0.0,0.0
20220302:0630,0.0,0.0,0.0,0.0
20220302:0700,1.9,1.9,0.0,0.0
20220302:0730,25.6,25.6,0.0,0.1
20220302:0800,17.8,17.8,0.0,0.0
20220302:0830,17.3,17.3,0.0,0.0
20220302:0900,54.1,54.1,0.0,0.0
20220302:0930,83.1,83.1,0.0,0.0
20220302:1000,44.8,44.8,0.0,0.0
20220302:1030,31.8,31.8,0.0,0.0
20220302:1100,33.6,33.6,0.0,0.0
20220302:1130,34.6,34.6,0.0,0.0
20220302:1200,35.0,35.0,0.0,0.0
20220302:1230,34.3,34.3,0.0,0.0
20220302:1300,33.8,33.8,0.0,0.0
20220302:1330,32.7,32.7,0.0,0.0
20220302:1400,35.1,35.1,0.0,0.0
20220302:1430,30.3,30.3,0.0,0.0
20220302:1500,57.9,57.9,0.0,0.1
20220302:1530,70.4,68.0,2.5,8.9
20220302:1600,154.2,78.6,75.6,299.1
20220302:1630,24.1,24.0,0.1,0.3
20220302:1700,8.7,8.7,0.0,0.0
20220302:1730,2.1,2.1,0.0,0.0
20220302:1800,0.0,0.0,0.0,0.0
20220302:1830,0.0,0.0,0.0,0.0
20220302:1900,0.0,0.0,0.0,0.0
20220302:1930,0.0,0.0,0.0,0.0
20220302:2000,0.0,0.0,0.0,0.0
20220302:2030,0.0,0.0,0.0,0.0
20220302:2100,0.0,0.0,0.0,0.0
20220302:2130,0.0,0.0,0.0,0.0
20220302:2200,0.0,0.0,0.0,0.0
20220302:2230,0.0,0.0,0.0,0.0
20220302:2300,0.0,0.0,0.0,0.0
20220302:2330,0.0,0.0,0.0,0.0
20220303:0000,0.0,0.0,0.0,0.0
20220303:0030,0.0,0.0,0.0,0.0
20220303:0100,0.0,0.0,0.0,0.0
20220303:0130,0.0,0.0,0.0,0.0
20220303:0200,0.0,0.0,0.0,0.0
20220303:0230,0.0,0.0,0.0,0.0
20220303:0300,0.0,0.0,0.0,0.0
20220303:0330,0.0,0.0,0.0,0.0
20220303:0400,0.0,0.0,0.0,0.0
20220303:0430,0.0,0.0,0.0,0.0
20220303:0500,0.0,0.0,0.0,0.0
20220303:0530,0.0,0.0,0.0,0.0
20220303:0600,0.0,0.0,0.0,0.0
20220303:0630,0.0,0.0,0.0,0.0
20220303:0700,4.7,3.7,1.0,28.5
20220303:0730,49.9,24.7,25.1,300.0
20220303:0800,119.2,42.1,77.2,505.8
20220303:0830,182.4,71.0,111.4,502.6
20220303:0900,232.4,103.4,129.1,450.3
20220303:0930,311.1,82.5,228.6,678.6
20220303:1000,357.7,95.7,262.0,672.3
20220303:1030,418.0,93.3,324.7,756.3
20220303:1100,477.7,81.3,396.4,860.2
20220303:1130,504.9,83.8,421.1,871.4
20220303:1200,497.5,121.9,375.7,758.2
20220303:1230,512.7,102.7,410.0,823.0
20220303:1300,510.0,91.1,418.9,853.8
20220303:1330,392.9,203.2,189.7,400.6
20220303:1400,330.5,235.8,94.7,211.2
20220303:1430,329.9,179.0,150.9,375.8
20220303:1500,331.0,112.2,218.8,594.9
20220303:1530,162.1,135.5,26.5,81.6
20220303:1600,116.4,111.8,4.6,17.9
20220303:1630,99.9,93.3,6.6,37.6
20220303:1700,19.4,18.1,1.3,9.4
20220303:1730,2.4,2.4,0.0,0.0
20220303:1800,0.0,0.0,0.0,0.0
20220303:1830,0.0,0.0,0.0,0.0
20220303:1900,0.0,0.0,0.0,0.0
20220303:1930,0.0,0.0,0.0,0.0
20220303:2000,0.0,0.0,0.0,0.0
20220303:2030,0.0,0.0,0.0,0.0
20220303:2100,0.0,0.0,0.0,0.0
20220303:2130,0.0,0.0,0.0,0.0
20220303:2200,0.0,0.0,0.0,0.0
20220303:2230,0.0,0.0,0.0,0.0
20220303:2300,0.0,0.0,0.0,0.0
20220303:2330,0.0,0.0,0.0,0.0
20220304:0000,0.0,0.0,0.0,0.0
20220304:0030,0.0,0.0,0.0,0.0
20220304:0100,0.0,0.0,0.0,0.0
20220304:0130,0.0,0.0,0.0,0.0
20220304:0200,0.0,0.0,0.0,0.0
20220304:0230,0.0,0.0,0.0,0.0
20220304:0300,0.0,0.0,0.0,0.0
20220304:0330,0.0,0.0,0.0,0.0
20220304:0400,0.0,0.0,0.0,0.0
20220304:0430,0.0,0.0,0.0,0.0
20220304:0500,0.0,0.0,0.0,0.0
20220304:0530,0.0,0.0,0.0,0.0
20220304:0600,0.0,0.0,0.0,0.0
20220304:0630,0.0,0.0,0.0,0.0
20220304:0700,6.3,4.8,1.5,40.7
20220304:0730,54.7,26.7,28.0,314.0
20220304:0800,125.6,44.3,81.3,512.6
20220304:0830,200.5,56.8,143.7,635.6
20220304:0900,273.3,65.3,207.9,720.0
20220304:0930,340.5,70.8,269.8,781.5
20220304:1000,399.9,74.4,325.5,825.8
20220304:1030,449.9,76.7,373.2,858.0
20220304:1100,489.3,78.0,411.3,881.1
20220304:1130,517.1,78.3,438.8,897.0
20220304:1200,532.5,78.3,454.2,905.4
20220304:1230,533.0,80.2,452.8,898.3
20220304:1300,443.7,151.6,292.1,589.6
20220304:1330,501.6,77.9,423.7,885.2
20220304:1400,331.1,194.5,136.6,300.0
20220304:1430,272.6,190.1,82.5,197.1
20220304:1500,300.9,121.7,179.2,493.9
20220304:1530,307.7,62.2,245.5,776.2
20220304:1600,237.3,56.0,181.3,706.2
20220304:1630,121.8,62.4,59.4,292.2
20220304:1700,68.3,48.1,20.2,190.4
20220304:1730,25.1,14.6,10.5,178.7
20220304:1800,0.1,0.1,0.0,0.0
20220304:1830,0.0,0.0,0.0,0.0
20220304:1900,0.0,0.0,0.0,0.0
20220304:1930,0.0,0.0,0.0,0.0
20220304:2000,0.0,0.0,0.0,0.0
20220304:2030,0.0,0.0,0.0,0.0
20220304:2100,0.0,0.0,0.0,0.0
20220304:2130,0.0,0.0,0.0,0.0
20220304:2200,0.0,0.0,0.0,0.0
20220304:2230,0.0,0.0,0.0,0.0
20220304:2300,0.0,0.0,0.0,0.0
20220304:2330,0.0,0.0,0.0,0.0
20220305:0000,0.0,0.0,0.0,0.0
20220305:0030,0.0,0.0,0.0,0.0
20220305:0100,0.0,0.0,0.0,0.0
20220305:0130,0.0,0.0,0.0,0.0
20220305:0200,0.0,0.0,0.0,0.0
20220305:0230,0.0,0.0,0.0,0.0
20220305:0300,0.0,0.0,0.0,0.0
20220305:0330,0.0,0.0,0.0,0.0
20220305:0400,0.0,0.0,0.0,0.0
20220305:0430,0.0,0.0,0.0,0.0
20220305:0500,0.0,0.0,0.0,0.0
20220305:0530,0.0,0.0,0.0,0.0
20220305:0600,0.0,0.0,0.0,0.0
20220305:0630,0.0,0.0,0.0,0.0
20220305:0700,9.4,5.8,3.6,87.7
20220305:0730,65.2,25.2,39.9,424.9
20220305:0800,136.6,39.3,97.3,594.5
20220305:0830,215.0,48.0,167.0,718.8
20220305:0900,290.0,54.0,235.9,800.4
20220305:0930,357.2,58.9,298.3,849.5
20220305:1000,416.3,62.5,353.8,884.1
20220305:1030,465.9,65.3,400.6,908.5
20220305:1100,504.7,67.3,437.4,925.2
20220305:1130,456.0,135.8,320.2,649.5
20220305:1200,323.6,252.9,70.6,139.1
20220305:1230,519.0,98.7,420.3,824.5
20220305:1300,537.7,73.7,464.1,924.4
20220305:1330,472.1,114.1,358.0,737.1
20220305:1400,461.7,90.7,371.0,814.0
20220305:1430,404.0,97.5,306.5,731.0
20220305:1500,335.4,118.1,217.2,577.3
20220305:1530,306.3,70.4,235.8,736.5
20220305:1600,245.4,56.1,189.3,723.5
20220305:1630,170.9,46.8,124.1,632.7
20220305:1700,95.8,33.9,61.9,488.2
20220305:1730,29.4,15.5,13.9,226.9
20220305:1800,0.3,0.3,0.0,0.0
20220305:1830,0.0,0.0,0.0,0.0
20220305:1900,0.0,0.0,0.0,0.0
20220305:1930,0.0,0.0,0.0,0.0
20220305:2000,0.0,0.0,0.0,0.0
20220305:2030,0.0,0.0,0.0,0.0
20220305:2100,0.0,0.0,0.0,0.0
20220305:2130,0.0,0.0,0.0,0.0
20220305:2200,0.0,0.0,0.0,0.0
20220305:2230,0.0,0.0,0.0,0.0
20220305:2300,0.0,0.0,0.0,0.0
20220305:2330,0.0,0.0,0.0,0.0
20220306:0000,0.0,0.0,0.0,0.0
20220306:0030,0.0,0.0,0.0,0.0
20220306:0100,0.0,0.0,0.0,0.0
20220306:0130,0.0,0.0,0.0,0.0
20220306:0200,0.0,0.0,0.0,0.0
20220306:0230,0.0,0.0,0.0,0.0
20220306:0300,0.0,0.0,0.0,0.0
20220306:0330,0.0,0.0,0.0,0.0
20220306:0400,0.0,0.0,0.0,0.0
20220306:0430,0.0,0.0,0.0,0.0
20220306:0500,0.0,0.0,0.0,0.0
20220306:0530,0.0,0.0,0.0,0.0
20220306:0600,0.0,0.0,0.0,0.0
