Latitude (decimal degrees):	52.9808
Longitude (decimal degrees):	-6.0446
Radiation database:	CAMS
Representative town:	Wicklow

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.4,0.4,0.0,0.0
20200101:0900,4.3,4.3,0.0,0.0
20200101:0930,13.3,13.3,0.0,0.0
20200101:1000,24.5,24.5,0.0,0.0
20200101:1030,78.9,75.5,3.3,17.0
20200101:1100,133.1,119.3,13.7,64.0
20200101:1130,110.8,105.9,4.8,21.1
20200101:1200,65.4,65.4,0.0,0.0
20200101:1230,60.7,60.7,0.0,0.2
20200101:1300,84.9,83.2,1.6,7.1
20200101:1330,61.3,55.6,5.7,28.2
20200101:1400,111.6,98.8,12.8,70.3
20200101:1430,67.3,65.8,1.5,9.6
20200101:1500,47.0,46.8,0.2,1.9
20200101:1530,17.5,17.4,0.1,1.1
20200101:1600,0.9,0.9,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.8,0.8,0.0,0.0
20200102:0900,8.1,8.1,0.0,0.0
20200102:0930,23.2,23.2,0.0,0.0
20200102:1000,49.5,49.5,0.0,0.1
20200102:1030,77.8,77.7,0.1,0.6
20200102:1100,36.6,36.5,0.0,0.1
20200102:1130,51.2,51.0,0.2,0.9
20200102:1200,105.8,104.9,0.9,3.7
20200102:1230,62.4,62.3,0.0,0.2
20200102:1300,28.2,28.2,0.0,0.0
20200102:1330,54.8,54.5,0.3,1.7
20200102:1400,59.2,58.6,0.5,2.9
20200102:1430,66.3,64.3,2.0,13.5
20200102:1500,55.1,42.2,12.9,126.2
20200102:1530,23.0,20.6,2.3,37.4
20200102:1600,1.4,1.4,0.0,0.1
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,3.1,3.0,0.0,1.0
20200103:0900,30.6,24.8,5.8,86.7
20200103:0930,73.4,45.8,27.6,247.1
20200103:1000,117.8,59.3,58.5,379.5
20200103:1030,157.4,67.0,90.4,477.6
20200103:1100,189.0,70.6,118.4,546.9
20200103:1130,210.9,71.5,139.4,594.3
20200103:1200,221.9,70.7,151.2,620.9
20200103:1230,211.0,73.4,137.7,566.0
20200103:1300,197.4,70.8,126.6,544.0
20200103:1330,189.1,60.2,128.9,602.4
20200103:1400,158.2,53.7,104.5,561.8
20200103:1430,119.2,45.1,74.2,495.6
20200103:1500,74.3,34.5,39.8,373.4
20200103:1530,29.4,19.5,9.8,163.7
20200103:1600,2.1,2.0,0.1,2.0
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.4,0.4,0.0,0.0
20200104:0900,4.3,4.3,0.0,0.0
20200104:0930,13.4,13.4,0.0,0.0
20200104:1000,43.7,43.7,0.0,0.1
20200104:1030,89.2,85.6,3.5,18.0
20200104:1100,99.3,97.1,2.2,10.4
20200104:1130,84.8,84.7,0.1,0.5
20200104:1200,92.0,91.8,0.2,0.8
20200104:1230,125.1,119.8,5.3,21.7
20200104:1300,139.1,129.9,9.1,39.1
20200104:1330,139.3,117.8,21.5,100.3
20200104:1400,107.7,99.5,8.2,42.3
20200104:1430,86.2,81.5,4.7,31.6
20200104:1500,71.0,41.6,29.4,278.4
20200104:1530,30.8,20.7,10.0,164.3
20200104:1600,2.5,2.3,0.2,5.7
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.5,0.5,0.0,0.0
20200105:0900,4.4,4.4,0.0,0.0
20200105:0930,25.4,25.3,0.0,0.4
20200105:1000,43.6,43.5,0.0,0.2
20200105:1030,43.4,43.4,0.0,0.0
20200105:1100,74.0,73.6,0.4,1.7
20200105:1130,105.4,104.2,1.2,4.9
20200105:1200,101.7,101.0,0.6,2.5
20200105:1230,100.2,99.8,0.5,1.8
20200105:1300,72.2,72.2,0.0,0.1
20200105:1330,65.7,65.7,0.0,0.0
20200105:1400,29.0,29.0,0.0,0.0
20200105:1430,20.1,20.1,0.0,0.0
20200105:1500,23.2,23.2,0.0,0.0
20200105:1530,10.8,10.8,0.0,0.0
20200105:1600,1.0,1.0,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.4,0.4,0.0,0.0
20200106:0900,3.8,3.8,0.0,0.0
20200106:0930,8.4,8.4,0.0,0.0
20200106:1000,11.6,11.6,0.0,0.0
20200106:1030,23.0,23.0,0.0,0.0
20200106:1100,65.0,63.3,1.7,7.4
20200106:1130,181.0,95.2,85.8,357.3
20200106:1200,210.9,94.3,116.6,468.6
20200106:1230,215.8,91.0,124.8,501.7
