Latitude (decimal degrees):	52.8432
Longitude (decimal degrees):	-8.9867
Radiation database:	CAMS
Representative town:	Ennis

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.1,0.1,0.0,0.0
20200101:0900,8.9,8.9,0.0,0.0
20200101:0930,28.4,28.4,0.0,0.0
20200101:1000,44.6,44.6,0.0,0.0
20200101:1030,57.3,57.2,0.1,0.3
20200101:1100,66.1,65.1,1.0,4.7
20200101:1130,137.3,123.8,13.6,58.9
20200101:1200,156.4,127.0,29.4,122.0
20200101:1230,183.4,106.5,76.9,315.7
20200101:1300,191.6,85.9,105.6,446.2
20200101:1330,183.9,70.6,113.3,511.6
20200101:1400,145.9,76.2,69.7,349.8
20200101:1430,100.4,78.7,21.7,130.2
20200101:1500,71.9,51.0,21.0,177.2
20200101:1530,37.0,27.3,9.7,126.8
20200101:1600,6.6,6.1,0.4,11.3
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.0,0.0,0.0,0.0
20200102:0900,2.1,2.1,0.0,0.0
20200102:0930,7.3,7.3,0.0,0.0
20200102:1000,54.0,53.8,0.2,1.3
20200102:1030,75.5,75.3,0.2,1.0
20200102:1100,64.3,62.8,1.5,7.0
20200102:1130,127.2,120.4,6.8,29.9
20200102:1200,101.8,100.6,1.2,5.1
20200102:1230,133.2,125.3,7.8,32.0
20200102:1300,129.3,120.0,9.3,38.8
20200102:1330,54.7,54.1,0.7,2.9
20200102:1400,21.1,21.1,0.0,0.0
20200102:1430,26.1,26.1,0.0,0.0
20200102:1500,42.2,40.7,1.5,13.7
20200102:1530,34.9,34.1,0.9,10.3
20200102:1600,7.0,6.8,0.2,3.7
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.2,0.2,0.0,0.0
20200103:0900,18.5,15.5,3.0,56.3
20200103:0930,59.9,36.5,23.4,246.0
20200103:1000,106.0,50.5,55.5,396.7
20200103:1030,147.7,59.1,88.6,497.2
20200103:1100,137.8,96.2,41.5,201.9
20200103:1130,186.4,78.1,108.3,469.0
20200103:1200,171.0,102.3,68.7,282.0
20200103:1230,220.6,69.5,151.1,612.5
20200103:1300,196.9,76.1,120.8,500.8
20200103:1330,173.0,83.1,89.9,396.9
20200103:1400,116.9,72.7,44.2,228.3
20200103:1430,136.9,51.4,85.6,512.0
20200103:1500,85.7,48.2,37.5,283.9
20200103:1530,44.8,29.6,15.2,199.1
20200103:1600,9.4,8.0,1.4,35.2
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.1,0.1,0.0,0.0
20200104:0900,8.3,8.3,0.0,0.0
20200104:0930,26.6,26.6,0.0,0.4
20200104:1000,71.4,67.8,3.6,25.3
20200104:1030,61.8,61.0,0.8,4.5
20200104:1100,68.9,67.1,1.8,8.2
20200104:1130,138.5,129.6,9.0,38.7
20200104:1200,85.5,82.6,2.9,11.9
20200104:1230,112.0,109.7,2.2,9.0
20200104:1300,127.9,123.7,4.2,17.5
20200104:1330,131.1,126.5,4.7,20.7
20200104:1400,120.9,114.0,6.9,34.6
20200104:1430,94.7,91.5,3.2,17.9
20200104:1500,72.7,68.1,4.6,39.5
20200104:1530,48.3,31.6,16.7,211.6
20200104:1600,10.7,8.8,1.9,46.8
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,2.5,2.5,0.0,0.0
20200105:0930,7.8,7.8,0.0,0.0
20200105:1000,12.1,12.1,0.0,0.0
20200105:1030,15.7,15.7,0.0,0.0
20200105:1100,18.5,18.5,0.0,0.0
20200105:1130,20.4,20.4,0.0,0.0
20200105:1200,52.4,52.4,0.0,0.0
20200105:1230,55.5,55.5,0.0,0.0
20200105:1300,47.7,47.7,0.0,0.0
20200105:1330,57.8,57.8,0.0,0.0
20200105:1400,26.1,26.1,0.0,0.3
20200105:1430,79.4,73.0,6.4,39.1
20200105:1500,62.9,57.9,5.0,40.0
20200105:1530,27.2,26.2,1.0,9.9
20200105:1600,5.6,5.6,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.3,0.3,0.0,0.0
20200106:0900,17.8,16.5,1.3,22.8
20200106:0930,55.8,42.9,12.9,130.5
20200106:1000,90.3,65.1,25.2,172.7
20200106:1030,141.6,77.9,63.6,349.0
20200106:1100,176.1,87.1,89.0,417.6
20200106:1130,174.7,102.9,71.9,304.2
20200106:1200,180.9,108.3,72.6,291.7
20200106:1230,194.2,104.4,89.8,356.0
