Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20250101:0000,0.0,0.0,0.0,0.0
20250101:0030,0.0,0.0,0.0,0.0
20250101:0100,0.0,0.0,0.0,0.0
20250101:0130,0.0,0.0,0.0,0.0
20250101:0200,0.0,0.0,0.0,0.0
20250101:0230,0.0,0.0,0.0,0.0
20250101:0300,0.0,0.0,0.0,0.0
20250101:0330,0.0,0.0,0.0,0.0
20250101:0400,0.0,0.0,0.0,0.0
20250101:0430,0.0,0.0,0.0,0.0
20250101:0500,0.0,0.0,0.0,0.0
20250101:0530,0.0,0.0,0.0,0.0
20250101:0600,0.0,0.0,0.0,0.0
20250101:0630,0.0,0.0,0.0,0.0
20250101:0700,0.0,0.0,0.0,0.0
20250101:0730,0.0,0.0,0.0,0.0
20250101:0800,0.0,0.0,0.0,0.0
20250101:0830,0.7,0.7,0.0,0.0
20250101:0900,18.1,17.6,0.6,11.1
20250101:0930,49.5,46.7,2.8,27.7
20250101:1000,108.3,42.3,66.1,467.1
20250101:1030,135.0,59.5,75.5,428.6
20250101:1100,182.2,48.0,134.2,664.2
20250101:1130,203.4,50.9,152.5,691.5
20250101:1200,214.6,51.7,162.9,708.5
20250101:1230,215.4,50.4,165.0,716.8
20250101:1300,205.5,48.1,157.4,712.2
20250101:1330,185.2,44.6,140.6,693.2
20250101:1400,155.3,39.9,115.4,656.4
20250101:1430,107.0,47.0,60.0,412.0
20250101:1500,33.1,31.9,1.2,10.6
20250101:1530,3.9,3.9,0.0,0.0
20250101:1600,0.2,0.2,0.0,0.0
20250101:1630,0.0,0.0,0.0,0.0
20250101:1700,0.0,0.0,0.0,0.0
20250101:1730,0.0,0.0,0.0,0.0
20250101:1800,0.0,0.0,0.0,0.0
20250101:1830,0.0,0.0,0.0,0.0
20250101:1900,0.0,0.0,0.0,0.0
20250101:1930,0.0,0.0,0.0,0.0
20250101:2000,0.0,0.0,0.0,0.0
20250101:2030,0.0,0.0,0.0,0.0
20250101:2100,0.0,0.0,0.0,0.0
20250101:2130,0.0,0.0,0.0,0.0
20250101:2200,0.0,0.0,0.0,0.0
20250101:2230,0.0,0.0,0.0,0.0
20250101:2300,0.0,0.0,0.0,0.0
20250101:2330,0.0,0.0,0.0,0.0
20250102:0000,0.0,0.0,0.0,0.0
20250102:0030,0.0,0.0,0.0,0.0
20250102:0100,0.0,0.0,0.0,0.0
20250102:0130,0.0,0.0,0.0,0.0
20250102:0200,0.0,0.0,0.0,0.0
20250102:0230,0.0,0.0,0.0,0.0
20250102:0300,0.0,0.0,0.0,0.0
20250102:0330,0.0,0.0,0.0,0.0
20250102:0400,0.0,0.0,0.0,0.0
20250102:0430,0.0,0.0,0.0,0.0
20250102:0500,0.0,0.0,0.0,0.0
20250102:0530,0.0,0.0,0.0,0.0
20250102:0600,0.0,0.0,0.0,0.0
20250102:0630,0.0,0.0,0.0,0.0
20250102:0700,0.0,0.0,0.0,0.0
20250102:0730,0.0,0.0,0.0,0.0
20250102:0800,0.0,0.0,0.0,0.0
20250102:0830,1.1,1.0,0.1,0.0
20250102:0900,26.4,15.5,10.9,211.4
20250102:0930,71.0,29.7,41.2,423.9
20250102:1000,116.1,39.3,76.8,548.4
20250102:1030,143.3,58.5,84.8,489.4
20250102:1100,155.1,78.3,76.8,376.9
20250102:1130,184.2,68.7,115.5,520.7
20250102:1200,214.8,57.0,157.9,681.9
20250102:1230,219.9,53.9,166.0,716.2
20250102:1300,209.5,52.6,156.9,704.2
20250102:1330,188.2,50.3,137.9,673.7
20250102:1400,145.4,54.9,90.5,511.3
20250102:1430,118.8,39.5,79.3,555.8
20250102:1500,74.0,30.1,43.9,437.8
20250102:1530,29.2,16.3,12.9,240.3
20250102:1600,1.6,1.4,0.2,3.1
20250102:1630,0.0,0.0,0.0,0.0
20250102:1700,0.0,0.0,0.0,0.0
20250102:1730,0.0,0.0,0.0,0.0
20250102:1800,0.0,0.0,0.0,0.0
20250102:1830,0.0,0.0,0.0,0.0
20250102:1900,0.0,0.0,0.0,0.0
20250102:1930,0.0,0.0,0.0,0.0
20250102:2000,0.0,0.0,0.0,0.0
20250102:2030,0.0,0.0,0.0,0.0
20250102:2100,0.0,0.0,0.0,0.0
20250102:2130,0.0,0.0,0.0,0.0
20250102:2200,0.0,0.0,0.0,0.0
20250102:2230,0.0,0.0,0.0,0.0
20250102:2300,0.0,0.0,0.0,0.0
20250102:2330,0.0,0.0,0.0,0.0
20250103:0000,0.0,0.0,0.0,0.0
20250103:0030,0.0,0.0,0.0,0.0
20250103:0100,0.0,0.0,0.0,0.0
20250103:0130,0.0,0.0,0.0,0.0
20250103:0200,0.0,0.0,0.0,0.0
20250103:0230,0.0,0.0,0.0,0.0
20250103:0300,0.0,0.0,0.0,0.0
20250103:0330,0.0,0.0,0.0,0.0
20250103:0400,0.0,0.0,0.0,0.0
20250103:0430,0.0,0.0,0.0,0.0
20250103:0500,0.0,0.0,0.0,0.0
20250103:0530,0.0,0.0,0.0,0.0
20250103:0600,0.0,0.0,0.0,0.0
20250103:0630,0.0,0.0,0.0,0.0
20250103:0700,0.0,0.0,0.0,0.0
20250103:0730,0.0,0.0,0.0,0.0
20250103:0800,0.0,0.0,0.0,0.0
20250103:0830,1.1,1.0,0.1,0.0
20250103:0900,25.9,16.6,9.2,173.6
20250103:0930,70.1,31.7,38.4,390.0
20250103:1000,115.3,41.5,73.8,523.0
20250103:1030,155.2,47.7,107.5,607.7
20250103:1100,174.5,60.5,114.1,561.1
20250103:1130,203.2,57.8,145.4,650.2
20250103:1200,202.9,65.8,137.1,588.1
20250103:1230,220.7,54.6,166.1,711.3
20250103:1300,185.5,69.1,116.4,517.9
20250103:1330,181.4,50.6,130.8,633.8
20250103:1400,146.3,55.7,90.6,506.1
20250103:1430,120.7,40.0,80.7,557.1
20250103:1500,75.9,30.8,45.1,439.6
20250103:1530,30.8,17.2,13.5,242.7
20250103:1600,2.1,1.8,0.3,6.2
20250103:1630,0.0,0.0,0.0,0.0
20250103:1700,0.0,0.0,0.0,0.0
20250103:1730,0.0,0.0,0.0,0.0
20250103:1800,0.0,0.0,0.0,0.0
20250103:1830,0.0,0.0,0.0,0.0
20250103:1900,0.0,0.0,0.0,0.0
20250103:1930,0.0,0.0,0.0,0.0
20250103:2000,0.0,0.0,0.0,0.0
20250103:2030,0.0,0.0,0.0,0.0
20250103:2100,0.0,0.0,0.0,0.0
20250103:2130,0.0,0.0,0.0,0.0
20250103:2200,0.0,0.0,0.0,0.0
20250103:2230,0.0,0.0,0.0,0.0
20250103:2300,0.0,0.0,0.0,0.0
20250103:2330,0.0,0.0,0.0,0.0
20250104:0000,0.0,0.0,0.0,0.0
20250104:0030,0.0,0.0,0.0,0.0
20250104:0100,0.0,0.0,0.0,0.0
20250104:0130,0.0,0.0,0.0,0.0
20250104:0200,0.0,0.0,0.0,0.0
20250104:0230,0.0,0.0,0.0,0.0
20250104:0300,0.0,0.0,0.0,0.0
20250104:0330,0.0,0.0,0.0,0.0
20250104:0400,0.0,0.0,0.0,0.0
20250104:0430,0.0,0.0,0.0,0.0
20250104:0500,0.0,0.0,0.0,0.0
20250104:0530,0.0,0.0,0.0,0.0
20250104:0600,0.0,0.0,0.0,0.0
20250104:0630,0.0,0.0,0.0,0.0
20250104:0700,0.0,0.0,0.0,0.0
