Latitude (decimal degrees):	54.9533
Longitude (decimal degrees):	-7.7342
Radiation database:	CAMS
Representative town:	Letterkenny

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.0,0.0,0.0,0.0
20200101:0900,9.2,7.5,1.7,43.8
20200101:0930,41.4,24.9,16.5,225.8
20200101:1000,70.7,46.0,24.7,228.1
20200101:1030,68.2,66.3,1.9,13.1
20200101:1100,62.5,61.4,1.1,6.2
20200101:1130,56.8,56.5,0.3,1.7
20200101:1200,17.9,17.9,0.0,0.0
20200101:1230,60.5,60.4,0.1,0.7
20200101:1300,102.9,101.4,1.5,7.4
20200101:1330,103.3,97.1,6.2,34.4
20200101:1400,105.2,70.3,34.9,220.0
20200101:1430,83.3,48.1,35.2,283.6
20200101:1500,48.4,31.7,16.8,194.4
20200101:1530,15.5,13.2,2.3,48.3
20200101:1600,0.3,0.3,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.0,0.0,0.0,0.0
20200102:0900,6.0,5.9,0.0,0.0
20200102:0930,26.9,26.8,0.0,0.4
20200102:1000,35.6,35.6,0.1,0.5
20200102:1030,14.5,14.5,0.0,0.0
20200102:1100,30.7,30.7,0.0,0.0
20200102:1130,17.1,17.1,0.1,0.3
20200102:1200,80.0,78.1,2.0,9.5
20200102:1230,41.7,41.7,0.0,0.0
20200102:1300,45.4,45.4,0.0,0.0
20200102:1330,46.8,46.8,0.0,0.0
20200102:1400,15.5,15.5,0.0,0.0
20200102:1430,8.8,8.8,0.0,0.0
20200102:1500,10.9,10.9,0.0,0.0
20200102:1530,4.3,4.3,0.0,0.0
20200102:1600,0.1,0.1,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.0,0.0,0.0,0.0
20200103:0900,3.8,3.8,0.0,0.0
20200103:0930,16.9,16.9,0.0,0.0
20200103:1000,52.8,37.0,15.8,125.0
20200103:1030,118.2,55.5,62.7,413.7
20200103:1100,148.2,61.9,86.2,481.8
20200103:1130,112.9,87.5,25.4,130.9
20200103:1200,90.2,83.9,6.3,30.1
20200103:1230,144.6,89.7,54.9,260.9
20200103:1300,143.7,81.6,62.2,306.0
20200103:1330,144.4,75.7,68.7,365.9
20200103:1400,71.8,62.5,9.2,54.3
20200103:1430,28.1,28.1,0.0,0.0
20200103:1500,21.9,21.9,0.0,0.0
20200103:1530,8.7,8.7,0.0,0.0
20200103:1600,0.3,0.3,0.0,0.0
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.0,0.0,0.0,0.0
20200104:0900,3.9,3.9,0.0,0.0
20200104:0930,16.9,16.9,0.0,0.0
20200104:1000,38.8,38.8,0.0,0.2
20200104:1030,74.3,73.0,1.3,8.9
20200104:1100,49.7,49.7,0.1,0.4
20200104:1130,58.6,58.3,0.2,1.1
20200104:1200,107.4,106.5,0.9,4.2
20200104:1230,112.2,110.6,1.6,7.5
20200104:1300,104.2,103.3,0.9,4.1
20200104:1330,90.6,90.1,0.5,2.9
20200104:1400,87.6,86.0,1.6,9.7
20200104:1430,67.4,66.8,0.6,4.3
20200104:1500,36.7,36.7,0.0,0.1
20200104:1530,13.1,13.1,0.0,0.0
20200104:1600,0.6,0.6,0.0,0.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,1.3,1.3,0.0,0.0
20200105:0930,5.6,5.6,0.0,0.0
20200105:1000,10.4,10.4,0.0,0.0
20200105:1030,13.2,13.2,0.0,0.0
20200105:1100,15.2,15.2,0.0,0.0
20200105:1130,16.9,16.9,0.0,0.0
20200105:1200,17.7,17.7,0.0,0.0
20200105:1230,17.8,17.8,0.0,0.0
20200105:1300,17.2,17.2,0.0,0.0
20200105:1330,15.8,15.8,0.0,0.0
20200105:1400,13.3,13.3,0.0,0.0
20200105:1430,10.7,10.7,0.0,0.0
20200105:1500,7.5,7.5,0.0,0.0
20200105:1530,3.2,3.2,0.0,0.0
20200105:1600,0.2,0.2,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.0,0.0,0.0,0.0
20200106:0900,1.2,1.2,0.0,0.0
20200106:0930,5.2,5.2,0.0,0.0
20200106:1000,9.8,9.8,0.0,0.0
20200106:1030,61.6,45.0,16.6,100.8
20200106:1100,141.2,82.8,58.5,318.6
20200106:1130,162.7,90.0,72.6,357.6
20200106:1200,141.1,100.2,40.8,190.8
20200106:1230,174.2,93.5,80.7,373.7
