Latitude (decimal degrees):	53.2743
Longitude (decimal degrees):	-7.4932
Radiation database:	CAMS
Representative town:	Tullamore

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.7,0.7,0.0,0.0
20230101:0900,21.3,16.2,5.1,96.2
20230101:0930,62.4,34.3,28.0,288.6
20230101:1000,97.5,52.8,44.7,326.1
20230101:1030,107.8,84.8,23.0,132.0
20230101:1100,109.8,103.2,6.6,33.0
20230101:1130,72.8,72.4,0.4,1.7
20230101:1200,78.5,78.4,0.1,0.3
20230101:1230,112.8,110.5,2.2,9.5
20230101:1300,107.7,106.4,1.4,6.1
20230101:1330,113.7,103.2,10.5,51.4
20230101:1400,130.9,68.5,62.5,333.1
20230101:1430,83.5,77.4,6.1,39.7
20230101:1500,58.6,42.6,16.0,172.6
20230101:1530,34.7,15.0,19.7,335.2
20230101:1600,3.1,2.1,1.1,30.5
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.8,0.7,0.1,0.0
20230102:0900,25.4,13.5,11.9,236.6
20230102:0930,70.3,26.8,43.6,450.0
20230102:1000,115.9,36.0,80.0,568.1
20230102:1030,144.8,51.9,92.9,525.4
20230102:1100,185.8,48.9,136.9,663.1
20230102:1130,210.8,49.4,161.4,714.6
20230102:1200,223.1,50.3,172.8,730.8
20230102:1230,224.9,49.3,175.6,738.7
