Latitude (decimal degrees):	52.1416
Longitude (decimal degrees):	-8.6536
Radiation database:	CAMS
Representative town:	Mallow

time,GHI,DHI,BHI,BNI
20240101:0000,0.0,0.0,0.0,0.0
20240101:0030,0.0,0.0,0.0,0.0
20240101:0100,0.0,0.0,0.0,0.0
20240101:0130,0.0,0.0,0.0,0.0
20240101:0200,0.0,0.0,0.0,0.0
20240101:0230,0.0,0.0,0.0,0.0
20240101:0300,0.0,0.0,0.0,0.0
20240101:0330,0.0,0.0,0.0,0.0
20240101:0400,0.0,0.0,0.0,0.0
20240101:0430,0.0,0.0,0.0,0.0
20240101:0500,0.0,0.0,0.0,0.0
20240101:0530,0.0,0.0,0.0,0.0
20240101:0600,0.0,0.0,0.0,0.0
20240101:0630,0.0,0.0,0.0,0.0
20240101:0700,0.0,0.0,0.0,0.0
20240101:0730,0.0,0.0,0.0,0.0
20240101:0800,0.0,0.0,0.0,0.0
20240101:0830,0.1,0.1,0.0,0.0
20240101:0900,3.2,3.2,0.0,0.0
20240101:0930,8.9,8.9,0.0,0.0
20240101:1000,29.1,29.1,0.0,0.0
20240101:1030,60.7,60.7,0.0,0.1
20240101:1100,30.9,30.9,0.0,0.0
20240101:1130,18.9,18.9,0.0,0.0
20240101:1200,22.0,22.0,0.0,0.0
20240101:1230,23.0,23.0,0.0,0.0
20240101:1300,23.2,23.2,0.0,0.0
20240101:1330,20.9,20.9,0.0,0.0
20240101:1400,26.9,26.8,0.0,0.1
20240101:1430,54.4,53.6,0.8,4.6
20240101:1500,11.0,11.0,0.0,0.0
20240101:1530,12.0,12.0,0.0,0.0
20240101:1600,2.7,2.7,0.0,0.0
20240101:1630,0.0,0.0,0.0,0.0
20240101:1700,0.0,0.0,0.0,0.0
20240101:1730,0.0,0.0,0.0,0.0
20240101:1800,0.0,0.0,0.0,0.0
20240101:1830,0.0,0.0,0.0,0.0
20240101:1900,0.0,0.0,0.0,0.0
20240101:1930,0.0,0.0,0.0,0.0
20240101:2000,0.0,0.0,0.0,0.0
20240101:2030,0.0,0.0,0.0,0.0
20240101:2100,0.0,0.0,0.0,0.0
20240101:2130,0.0,0.0,0.0,0.0
20240101:2200,0.0,0.0,0.0,0.0
20240101:2230,0.0,0.0,0.0,0.0
20240101:2300,0.0,0.0,0.0,0.0
20240101:2330,0.0,0.0,0.0,0.0
20240102:0000,0.0,0.0,0.0,0.0
20240102:0030,0.0,0.0,0.0,0.0
20240102:0100,0.0,0.0,0.0,0.0
20240102:0130,0.0,0.0,0.0,0.0
20240102:0200,0.0,0.0,0.0,0.0
20240102:0230,0.0,0.0,0.0,0.0
20240102:0300,0.0,0.0,0.0,0.0
20240102:0330,0.0,0.0,0.0,0.0
20240102:0400,0.0,0.0,0.0,0.0
20240102:0430,0.0,0.0,0.0,0.0
20240102:0500,0.0,0.0,0.0,0.0
20240102:0530,0.0,0.0,0.0,0.0
20240102:0600,0.0,0.0,0.0,0.0
20240102:0630,0.0,0.0,0.0,0.0
20240102:0700,0.0,0.0,0.0,0.0
20240102:0730,0.0,0.0,0.0,0.0
20240102:0800,0.0,0.0,0.0,0.0
20240102:0830,0.1,0.1,0.0,0.0
20240102:0900,3.4,3.4,0.0,0.0
20240102:0930,9.3,9.3,0.0,0.0
20240102:1000,16.4,16.4,0.0,0.0
20240102:1030,33.5,33.5,0.0,0.0
20240102:1100,20.1,20.1,0.0,0.0
20240102:1130,101.3,87.5,13.8,55.8
20240102:1200,60.5,53.9,6.6,26.0
20240102:1230,150.9,111.7,39.2,152.5
20240102:1300,179.5,95.6,83.9,337.1
20240102:1330,160.7,99.0,61.7,262.9
20240102:1400,107.2,96.2,11.0,50.7
20240102:1430,81.0,75.1,5.9,36.5
20240102:1500,95.2,45.5,49.7,384.0
20240102:1530,44.1,35.3,8.9,97.9
20240102:1600,8.9,8.6,0.4,9.1
20240102:1630,0.0,0.0,0.0,0.0
20240102:1700,0.0,0.0,0.0,0.0
20240102:1730,0.0,0.0,0.0,0.0
20240102:1800,0.0,0.0,0.0,0.0
20240102:1830,0.0,0.0,0.0,0.0
20240102:1900,0.0,0.0,0.0,0.0
20240102:1930,0.0,0.0,0.0,0.0
20240102:2000,0.0,0.0,0.0,0.0
20240102:2030,0.0,0.0,0.0,0.0
20240102:2100,0.0,0.0,0.0,0.0
20240102:2130,0.0,0.0,0.0,0.0
20240102:2200,0.0,0.0,0.0,0.0
20240102:2230,0.0,0.0,0.0,0.0
20240102:2300,0.0,0.0,0.0,0.0
20240102:2330,0.0,0.0,0.0,0.0
20240103:0000,0.0,0.0,0.0,0.0
20240103:0030,0.0,0.0,0.0,0.0
20240103:0100,0.0,0.0,0.0,0.0
20240103:0130,0.0,0.0,0.0,0.0
20240103:0200,0.0,0.0,0.0,0.0
20240103:0230,0.0,0.0,0.0,0.0
20240103:0300,0.0,0.0,0.0,0.0
