Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.4,0.4,0.0,0.0
20230101:0900,4.5,4.5,0.0,0.0
20230101:0930,39.9,22.7,17.2,137.0
20230101:1000,109.0,62.5,46.5,306.1
20230101:1030,114.1,69.7,44.4,219.5
20230101:1100,178.4,78.9,99.6,451.3
20230101:1130,191.8,87.2,104.6,432.8
20230101:1200,174.7,119.4,55.3,219.0
20230101:1230,159.7,122.1,37.6,148.6
20230101:1300,55.1,45.8,9.3,37.4
20230101:1330,46.6,46.5,0.1,0.2
20230101:1400,60.7,60.7,0.0,0.1
20230101:1430,58.9,30.5,28.4,188.8
20230101:1500,48.4,22.4,26.0,228.2
20230101:1530,41.1,20.6,20.5,295.7
20230101:1600,5.4,4.0,1.4,40.9
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,3.2,2.6,0.6,17.3
20230102:0900,34.9,21.9,13.0,207.7
20230102:0930,83.1,37.2,45.8,397.7
20230102:1000,124.7,46.8,77.9,495.9
20230102:1030,164.4,52.0,112.4,573.3
20230102:1100,209.2,46.2,163.0,728.6
20230102:1130,223.2,54.0,169.2,694.4
20230102:1200,221.0,65.1,155.9,614.3
20230102:1230,227.6,58.3,169.3,664.9
