Latitude (decimal degrees):	54.6539
Longitude (decimal degrees):	-8.1103
Radiation database:	CAMS
Representative town:	Donegal Town

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.0,0.0,0.0,0.0
20200101:0900,8.7,8.1,0.7,17.2
20200101:0930,38.7,32.4,6.3,84.1
20200101:1000,68.3,58.9,9.4,84.6
20200101:1030,64.0,63.0,1.0,6.8
20200101:1100,19.3,19.3,0.0,0.0
20200101:1130,24.1,24.1,0.0,0.0
20200101:1200,27.8,27.8,0.0,0.0
20200101:1230,90.9,90.4,0.5,2.4
20200101:1300,112.1,108.8,3.3,16.2
20200101:1330,125.6,88.6,37.1,198.8
20200101:1400,112.2,70.7,41.5,255.7
20200101:1430,90.8,47.4,43.4,329.3
20200101:1500,53.4,34.1,19.3,208.9
20200101:1530,18.9,15.7,3.2,62.2
20200101:1600,0.8,0.7,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.0,0.0,0.0,0.0
20200102:0900,1.2,1.2,0.0,0.0
20200102:0930,5.2,5.2,0.0,0.0
20200102:1000,9.7,9.7,0.0,0.0
20200102:1030,31.2,31.2,0.0,0.0
20200102:1100,49.2,49.1,0.1,0.7
20200102:1130,40.5,40.5,0.1,0.3
20200102:1200,59.1,59.1,0.0,0.0
20200102:1230,34.8,34.8,0.0,0.0
20200102:1300,29.9,29.9,0.0,0.0
20200102:1330,35.4,35.4,0.0,0.0
20200102:1400,15.2,15.2,0.0,0.0
20200102:1430,9.4,9.4,0.0,0.0
20200102:1500,20.3,20.1,0.2,3.0
20200102:1530,17.8,17.6,0.2,4.7
20200102:1600,0.9,0.9,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.0,0.0,0.0,0.0
20200103:0900,1.3,1.3,0.0,0.0
20200103:0930,5.8,5.8,0.0,0.0
20200103:1000,30.0,29.3,0.6,4.9
20200103:1030,84.3,75.7,8.6,53.6
20200103:1100,117.8,78.3,39.5,210.3
20200103:1130,149.3,82.6,66.6,327.3
20200103:1200,167.5,79.4,88.1,411.8
20200103:1230,153.6,90.3,63.3,293.5
20200103:1300,134.0,98.7,35.3,168.8
20200103:1330,108.0,92.2,15.9,80.8
20200103:1400,75.6,71.6,3.9,24.6
20200103:1430,81.8,62.8,19.0,135.8
20200103:1500,46.1,45.3,0.8,8.6
20200103:1530,18.8,18.6,0.2,3.5
20200103:1600,1.1,1.1,0.0,0.0
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.0,0.0,0.0,0.0
20200104:0900,7.3,7.3,0.0,0.1
20200104:0930,31.1,31.0,0.1,1.1
20200104:1000,61.3,60.0,1.4,10.8
20200104:1030,76.5,74.4,2.1,13.9
20200104:1100,51.8,51.6,0.1,0.7
20200104:1130,105.8,104.6,1.1,5.6
20200104:1200,82.5,81.0,1.5,7.1
20200104:1230,50.2,50.1,0.1,0.5
20200104:1300,111.8,110.1,1.6,7.8
20200104:1330,110.0,105.3,4.8,25.0
20200104:1400,92.5,89.9,2.6,15.0
20200104:1430,73.9,72.5,1.4,10.6
20200104:1500,56.0,47.6,8.4,95.0
20200104:1530,25.1,19.8,5.4,95.5
20200104:1600,1.8,1.7,0.1,1.3
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,1.4,1.4,0.0,0.0
20200105:0930,5.8,5.8,0.0,0.0
20200105:1000,10.7,10.7,0.0,0.0
20200105:1030,13.6,13.6,0.0,0.0
20200105:1100,15.8,15.8,0.0,0.0
20200105:1130,17.4,17.4,0.0,0.0
20200105:1200,18.2,18.2,0.0,0.0
20200105:1230,17.9,17.9,0.0,0.0
20200105:1300,17.8,17.8,0.0,0.0
20200105:1330,23.8,23.8,0.0,0.0
20200105:1400,15.6,15.6,0.0,0.0
20200105:1430,11.3,11.3,0.0,0.0
20200105:1500,8.1,8.1,0.0,0.0
20200105:1530,3.6,3.6,0.0,0.0
20200105:1600,0.3,0.3,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.0,0.0,0.0,0.0
20200106:0900,1.5,1.5,0.0,0.0
20200106:0930,6.2,6.2,0.0,0.0
20200106:1000,26.9,26.7,0.2,1.5
20200106:1030,76.0,69.0,7.0,45.0
20200106:1100,24.5,24.5,0.0,0.2
20200106:1130,67.2,67.0,0.2,1.0
20200106:1200,46.5,46.5,0.0,0.0
20200106:1230,19.9,19.9,0.0,0.0
