Latitude (decimal degrees):	51.6806
Longitude (decimal degrees):	-9.4536
Radiation database:	CAMS
Representative town:	Bantry

time,GHI,DHI,BHI,BNI
20220101:0000,0.0,0.0,0.0,0.0
20220101:0030,0.0,0.0,0.0,0.0
20220101:0100,0.0,0.0,0.0,0.0
20220101:0130,0.0,0.0,0.0,0.0
20220101:0200,0.0,0.0,0.0,0.0
20220101:0230,0.0,0.0,0.0,0.0
20220101:0300,0.0,0.0,0.0,0.0
20220101:0330,0.0,0.0,0.0,0.0
20220101:0400,0.0,0.0,0.0,0.0
20220101:0430,0.0,0.0,0.0,0.0
20220101:0500,0.0,0.0,0.0,0.0
20220101:0530,0.0,0.0,0.0,0.0
20220101:0600,0.0,0.0,0.0,0.0
20220101:0630,0.0,0.0,0.0,0.0
20220101:0700,0.0,0.0,0.0,0.0
20220101:0730,0.0,0.0,0.0,0.0
20220101:0800,0.0,0.0,0.0,0.0
20220101:0830,0.1,0.1,0.0,0.0
20220101:0900,2.7,2.7,0.0,0.0
20220101:0930,7.8,7.8,0.0,0.0
20220101:1000,39.6,39.5,0.1,0.6
20220101:1030,69.3,68.7,0.6,3.1
20220101:1100,58.0,57.7,0.3,1.2
20220101:1130,26.5,26.5,0.0,0.0
20220101:1200,55.9,55.9,0.0,0.0
20220101:1230,29.6,29.4,0.2,0.7
20220101:1300,95.1,89.2,6.0,23.0
20220101:1330,75.5,75.3,0.2,0.7
20220101:1400,60.4,58.3,2.1,9.9
20220101:1430,109.8,98.1,11.7,64.0
20220101:1500,93.9,64.6,29.3,210.7
20220101:1530,55.3,40.0,15.3,161.4
20220101:1600,15.4,14.0,1.4,27.3
20220101:1630,0.0,0.0,0.0,0.0
20220101:1700,0.0,0.0,0.0,0.0
20220101:1730,0.0,0.0,0.0,0.0
20220101:1800,0.0,0.0,0.0,0.0
20220101:1830,0.0,0.0,0.0,0.0
20220101:1900,0.0,0.0,0.0,0.0
20220101:1930,0.0,0.0,0.0,0.0
20220101:2000,0.0,0.0,0.0,0.0
20220101:2030,0.0,0.0,0.0,0.0
20220101:2100,0.0,0.0,0.0,0.0
20220101:2130,0.0,0.0,0.0,0.0
20220101:2200,0.0,0.0,0.0,0.0
20220101:2230,0.0,0.0,0.0,0.0
20220101:2300,0.0,0.0,0.0,0.0
20220101:2330,0.0,0.0,0.0,0.0
20220102:0000,0.0,0.0,0.0,0.0
20220102:0030,0.0,0.0,0.0,0.0
20220102:0100,0.0,0.0,0.0,0.0
20220102:0130,0.0,0.0,0.0,0.0
20220102:0200,0.0,0.0,0.0,0.0
20220102:0230,0.0,0.0,0.0,0.0
20220102:0300,0.0,0.0,0.0,0.0
20220102:0330,0.0,0.0,0.0,0.0
20220102:0400,0.0,0.0,0.0,0.0
20220102:0430,0.0,0.0,0.0,0.0
20220102:0500,0.0,0.0,0.0,0.0
20220102:0530,0.0,0.0,0.0,0.0
20220102:0600,0.0,0.0,0.0,0.0
20220102:0630,0.0,0.0,0.0,0.0
20220102:0700,0.0,0.0,0.0,0.0
20220102:0730,0.0,0.0,0.0,0.0
20220102:0800,0.0,0.0,0.0,0.0
20220102:0830,0.7,0.7,0.0,0.0
20220102:0900,17.1,16.7,0.4,6.3
20220102:0930,49.1,45.5,3.6,33.2
20220102:1000,87.9,69.1,18.8,126.9
20220102:1030,94.3,67.3,27.1,133.4
20220102:1100,42.4,29.6,12.8,59.4
20220102:1130,107.6,85.1,22.5,91.2
20220102:1200,183.1,107.0,76.1,291.0
20220102:1230,166.3,134.6,31.7,119.4
20220102:1300,193.9,119.4,74.5,286.1
20220102:1330,172.1,112.6,59.5,242.0
20220102:1400,166.1,101.1,65.1,298.1
20220102:1430,59.6,50.4,9.2,46.9
20220102:1500,77.9,63.5,14.4,97.5
20220102:1530,40.4,38.2,2.2,27.2
20220102:1600,15.6,14.8,0.8,15.0
20220102:1630,0.1,0.1,0.0,0.0
20220102:1700,0.0,0.0,0.0,0.0
20220102:1730,0.0,0.0,0.0,0.0
20220102:1800,0.0,0.0,0.0,0.0
20220102:1830,0.0,0.0,0.0,0.0
20220102:1900,0.0,0.0,0.0,0.0
20220102:1930,0.0,0.0,0.0,0.0
20220102:2000,0.0,0.0,0.0,0.0
20220102:2030,0.0,0.0,0.0,0.0
20220102:2100,0.0,0.0,0.0,0.0
20220102:2130,0.0,0.0,0.0,0.0
20220102:2200,0.0,0.0,0.0,0.0
20220102:2230,0.0,0.0,0.0,0.0
20220102:2300,0.0,0.0,0.0,0.0
20220102:2330,0.0,0.0,0.0,0.0
20220103:0000,0.0,0.0,0.0,0.0
20220103:0030,0.0,0.0,0.0,0.0
20220103:0100,0.0,0.0,0.0,0.0
20220103:0130,0.0,0.0,0.0,0.0
20220103:0200,0.0,0.0,0.0,0.0
20220103:0230,0.0,0.0,0.0,0.0
20220103:0300,0.0,0.0,0.0,0.0
20220103:0330,0.0,0.0,0.0,0.0
20220103:0400,0.0,0.0,0.0,0.0
20220103:0430,0.0,0.0,0.0,0.0
20220103:0500,0.0,0.0,0.0,0.0
20220103:0530,0.0,0.0,0.0,0.0
20220103:0600,0.0,0.0,0.0,0.0
20220103:0630,0.0,0.0,0.0,0.0
20220103:0700,0.0,0.0,0.0,0.0
20220103:0730,0.0,0.0,0.0,0.0
20220103:0800,0.0,0.0,0.0,0.0
20220103:0830,1.0,1.0,0.0,0.0
20220103:0900,23.8,20.3,3.5,57.4
20220103:0930,62.7,48.7,14.0,138.2
20220103:1000,90.9,65.7,25.2,169.0
20220103:1030,129.4,82.9,46.5,232.6
20220103:1100,151.8,101.2,50.5,223.9
20220103:1130,77.6,66.7,10.9,44.8
20220103:1200,134.4,110.9,23.6,89.8
20220103:1230,208.4,98.6,109.8,410.9
20220103:1300,190.5,109.8,80.7,308.2
20220103:1330,179.3,107.1,72.3,292.5
20220103:1400,152.7,114.5,38.2,172.3
20220103:1430,112.9,101.4,11.5,59.9
20220103:1500,92.1,71.3,20.8,151.9
20220103:1530,60.8,38.9,21.9,222.6
20220103:1600,18.3,15.4,2.9,53.0
20220103:1630,0.2,0.2,0.0,0.0
20220103:1700,0.0,0.0,0.0,0.0
20220103:1730,0.0,0.0,0.0,0.0
20220103:1800,0.0,0.0,0.0,0.0
20220103:1830,0.0,0.0,0.0,0.0
20220103:1900,0.0,0.0,0.0,0.0
20220103:1930,0.0,0.0,0.0,0.0
20220103:2000,0.0,0.0,0.0,0.0
20220103:2030,0.0,0.0,0.0,0.0
20220103:2100,0.0,0.0,0.0,0.0
20220103:2130,0.0,0.0,0.0,0.0
20220103:2200,0.0,0.0,0.0,0.0
20220103:2230,0.0,0.0,0.0,0.0
20220103:2300,0.0,0.0,0.0,0.0
20220103:2330,0.0,0.0,0.0,0.0
20220104:0000,0.0,0.0,0.0,0.0
20220104:0030,0.0,0.0,0.0,0.0
20220104:0100,0.0,0.0,0.0,0.0
20220104:0130,0.0,0.0,0.0,0.0
20220104:0200,0.0,0.0,0.0,0.0
20220104:0230,0.0,0.0,0.0,0.0
20220104:0300,0.0,0.0,0.0,0.0
20220104:0330,0.0,0.0,0.0,0.0
20220104:0400,0.0,0.0,0.0,0.0
20220104:0430,0.0,0.0,0.0,0.0
