Latitude (decimal degrees):	54.0037
Longitude (decimal degrees):	-6.4181
Radiation database:	CAMS
Representative town:	Dundalk

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.7,0.6,0.0,0.0
20230101:0900,21.1,14.5,6.6,131.4
20230101:0930,60.0,30.4,29.6,317.8
20230101:1000,56.4,49.1,7.2,60.3
20230101:1030,50.1,50.1,0.0,0.0
20230101:1100,42.4,42.4,0.0,0.0
20230101:1130,57.0,57.0,0.0,0.0
20230101:1200,21.7,21.7,0.0,0.0
20230101:1230,22.0,22.0,0.0,0.0
20230101:1300,55.3,55.3,0.0,0.0
20230101:1330,59.3,59.3,0.0,0.0
20230101:1400,40.8,40.8,0.0,0.0
20230101:1430,27.0,27.0,0.0,0.0
20230101:1500,36.8,36.7,0.0,0.2
20230101:1530,13.3,13.3,0.0,0.1
20230101:1600,0.3,0.3,0.0,0.0
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.2,0.2,0.0,0.0
20230102:0900,7.6,7.6,0.0,0.0
20230102:0930,20.9,20.9,0.0,0.0
20230102:1000,39.5,39.5,0.0,0.0
20230102:1030,46.1,46.1,0.0,0.0
20230102:1100,55.5,55.5,0.0,0.0
20230102:1130,66.9,66.9,0.0,0.0
20230102:1200,70.1,70.1,0.0,0.0
20230102:1230,67.3,67.3,0.0,0.0
