Latitude (decimal degrees):	54.3449
Longitude (decimal degrees):	-7.6415
Radiation database:	CAMS
Representative town:	Enniskillen

time,GHI,DHI,BHI,BNI
20240409:1430,599.3,130.5,468.8,786.7
20240409:1500,360.1,251.7,108.4,194.5
20240409:1530,430.9,167.4,263.5,529.9
20240409:1600,402.2,122.1,280.1,641.6
20240409:1630,318.9,108.3,210.6,570.6
20240409:1700,278.8,70.7,208.2,686.9
20240409:1730,197.0,59.9,137.1,593.8
20240409:1800,117.6,45.9,71.8,456.0
20240409:1830,47.6,26.3,21.4,248.4
20240409:1900,4.7,3.9,0.8,21.4
20240409:1930,0.0,0.0,0.0,0.0
20240409:2000,0.0,0.0,0.0,0.0
20240409:2030,0.0,0.0,0.0,0.0
20240409:2100,0.0,0.0,0.0,0.0
20240409:2130,0.0,0.0,0.0,0.0
20240409:2200,0.0,0.0,0.0,0.0
20240409:2230,0.0,0.0,0.0,0.0
20240409:2300,0.0,0.0,0.0,0.0
20240409:2330,0.0,0.0,0.0,0.0
20240410:0000,0.0,0.0,0.0,0.0
20240410:0030,0.0,0.0,0.0,0.0
20240410:0100,0.0,0.0,0.0,0.0
20240410:0130,0.0,0.0,0.0,0.0
20240410:0200,0.0,0.0,0.0,0.0
20240410:0230,0.0,0.0,0.0,0.0
20240410:0300,0.0,0.0,0.0,0.0
20240410:0330,0.0,0.0,0.0,0.0
20240410:0400,0.0,0.0,0.0,0.0
20240410:0430,0.0,0.0,0.0,0.0
20240410:0500,0.0,0.0,0.0,0.0
20240410:0530,0.4,0.4,0.0,0.0
20240410:0600,5.3,5.3,0.0,0.0
20240410:0630,13.0,13.0,0.0,0.0
20240410:0700,18.5,18.5,0.0,0.0
20240410:0730,23.3,23.3,0.0,0.0
20240410:0800,33.2,33.2,0.0,0.0
20240410:0830,55.9,55.9,0.0,0.0
20240410:0900,66.1,66.1,0.0,0.0
20240410:0930,142.6,142.5,0.1,0.1
20240410:1000,152.1,152.1,0.1,0.1
20240410:1030,220.9,218.3,2.6,4.1
20240410:1100,232.5,230.0,2.5,3.7
20240410:1130,296.5,279.3,17.2,25.3
20240410:1200,269.3,263.5,5.7,8.3
20240410:1230,265.5,260.8,4.8,6.9
20240410:1300,281.7,274.0,7.7,11.3
20240410:1330,240.5,237.2,3.3,4.9
20240410:1400,161.2,161.0,0.2,0.4
20240410:1430,113.2,113.2,0.0,0.0
20240410:1500,62.6,62.6,0.0,0.0
20240410:1530,43.9,43.9,0.0,0.0
20240410:1600,86.3,86.3,0.0,0.0
20240410:1630,38.1,38.1,0.0,0.0
20240410:1700,26.2,26.2,0.0,0.0
20240410:1730,19.9,19.9,0.0,0.0
20240410:1800,63.5,40.2,23.2,167.3
20240410:1830,45.4,36.4,9.0,86.8
20240410:1900,5.0,4.9,0.1,3.7
20240410:1930,0.0,0.0,0.0,0.0
20240410:2000,0.0,0.0,0.0,0.0
20240410:2030,0.0,0.0,0.0,0.0
20240410:2100,0.0,0.0,0.0,0.0
20240410:2130,0.0,0.0,0.0,0.0
20240410:2200,0.0,0.0,0.0,0.0
20240410:2230,0.0,0.0,0.0,0.0
20240410:2300,0.0,0.0,0.0,0.0
20240410:2330,0.0,0.0,0.0,0.0
20240411:0000,0.0,0.0,0.0,0.0
20240411:0030,0.0,0.0,0.0,0.0
20240411:0100,0.0,0.0,0.0,0.0
20240411:0130,0.0,0.0,0.0,0.0
20240411:0200,0.0,0.0,0.0,0.0
20240411:0230,0.0,0.0,0.0,0.0
20240411:0300,0.0,0.0,0.0,0.0
20240411:0330,0.0,0.0,0.0,0.0
20240411:0400,0.0,0.0,0.0,0.0
20240411:0430,0.0,0.0,0.0,0.0
20240411:0500,0.0,0.0,0.0,0.0
20240411:0530,0.5,0.5,0.0,0.0
20240411:0600,4.9,4.9,0.0,0.0
20240411:0630,12.0,12.0,0.0,0.0
20240411:0700,17.8,17.8,0.0,0.0
20240411:0730,32.9,32.9,0.0,0.0
20240411:0800,87.0,86.9,0.0,0.0
20240411:0830,123.5,122.8,0.7,1.6
20240411:0900,188.6,187.0,1.5,3.1
20240411:0930,203.6,201.8,1.8,3.2
20240411:1000,240.7,236.7,4.0,6.6
20240411:1030,281.1,272.3,8.8,13.9
20240411:1100,328.7,308.1,20.6,30.9
20240411:1130,348.4,321.8,26.6,38.8
20240411:1200,371.7,336.4,35.4,50.8
20240411:1230,306.7,293.9,12.8,18.4
20240411:1300,254.0,250.9,3.1,4.5
20240411:1330,255.4,251.8,3.6,5.5
20240411:1400,216.4,215.0,1.3,2.1
20240411:1430,136.9,136.8,0.1,0.2
20240411:1500,95.9,95.9,0.0,0.0
20240411:1530,80.6,80.6,0.0,0.0
20240411:1600,50.2,50.2,0.0,0.0
20240411:1630,48.9,48.9,0.0,0.0
20240411:1700,28.1,28.0,0.1,0.3
20240411:1730,74.3,71.4,2.9,11.8
20240411:1800,19.1,19.1,0.0,0.0
20240411:1830,10.0,10.0,0.0,0.0
20240411:1900,1.5,1.5,0.0,0.0
20240411:1930,0.0,0.0,0.0,0.0
20240411:2000,0.0,0.0,0.0,0.0
20240411:2030,0.0,0.0,0.0,0.0
20240411:2100,0.0,0.0,0.0,0.0
20240411:2130,0.0,0.0,0.0,0.0
20240411:2200,0.0,0.0,0.0,0.0
20240411:2230,0.0,0.0,0.0,0.0
20240411:2300,0.0,0.0,0.0,0.0
20240411:2330,0.0,0.0,0.0,0.0
20240412:0000,0.0,0.0,0.0,0.0
20240412:0030,0.0,0.0,0.0,0.0
20240412:0100,0.0,0.0,0.0,0.0
20240412:0130,0.0,0.0,0.0,0.0
20240412:0200,0.0,0.0,0.0,0.0
20240412:0230,0.0,0.0,0.0,0.0
20240412:0300,0.0,0.0,0.0,0.0
20240412:0330,0.0,0.0,0.0,0.0
20240412:0400,0.0,0.0,0.0,0.0
20240412:0430,0.0,0.0,0.0,0.0
20240412:0500,0.0,0.0,0.0,0.0
20240412:0530,2.0,2.0,0.0,0.0
20240412:0600,16.5,16.5,0.0,0.0
20240412:0630,28.9,28.8,0.1,0.6
20240412:0700,100.8,94.8,6.0,26.4
20240412:0730,87.9,87.8,0.1,0.4
20240412:0800,111.6,111.5,0.1,0.2
20240412:0830,60.3,60.3,0.0,0.0
20240412:0900,134.7,134.6,0.1,0.2
20240412:0930,139.1,139.1,0.1,0.1
20240412:1000,161.2,161.1,0.1,0.1
20240412:1030,203.0,202.3,0.7,1.1
20240412:1100,212.8,212.1,0.7,1.1
20240412:1130,238.0,236.2,1.8,2.6
20240412:1200,261.2,258.0,3.2,4.5
20240412:1230,250.4,248.1,2.3,3.3
20240412:1300,240.8,239.1,1.7,2.5
20240412:1330,147.8,147.6,0.3,0.4
20240412:1400,140.2,140.1,0.0,0.1
20240412:1430,181.5,180.6,1.0,1.6
20240412:1500,77.9,77.9,0.0,0.0
20240412:1530,101.9,101.9,0.0,0.0
20240412:1600,54.9,54.9,0.0,0.0
20240412:1630,41.3,41.3,0.0,0.0
20240412:1700,44.8,44.8,0.0,0.0
20240412:1730,89.6,80.0,9.5,43.3
20240412:1800,104.1,65.1,39.1,219.0
20240412:1830,43.7,39.1,4.6,60.7
20240412:1900,8.6,7.4,1.2,26.0
20240412:1930,0.0,0.0,0.0,0.0
20240412:2000,0.0,0.0,0.0,0.0
20240412:2030,0.0,0.0,0.0,0.0
20240412:2100,0.0,0.0,0.0,0.0
20240412:2130,0.0,0.0,0.0,0.0
20240412:2200,0.0,0.0,0.0,0.0
20240412:2230,0.0,0.0,0.0,0.0
20240412:2300,0.0,0.0,0.0,0.0
20240412:2330,0.0,0.0,0.0,0.0
20240413:0000,0.0,0.0,0.0,0.0
20240413:0030,0.0,0.0,0.0,0.0
20240413:0100,0.0,0.0,0.0,0.0
20240413:0130,0.0,0.0,0.0,0.0
20240413:0200,0.0,0.0,0.0,0.0
20240413:0230,0.0,0.0,0.0,0.0
20240413:0300,0.0,0.0,0.0,0.0
20240413:0330,0.0,0.0,0.0,0.0
20240413:0400,0.0,0.0,0.0,0.0
20240413:0430,0.0,0.0,0.0,0.0
20240413:0500,0.0,0.0,0.0,0.0
20240413:0530,1.0,1.0,0.0,0.0
20240413:0600,7.1,7.1,0.0,0.0
20240413:0630,80.1,61.3,18.9,100.6
20240413:0700,141.1,115.2,25.8,113.3
20240413:0730,193.8,160.2,33.6,104.8
20240413:0800,307.6,154.0,153.6,400.9
20240413:0830,251.0,214.6,36.4,84.1
20240413:0900,70.0,68.5,1.5,3.0
20240413:0930,283.2,253.9,29.3,52.5
20240413:1000,327.7,241.1,86.6,139.9
20240413:1030,365.0,303.8,61.2,95.7
20240413:1100,529.2,294.5,234.8,347.2
20240413:1130,433.7,336.7,97.1,139.8
20240413:1200,553.7,312.1,241.6,342.6
20240413:1230,714.3,151.1,563.2,798.5
20240413:1300,744.0,115.7,628.3,902.5
20240413:1330,510.7,293.7,216.9,318.6
20240413:1400,599.1,198.1,400.9,619.4
20240413:1430,583.3,179.0,404.3,661.4
20240413:1500,499.2,174.4,324.9,568.2
20240413:1530,469.1,142.5,326.6,637.5
20240413:1600,391.0,142.8,248.1,546.3
20240413:1630,220.3,153.8,66.5,165.2
20240413:1700,268.4,73.8,194.5,615.8
20240413:1730,174.6,90.2,84.4,349.7
20240413:1800,140.7,45.9,94.8,542.6
20240413:1830,65.2,31.1,34.1,332.5
20240413:1900,11.2,8.5,2.7,57.1
20240413:1930,0.0,0.0,0.0,0.0
20240413:2000,0.0,0.0,0.0,0.0
20240413:2030,0.0,0.0,0.0,0.0
20240413:2100,0.0,0.0,0.0,0.0
20240413:2130,0.0,0.0,0.0,0.0
20240413:2200,0.0,0.0,0.0,0.0
20240413:2230,0.0,0.0,0.0,0.0
20240413:2300,0.0,0.0,0.0,0.0
20240413:2330,0.0,0.0,0.0,0.0
20240414:0000,0.0,0.0,0.0,0.0
20240414:0030,0.0,0.0,0.0,0.0
20240414:0100,0.0,0.0,0.0,0.0
20240414:0130,0.0,0.0,0.0,0.0
20240414:0200,0.0,0.0,0.0,0.0
20240414:0230,0.0,0.0,0.0,0.0
20240414:0300,0.0,0.0,0.0,0.0
20240414:0330,0.0,0.0,0.0,0.0
20240414:0400,0.0,0.0,0.0,0.0
20240414:0430,0.0,0.0,0.0,0.0
20240414:0500,0.0,0.0,0.0,0.0
20240414:0530,8.9,7.8,1.1,23.8
20240414:0600,53.0,36.5,16.4,160.9
20240414:0630,95.4,69.0,26.3,163.1
20240414:0700,157.6,103.7,53.9,224.5
20240414:0730,210.3,159.5,50.8,156.7
20240414:0800,307.8,163.2,144.6,377.2
20240414:0830,360.5,201.4,159.1,342.9
20240414:0900,361.4,248.9,112.6,224.0
20240414:0930,244.8,235.1,9.7,17.5
20240414:1000,247.7,243.5,4.2,6.8
20240414:1030,297.7,285.7,11.9,18.3
20240414:1100,299.1,288.3,10.8,15.8
20240414:1130,341.6,316.3,25.3,36.2
20240414:1200,368.9,334.0,34.8,49.1
20240414:1230,247.9,243.1,4.7,6.7
20240414:1300,267.5,263.3,4.2,6.0
20240414:1330,450.3,222.3,228.0,337.9
20240414:1400,538.9,159.9,379.0,575.7
20240414:1430,211.6,208.1,3.4,5.6
20240414:1500,278.0,232.7,45.3,78.7
20240414:1530,173.4,168.0,5.4,10.7
20240414:1600,291.6,161.4,130.2,295.0
20240414:1630,326.0,121.0,205.0,524.7
20240414:1700,243.9,110.5,133.5,405.8
20240414:1730,110.4,93.7,16.7,63.2
20240414:1800,126.3,59.1,67.2,383.7
20240414:1830,59.1,39.6,19.5,183.1
20240414:1900,11.9,9.8,2.1,42.1
20240414:1930,0.0,0.0,0.0,0.0
20240414:2000,0.0,0.0,0.0,0.0
20240414:2030,0.0,0.0,0.0,0.0
20240414:2100,0.0,0.0,0.0,0.0
20240414:2130,0.0,0.0,0.0,0.0
20240414:2200,0.0,0.0,0.0,0.0
20240414:2230,0.0,0.0,0.0,0.0
20240414:2300,0.0,0.0,0.0,0.0
20240414:2330,0.0,0.0,0.0,0.0
20240415:0000,0.0,0.0,0.0,0.0
20240415:0030,0.0,0.0,0.0,0.0
20240415:0100,0.0,0.0,0.0,0.0
20240415:0130,0.0,0.0,0.0,0.0
20240415:0200,0.0,0.0,0.0,0.0
20240415:0230,0.0,0.0,0.0,0.0
20240415:0300,0.0,0.0,0.0,0.0
20240415:0330,0.0,0.0,0.0,0.0
20240415:0400,0.0,0.0,0.0,0.0
20240415:0430,0.0,0.0,0.0,0.0
20240415:0500,0.0,0.0,0.0,0.0
20240415:0530,11.1,10.2,0.9,18.3
20240415:0600,58.0,42.1,16.0,147.8
20240415:0630,104.0,72.0,32.0,170.5
20240415:0700,133.8,66.5,67.3,279.2
20240415:0730,252.1,98.4,153.7,467.2
20240415:0800,207.6,80.5,127.1,317.5
20240415:0830,93.6,50.5,43.1,99.0
20240415:0900,227.4,142.1,85.3,159.6
20240415:0930,375.0,175.2,199.8,344.9
20240415:1000,641.4,167.4,474.0,767.5
20240415:1030,619.0,241.3,377.7,577.7
20240415:1100,659.1,242.5,416.6,609.2
20240415:1130,646.9,278.6,368.3,522.5
20240415:1200,602.4,317.3,285.1,399.3
20240415:1230,573.4,342.4,230.9,323.4
20240415:1300,721.0,197.1,523.8,743.9
20240415:1330,663.3,219.6,443.6,645.4
20240415:1400,563.5,273.6,289.9,442.6
20240415:1430,634.2,153.6,480.5,776.1
20240415:1500,589.3,135.7,453.6,789.7
20240415:1530,525.1,131.1,394.1,755.4
20240415:1600,453.7,124.7,329.1,711.5
20240415:1630,376.7,116.1,260.6,655.1
20240415:1700,293.8,104.6,189.2,574.4
20240415:1730,143.2,82.7,60.6,241.9
20240415:1800,135.2,69.0,66.1,359.7
20240415:1830,65.0,42.2,22.8,203.6
20240415:1900,13.9,12.1,1.8,33.8
20240415:1930,0.0,0.0,0.0,0.0
20240415:2000,0.0,0.0,0.0,0.0
20240415:2030,0.0,0.0,0.0,0.0
20240415:2100,0.0,0.0,0.0,0.0
20240415:2130,0.0,0.0,0.0,0.0
20240415:2200,0.0,0.0,0.0,0.0
20240415:2230,0.0,0.0,0.0,0.0
20240415:2300,0.0,0.0,0.0,0.0
20240415:2330,0.0,0.0,0.0,0.0
20240416:0000,0.0,0.0,0.0,0.0
20240416:0030,0.0,0.0,0.0,0.0
20240416:0100,0.0,0.0,0.0,0.0
20240416:0130,0.0,0.0,0.0,0.0
20240416:0200,0.0,0.0,0.0,0.0
20240416:0230,0.0,0.0,0.0,0.0
20240416:0300,0.0,0.0,0.0,0.0
20240416:0330,0.0,0.0,0.0,0.0
20240416:0400,0.0,0.0,0.0,0.0
20240416:0430,0.0,0.0,0.0,0.0
20240416:0500,0.0,0.0,0.0,0.0
20240416:0530,1.9,1.9,0.0,0.0
20240416:0600,9.2,9.2,0.0,0.0
20240416:0630,41.4,41.4,0.0,0.0
20240416:0700,75.2,74.7,0.6,1.9
20240416:0730,210.0,125.3,84.6,247.8
20240416:0800,300.1,152.3,147.9,376.2
20240416:0830,383.4,175.6,207.8,452.5
20240416:0900,473.8,159.6,314.2,594.3
20240416:0930,597.2,107.0,490.3,850.5
20240416:1000,545.6,262.6,283.0,455.8
20240416:1030,679.3,137.2,542.1,820.2
20240416:1100,612.0,200.2,411.8,600.6
20240416:1130,675.9,199.7,476.1,671.7
20240416:1200,733.0,179.1,553.9,771.0
20240416:1230,743.4,161.0,582.4,810.4
20240416:1300,722.7,172.6,550.0,776.4
20240416:1330,706.1,153.6,552.5,800.1
20240416:1400,454.3,306.6,147.7,221.5
20240416:1430,482.2,265.2,216.9,349.1
20240416:1500,321.7,267.7,54.0,91.5
20240416:1530,356.5,231.7,124.8,242.5
20240416:1600,455.0,100.9,354.2,761.6
20240416:1630,365.8,100.9,264.9,661.3
20240416:1700,310.8,72.9,237.8,713.8
20240416:1730,174.8,90.1,84.7,333.3
20240416:1800,145.0,54.3,90.6,476.1
20240416:1830,50.1,43.8,6.3,45.0
20240416:1900,11.7,11.7,0.0,0.0
20240416:1930,0.0,0.0,0.0,0.0
20240416:2000,0.0,0.0,0.0,0.0
20240416:2030,0.0,0.0,0.0,0.0
20240416:2100,0.0,0.0,0.0,0.0
20240416:2130,0.0,0.0,0.0,0.0
20240416:2200,0.0,0.0,0.0,0.0
20240416:2230,0.0,0.0,0.0,0.0
20240416:2300,0.0,0.0,0.0,0.0
20240416:2330,0.0,0.0,0.0,0.0
20240417:0000,0.0,0.0,0.0,0.0
20240417:0030,0.0,0.0,0.0,0.0
20240417:0100,0.0,0.0,0.0,0.0
20240417:0130,0.0,0.0,0.0,0.0
20240417:0200,0.0,0.0,0.0,0.0
20240417:0230,0.0,0.0,0.0,0.0
20240417:0300,0.0,0.0,0.0,0.0
20240417:0330,0.0,0.0,0.0,0.0
20240417:0400,0.0,0.0,0.0,0.0
20240417:0430,0.0,0.0,0.0,0.0
20240417:0500,0.0,0.0,0.0,0.0
20240417:0530,2.2,2.2,0.0,0.0
20240417:0600,9.1,9.1,0.0,0.0
20240417:0630,16.7,16.7,0.0,0.0
20240417:0700,66.2,66.1,0.2,0.5
20240417:0730,123.4,119.2,4.3,13.0
20240417:0800,77.1,77.0,0.1,0.2
20240417:0830,107.4,107.3,0.1,0.2
20240417:0900,131.5,131.4,0.0,0.1
20240417:0930,166.5,165.5,1.0,1.6
20240417:1000,240.4,237.5,2.9,4.6
20240417:1030,209.2,208.6,0.6,0.9
20240417:1100,200.8,200.5,0.4,0.5
20240417:1130,290.3,283.3,7.0,9.9
20240417:1200,255.9,253.5,2.4,3.4
20240417:1230,245.9,244.5,1.4,1.9
20240417:1300,254.5,252.5,2.0,2.8
20240417:1330,269.7,264.7,5.0,7.2
20240417:1400,298.0,284.1,13.9,21.1
20240417:1430,363.4,303.5,59.9,96.5
20240417:1500,288.9,244.3,44.6,75.3
20240417:1530,171.5,169.6,1.9,3.7
20240417:1600,149.1,148.1,1.0,2.1
20240417:1630,76.2,72.5,3.8,10.0
20240417:1700,223.4,97.8,125.6,365.1
20240417:1730,101.8,101.5,0.3,1.0
20240417:1800,78.9,77.5,1.4,8.4
20240417:1830,73.7,32.8,40.9,362.6
20240417:1900,21.6,12.1,9.5,173.4
20240417:1930,0.0,0.0,0.0,0.0
20240417:2000,0.0,0.0,0.0,0.0
20240417:2030,0.0,0.0,0.0,0.0
20240417:2100,0.0,0.0,0.0,0.0
20240417:2130,0.0,0.0,0.0,0.0
20240417:2200,0.0,0.0,0.0,0.0
20240417:2230,0.0,0.0,0.0,0.0
20240417:2300,0.0,0.0,0.0,0.0
20240417:2330,0.0,0.0,0.0,0.0
20240418:0000,0.0,0.0,0.0,0.0
20240418:0030,0.0,0.0,0.0,0.0
20240418:0100,0.0,0.0,0.0,0.0
20240418:0130,0.0,0.0,0.0,0.0
20240418:0200,0.0,0.0,0.0,0.0
20240418:0230,0.0,0.0,0.0,0.0
20240418:0300,0.0,0.0,0.0,0.0
20240418:0330,0.0,0.0,0.0,0.0
20240418:0400,0.0,0.0,0.0,0.0
20240418:0430,0.0,0.0,0.0,0.0
20240418:0500,0.1,0.1,0.0,0.0
20240418:0530,11.7,11.7,0.0,0.0
20240418:0600,43.8,43.2,0.6,4.1
20240418:0630,87.4,54.0,33.4,179.2
20240418:0700,68.0,66.8,1.3,4.3
20240418:0730,71.0,70.4,0.6,1.9
20240418:0800,66.2,66.2,0.0,0.0
20240418:0830,78.6,78.6,0.1,0.1
20240418:0900,77.9,77.9,0.0,0.0
20240418:0930,80.8,80.8,0.0,0.0
20240418:1000,137.9,137.8,0.0,0.1
20240418:1030,198.3,197.6,0.7,1.0
20240418:1100,239.2,237.6,1.6,2.3
20240418:1130,223.2,221.5,1.7,2.4
20240418:1200,388.1,344.0,44.1,60.7
20240418:1230,318.8,304.3,14.5,20.0
20240418:1300,337.7,318.8,18.9,26.4
20240418:1330,309.9,295.0,14.9,21.2
20240418:1400,232.1,230.5,1.6,2.4
20240418:1430,213.9,212.8,1.0,1.7
20240418:1500,172.1,171.5,0.6,1.0
20240418:1530,121.9,121.9,0.0,0.0
20240418:1600,102.4,102.4,0.1,0.1
20240418:1630,60.7,60.7,0.0,0.0
20240418:1700,71.4,71.4,0.0,0.0
20240418:1730,52.2,52.2,0.0,0.0
20240418:1800,27.5,27.5,0.0,0.0
20240418:1830,10.3,10.3,0.0,0.0
20240418:1900,4.6,4.6,0.0,0.0
20240418:1930,0.0,0.0,0.0,0.0
20240418:2000,0.0,0.0,0.0,0.0
20240418:2030,0.0,0.0,0.0,0.0
20240418:2100,0.0,0.0,0.0,0.0
20240418:2130,0.0,0.0,0.0,0.0
20240418:2200,0.0,0.0,0.0,0.0
20240418:2230,0.0,0.0,0.0,0.0
20240418:2300,0.0,0.0,0.0,0.0
20240418:2330,0.0,0.0,0.0,0.0
20240419:0000,0.0,0.0,0.0,0.0
20240419:0030,0.0,0.0,0.0,0.0
20240419:0100,0.0,0.0,0.0,0.0
20240419:0130,0.0,0.0,0.0,0.0
20240419:0200,0.0,0.0,0.0,0.0
20240419:0230,0.0,0.0,0.0,0.0
20240419:0300,0.0,0.0,0.0,0.0
20240419:0330,0.0,0.0,0.0,0.0
20240419:0400,0.0,0.0,0.0,0.0
20240419:0430,0.0,0.0,0.0,0.0
20240419:0500,0.0,0.0,0.0,0.0
20240419:0530,2.9,2.9,0.0,0.0
20240419:0600,10.1,10.1,0.0,0.0
20240419:0630,16.8,16.8,0.0,0.0
20240419:0700,24.1,24.1,0.0,0.0
20240419:0730,40.6,40.5,0.0,0.0
20240419:0800,118.8,118.7,0.1,0.1
20240419:0830,177.9,175.5,2.5,5.0
20240419:0900,227.7,222.6,5.1,9.4
20240419:0930,220.5,215.4,5.1,8.5
20240419:1000,464.9,271.4,193.6,302.0
20240419:1030,401.2,320.8,80.4,120.6
20240419:1100,372.8,340.3,32.4,46.2
20240419:1130,391.3,352.5,38.8,53.8
20240419:1200,469.6,368.7,100.9,138.1
20240419:1230,524.9,360.6,164.2,224.7
20240419:1300,476.5,365.7,110.8,153.5
20240419:1330,357.4,329.3,28.2,40.0
20240419:1400,382.7,332.0,50.7,75.3
20240419:1430,486.6,266.2,220.4,350.1
20240419:1500,592.3,127.8,464.5,788.1
20240419:1530,473.1,174.4,298.7,553.4
20240419:1600,394.1,168.2,225.9,471.0
20240419:1630,310.9,161.1,149.8,362.9
20240419:1700,255.6,127.0,128.6,369.3
20240419:1730,201.0,95.7,105.3,394.5
20240419:1800,153.6,60.5,93.2,462.6
20240419:1830,82.1,41.3,40.8,322.1
20240419:1900,24.7,17.2,7.5,119.3
20240419:1930,0.4,0.4,0.0,0.0
20240419:2000,0.0,0.0,0.0,0.0
20240419:2030,0.0,0.0,0.0,0.0
20240419:2100,0.0,0.0,0.0,0.0
20240419:2130,0.0,0.0,0.0,0.0
20240419:2200,0.0,0.0,0.0,0.0
20240419:2230,0.0,0.0,0.0,0.0
20240419:2300,0.0,0.0,0.0,0.0
20240419:2330,0.0,0.0,0.0,0.0
20240420:0000,0.0,0.0,0.0,0.0
20240420:0030,0.0,0.0,0.0,0.0
20240420:0100,0.0,0.0,0.0,0.0
20240420:0130,0.0,0.0,0.0,0.0
20240420:0200,0.0,0.0,0.0,0.0
20240420:0230,0.0,0.0,0.0,0.0
20240420:0300,0.0,0.0,0.0,0.0
20240420:0330,0.0,0.0,0.0,0.0
20240420:0400,0.0,0.0,0.0,0.0
20240420:0430,0.0,0.0,0.0,0.0
20240420:0500,0.6,0.6,0.0,0.0
20240420:0530,21.8,17.6,4.2,63.8
20240420:0600,68.8,47.3,21.6,162.6
20240420:0630,147.8,64.6,83.2,403.0
20240420:0700,230.2,78.7,151.5,543.0
20240420:0730,303.7,95.6,208.1,595.7
20240420:0800,371.1,113.5,257.6,612.7
20240420:0830,447.6,123.3,324.3,672.0
20240420:0900,528.3,122.4,405.9,747.1
20240420:0930,580.5,140.3,440.2,740.1
20240420:1000,600.0,185.2,414.8,647.8
20240420:1030,637.5,216.4,421.1,621.5
20240420:1100,658.4,230.4,428.0,606.0
20240420:1130,684.8,269.4,415.5,572.8
20240420:1200,706.1,262.4,443.7,603.6
20240420:1230,712.0,249.9,462.1,628.8
20240420:1300,702.2,242.3,459.8,634.2
20240420:1330,709.0,170.6,538.4,763.6
20240420:1400,656.6,202.0,454.6,670.8
20240420:1430,631.8,155.4,476.4,745.9
20240420:1500,586.5,128.9,457.6,768.9
20240420:1530,528.9,113.4,415.5,768.0
20240420:1600,462.6,100.2,362.4,751.3
20240420:1630,387.5,92.8,294.7,705.1
20240420:1700,309.0,83.6,225.4,645.4
20240420:1730,229.5,72.2,157.3,566.6
20240420:1800,152.5,57.7,94.8,464.1
20240420:1830,82.3,39.5,42.8,325.7
20240420:1900,26.0,17.3,8.7,133.8
20240420:1930,0.7,0.7,0.0,0.0
20240420:2000,0.0,0.0,0.0,0.0
20240420:2030,0.0,0.0,0.0,0.0
20240420:2100,0.0,0.0,0.0,0.0
20240420:2130,0.0,0.0,0.0,0.0
20240420:2200,0.0,0.0,0.0,0.0
20240420:2230,0.0,0.0,0.0,0.0
20240420:2300,0.0,0.0,0.0,0.0
20240420:2330,0.0,0.0,0.0,0.0
20240421:0000,0.0,0.0,0.0,0.0
20240421:0030,0.0,0.0,0.0,0.0
20240421:0100,0.0,0.0,0.0,0.0
20240421:0130,0.0,0.0,0.0,0.0
20240421:0200,0.0,0.0,0.0,0.0
20240421:0230,0.0,0.0,0.0,0.0
20240421:0300,0.0,0.0,0.0,0.0
20240421:0330,0.0,0.0,0.0,0.0
20240421:0400,0.0,0.0,0.0,0.0
20240421:0430,0.0,0.0,0.0,0.0
20240421:0500,1.3,1.1,0.2,4.3
20240421:0530,32.2,17.7,14.5,214.4
20240421:0600,93.8,35.7,58.1,425.3
20240421:0630,167.4,49.3,118.1,562.3
20240421:0700,245.7,59.8,186.0,656.0
20240421:0730,325.2,68.3,256.9,723.1
20240421:0800,403.0,75.4,327.6,772.8
20240421:0830,465.5,92.8,372.7,764.9
20240421:0900,534.8,97.6,437.3,798.9
20240421:0930,592.3,106.7,485.5,808.7
20240421:1000,661.5,87.5,574.1,889.9
20240421:1030,705.7,87.5,618.2,906.3
20240421:1100,739.5,86.9,652.6,918.6
20240421:1130,762.4,85.7,676.7,927.5
20240421:1200,773.5,86.3,687.1,929.7
20240421:1230,772.5,88.7,683.8,925.4
20240421:1300,759.9,90.6,669.3,918.1
20240421:1330,736.0,92.0,644.0,907.6
20240421:1400,701.2,92.8,608.4,893.6
20240421:1430,656.3,92.9,563.4,875.5
20240421:1500,602.1,91.6,510.5,853.6
20240421:1530,539.9,88.9,451.0,827.0
20240421:1600,428.0,122.9,305.1,621.0
20240421:1630,312.9,150.1,162.8,387.6
20240421:1700,270.9,131.2,139.7,395.2
20240421:1730,228.7,71.0,157.7,563.5
20240421:1800,159.6,52.6,107.0,514.1
20240421:1830,86.2,38.0,48.3,357.8
20240421:1900,29.8,18.0,11.8,176.3
20240421:1930,1.1,1.0,0.1,1.6
20240421:2000,0.0,0.0,0.0,0.0
20240421:2030,0.0,0.0,0.0,0.0
20240421:2100,0.0,0.0,0.0,0.0
20240421:2130,0.0,0.0,0.0,0.0
20240421:2200,0.0,0.0,0.0,0.0
20240421:2230,0.0,0.0,0.0,0.0
20240421:2300,0.0,0.0,0.0,0.0
20240421:2330,0.0,0.0,0.0,0.0
20240422:0000,0.0,0.0,0.0,0.0
20240422:0030,0.0,0.0,0.0,0.0
20240422:0100,0.0,0.0,0.0,0.0
20240422:0130,0.0,0.0,0.0,0.0
20240422:0200,0.0,0.0,0.0,0.0
20240422:0230,0.0,0.0,0.0,0.0
20240422:0300,0.0,0.0,0.0,0.0
20240422:0330,0.0,0.0,0.0,0.0
20240422:0400,0.0,0.0,0.0,0.0
20240422:0430,0.0,0.0,0.0,0.0
