Latitude (decimal degrees):	53.7611
Longitude (decimal degrees):	-9.2985
Radiation database:	CAMS
Representative town:	Castlebar

time,GHI,DHI,BHI,BNI
20250314:1130,532.2,118.1,414.1,770.3
20250314:1200,510.2,159.6,350.6,636.3
20250314:1230,331.8,281.4,50.5,90.5
20250314:1300,248.8,241.0,7.8,14.1
20250314:1330,263.6,249.2,14.4,26.7
20250314:1400,362.7,223.1,139.6,273.9
20250314:1430,250.5,193.4,57.1,116.3
20250314:1500,249.2,200.1,49.0,114.0
20250314:1530,280.7,162.0,118.7,308.3
20250314:1600,171.5,145.0,26.4,76.2
20250314:1630,170.0,109.5,60.5,225.6
20250314:1700,118.2,79.4,38.7,212.7
20250314:1730,73.9,54.4,19.5,139.3
20250314:1800,21.0,19.9,1.1,18.1
20250314:1830,0.2,0.2,0.0,0.0
20250314:1900,0.0,0.0,0.0,0.0
20250314:1930,0.0,0.0,0.0,0.0
20250314:2000,0.0,0.0,0.0,0.0
20250314:2030,0.0,0.0,0.0,0.0
20250314:2100,0.0,0.0,0.0,0.0
20250314:2130,0.0,0.0,0.0,0.0
20250314:2200,0.0,0.0,0.0,0.0
20250314:2230,0.0,0.0,0.0,0.0
20250314:2300,0.0,0.0,0.0,0.0
20250314:2330,0.0,0.0,0.0,0.0
20250315:0000,0.0,0.0,0.0,0.0
20250315:0030,0.0,0.0,0.0,0.0
20250315:0100,0.0,0.0,0.0,0.0
20250315:0130,0.0,0.0,0.0,0.0
20250315:0200,0.0,0.0,0.0,0.0
20250315:0230,0.0,0.0,0.0,0.0
20250315:0300,0.0,0.0,0.0,0.0
20250315:0330,0.0,0.0,0.0,0.0
20250315:0400,0.0,0.0,0.0,0.0
20250315:0430,0.0,0.0,0.0,0.0
20250315:0500,0.0,0.0,0.0,0.0
20250315:0530,0.0,0.0,0.0,0.0
20250315:0600,0.0,0.0,0.0,0.0
20250315:0630,0.1,0.1,0.0,0.0
20250315:0700,25.6,14.7,10.9,182.8
20250315:0730,83.8,41.9,41.8,349.9
20250315:0800,137.8,70.1,67.6,341.8
20250315:0830,206.2,83.5,122.7,460.8
20250315:0900,312.0,73.6,238.4,720.4
20250315:0930,386.7,78.5,308.2,794.1
20250315:1000,447.3,86.6,360.7,821.1
20250315:1030,498.9,93.8,405.0,839.3
20250315:1100,540.1,99.9,440.2,851.3
20250315:1130,570.1,105.0,465.1,857.5
20250315:1200,516.6,170.7,345.8,621.1
20250315:1230,370.6,289.0,81.5,144.7
20250315:1300,343.2,288.0,55.3,99.0
20250315:1330,418.6,245.5,173.1,318.3
20250315:1400,401.1,232.1,169.0,325.4
20250315:1430,454.5,141.8,312.6,643.0
20250315:1500,388.2,144.6,243.6,549.3
20250315:1530,323.7,135.6,188.1,477.2
20250315:1600,255.1,123.6,131.5,391.7
20250315:1630,198.6,99.0,99.6,366.7
20250315:1700,132.6,80.2,52.4,252.1
20250315:1730,78.3,51.7,26.6,213.3
20250315:1800,28.4,19.1,9.3,142.0
20250315:1830,0.5,0.5,0.0,0.0
20250315:1900,0.0,0.0,0.0,0.0
20250315:1930,0.0,0.0,0.0,0.0
20250315:2000,0.0,0.0,0.0,0.0
20250315:2030,0.0,0.0,0.0,0.0
20250315:2100,0.0,0.0,0.0,0.0
20250315:2130,0.0,0.0,0.0,0.0
20250315:2200,0.0,0.0,0.0,0.0
20250315:2230,0.0,0.0,0.0,0.0
20250315:2300,0.0,0.0,0.0,0.0
20250315:2330,0.0,0.0,0.0,0.0
20250316:0000,0.0,0.0,0.0,0.0
20250316:0030,0.0,0.0,0.0,0.0
20250316:0100,0.0,0.0,0.0,0.0
20250316:0130,0.0,0.0,0.0,0.0
20250316:0200,0.0,0.0,0.0,0.0
20250316:0230,0.0,0.0,0.0,0.0
20250316:0300,0.0,0.0,0.0,0.0
20250316:0330,0.0,0.0,0.0,0.0
20250316:0400,0.0,0.0,0.0,0.0
20250316:0430,0.0,0.0,0.0,0.0
20250316:0500,0.0,0.0,0.0,0.0
20250316:0530,0.0,0.0,0.0,0.0
20250316:0600,0.0,0.0,0.0,0.0
20250316:0630,0.2,0.2,0.0,0.0
20250316:0700,13.1,13.1,0.0,0.0
20250316:0730,51.4,49.5,1.9,12.1
20250316:0800,131.7,74.8,56.9,291.9
20250316:0830,111.2,109.6,1.6,5.8
20250316:0900,146.8,138.1,8.7,26.5
20250316:0930,141.2,138.1,3.1,7.5
20250316:1000,262.8,225.9,36.9,82.2
20250316:1030,271.4,239.8,31.6,65.4
20250316:1100,231.4,225.4,6.1,11.7
20250316:1130,161.8,161.5,0.3,0.5
20250316:1200,181.9,181.2,0.8,1.3
20250316:1230,250.9,242.9,8.0,14.1
20250316:1300,277.0,264.6,12.4,22.0
20250316:1330,229.8,225.7,4.1,7.4
20250316:1400,228.4,223.8,4.6,8.7
20250316:1430,225.1,204.4,20.8,43.2
20250316:1500,255.9,225.7,30.3,67.2
20250316:1530,209.0,192.6,16.4,40.6
20250316:1600,119.5,118.8,0.7,2.0
20250316:1630,98.1,98.0,0.1,0.4
20250316:1700,73.9,73.9,0.0,0.2
20250316:1730,31.7,31.7,0.0,0.0
20250316:1800,5.9,5.9,0.0,0.0
20250316:1830,0.2,0.2,0.0,0.0
20250316:1900,0.0,0.0,0.0,0.0
20250316:1930,0.0,0.0,0.0,0.0
20250316:2000,0.0,0.0,0.0,0.0
20250316:2030,0.0,0.0,0.0,0.0
20250316:2100,0.0,0.0,0.0,0.0
20250316:2130,0.0,0.0,0.0,0.0
20250316:2200,0.0,0.0,0.0,0.0
20250316:2230,0.0,0.0,0.0,0.0
20250316:2300,0.0,0.0,0.0,0.0
20250316:2330,0.0,0.0,0.0,0.0
20250317:0000,0.0,0.0,0.0,0.0
20250317:0030,0.0,0.0,0.0,0.0
20250317:0100,0.0,0.0,0.0,0.0
20250317:0130,0.0,0.0,0.0,0.0
20250317:0200,0.0,0.0,0.0,0.0
20250317:0230,0.0,0.0,0.0,0.0
20250317:0300,0.0,0.0,0.0,0.0
20250317:0330,0.0,0.0,0.0,0.0
20250317:0400,0.0,0.0,0.0,0.0
20250317:0430,0.0,0.0,0.0,0.0
20250317:0500,0.0,0.0,0.0,0.0
20250317:0530,0.0,0.0,0.0,0.0
20250317:0600,0.0,0.0,0.0,0.0
20250317:0630,0.1,0.1,0.0,0.0
20250317:0700,4.2,4.2,0.0,0.0
20250317:0730,11.8,11.8,0.0,0.0
20250317:0800,17.4,17.4,0.0,0.0
20250317:0830,22.4,22.4,0.0,0.0
20250317:0900,26.9,26.9,0.0,0.0
20250317:0930,48.5,48.5,0.0,0.0
20250317:1000,80.1,80.1,0.0,0.0
20250317:1030,87.0,87.0,0.0,0.0
20250317:1100,170.8,170.3,0.5,0.9
20250317:1130,193.1,192.2,0.8,1.5
20250317:1200,199.2,198.2,1.0,1.7
20250317:1230,183.4,183.2,0.3,0.4
20250317:1300,178.0,177.7,0.3,0.5
20250317:1330,168.3,167.9,0.5,0.8
20250317:1400,101.2,101.2,0.0,0.0
20250317:1430,118.3,118.3,0.0,0.0
20250317:1500,119.4,119.4,0.0,0.0
20250317:1530,43.0,43.0,0.0,0.0
20250317:1600,42.7,42.7,0.0,0.0
20250317:1630,59.9,59.9,0.0,0.0
20250317:1700,42.0,42.0,0.0,0.0
20250317:1730,21.2,21.2,0.0,0.0
20250317:1800,8.3,8.3,0.0,0.0
20250317:1830,0.3,0.3,0.0,0.0
20250317:1900,0.0,0.0,0.0,0.0
20250317:1930,0.0,0.0,0.0,0.0
20250317:2000,0.0,0.0,0.0,0.0
20250317:2030,0.0,0.0,0.0,0.0
20250317:2100,0.0,0.0,0.0,0.0
20250317:2130,0.0,0.0,0.0,0.0
20250317:2200,0.0,0.0,0.0,0.0
20250317:2230,0.0,0.0,0.0,0.0
20250317:2300,0.0,0.0,0.0,0.0
20250317:2330,0.0,0.0,0.0,0.0
20250318:0000,0.0,0.0,0.0,0.0
20250318:0030,0.0,0.0,0.0,0.0
20250318:0100,0.0,0.0,0.0,0.0
20250318:0130,0.0,0.0,0.0,0.0
20250318:0200,0.0,0.0,0.0,0.0
20250318:0230,0.0,0.0,0.0,0.0
20250318:0300,0.0,0.0,0.0,0.0
20250318:0330,0.0,0.0,0.0,0.0
20250318:0400,0.0,0.0,0.0,0.0
20250318:0430,0.0,0.0,0.0,0.0
20250318:0500,0.0,0.0,0.0,0.0
20250318:0530,0.0,0.0,0.0,0.0
20250318:0600,0.0,0.0,0.0,0.0
20250318:0630,0.2,0.2,0.0,0.0
20250318:0700,4.2,4.2,0.0,0.0
20250318:0730,11.2,11.2,0.0,0.0
20250318:0800,17.0,17.0,0.0,0.0
20250318:0830,22.1,22.1,0.0,0.0
20250318:0900,28.1,28.1,0.0,0.0
20250318:0930,38.6,38.6,0.0,0.0
20250318:1000,59.1,59.1,0.0,0.0
20250318:1030,128.5,124.9,3.7,7.2
20250318:1100,400.2,229.0,171.2,318.1
20250318:1130,428.5,255.7,172.8,309.4
20250318:1200,440.0,267.0,173.0,300.8
20250318:1230,474.5,253.7,220.8,380.3
20250318:1300,463.7,254.4,209.4,363.7
20250318:1330,234.6,203.2,31.4,55.4
20250318:1400,138.5,138.4,0.0,0.0
20250318:1430,120.8,120.8,0.0,0.0
20250318:1500,101.6,101.6,0.0,0.0
20250318:1530,40.2,40.2,0.0,0.0
20250318:1600,48.7,48.7,0.0,0.0
20250318:1630,88.4,88.3,0.1,0.5
20250318:1700,93.3,89.7,3.6,16.8
20250318:1730,55.1,54.5,0.6,3.6
20250318:1800,21.3,21.3,0.0,0.5
20250318:1830,1.3,1.3,0.0,0.0
20250318:1900,0.0,0.0,0.0,0.0
20250318:1930,0.0,0.0,0.0,0.0
20250318:2000,0.0,0.0,0.0,0.0
20250318:2030,0.0,0.0,0.0,0.0
20250318:2100,0.0,0.0,0.0,0.0
20250318:2130,0.0,0.0,0.0,0.0
20250318:2200,0.0,0.0,0.0,0.0
20250318:2230,0.0,0.0,0.0,0.0
20250318:2300,0.0,0.0,0.0,0.0
20250318:2330,0.0,0.0,0.0,0.0
20250319:0000,0.0,0.0,0.0,0.0
20250319:0030,0.0,0.0,0.0,0.0
20250319:0100,0.0,0.0,0.0,0.0
20250319:0130,0.0,0.0,0.0,0.0
20250319:0200,0.0,0.0,0.0,0.0
20250319:0230,0.0,0.0,0.0,0.0
20250319:0300,0.0,0.0,0.0,0.0
20250319:0330,0.0,0.0,0.0,0.0
20250319:0400,0.0,0.0,0.0,0.0
20250319:0430,0.0,0.0,0.0,0.0
20250319:0500,0.0,0.0,0.0,0.0
20250319:0530,0.0,0.0,0.0,0.0
20250319:0600,0.0,0.0,0.0,0.0
20250319:0630,2.9,2.3,0.6,19.0
20250319:0700,45.0,22.3,22.7,294.6
20250319:0730,97.7,60.5,37.3,253.1
20250319:0800,177.2,65.2,112.1,508.6
20250319:0830,246.7,80.5,166.2,565.7
20250319:0900,344.8,71.3,273.5,772.1
20250319:0930,403.1,86.6,316.5,766.0
20250319:1000,472.0,81.0,391.0,843.2
20250319:1030,526.9,87.9,439.0,866.6
20250319:1100,567.0,92.0,475.0,878.2
20250319:1130,596.0,95.5,500.5,884.7
20250319:1200,613.1,98.6,514.5,885.7
20250319:1230,618.0,101.4,516.5,881.5
20250319:1300,610.4,103.4,507.0,872.7
20250319:1330,590.7,104.4,486.3,859.2
20250319:1400,559.2,104.3,455.0,840.5
20250319:1430,515.9,103.5,412.4,813.1
20250319:1500,430.1,126.9,303.3,652.8
20250319:1530,397.2,99.6,297.6,720.3
20250319:1600,331.9,90.2,241.7,679.4
20250319:1630,253.6,81.3,172.3,589.4
20250319:1700,175.1,68.7,106.4,475.2
20250319:1730,103.4,50.4,53.1,351.2
20250319:1800,39.8,25.8,14.0,173.3
20250319:1830,2.9,2.6,0.3,9.0
20250319:1900,0.0,0.0,0.0,0.0
20250319:1930,0.0,0.0,0.0,0.0
20250319:2000,0.0,0.0,0.0,0.0
20250319:2030,0.0,0.0,0.0,0.0
20250319:2100,0.0,0.0,0.0,0.0
20250319:2130,0.0,0.0,0.0,0.0
20250319:2200,0.0,0.0,0.0,0.0
20250319:2230,0.0,0.0,0.0,0.0
20250319:2300,0.0,0.0,0.0,0.0
20250319:2330,0.0,0.0,0.0,0.0
20250320:0000,0.0,0.0,0.0,0.0
20250320:0030,0.0,0.0,0.0,0.0
20250320:0100,0.0,0.0,0.0,0.0
20250320:0130,0.0,0.0,0.0,0.0
20250320:0200,0.0,0.0,0.0,0.0
20250320:0230,0.0,0.0,0.0,0.0
20250320:0300,0.0,0.0,0.0,0.0
20250320:0330,0.0,0.0,0.0,0.0
20250320:0400,0.0,0.0,0.0,0.0
20250320:0430,0.0,0.0,0.0,0.0
20250320:0500,0.0,0.0,0.0,0.0
20250320:0530,0.0,0.0,0.0,0.0
20250320:0600,0.0,0.0,0.0,0.0
20250320:0630,3.2,3.2,0.1,2.2
20250320:0700,37.2,34.3,3.0,35.1
20250320:0730,85.7,76.9,8.8,56.4
20250320:0800,177.3,78.7,98.6,425.5
20250320:0830,221.3,128.9,92.3,315.0
20250320:0900,273.9,169.3,104.5,288.8
20250320:0930,333.2,193.7,139.4,331.6
20250320:1000,408.7,190.9,217.8,463.3
20250320:1030,500.6,141.8,358.8,699.5
20250320:1100,526.1,177.1,349.0,638.5
20250320:1130,562.3,168.9,393.3,687.5
20250320:1200,606.6,121.9,484.7,826.3
20250320:1230,612.4,121.5,490.9,829.9
20250320:1300,606.0,120.2,485.8,828.4
20250320:1330,587.4,117.8,469.6,821.9
20250320:1400,557.1,114.4,442.7,810.0
20250320:1430,494.0,143.7,350.4,681.4
20250320:1500,387.7,211.6,176.2,373.0
20250320:1530,279.1,230.3,48.8,115.6
20250320:1600,232.7,196.7,36.1,100.8
20250320:1630,173.3,157.5,15.8,51.9
20250320:1700,90.4,83.3,7.1,33.3
20250320:1730,71.2,56.9,14.3,88.0
20250320:1800,35.5,23.8,11.7,147.0
20250320:1830,3.7,3.3,0.4,12.1
20250320:1900,0.0,0.0,0.0,0.0
20250320:1930,0.0,0.0,0.0,0.0
20250320:2000,0.0,0.0,0.0,0.0
20250320:2030,0.0,0.0,0.0,0.0
20250320:2100,0.0,0.0,0.0,0.0
20250320:2130,0.0,0.0,0.0,0.0
20250320:2200,0.0,0.0,0.0,0.0
20250320:2230,0.0,0.0,0.0,0.0
20250320:2300,0.0,0.0,0.0,0.0
20250320:2330,0.0,0.0,0.0,0.0
20250321:0000,0.0,0.0,0.0,0.0
20250321:0030,0.0,0.0,0.0,0.0
20250321:0100,0.0,0.0,0.0,0.0
20250321:0130,0.0,0.0,0.0,0.0
20250321:0200,0.0,0.0,0.0,0.0
20250321:0230,0.0,0.0,0.0,0.0
20250321:0300,0.0,0.0,0.0,0.0
20250321:0330,0.0,0.0,0.0,0.0
20250321:0400,0.0,0.0,0.0,0.0
20250321:0430,0.0,0.0,0.0,0.0
20250321:0500,0.0,0.0,0.0,0.0
20250321:0530,0.0,0.0,0.0,0.0
20250321:0600,0.0,0.0,0.0,0.0
20250321:0630,5.2,4.6,0.6,15.2
20250321:0700,48.3,31.3,16.9,185.3
20250321:0730,117.1,56.4,60.7,373.7
20250321:0800,114.5,74.7,39.8,181.9
20250321:0830,117.1,110.6,6.5,20.0
20250321:0900,328.4,103.5,224.9,607.1
20250321:0930,229.7,162.5,67.2,164.2
20250321:1000,216.6,206.7,9.9,20.5
20250321:1030,253.8,239.5,14.2,27.8
20250321:1100,225.3,222.2,3.1,5.6
20250321:1130,323.7,286.4,37.3,64.5
20250321:1200,431.7,304.5,127.2,214.5
20250321:1230,548.4,219.5,328.9,550.7
20250321:1300,445.8,339.7,106.1,179.4
20250321:1330,463.7,310.0,153.7,266.1
20250321:1400,333.0,289.4,43.6,78.3
20250321:1430,201.8,200.0,1.7,3.3
20250321:1500,179.5,178.5,1.0,2.2
20250321:1530,87.8,87.5,0.2,0.5
20250321:1600,38.0,38.0,0.0,0.0
20250321:1630,24.6,24.6,0.0,0.0
20250321:1700,17.3,17.3,0.0,0.0
20250321:1730,11.8,11.8,0.0,0.0
20250321:1800,7.6,7.6,0.0,0.0
20250321:1830,0.9,0.9,0.0,0.0
20250321:1900,0.0,0.0,0.0,0.0
20250321:1930,0.0,0.0,0.0,0.0
20250321:2000,0.0,0.0,0.0,0.0
20250321:2030,0.0,0.0,0.0,0.0
20250321:2100,0.0,0.0,0.0,0.0
20250321:2130,0.0,0.0,0.0,0.0
20250321:2200,0.0,0.0,0.0,0.0
20250321:2230,0.0,0.0,0.0,0.0
20250321:2300,0.0,0.0,0.0,0.0
20250321:2330,0.0,0.0,0.0,0.0
20250322:0000,0.0,0.0,0.0,0.0
20250322:0030,0.0,0.0,0.0,0.0
20250322:0100,0.0,0.0,0.0,0.0
20250322:0130,0.0,0.0,0.0,0.0
20250322:0200,0.0,0.0,0.0,0.0
20250322:0230,0.0,0.0,0.0,0.0
20250322:0300,0.0,0.0,0.0,0.0
20250322:0330,0.0,0.0,0.0,0.0
20250322:0400,0.0,0.0,0.0,0.0
20250322:0430,0.0,0.0,0.0,0.0
20250322:0500,0.0,0.0,0.0,0.0
20250322:0530,0.0,0.0,0.0,0.0
20250322:0600,0.0,0.0,0.0,0.0
20250322:0630,1.0,1.0,0.0,0.0
20250322:0700,7.9,7.9,0.0,0.0
20250322:0730,16.2,16.2,0.0,0.2
20250322:0800,94.1,92.3,1.8,7.8
20250322:0830,84.3,84.3,0.0,0.0
20250322:0900,106.5,106.5,0.0,0.0
20250322:0930,124.7,124.6,0.1,0.3
20250322:1000,150.6,150.4,0.2,0.4
20250322:1030,208.3,205.6,2.6,5.0
20250322:1100,207.7,206.3,1.3,2.3
20250322:1130,261.3,254.6,6.7,11.5
20250322:1200,288.5,277.0,11.6,19.4
20250322:1230,309.1,290.3,18.8,31.2
20250322:1300,229.0,224.5,4.5,7.5
20250322:1330,192.6,191.5,1.0,1.8
20250322:1400,235.4,231.9,3.5,6.3
20250322:1430,230.4,224.6,5.8,11.1
20250322:1500,201.4,196.3,5.1,10.7
20250322:1530,191.4,148.6,42.9,103.8
20250322:1600,320.4,116.5,203.9,556.2
20250322:1630,276.6,90.4,186.2,604.7
20250322:1700,181.9,88.4,93.5,381.2
20250322:1730,112.5,68.2,44.3,281.3
20250322:1800,54.5,31.7,22.8,243.4
20250322:1830,6.6,5.6,1.0,24.2
20250322:1900,0.0,0.0,0.0,0.0
20250322:1930,0.0,0.0,0.0,0.0
20250322:2000,0.0,0.0,0.0,0.0
20250322:2030,0.0,0.0,0.0,0.0
20250322:2100,0.0,0.0,0.0,0.0
20250322:2130,0.0,0.0,0.0,0.0
20250322:2200,0.0,0.0,0.0,0.0
20250322:2230,0.0,0.0,0.0,0.0
20250322:2300,0.0,0.0,0.0,0.0
20250322:2330,0.0,0.0,0.0,0.0
20250323:0000,0.0,0.0,0.0,0.0
20250323:0030,0.0,0.0,0.0,0.0
20250323:0100,0.0,0.0,0.0,0.0
20250323:0130,0.0,0.0,0.0,0.0
20250323:0200,0.0,0.0,0.0,0.0
20250323:0230,0.0,0.0,0.0,0.0
20250323:0300,0.0,0.0,0.0,0.0
20250323:0330,0.0,0.0,0.0,0.0
20250323:0400,0.0,0.0,0.0,0.0
20250323:0430,0.0,0.0,0.0,0.0
20250323:0500,0.0,0.0,0.0,0.0
20250323:0530,0.0,0.0,0.0,0.0
20250323:0600,0.0,0.0,0.0,0.0
20250323:0630,10.0,7.8,2.3,50.5
20250323:0700,63.7,33.2,30.4,299.9
20250323:0730,127.4,59.7,67.7,398.3
20250323:0800,212.1,71.9,140.2,564.9
20250323:0830,263.1,104.6,158.5,498.1
20250323:0900,373.4,88.0,285.4,752.6
20250323:0930,443.0,95.4,347.6,795.5
20250323:1000,469.9,133.6,336.3,693.3
20250323:1030,385.8,253.4,132.4,250.1
20250323:1100,424.9,268.5,156.4,276.6
20250323:1130,439.7,282.8,156.9,267.4
20250323:1200,468.5,280.6,187.9,310.9
20250323:1230,499.1,270.0,229.0,376.6
20250323:1300,399.0,304.1,94.9,157.1
20250323:1330,404.3,296.0,108.4,184.7
20250323:1400,407.1,276.2,130.9,232.7
20250323:1430,362.7,263.6,99.1,188.6
20250323:1500,342.0,233.0,109.0,224.0
20250323:1530,270.6,218.0,52.6,120.5
20250323:1600,269.2,158.9,110.3,293.6
20250323:1630,243.2,107.6,135.6,440.5
20250323:1700,204.8,66.1,138.7,575.5
20250323:1730,122.7,57.2,65.5,388.7
20250323:1800,49.6,40.4,9.3,82.3
20250323:1830,6.6,6.4,0.2,4.5
20250323:1900,0.0,0.0,0.0,0.0
20250323:1930,0.0,0.0,0.0,0.0
20250323:2000,0.0,0.0,0.0,0.0
20250323:2030,0.0,0.0,0.0,0.0
20250323:2100,0.0,0.0,0.0,0.0
20250323:2130,0.0,0.0,0.0,0.0
20250323:2200,0.0,0.0,0.0,0.0
20250323:2230,0.0,0.0,0.0,0.0
20250323:2300,0.0,0.0,0.0,0.0
20250323:2330,0.0,0.0,0.0,0.0
20250324:0000,0.0,0.0,0.0,0.0
20250324:0030,0.0,0.0,0.0,0.0
20250324:0100,0.0,0.0,0.0,0.0
20250324:0130,0.0,0.0,0.0,0.0
20250324:0200,0.0,0.0,0.0,0.0
20250324:0230,0.0,0.0,0.0,0.0
20250324:0300,0.0,0.0,0.0,0.0
20250324:0330,0.0,0.0,0.0,0.0
20250324:0400,0.0,0.0,0.0,0.0
20250324:0430,0.0,0.0,0.0,0.0
20250324:0500,0.0,0.0,0.0,0.0
20250324:0530,0.0,0.0,0.0,0.0
20250324:0600,0.0,0.0,0.0,0.0
20250324:0630,13.0,9.5,3.5,72.6
20250324:0700,69.3,34.2,35.1,328.1
20250324:0730,124.2,66.6,57.6,323.4
20250324:0800,217.0,71.0,146.0,574.5
20250324:0830,277.5,92.2,185.3,573.8
20250324:0900,374.1,87.2,286.9,744.6
20250324:0930,435.9,102.5,333.3,753.6
20250324:1000,483.4,114.6,368.9,746.2
20250324:1030,552.9,97.4,455.5,849.5
20250324:1100,592.0,100.3,491.7,862.9
20250324:1130,532.5,254.6,277.9,468.9
20250324:1200,510.4,314.6,195.8,321.6
20250324:1230,443.4,304.6,138.8,226.2
20250324:1300,368.7,308.3,60.4,99.2
20250324:1330,265.1,254.4,10.7,17.9
20250324:1400,234.1,229.0,5.2,9.0
20250324:1430,151.7,151.6,0.1,0.2
20250324:1500,125.5,125.5,0.0,0.0
20250324:1530,82.9,82.9,0.0,0.0
20250324:1600,93.8,93.8,0.0,0.0
20250324:1630,51.7,51.7,0.0,0.0
20250324:1700,19.6,19.6,0.0,0.0
20250324:1730,14.5,14.5,0.0,0.0
20250324:1800,20.5,20.5,0.0,0.0
20250324:1830,3.9,3.9,0.0,0.0
20250324:1900,0.0,0.0,0.0,0.0
20250324:1930,0.0,0.0,0.0,0.0
20250324:2000,0.0,0.0,0.0,0.0
20250324:2030,0.0,0.0,0.0,0.0
20250324:2100,0.0,0.0,0.0,0.0
20250324:2130,0.0,0.0,0.0,0.0
20250324:2200,0.0,0.0,0.0,0.0
20250324:2230,0.0,0.0,0.0,0.0
20250324:2300,0.0,0.0,0.0,0.0
20250324:2330,0.0,0.0,0.0,0.0
20250325:0000,0.0,0.0,0.0,0.0
20250325:0030,0.0,0.0,0.0,0.0
20250325:0100,0.0,0.0,0.0,0.0
20250325:0130,0.0,0.0,0.0,0.0
20250325:0200,0.0,0.0,0.0,0.0
20250325:0230,0.0,0.0,0.0,0.0
20250325:0300,0.0,0.0,0.0,0.0
20250325:0330,0.0,0.0,0.0,0.0
20250325:0400,0.0,0.0,0.0,0.0
20250325:0430,0.0,0.0,0.0,0.0
20250325:0500,0.0,0.0,0.0,0.0
20250325:0530,0.0,0.0,0.0,0.0
20250325:0600,0.0,0.0,0.0,0.0
20250325:0630,1.8,1.8,0.0,0.0
20250325:0700,8.7,8.7,0.0,0.0
20250325:0730,28.6,28.6,0.0,0.0
20250325:0800,68.9,68.9,0.0,0.1
20250325:0830,95.3,95.3,0.0,0.1
20250325:0900,78.5,78.5,0.0,0.0
20250325:0930,105.2,105.2,0.0,0.0
20250325:1000,159.9,159.8,0.2,0.3
20250325:1030,205.6,204.3,1.3,2.4
20250325:1100,227.8,225.7,2.1,3.7
20250325:1130,230.4,228.6,1.8,2.9
20250325:1200,244.0,241.4,2.6,4.2
20250325:1230,202.0,201.3,0.7,1.1
20250325:1300,223.2,222.0,1.2,2.0
20250325:1330,240.0,237.0,3.0,5.1
20250325:1400,259.3,252.6,6.8,11.8
20250325:1430,292.9,263.9,29.1,54.6
20250325:1500,374.1,213.5,160.6,327.0
20250325:1530,359.6,168.5,191.0,432.7
20250325:1600,304.2,141.1,163.1,421.8
20250325:1630,234.9,121.5,113.4,354.9
20250325:1700,203.2,78.9,124.4,498.5
20250325:1730,133.7,55.9,77.9,434.6
20250325:1800,65.0,35.4,29.6,278.0
20250325:1830,11.7,9.1,2.6,55.6
20250325:1900,0.0,0.0,0.0,0.0
20250325:1930,0.0,0.0,0.0,0.0
20250325:2000,0.0,0.0,0.0,0.0
20250325:2030,0.0,0.0,0.0,0.0
20250325:2100,0.0,0.0,0.0,0.0
20250325:2130,0.0,0.0,0.0,0.0
20250325:2200,0.0,0.0,0.0,0.0
20250325:2230,0.0,0.0,0.0,0.0
20250325:2300,0.0,0.0,0.0,0.0
20250325:2330,0.0,0.0,0.0,0.0
20250326:0000,0.0,0.0,0.0,0.0
20250326:0030,0.0,0.0,0.0,0.0
20250326:0100,0.0,0.0,0.0,0.0
20250326:0130,0.0,0.0,0.0,0.0
20250326:0200,0.0,0.0,0.0,0.0
20250326:0230,0.0,0.0,0.0,0.0
20250326:0300,0.0,0.0,0.0,0.0
20250326:0330,0.0,0.0,0.0,0.0
20250326:0400,0.0,0.0,0.0,0.0
20250326:0430,0.0,0.0,0.0,0.0
20250326:0500,0.0,0.0,0.0,0.0
20250326:0530,0.0,0.0,0.0,0.0
20250326:0600,0.0,0.0,0.0,0.0
20250326:0630,9.9,9.9,0.0,0.0
20250326:0700,35.7,35.7,0.0,0.0
20250326:0730,59.7,59.7,0.0,0.0
20250326:0800,31.1,31.1,0.0,0.0
20250326:0830,135.8,126.1,9.7,27.5
20250326:0900,234.4,211.0,23.4,59.7
20250326:0930,213.9,206.9,7.0,15.5
20250326:1000,223.3,217.8,5.5,11.0
20250326:1030,266.1,254.0,12.1,22.0
20250326:1100,268.2,259.6,8.6,14.8
20250326:1130,299.8,284.4,15.4,25.3
20250326:1200,361.2,316.7,44.5,71.7
20250326:1230,341.5,309.4,32.0,51.3
20250326:1300,320.1,298.3,21.8,35.2
20250326:1330,322.4,295.8,26.5,44.1
20250326:1400,305.1,281.7,23.3,40.3
20250326:1430,308.4,271.3,37.1,68.7
20250326:1500,342.0,256.1,85.9,172.8
20250326:1530,340.8,215.9,124.9,280.5
20250326:1600,304.3,158.2,146.1,375.7
20250326:1630,240.7,151.3,89.4,271.8
20250326:1700,173.3,121.6,51.7,206.3
20250326:1730,124.6,77.5,47.1,249.1
20250326:1800,60.8,43.9,17.0,155.7
20250326:1830,12.6,10.9,1.6,32.3
20250326:1900,0.0,0.0,0.0,0.0
20250326:1930,0.0,0.0,0.0,0.0
20250326:2000,0.0,0.0,0.0,0.0
20250326:2030,0.0,0.0,0.0,0.0
20250326:2100,0.0,0.0,0.0,0.0
20250326:2130,0.0,0.0,0.0,0.0
20250326:2200,0.0,0.0,0.0,0.0
20250326:2230,0.0,0.0,0.0,0.0
20250326:2300,0.0,0.0,0.0,0.0
20250326:2330,0.0,0.0,0.0,0.0
20250327:0000,0.0,0.0,0.0,0.0
20250327:0030,0.0,0.0,0.0,0.0
20250327:0100,0.0,0.0,0.0,0.0
20250327:0130,0.0,0.0,0.0,0.0
