Latitude (decimal degrees):	54.0037
Longitude (decimal degrees):	-6.4181
Radiation database:	CAMS
Representative town:	Dundalk

time,GHI,DHI,BHI,BNI
20210104:0900,24.5,14.4,10.1,197.1
20210104:0930,67.0,28.4,38.6,402.9
20210104:1000,110.6,37.9,72.6,524.9
20210104:1030,148.9,44.4,104.5,601.7
20210104:1100,179.4,48.7,130.7,650.3
20210104:1130,200.0,51.8,148.2,675.4
20210104:1200,192.2,67.0,125.2,546.7
20210104:1230,168.4,90.8,77.6,338.3
20210104:1300,124.0,103.3,20.7,93.1
20210104:1330,63.5,63.4,0.0,0.2
20210104:1400,62.0,61.9,0.0,0.2
20210104:1430,44.9,44.9,0.0,0.0
20210104:1500,36.4,36.4,0.0,0.0
20210104:1530,11.3,11.3,0.0,0.0
20210104:1600,0.6,0.6,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.7,0.7,0.0,0.0
20210105:0900,17.5,17.2,0.2,4.3
20210105:0930,46.7,45.9,0.8,8.2
20210105:1000,62.3,61.7,0.6,4.2
20210105:1030,123.4,65.1,58.4,323.6
20210105:1100,163.1,65.6,97.5,479.3
20210105:1130,205.0,49.1,155.8,704.8
20210105:1200,215.9,50.7,165.2,715.9
20210105:1230,215.9,51.8,164.1,709.8
20210105:1300,191.4,62.9,128.5,575.9
20210105:1330,161.5,71.1,90.4,438.8
20210105:1400,147.1,53.2,93.8,531.9
20210105:1430,114.2,40.9,73.3,511.7
20210105:1500,20.7,13.0,7.7,66.1
20210105:1530,4.0,4.0,0.0,0.0
20210105:1600,0.3,0.3,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,1.2,1.0,0.2,0.0
20210106:0900,27.3,14.5,12.8,247.9
20210106:0930,71.6,27.3,44.2,451.0
20210106:1000,116.0,36.2,79.8,566.3
20210106:1030,134.2,58.7,75.5,429.8
20210106:1100,156.1,68.7,87.4,428.4
20210106:1130,166.5,84.0,82.5,370.2
20210106:1200,213.2,54.9,158.4,680.0
20210106:1230,198.7,64.6,134.1,574.5
20210106:1300,159.7,96.7,63.0,279.9
20210106:1330,149.9,83.1,66.8,323.9
20210106:1400,107.6,91.0,16.6,88.8
20210106:1430,86.7,75.1,11.6,84.3
20210106:1500,75.5,31.3,44.1,436.6
20210106:1530,33.1,15.7,17.4,310.9
20210106:1600,2.5,1.8,0.7,15.8
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.2,0.2,0.0,0.0
20210107:0900,3.3,3.3,0.0,0.0
20210107:0930,8.9,8.9,0.0,0.0
20210107:1000,39.4,39.4,0.0,0.3
20210107:1030,101.9,96.7,5.2,28.5
20210107:1100,115.1,107.7,7.4,35.6
20210107:1130,118.5,106.6,12.0,53.7
20210107:1200,55.6,55.2,0.4,1.5
20210107:1230,150.6,119.0,31.6,134.5
20210107:1300,145.7,120.9,24.8,108.4
20210107:1330,157.9,79.0,78.9,381.7
20210107:1400,155.6,55.4,100.2,547.8
20210107:1430,117.7,48.2,69.5,468.5
20210107:1500,74.6,36.8,37.8,354.7
20210107:1530,31.5,20.5,10.9,180.1
20210107:1600,2.8,2.6,0.2,5.7
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,1.3,1.2,0.1,0.7
20210108:0900,24.0,21.6,2.4,44.9
20210108:0930,67.6,41.8,25.8,236.2
20210108:1000,122.6,37.3,85.4,592.9
20210108:1030,163.0,43.2,119.8,665.8
20210108:1100,194.5,47.5,147.0,707.4
20210108:1130,181.4,79.0,102.4,452.9
20210108:1200,202.0,72.5,129.5,545.8
20210108:1230,229.6,51.6,178.0,748.5
20210108:1300,215.7,49.8,165.9,723.1
20210108:1330,197.1,48.6,148.5,701.3
20210108:1400,167.9,45.6,122.3,659.4
20210108:1430,128.7,40.2,88.5,586.7
20210108:1500,83.5,31.6,51.9,476.6
20210108:1530,37.1,18.8,18.3,297.3
20210108:1600,3.9,2.9,0.9,27.3
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.3,0.3,0.0,0.0
20210109:0900,4.7,4.7,0.0,0.0
20210109:0930,40.3,17.6,22.7,197.1
20210109:1000,121.9,36.2,85.7,589.5
20210109:1030,163.2,42.1,121.1,665.4
20210109:1100,195.9,46.2,149.7,713.2
20210109:1130,217.8,49.3,168.5,735.3
20210109:1200,227.8,52.6,175.2,732.1
20210109:1230,190.9,86.8,104.1,433.1
20210109:1300,175.5,89.2,86.3,371.8
20210109:1330,166.9,77.4,89.5,420.6
20210109:1400,143.7,82.9,60.8,316.6
20210109:1430,108.5,71.5,37.0,249.3
20210109:1500,69.5,57.5,12.0,97.7
20210109:1530,30.3,29.5,0.8,11.6
20210109:1600,3.6,3.6,0.0,0.9
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.3,0.3,0.0,0.0
20210110:0900,4.2,4.2,0.0,0.0
20210110:0930,10.1,10.1,0.0,0.0
20210110:1000,13.7,13.7,0.0,0.0
20210110:1030,46.8,46.4,0.4,1.9
20210110:1100,44.4,44.2,0.2,0.9
20210110:1130,76.6,76.3,0.3,1.4
20210110:1200,62.5,62.1,0.4,1.7
20210110:1230,125.3,124.1,1.3,5.1
20210110:1300,36.8,36.8,0.1,0.3
20210110:1330,23.3,23.3,0.0,0.0
20210110:1400,19.6,19.1,0.5,2.7
20210110:1430,82.6,66.9,15.7,98.4
20210110:1500,57.8,37.1,20.6,173.1
20210110:1530,11.2,11.2,0.0,0.0
20210110:1600,1.5,1.5,0.0,0.0
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,1.5,1.5,0.0,0.0
20210111:0900,20.1,20.1,0.0,0.1
20210111:0930,51.1,50.8,0.2,1.9
20210111:1000,89.2,80.5,8.7,55.7
20210111:1030,104.3,99.4,4.9,27.2
20210111:1100,115.2,113.2,2.0,9.2
20210111:1130,124.9,122.9,2.0,8.6
20210111:1200,133.5,130.6,2.9,11.9
20210111:1230,130.4,127.6,2.8,11.5
20210111:1300,79.3,79.1,0.2,1.0
20210111:1330,111.6,110.7,0.9,4.0
20210111:1400,95.5,95.1,0.5,2.3
20210111:1430,77.6,77.3,0.4,2.3
20210111:1500,62.2,61.1,1.1,9.2
20210111:1530,30.8,30.5,0.3,4.4
20210111:1600,4.7,4.7,0.0,0.6
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,2.6,2.3,0.3,8.4
20210112:0900,31.3,19.8,11.5,191.2
20210112:0930,75.4,36.0,39.4,364.9
20210112:1000,108.1,68.9,39.2,259.5
20210112:1030,129.5,97.3,32.2,172.5
20210112:1100,149.1,117.1,31.9,147.3
20210112:1130,158.7,125.1,33.6,142.1
20210112:1200,153.6,121.2,32.4,131.6
20210112:1230,162.6,131.9,30.7,123.8
20210112:1300,169.6,126.2,43.4,180.4
20210112:1330,152.0,119.4,32.6,145.4
20210112:1400,109.5,103.6,5.9,29.7
20210112:1430,88.8,84.5,4.3,26.6
20210112:1500,73.5,50.2,23.4,187.1
20210112:1530,32.0,30.9,1.1,14.4
20210112:1600,5.5,5.4,0.1,2.0
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.4,0.4,0.0,0.0
20210113:0900,4.3,4.3,0.0,0.0
20210113:0930,11.1,11.1,0.0,0.0
20210113:1000,13.8,13.8,0.0,0.0
20210113:1030,28.6,28.6,0.0,0.0
20210113:1100,73.7,73.5,0.2,1.0
20210113:1130,68.5,68.4,0.1,0.4
20210113:1200,23.6,23.6,0.0,0.0
