Latitude (decimal degrees):	53.7276
Longitude (decimal degrees):	-7.7933
Radiation database:	CAMS
Representative town:	Longford

time,GHI,DHI,BHI,BNI
20210402:0800,296.7,75.8,220.9,687.6
20210402:0830,343.0,105.5,237.4,612.4
20210402:0900,419.7,114.3,305.4,677.6
20210402:0930,499.4,110.9,388.5,765.7
20210402:1000,582.4,90.9,491.5,886.5
20210402:1030,632.1,92.0,540.1,908.7
20210402:1100,671.0,92.2,578.7,925.4
20210402:1130,698.3,91.7,606.6,937.6
20210402:1200,713.0,92.3,620.7,942.4
20210402:1230,714.9,94.1,620.7,940.1
20210402:1300,704.4,95.4,609.0,934.1
20210402:1330,681.6,95.9,585.7,924.3
20210402:1400,647.0,95.7,551.3,910.2
20210402:1430,601.3,94.6,506.7,891.0
20210402:1500,545.3,91.6,453.7,867.2
20210402:1530,480.4,86.8,393.6,837.5
20210402:1600,408.0,80.8,327.2,798.0
20210402:1630,329.9,73.3,256.6,745.1
20210402:1700,248.4,63.9,184.4,672.6
20210402:1730,166.4,52.0,114.4,569.2
20210402:1800,88.5,36.4,52.0,410.7
20210402:1830,24.6,15.1,9.6,158.3
20210402:1900,0.1,0.1,0.0,0.0
20210402:1930,0.0,0.0,0.0,0.0
20210402:2000,0.0,0.0,0.0,0.0
20210402:2030,0.0,0.0,0.0,0.0
20210402:2100,0.0,0.0,0.0,0.0
20210402:2130,0.0,0.0,0.0,0.0
20210402:2200,0.0,0.0,0.0,0.0
20210402:2230,0.0,0.0,0.0,0.0
20210402:2300,0.0,0.0,0.0,0.0
20210402:2330,0.0,0.0,0.0,0.0
20210403:0000,0.0,0.0,0.0,0.0
20210403:0030,0.0,0.0,0.0,0.0
20210403:0100,0.0,0.0,0.0,0.0
20210403:0130,0.0,0.0,0.0,0.0
20210403:0200,0.0,0.0,0.0,0.0
20210403:0230,0.0,0.0,0.0,0.0
20210403:0300,0.0,0.0,0.0,0.0
20210403:0330,0.0,0.0,0.0,0.0
20210403:0400,0.0,0.0,0.0,0.0
20210403:0430,0.0,0.0,0.0,0.0
20210403:0500,0.0,0.0,0.0,0.0
20210403:0530,0.0,0.0,0.0,0.0
20210403:0600,11.4,9.2,2.2,46.0
20210403:0630,60.9,36.6,24.3,224.8
20210403:0700,130.4,61.3,69.1,379.3
20210403:0730,208.4,81.4,127.0,496.2
20210403:0800,288.7,97.8,190.9,583.3
20210403:0830,367.1,111.3,255.8,648.4
20210403:0900,441.0,122.0,319.1,699.1
20210403:0930,508.4,130.0,378.4,739.2
20210403:1000,567.3,136.0,431.3,770.2
20210403:1030,616.4,140.3,476.1,793.8
20210403:1100,654.6,143.2,511.5,811.0
20210403:1130,681.2,144.7,536.5,822.7
20210403:1200,696.6,143.0,553.6,834.1
20210403:1230,700.5,138.1,562.5,845.4
20210403:1300,692.0,132.1,559.9,852.4
20210403:1330,671.3,125.3,545.9,855.2
20210403:1400,638.9,117.8,521.1,853.7
20210403:1430,595.5,109.6,485.9,847.6
20210403:1500,540.9,102.9,438.0,830.0
20210403:1530,476.4,97.3,379.1,798.9
20210403:1600,404.5,90.2,314.2,757.9
20210403:1630,327.0,81.5,245.5,703.4
20210403:1700,246.2,70.7,175.5,629.5
20210403:1730,165.4,57.2,108.2,526.2
20210403:1800,89.2,39.6,49.6,377.9
20210403:1830,26.6,16.8,9.8,155.7
20210403:1900,0.3,0.3,0.0,0.0
20210403:1930,0.0,0.0,0.0,0.0
20210403:2000,0.0,0.0,0.0,0.0
20210403:2030,0.0,0.0,0.0,0.0
20210403:2100,0.0,0.0,0.0,0.0
20210403:2130,0.0,0.0,0.0,0.0
20210403:2200,0.0,0.0,0.0,0.0
20210403:2230,0.0,0.0,0.0,0.0
20210403:2300,0.0,0.0,0.0,0.0
20210403:2330,0.0,0.0,0.0,0.0
20210404:0000,0.0,0.0,0.0,0.0
20210404:0030,0.0,0.0,0.0,0.0
20210404:0100,0.0,0.0,0.0,0.0
20210404:0130,0.0,0.0,0.0,0.0
20210404:0200,0.0,0.0,0.0,0.0
20210404:0230,0.0,0.0,0.0,0.0
20210404:0300,0.0,0.0,0.0,0.0
20210404:0330,0.0,0.0,0.0,0.0
20210404:0400,0.0,0.0,0.0,0.0
20210404:0430,0.0,0.0,0.0,0.0
20210404:0500,0.0,0.0,0.0,0.0
20210404:0530,0.0,0.0,0.0,0.0
20210404:0600,9.5,9.4,0.1,1.5
20210404:0630,44.6,43.9,0.7,6.0
20210404:0700,96.4,84.9,11.5,59.5
20210404:0730,132.8,119.3,13.5,53.8
20210404:0800,134.7,132.1,2.6,7.5
20210404:0830,244.1,186.2,57.9,143.3
20210404:0900,320.4,210.7,109.7,236.4
20210404:0930,375.3,235.5,139.9,270.5
20210404:1000,469.8,225.4,244.4,430.6
20210404:1030,481.4,247.7,233.7,389.0
20210404:1100,422.3,322.2,100.0,157.3
20210404:1130,450.3,330.8,119.4,181.5
20210404:1200,482.2,331.5,150.8,225.5
20210404:1230,450.4,332.2,118.2,176.3
20210404:1300,361.8,317.8,44.0,66.6
20210404:1330,451.0,313.2,137.9,215.2
20210404:1400,542.2,241.6,300.6,490.0
20210404:1430,450.1,250.5,199.6,342.8
20210404:1500,373.3,241.6,131.7,249.3
20210404:1530,336.5,211.5,125.1,260.2
20210404:1600,294.2,174.3,119.9,290.2
20210404:1630,241.4,143.7,97.7,272.6
20210404:1700,150.1,122.2,27.9,97.8
20210404:1730,75.9,66.0,9.9,44.2
20210404:1800,40.3,40.3,0.0,0.3
20210404:1830,17.9,17.9,0.0,0.3
20210404:1900,0.4,0.4,0.0,0.0
20210404:1930,0.0,0.0,0.0,0.0
20210404:2000,0.0,0.0,0.0,0.0
20210404:2030,0.0,0.0,0.0,0.0
20210404:2100,0.0,0.0,0.0,0.0
20210404:2130,0.0,0.0,0.0,0.0
20210404:2200,0.0,0.0,0.0,0.0
20210404:2230,0.0,0.0,0.0,0.0
20210404:2300,0.0,0.0,0.0,0.0
20210404:2330,0.0,0.0,0.0,0.0
20210405:0000,0.0,0.0,0.0,0.0
20210405:0030,0.0,0.0,0.0,0.0
20210405:0100,0.0,0.0,0.0,0.0
20210405:0130,0.0,0.0,0.0,0.0
20210405:0200,0.0,0.0,0.0,0.0
20210405:0230,0.0,0.0,0.0,0.0
20210405:0300,0.0,0.0,0.0,0.0
20210405:0330,0.0,0.0,0.0,0.0
20210405:0400,0.0,0.0,0.0,0.0
20210405:0430,0.0,0.0,0.0,0.0
20210405:0500,0.0,0.0,0.0,0.0
20210405:0530,0.0,0.0,0.0,0.0
20210405:0600,2.4,2.4,0.0,0.0
20210405:0630,9.9,9.9,0.0,0.0
20210405:0700,21.8,21.8,0.0,0.0
20210405:0730,57.9,57.9,0.0,0.0
20210405:0800,106.8,103.1,3.7,10.1
20210405:0830,292.3,188.5,103.8,254.9
20210405:0900,252.0,206.5,45.5,99.7
20210405:0930,266.5,243.7,22.8,42.6
20210405:1000,389.5,314.8,74.7,130.8
20210405:1030,322.1,265.6,56.5,91.9
20210405:1100,316.0,281.8,34.2,53.6
20210405:1130,445.9,352.4,93.5,141.5
20210405:1200,443.8,330.6,113.2,167.8
20210405:1230,556.2,311.9,244.3,362.0
20210405:1300,544.2,334.1,210.0,314.8
20210405:1330,419.8,327.6,92.3,143.0
20210405:1400,416.7,298.7,118.0,188.8
20210405:1430,336.4,252.9,83.5,146.2
20210405:1500,407.7,218.5,189.1,348.0
20210405:1530,233.4,221.4,11.9,25.2
20210405:1600,290.8,186.9,103.9,241.8
20210405:1630,156.7,152.0,4.7,12.8
20210405:1700,150.0,106.4,43.6,163.8
20210405:1730,174.3,66.3,108.1,506.5
20210405:1800,99.7,45.9,53.7,383.2
20210405:1830,33.2,21.6,11.6,164.6
20210405:1900,1.2,1.1,0.1,1.2
20210405:1930,0.0,0.0,0.0,0.0
20210405:2000,0.0,0.0,0.0,0.0
20210405:2030,0.0,0.0,0.0,0.0
20210405:2100,0.0,0.0,0.0,0.0
20210405:2130,0.0,0.0,0.0,0.0
20210405:2200,0.0,0.0,0.0,0.0
20210405:2230,0.0,0.0,0.0,0.0
20210405:2300,0.0,0.0,0.0,0.0
20210405:2330,0.0,0.0,0.0,0.0
20210406:0000,0.0,0.0,0.0,0.0
20210406:0030,0.0,0.0,0.0,0.0
20210406:0100,0.0,0.0,0.0,0.0
20210406:0130,0.0,0.0,0.0,0.0
20210406:0200,0.0,0.0,0.0,0.0
20210406:0230,0.0,0.0,0.0,0.0
20210406:0300,0.0,0.0,0.0,0.0
20210406:0330,0.0,0.0,0.0,0.0
20210406:0400,0.0,0.0,0.0,0.0
20210406:0430,0.0,0.0,0.0,0.0
20210406:0500,0.0,0.0,0.0,0.0
20210406:0530,0.1,0.1,0.0,0.0
20210406:0600,22.0,16.1,5.9,98.4
20210406:0630,83.1,42.6,40.5,323.1
20210406:0700,160.7,62.1,98.6,493.9
20210406:0730,230.9,76.6,154.4,567.6
20210406:0800,323.9,88.3,235.6,682.4
20210406:0830,364.6,125.3,239.3,584.8
20210406:0900,426.0,148.8,277.1,585.8
20210406:0930,405.6,236.7,168.9,321.7
20210406:1000,471.0,247.9,223.1,385.6
20210406:1030,493.2,269.6,223.6,365.2
20210406:1100,293.5,263.8,29.8,46.2
20210406:1130,611.7,224.1,387.6,579.4
20210406:1200,558.1,290.9,267.2,394.2
20210406:1230,665.8,194.8,471.0,692.9
20210406:1300,536.5,243.4,293.1,437.8
20210406:1330,567.2,261.7,305.6,466.6
20210406:1400,568.3,221.4,346.9,558.5
20210406:1430,503.7,184.1,319.6,538.5
20210406:1500,348.9,270.8,78.1,144.2
20210406:1530,294.4,247.9,46.5,93.8
20210406:1600,182.6,162.7,19.9,48.6
20210406:1630,278.9,148.0,131.0,361.9
20210406:1700,115.5,99.2,16.3,52.3
20210406:1730,142.9,67.5,75.4,355.4
20210406:1800,81.8,47.9,33.8,217.2
20210406:1830,30.3,22.2,8.1,117.8
20210406:1900,1.6,1.5,0.1,3.5
20210406:1930,0.0,0.0,0.0,0.0
20210406:2000,0.0,0.0,0.0,0.0
20210406:2030,0.0,0.0,0.0,0.0
20210406:2100,0.0,0.0,0.0,0.0
20210406:2130,0.0,0.0,0.0,0.0
20210406:2200,0.0,0.0,0.0,0.0
20210406:2230,0.0,0.0,0.0,0.0
20210406:2300,0.0,0.0,0.0,0.0
20210406:2330,0.0,0.0,0.0,0.0
20210407:0000,0.0,0.0,0.0,0.0
20210407:0030,0.0,0.0,0.0,0.0
20210407:0100,0.0,0.0,0.0,0.0
20210407:0130,0.0,0.0,0.0,0.0
20210407:0200,0.0,0.0,0.0,0.0
20210407:0230,0.0,0.0,0.0,0.0
20210407:0300,0.0,0.0,0.0,0.0
20210407:0330,0.0,0.0,0.0,0.0
20210407:0400,0.0,0.0,0.0,0.0
20210407:0430,0.0,0.0,0.0,0.0
20210407:0500,0.0,0.0,0.0,0.0
20210407:0530,0.0,0.0,0.0,0.0
20210407:0600,3.6,3.6,0.0,0.0
20210407:0630,11.6,11.6,0.0,0.0
20210407:0700,70.9,66.0,4.8,21.1
20210407:0730,161.9,84.7,77.2,285.3
20210407:0800,176.8,156.8,20.0,57.6
20210407:0830,200.4,192.5,7.9,19.2
20210407:0900,263.3,239.0,24.3,49.7
20210407:0930,264.9,248.1,16.8,31.8
20210407:1000,403.6,297.2,106.4,181.7
20210407:1030,503.1,306.0,197.1,317.7
20210407:1100,423.2,315.5,107.7,166.3
20210407:1130,362.1,328.8,33.3,49.5
20210407:1200,355.1,327.1,27.9,40.9
20210407:1230,335.2,312.3,22.9,33.4
20210407:1300,246.2,243.9,2.2,3.3
20210407:1330,272.0,259.5,12.5,19.3
20210407:1400,282.1,271.7,10.4,16.4
20210407:1430,279.6,265.1,14.5,24.9
20210407:1500,326.8,247.1,79.6,144.6
20210407:1530,123.0,121.6,1.3,2.6
20210407:1600,186.2,173.4,12.8,30.6
20210407:1630,286.6,140.4,146.1,407.4
20210407:1700,113.7,81.0,32.7,102.9
20210407:1730,120.5,61.5,59.0,255.8
20210407:1800,50.4,50.4,0.0,0.1
20210407:1830,23.1,23.1,0.0,0.0
20210407:1900,1.6,1.6,0.0,0.0
20210407:1930,0.0,0.0,0.0,0.0
20210407:2000,0.0,0.0,0.0,0.0
20210407:2030,0.0,0.0,0.0,0.0
20210407:2100,0.0,0.0,0.0,0.0
20210407:2130,0.0,0.0,0.0,0.0
20210407:2200,0.0,0.0,0.0,0.0
20210407:2230,0.0,0.0,0.0,0.0
20210407:2300,0.0,0.0,0.0,0.0
20210407:2330,0.0,0.0,0.0,0.0
20210408:0000,0.0,0.0,0.0,0.0
20210408:0030,0.0,0.0,0.0,0.0
20210408:0100,0.0,0.0,0.0,0.0
20210408:0130,0.0,0.0,0.0,0.0
20210408:0200,0.0,0.0,0.0,0.0
20210408:0230,0.0,0.0,0.0,0.0
20210408:0300,0.0,0.0,0.0,0.0
20210408:0330,0.0,0.0,0.0,0.0
20210408:0400,0.0,0.0,0.0,0.0
20210408:0430,0.0,0.0,0.0,0.0
20210408:0500,0.0,0.0,0.0,0.0
20210408:0530,0.7,0.6,0.0,0.0
20210408:0600,26.0,20.6,5.3,78.0
20210408:0630,72.1,55.5,16.6,133.1
20210408:0700,120.7,99.5,21.2,97.8
20210408:0730,161.4,142.8,18.6,67.4
20210408:0800,184.8,177.5,7.2,20.6
20210408:0830,249.7,223.6,26.1,60.8
20210408:0900,343.5,198.1,145.4,304.1
20210408:0930,281.9,260.3,21.6,40.4
20210408:1000,279.8,265.5,14.2,24.1
20210408:1030,348.0,308.9,39.0,62.3
20210408:1100,300.8,287.4,13.4,20.6
20210408:1130,362.1,328.9,33.1,48.9
20210408:1200,421.8,352.5,69.3,100.6
20210408:1230,396.0,345.4,50.6,73.4
20210408:1300,317.8,302.2,15.6,22.9
20210408:1330,315.2,299.3,15.9,24.1
20210408:1400,262.6,251.8,10.8,16.9
20210408:1430,149.6,149.5,0.0,0.1
20210408:1500,133.4,133.4,0.0,0.1
20210408:1530,183.6,182.1,1.5,3.1
20210408:1600,186.7,181.7,5.0,12.0
20210408:1630,235.6,197.1,38.5,105.0
20210408:1700,206.1,145.1,60.9,205.5
20210408:1730,128.7,107.3,21.4,89.5
20210408:1800,91.7,61.0,30.7,205.7
20210408:1830,37.1,28.8,8.3,100.0
20210408:1900,2.9,2.8,0.2,4.6
20210408:1930,0.0,0.0,0.0,0.0
20210408:2000,0.0,0.0,0.0,0.0
20210408:2030,0.0,0.0,0.0,0.0
20210408:2100,0.0,0.0,0.0,0.0
20210408:2130,0.0,0.0,0.0,0.0
20210408:2200,0.0,0.0,0.0,0.0
20210408:2230,0.0,0.0,0.0,0.0
20210408:2300,0.0,0.0,0.0,0.0
20210408:2330,0.0,0.0,0.0,0.0
20210409:0000,0.0,0.0,0.0,0.0
20210409:0030,0.0,0.0,0.0,0.0
20210409:0100,0.0,0.0,0.0,0.0
20210409:0130,0.0,0.0,0.0,0.0
20210409:0200,0.0,0.0,0.0,0.0
20210409:0230,0.0,0.0,0.0,0.0
20210409:0300,0.0,0.0,0.0,0.0
20210409:0330,0.0,0.0,0.0,0.0
20210409:0400,0.0,0.0,0.0,0.0
20210409:0430,0.0,0.0,0.0,0.0
20210409:0500,0.0,0.0,0.0,0.0
20210409:0530,1.3,1.2,0.1,1.9
20210409:0600,31.9,22.2,9.6,133.6
20210409:0630,90.6,50.9,39.7,284.5
20210409:0700,148.8,83.8,65.0,311.3
20210409:0730,131.4,125.5,5.9,21.6
20210409:0800,214.3,172.8,41.6,111.9
20210409:0830,338.8,162.6,176.1,402.8
20210409:0900,370.1,234.1,136.1,283.3
20210409:0930,357.2,271.0,86.2,156.9
20210409:1000,399.1,294.0,105.1,178.7
20210409:1030,332.1,300.2,31.9,51.0
20210409:1100,250.2,240.3,9.9,14.8
20210409:1130,612.2,193.5,418.7,613.8
20210409:1200,614.0,344.3,269.7,389.3
20210409:1230,476.0,339.9,136.2,196.0
20210409:1300,216.8,204.7,12.1,17.7
20210409:1330,638.8,140.1,498.7,750.1
20210409:1400,397.4,272.0,125.4,194.0
20210409:1430,363.9,293.2,70.7,119.2
20210409:1500,435.8,275.4,160.4,290.5
20210409:1530,450.6,178.5,272.1,545.1
20210409:1600,430.2,108.2,322.0,731.5
20210409:1630,358.7,93.7,265.1,706.0
20210409:1700,276.7,82.4,194.3,636.3
20210409:1730,193.8,68.4,125.4,539.9
20210409:1800,114.2,50.5,63.7,403.8
20210409:1830,45.3,27.2,18.2,212.9
20210409:1900,4.2,3.6,0.6,17.5
20210409:1930,0.0,0.0,0.0,0.0
20210409:2000,0.0,0.0,0.0,0.0
20210409:2030,0.0,0.0,0.0,0.0
20210409:2100,0.0,0.0,0.0,0.0
20210409:2130,0.0,0.0,0.0,0.0
20210409:2200,0.0,0.0,0.0,0.0
20210409:2230,0.0,0.0,0.0,0.0
20210409:2300,0.0,0.0,0.0,0.0
20210409:2330,0.0,0.0,0.0,0.0
20210410:0000,0.0,0.0,0.0,0.0
20210410:0030,0.0,0.0,0.0,0.0
20210410:0100,0.0,0.0,0.0,0.0
20210410:0130,0.0,0.0,0.0,0.0
20210410:0200,0.0,0.0,0.0,0.0
20210410:0230,0.0,0.0,0.0,0.0
20210410:0300,0.0,0.0,0.0,0.0
20210410:0330,0.0,0.0,0.0,0.0
20210410:0400,0.0,0.0,0.0,0.0
20210410:0430,0.0,0.0,0.0,0.0
20210410:0500,0.0,0.0,0.0,0.0
20210410:0530,2.1,1.9,0.3,8.1
20210410:0600,38.1,22.6,15.4,203.8
20210410:0630,105.6,45.1,60.5,409.9
20210410:0700,185.0,62.1,122.9,553.0
20210410:0730,259.7,79.5,180.2,611.4
20210410:0800,347.3,87.4,259.9,707.1
20210410:0830,430.8,93.3,337.5,778.5
20210410:0900,489.4,113.9,375.5,760.8
20210410:0930,534.0,141.3,392.7,712.9
20210410:1000,486.7,245.8,240.9,406.8
20210410:1030,372.6,319.6,53.0,83.9
20210410:1100,491.1,358.1,133.0,198.9
20210410:1130,528.9,331.8,197.0,287.0
20210410:1200,472.0,359.0,113.0,162.1
20210410:1230,544.3,276.3,268.0,384.2
20210410:1300,619.1,262.9,356.2,517.5
20210410:1330,235.0,145.4,89.7,132.1
20210410:1400,375.6,177.9,197.7,312.4
20210410:1430,565.3,222.1,343.1,569.6
20210410:1500,578.0,113.7,464.3,830.9
20210410:1530,412.1,147.6,264.6,514.0
20210410:1600,273.5,155.5,118.0,276.3
20210410:1630,361.2,94.4,266.8,702.2
20210410:1700,255.7,111.0,144.7,470.7
20210410:1730,182.2,76.2,106.0,450.8
20210410:1800,117.5,51.7,65.8,405.4
20210410:1830,43.9,33.5,10.3,108.4
20210410:1900,4.6,4.3,0.3,8.4
20210410:1930,0.0,0.0,0.0,0.0
20210410:2000,0.0,0.0,0.0,0.0
20210410:2030,0.0,0.0,0.0,0.0
20210410:2100,0.0,0.0,0.0,0.0
20210410:2130,0.0,0.0,0.0,0.0
20210410:2200,0.0,0.0,0.0,0.0
20210410:2230,0.0,0.0,0.0,0.0
20210410:2300,0.0,0.0,0.0,0.0
20210410:2330,0.0,0.0,0.0,0.0
20210411:0000,0.0,0.0,0.0,0.0
20210411:0030,0.0,0.0,0.0,0.0
20210411:0100,0.0,0.0,0.0,0.0
20210411:0130,0.0,0.0,0.0,0.0
20210411:0200,0.0,0.0,0.0,0.0
20210411:0230,0.0,0.0,0.0,0.0
20210411:0300,0.0,0.0,0.0,0.0
20210411:0330,0.0,0.0,0.0,0.0
20210411:0400,0.0,0.0,0.0,0.0
20210411:0430,0.0,0.0,0.0,0.0
20210411:0500,0.0,0.0,0.0,0.0
20210411:0530,3.4,2.7,0.7,19.5
20210411:0600,44.9,23.0,21.8,272.6
20210411:0630,116.0,42.2,73.7,482.5
20210411:0700,196.8,56.2,140.6,617.1
20210411:0730,275.7,63.5,212.2,703.6
20210411:0800,363.2,75.6,287.6,772.5
20210411:0830,442.3,82.6,359.7,819.5
20210411:0900,515.2,89.1,426.1,852.1
20210411:0930,580.3,95.6,484.7,873.8
20210411:1000,636.1,102.0,534.1,887.4
20210411:1030,631.7,174.0,457.7,715.6
20210411:1100,627.7,228.3,399.3,594.7
20210411:1130,638.7,309.1,329.6,476.6
20210411:1200,539.4,326.6,212.8,303.4
20210411:1230,481.7,349.7,132.0,187.9
20210411:1300,456.4,352.0,104.3,150.2
20210411:1330,447.3,360.6,86.7,128.8
20210411:1400,417.1,338.2,78.9,121.7
20210411:1430,280.2,265.7,14.5,23.5
20210411:1500,337.8,289.3,48.5,86.8
20210411:1530,357.6,283.5,74.2,146.4
20210411:1600,329.8,163.7,166.1,363.4
20210411:1630,231.8,183.0,48.7,130.1
20210411:1700,213.7,111.6,102.1,316.3
20210411:1730,88.3,88.1,0.2,0.9
20210411:1800,45.9,45.9,0.0,0.0
20210411:1830,26.1,26.1,0.0,0.0
20210411:1900,3.4,3.4,0.0,0.0
20210411:1930,0.0,0.0,0.0,0.0
20210411:2000,0.0,0.0,0.0,0.0
20210411:2030,0.0,0.0,0.0,0.0
20210411:2100,0.0,0.0,0.0,0.0
20210411:2130,0.0,0.0,0.0,0.0
20210411:2200,0.0,0.0,0.0,0.0
20210411:2230,0.0,0.0,0.0,0.0
20210411:2300,0.0,0.0,0.0,0.0
20210411:2330,0.0,0.0,0.0,0.0
20210412:0000,0.0,0.0,0.0,0.0
20210412:0030,0.0,0.0,0.0,0.0
20210412:0100,0.0,0.0,0.0,0.0
20210412:0130,0.0,0.0,0.0,0.0
20210412:0200,0.0,0.0,0.0,0.0
20210412:0230,0.0,0.0,0.0,0.0
20210412:0300,0.0,0.0,0.0,0.0
20210412:0330,0.0,0.0,0.0,0.0
20210412:0400,0.0,0.0,0.0,0.0
20210412:0430,0.0,0.0,0.0,0.0
20210412:0500,0.0,0.0,0.0,0.0
20210412:0530,0.5,0.5,0.0,0.0
20210412:0600,5.2,5.2,0.0,0.0
20210412:0630,13.2,13.2,0.0,0.0
20210412:0700,88.2,82.4,5.8,22.9
20210412:0730,153.2,136.1,17.1,53.7
20210412:0800,248.1,200.8,47.3,125.1
20210412:0830,279.1,233.6,45.6,102.8
20210412:0900,347.7,274.7,73.0,144.4
20210412:0930,375.0,298.6,76.4,136.6
20210412:1000,428.6,299.9,128.7,211.6
20210412:1030,429.3,324.0,105.3,163.2
20210412:1100,525.5,268.9,256.6,377.1
20210412:1130,548.2,337.6,210.5,303.4
20210412:1200,521.9,268.5,253.3,357.8
20210412:1230,739.4,139.5,599.9,847.8
20210412:1300,556.3,309.2,247.1,352.7
20210412:1330,317.9,252.1,65.7,97.6
20210412:1400,624.0,193.3,430.7,662.5
20210412:1430,556.0,210.3,345.7,562.9
20210412:1500,472.2,195.9,276.3,482.6
20210412:1530,472.0,142.7,329.4,645.0
20210412:1600,434.0,112.8,321.2,707.8
20210412:1630,328.2,122.1,206.2,524.0
20210412:1700,179.8,146.5,33.3,103.9
20210412:1730,134.7,113.4,21.3,86.9
20210412:1800,84.3,70.2,14.1,91.1
20210412:1830,51.1,31.9,19.3,201.5
20210412:1900,7.6,6.2,1.4,34.2
20210412:1930,0.0,0.0,0.0,0.0
20210412:2000,0.0,0.0,0.0,0.0
20210412:2030,0.0,0.0,0.0,0.0
20210412:2100,0.0,0.0,0.0,0.0
20210412:2130,0.0,0.0,0.0,0.0
20210412:2200,0.0,0.0,0.0,0.0
20210412:2230,0.0,0.0,0.0,0.0
20210412:2300,0.0,0.0,0.0,0.0
20210412:2330,0.0,0.0,0.0,0.0
20210413:0000,0.0,0.0,0.0,0.0
20210413:0030,0.0,0.0,0.0,0.0
20210413:0100,0.0,0.0,0.0,0.0
20210413:0130,0.0,0.0,0.0,0.0
20210413:0200,0.0,0.0,0.0,0.0
20210413:0230,0.0,0.0,0.0,0.0
20210413:0300,0.0,0.0,0.0,0.0
20210413:0330,0.0,0.0,0.0,0.0
20210413:0400,0.0,0.0,0.0,0.0
20210413:0430,0.0,0.0,0.0,0.0
20210413:0500,0.0,0.0,0.0,0.0
20210413:0530,6.1,4.6,1.5,38.6
20210413:0600,51.8,26.2,25.6,281.9
20210413:0630,122.5,44.9,77.6,472.9
20210413:0700,202.4,58.8,143.6,601.1
20210413:0730,277.8,73.1,204.7,654.0
20210413:0800,358.8,83.1,275.7,718.8
20210413:0830,446.2,83.7,362.4,806.3
20210413:0900,518.5,89.4,429.1,840.7
20210413:0930,515.7,167.0,348.7,621.0
20210413:1000,421.6,299.6,122.0,200.4
20210413:1030,375.9,323.8,52.1,80.6
20210413:1100,428.4,334.0,94.4,137.9
20210413:1130,665.7,200.7,465.0,663.8
20210413:1200,616.1,285.8,330.3,464.5
20210413:1230,577.7,318.9,258.9,363.5
20210413:1300,546.1,330.3,215.8,307.2
20210413:1330,517.1,325.8,191.3,280.1
20210413:1400,598.3,219.1,379.2,580.5
20210413:1430,546.4,271.7,274.7,443.9
20210413:1500,475.5,283.2,192.3,336.3
20210413:1530,389.8,259.8,130.0,249.9
20210413:1600,343.3,226.5,116.8,255.7
20210413:1630,251.7,189.0,62.7,157.8
20210413:1700,192.0,161.1,30.8,96.9
20210413:1730,170.3,114.6,55.7,231.6
20210413:1800,127.0,55.2,71.8,409.7
20210413:1830,59.4,30.4,29.0,291.2
20210413:1900,9.8,7.0,2.8,62.8
20210413:1930,0.0,0.0,0.0,0.0
20210413:2000,0.0,0.0,0.0,0.0
20210413:2030,0.0,0.0,0.0,0.0
20210413:2100,0.0,0.0,0.0,0.0
20210413:2130,0.0,0.0,0.0,0.0
20210413:2200,0.0,0.0,0.0,0.0
20210413:2230,0.0,0.0,0.0,0.0
20210413:2300,0.0,0.0,0.0,0.0
20210413:2330,0.0,0.0,0.0,0.0
20210414:0000,0.0,0.0,0.0,0.0
20210414:0030,0.0,0.0,0.0,0.0
20210414:0100,0.0,0.0,0.0,0.0
20210414:0130,0.0,0.0,0.0,0.0
20210414:0200,0.0,0.0,0.0,0.0
20210414:0230,0.0,0.0,0.0,0.0
20210414:0300,0.0,0.0,0.0,0.0
20210414:0330,0.0,0.0,0.0,0.0
20210414:0400,0.0,0.0,0.0,0.0
20210414:0430,0.0,0.0,0.0,0.0
20210414:0500,0.0,0.0,0.0,0.0
20210414:0530,7.7,5.9,1.8,43.7
20210414:0600,54.6,28.9,25.7,267.5
20210414:0630,124.8,49.0,75.8,446.3
20210414:0700,204.2,64.6,139.6,571.0
20210414:0730,279.9,79.9,200.0,628.2
20210414:0800,369.0,86.5,282.5,727.1
20210414:0830,447.5,94.4,353.1,776.5
20210414:0900,520.5,100.7,419.7,814.2
20210414:0930,586.0,105.6,480.4,843.0
20210414:1000,642.8,109.4,533.4,865.0
20210414:1030,688.0,114.4,573.5,875.4
20210414:1100,613.0,251.3,361.7,528.7
20210414:1130,592.1,302.4,289.7,410.7
20210414:1200,576.7,325.1,251.5,351.6
20210414:1230,542.5,349.4,193.1,269.6
20210414:1300,570.7,321.3,249.3,352.8
20210414:1330,530.7,323.7,207.0,300.7
20210414:1400,455.9,330.5,125.4,190.0
20210414:1430,424.9,308.1,116.8,188.1
20210414:1500,285.6,253.4,32.2,54.8
20210414:1530,231.6,222.4,9.2,18.1
20210414:1600,281.3,226.9,54.4,120.4
20210414:1630,292.5,191.4,101.1,255.4
20210414:1700,258.3,123.0,135.3,421.3
20210414:1730,200.6,76.3,124.3,490.4
20210414:1800,127.6,56.8,70.8,394.9
20210414:1830,59.0,33.9,25.1,237.8
20210414:1900,10.8,8.5,2.4,50.0
20210414:1930,0.0,0.0,0.0,0.0
20210414:2000,0.0,0.0,0.0,0.0
20210414:2030,0.0,0.0,0.0,0.0
20210414:2100,0.0,0.0,0.0,0.0
20210414:2130,0.0,0.0,0.0,0.0
20210414:2200,0.0,0.0,0.0,0.0
