Latitude (decimal degrees):	54.721
Longitude (decimal degrees):	-6.2074
Radiation database:	CAMS
Representative town:	Antrim

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.1,0.1,0.0,0.0
20230101:0900,12.7,12.3,0.4,8.8
20230101:0930,40.3,38.5,1.8,21.5
20230101:1000,39.2,38.7,0.4,4.0
20230101:1030,31.4,31.4,0.0,0.0
20230101:1100,43.5,43.5,0.0,0.0
20230101:1130,63.8,63.8,0.0,0.0
20230101:1200,98.4,92.0,6.3,29.8
20230101:1230,98.5,94.0,4.5,21.4
20230101:1300,100.6,97.5,3.1,15.2
20230101:1330,54.9,54.9,0.0,0.1
20230101:1400,46.5,46.5,0.0,0.2
20230101:1430,63.3,62.4,0.9,8.6
20230101:1500,48.3,25.1,23.2,303.5
20230101:1530,14.2,8.6,5.5,132.6
20230101:1600,0.0,0.0,0.0,0.0
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.2,0.2,0.0,0.0
20230102:0900,19.3,10.4,8.9,201.5
20230102:0930,59.7,22.7,37.0,435.0
20230102:1000,85.0,43.4,41.6,347.0
20230102:1030,85.9,82.2,3.7,23.5
20230102:1100,97.1,93.8,3.3,17.5
20230102:1130,142.5,80.8,61.6,300.4
20230102:1200,161.2,73.0,88.1,414.2
20230102:1230,168.8,67.6,101.3,476.3
